game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,blk,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.1673,0.8327,498.0,-498.0,0.189,0.2019,0.0,0.0,1.0,0.2804,0.2804,-0.1131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,blk,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.1673,0.8327,498.0,-498.0,0.189,0.2019,0.0,0.0,1.0,0.2804,0.2804,-0.1131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,blk,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.1673,0.8327,498.0,-498.0,0.189,0.2019,0.0,0.0,1.0,0.2804,0.2804,-0.1131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stocks,1.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2319,0.7681,331.0,-331.0,0.9216,0.9911,0.0,1.0,2.0,0.4306,0.4306,-0.1987,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stocks,1.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2319,0.7681,331.0,-331.0,0.9216,0.9911,0.0,1.0,2.0,0.422,0.422,-0.1901,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stocks,1.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2319,0.7681,331.0,-331.0,0.9216,0.9911,0.0,1.0,2.0,0.422,0.422,-0.1901,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stocks,1.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2319,0.7681,331.0,-331.0,0.9216,0.9911,0.0,1.0,2.0,0.422,0.422,-0.1901,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,29.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.1423,0.8577,603.0,-603.0,22.8641,41.6031,15.0,23.0,31.0,0.1869,0.1869,-0.0446,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,28.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,28.5,0.1784,0.8216,461.0,-461.0,22.8641,41.6031,15.0,23.0,31.0,0.2222,0.2222,-0.0438,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,27.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,27.5,0.2208,0.7792,353.0,-353.0,22.8641,41.6031,15.0,23.0,31.0,0.2561,0.2561,-0.0353,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,26.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,26.5,0.2694,0.7306,271.0,-271.0,22.8641,41.6031,15.0,23.0,31.0,0.306,0.306,-0.0366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,25.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.3222,0.6778,210.0,-210.0,22.8641,41.6031,15.0,23.0,31.0,0.3487,0.3487,-0.0265,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,24.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.3832,0.6168,161.0,-161.0,22.8641,41.6031,15.0,23.0,31.0,0.4023,0.4023,-0.0191,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,23.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.4513,0.5487,122.0,-122.0,22.8641,41.6031,15.0,23.0,31.0,0.4581,0.4581,-0.0068,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,22.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5155,0.4845,-106.0,106.0,22.8641,41.6031,15.0,23.0,31.0,0.5142,0.5142,0.0014,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,21.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.581,0.419,-139.0,139.0,22.8641,41.6031,15.0,23.0,31.0,0.5717,0.5717,0.0093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,20.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.6431,0.3569,-180.0,180.0,22.8641,41.6031,15.0,23.0,31.0,0.6324,0.6324,0.0106,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,19.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.6979,0.3021,-231.0,231.0,22.8641,41.6031,15.0,23.0,31.0,0.6821,0.6821,0.0158,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,18.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.7508,0.2492,-301.0,301.0,22.8641,41.6031,15.0,23.0,31.0,0.7326,0.7326,0.0182,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,17.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.798,0.202,-395.0,395.0,22.8641,41.6031,15.0,23.0,31.0,0.7772,0.7772,0.0208,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,16.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.8384,0.1616,-519.0,519.0,22.8641,41.6031,15.0,23.0,31.0,0.8169,0.8169,0.0215,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,21.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.581,0.419,-139.0,139.0,22.8641,41.6031,15.0,23.0,31.0,0.5752,0.5752,0.0059,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,22.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5155,0.4845,-106.0,106.0,22.8641,41.6031,15.0,23.0,31.0,0.5306,0.5306,-0.0151,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,23.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.4513,0.5487,122.0,-122.0,22.8641,41.6031,15.0,23.0,31.0,0.4797,0.4797,-0.0284,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,23.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.4513,0.5487,122.0,-122.0,22.8641,41.6031,15.0,23.0,31.0,0.4554,0.4554,-0.0041,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,23.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.4513,0.5487,122.0,-122.0,22.8641,41.6031,15.0,23.0,31.0,0.4838,0.4838,-0.0325,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,22.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5155,0.4845,-106.0,106.0,22.8641,41.6031,15.0,23.0,31.0,0.5203,0.5203,-0.0048,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,22.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5155,0.4845,-106.0,106.0,22.8641,41.6031,15.0,23.0,31.0,0.5203,0.5203,-0.0048,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,22.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5155,0.4845,-106.0,106.0,22.8641,41.6031,15.0,23.0,31.0,0.5203,0.5203,-0.0048,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,22.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5155,0.4845,-106.0,106.0,22.8641,41.6031,15.0,23.0,31.0,0.5203,0.5203,-0.0048,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,pa,22.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5155,0.4845,-106.0,106.0,22.8641,41.6031,15.0,23.0,31.0,0.5231,0.5231,-0.0075,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
