game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,15.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.0936,0.9064,968.0,-968.0,11.7376,8.0628,8.0,12.0,15.0,0.4592,0.4592,-0.3656,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,15.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.0936,0.9064,968.0,-968.0,11.7376,8.0628,8.0,12.0,15.0,0.4675,0.4675,-0.3739,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,15.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.0936,0.9064,968.0,-968.0,11.7376,8.0628,8.0,12.0,15.0,0.4694,0.4694,-0.3758,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,42.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,42.5,0.1458,0.8542,586.0,-586.0,34.6428,63.0714,25.0,35.0,44.0,0.4958,0.4958,-0.35,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,42.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,42.5,0.1458,0.8542,586.0,-586.0,34.6428,63.0714,25.0,35.0,44.0,0.503,0.503,-0.3571,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,44.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,44.5,0.0987,0.9013,913.0,-913.0,34.6428,63.0714,25.0,35.0,44.0,0.4242,0.4242,-0.3255,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,43.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,43.5,0.1202,0.8798,732.0,-732.0,34.6428,63.0714,25.0,35.0,44.0,0.4698,0.4698,-0.3496,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,42.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,42.5,0.1458,0.8542,586.0,-586.0,34.6428,63.0714,25.0,35.0,44.0,0.5079,0.5079,-0.362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,41.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,41.5,0.1763,0.8237,467.0,-467.0,34.6428,63.0714,25.0,35.0,44.0,0.548,0.548,-0.3717,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,42.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,42.5,0.1458,0.8542,586.0,-586.0,34.6428,63.0714,25.0,35.0,44.0,0.5081,0.5081,-0.3623,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,42.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,42.5,0.1458,0.8542,586.0,-586.0,34.6428,63.0714,25.0,35.0,44.0,0.5,0.5,-0.3542,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,44.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,44.5,0.0987,0.9013,913.0,-913.0,34.6428,63.0714,25.0,35.0,44.0,0.4459,0.4459,-0.3472,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,43.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,43.5,0.1202,0.8798,732.0,-732.0,34.6428,63.0714,25.0,35.0,44.0,0.4797,0.4797,-0.3595,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,42.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,42.5,0.1458,0.8542,586.0,-586.0,34.6428,63.0714,25.0,35.0,44.0,0.5101,0.5101,-0.3643,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,41.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,41.5,0.1763,0.8237,467.0,-467.0,34.6428,63.0714,25.0,35.0,44.0,0.5408,0.5408,-0.3645,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,40.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,40.5,0.2116,0.7884,373.0,-373.0,34.6428,63.0714,25.0,35.0,44.0,0.5835,0.5835,-0.3719,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,42.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,42.5,0.1458,0.8542,586.0,-586.0,34.6428,63.0714,25.0,35.0,44.0,0.5,0.5,-0.3542,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,42.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,42.5,0.1458,0.8542,586.0,-586.0,34.6428,63.0714,25.0,35.0,44.0,0.5,0.5,-0.3542,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,42.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,42.5,0.1458,0.8542,586.0,-586.0,34.6428,63.0714,25.0,35.0,44.0,0.5,0.5,-0.3542,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pra,42.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,42.5,0.1458,0.8542,586.0,-586.0,34.6428,63.0714,25.0,35.0,44.0,0.4899,0.4899,-0.344,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
