player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
3547246,Devin Vassell,SAS,OKC,21713530,True,stl,0.5000,0.5000,betparx,-240.0000,175.0000,0.6600,0.7772,0.4817,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,blk,0.5000,0.5000,betmgm,105.0000,-145.0000,0.4518,0.5615,0.2553,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,stocks,1.5000,1.5000,betparx,-114.0000,-117.0000,0.4970,1.3387,0.3163,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,pa,16.5000,16.5000,bovada,-120.0000,-110.0000,0.5101,16.3577,0.4835,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,pr,18.5000,18.5000,betmgm,-130.0000,-105.0000,0.5246,18.7165,0.5075,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,ra,6.5000,6.5000,betmgm,-150.0000,110.0000,0.5575,7.1603,0.6123,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,pra,21.5000,21.5000,betmgm,-118.0000,-110.0000,0.5082,21.1172,0.4646,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,pts,10.5000,10.5000,betonlineag,-112.0000,-115.0000,0.4969,11.7749,0.5637,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,reb,5.5000,5.5000,betmgm,-105.0000,-125.0000,0.4797,6.1398,0.6127,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,ast,1.5000,1.5000,betmgm,100.0000,-135.0000,0.4653,1.6949,0.5544,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,fg3m,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,2.2939,0.2907,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,tov,,,,,,,1.1262,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713530,True,stl,0.5000,0.5000,betparx,-235.0000,170.0000,0.6545,0.6704,0.3659,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,blk,0.5000,0.5000,betmgm,165.0000,-235.0000,0.3498,0.5660,0.2660,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,stocks,1.5000,1.5000,betparx,117.0000,-157.0000,0.4300,1.2364,0.2946,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,pa,11.5000,11.5000,betmgm,-115.0000,-115.0000,0.5000,13.4699,0.6064,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,pr,15.5000,15.5000,betmgm,-115.0000,-115.0000,0.5000,17.9147,0.6291,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,ra,6.5000,6.5000,betmgm,-145.0000,110.0000,0.5541,7.8347,0.7054,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713530,True,pra,17.5000,17.5000,betmgm,-105.0000,-125.0000,0.4797,19.6096,0.6097,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,pts,13.5000,13.5000,betmgm,-135.0000,100.0000,0.5347,14.8572,0.6029,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,reb,8.5000,8.5000,betmgm,-105.0000,-125.0000,0.4797,7.7493,0.3451,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,ast,1.5000,1.5000,betmgm,140.0000,-190.0000,0.3887,1.3851,0.4050,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,fg3m,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,1.4985,0.4131,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,tov,,,,,,,1.3443,,starter,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713530,False,stl,0.5000,0.5000,betparx,-245.0000,175.0000,0.6613,0.8137,0.4839,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,blk,1.5000,1.5000,betmgm,-140.0000,100.0000,0.5385,1.0242,0.2319,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,stocks,2.5000,2.5000,betparx,-137.0000,104.0000,0.5411,1.8379,0.2453,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,pa,15.5000,15.5000,betmgm,100.0000,-130.0000,0.4694,16.2423,0.5555,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,pr,22.5000,22.5000,betmgm,-105.0000,-125.0000,0.4797,22.6065,0.4966,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,ra,9.5000,9.5000,betmgm,-105.0000,-125.0000,0.4797,9.1344,0.4226,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713530,False,pra,23.5000,23.5000,betmgm,-110.0000,-118.0000,0.4918,23.9916,0.5237,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,pts,25.5000,25.5000,betmgm,-120.0000,-110.0000,0.5101,23.9604,0.4018,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,reb,14.5000,14.5000,betmgm,-110.0000,-120.0000,0.4899,11.7765,0.1800,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,ast,3.5000,3.5000,betmgm,-110.0000,-120.0000,0.4899,2.6433,0.2332,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,fg3m,1.5000,1.5000,betmgm,-140.0000,105.0000,0.5446,1.7482,0.4888,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,tov,,,,,,,2.9020,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713530,True,stl,1.5000,1.5000,betparx,170.0000,-235.0000,0.3455,0.7755,0.1667,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,blk,3.5000,3.5000,betmgm,-115.0000,-120.0000,0.4951,2.3855,0.0934,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,stocks,4.5000,4.5000,betparx,-136.0000,102.0000,0.5379,3.1610,0.1328,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,pa,28.5000,28.5000,bovada,-125.0000,-105.0000,0.5203,26.6037,0.3869,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,pr,39.5000,39.5000,betmgm,-125.0000,-105.0000,0.5203,35.7369,0.3036,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,ra,17.5000,17.5000,betmgm,-135.0000,100.0000,0.5347,14.4198,0.1638,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713530,True,pra,43.5000,43.5000,betmgm,-118.0000,-110.0000,0.5082,38.3802,0.2459,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,pts,18.5000,18.5000,betmgm,-111.0000,-118.0000,0.4929,20.0406,0.5989,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,reb,5.5000,5.5000,betmgm,-105.0000,-125.0000,0.4797,5.7446,0.5376,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,ast,7.5000,7.5000,betmgm,-105.0000,-125.0000,0.4797,6.6453,0.3345,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.7721,0.5043,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,tov,,,,,,,3.3160,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713530,True,stl,1.5000,1.5000,betparx,180.0000,-250.0000,0.3333,0.7759,0.1702,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,blk,0.5000,0.5000,betmgm,200.0000,-300.0000,0.3077,0.4687,0.2365,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,stocks,1.5000,1.5000,draftkings,-103.0000,-129.0000,0.4739,1.2446,0.2781,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,pa,26.5000,26.5000,betmgm,-118.0000,-110.0000,0.5082,26.6859,0.5025,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,pr,24.5000,24.5000,bovada,-110.0000,-120.0000,0.4899,25.7853,0.5734,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,ra,13.5000,13.5000,betmgm,-115.0000,-118.0000,0.4970,12.3899,0.3435,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713530,True,pra,32.5000,32.5000,betmgm,-110.0000,-120.0000,0.4899,32.4305,0.4856,starter,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713530,False,pts,8.5000,8.5000,betmgm,-110.0000,-120.0000,0.4899,8.1524,0.4330,bench,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713530,False,reb,,,,,,,2.0454,,bench,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713530,False,ast,,,,,,,0.8740,,bench,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713530,False,fg3m,1.5000,1.5000,betmgm,-115.0000,-115.0000,0.5000,0.6250,0.1830,bench,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713530,False,tov,,,,,,,0.5282,,bench,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713530,False,stl,,,,,,,0.5838,,bench,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713530,False,blk,,,,,,,0.3026,,bench,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713530,False,stocks,,,,,,,0.8863,,bench,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713530,False,pa,,,,,,,9.0264,,bench,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713530,False,pr,,,,,,,10.1977,,bench,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713530,False,ra,,,,,,,2.9194,,bench,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713530,False,pra,12.5000,12.5000,betonlineag,-110.0000,-118.0000,0.4918,11.0717,0.3747,bench,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,pts,14.5000,14.5000,betmgm,-111.0000,-118.0000,0.4929,15.3897,0.5225,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,reb,3.5000,3.5000,betmgm,-120.0000,-110.0000,0.5101,3.6392,0.5123,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,ast,3.5000,3.5000,betmgm,-105.0000,-125.0000,0.4797,4.4524,0.7090,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,fg3m,1.5000,1.5000,betmgm,165.0000,-220.0000,0.3544,1.3054,0.3323,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,tov,,,,,,,1.2445,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,stl,1.5000,1.5000,betparx,117.0000,-155.0000,0.4312,1.4267,0.3628,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,blk,,,,,,,0.3763,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,stocks,,,,,,,1.8030,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,pa,17.5000,17.5000,bovada,-125.0000,-105.0000,0.5203,19.8421,0.6024,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,pr,17.5000,17.5000,bovada,-125.0000,-105.0000,0.5203,19.0289,0.5582,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,ra,7.5000,7.5000,bovada,105.0000,-135.0000,0.4592,8.0916,0.5898,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713530,False,pra,21.5000,21.5000,betmgm,-110.0000,-125.0000,0.4853,23.4813,0.5818,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713530,True,pts,11.5000,11.5000,betmgm,-120.0000,-110.0000,0.5101,14.3602,0.6527,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713530,True,reb,4.5000,4.5000,betmgm,105.0000,-140.0000,0.4554,5.4189,0.6642,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713530,True,ast,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,2.8673,0.3257,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713530,True,fg3m,0.5000,0.5000,betmgm,-190.0000,140.0000,0.6113,1.0180,0.6282,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713530,True,tov,,,,,,,1.3011,,core,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713530,True,stl,0.5000,0.5000,betparx,-235.0000,170.0000,0.6545,0.9016,0.5277,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713530,True,blk,,,,,,,0.4402,,core,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713530,True,stocks,,,,,,,1.3418,,core,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713530,True,pa,15.5000,15.5000,bovada,100.0000,-130.0000,0.4694,17.2275,0.5795,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713530,True,pr,16.5000,16.5000,bovada,105.0000,-135.0000,0.4592,19.7791,0.6676,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713530,True,ra,7.5000,7.5000,bovada,-120.0000,-110.0000,0.5101,8.2862,0.6096,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713530,True,pra,19.5000,19.5000,betonlineag,-111.0000,-116.0000,0.4948,22.6464,0.6565,core,fallback_used,projected,full
