game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,8.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.6587,0.3413,-193.0,193.0,11.8678,51.7363,3.0,11.0,21.0,0.7772,0.7772,-0.1185,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,7.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.7154,0.2846,-251.0,251.0,11.8678,51.7363,3.0,11.0,21.0,0.8169,0.8169,-0.1016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,17.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.2016,0.7984,396.0,-396.0,11.8678,51.7363,3.0,11.0,21.0,0.2674,0.2674,-0.0658,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.4889,0.4889,-0.118,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,16.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.2379,0.7621,320.0,-320.0,11.8678,51.7363,3.0,11.0,21.0,0.3125,0.3125,-0.0746,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,15.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.2785,0.7215,259.0,-259.0,11.8678,51.7363,3.0,11.0,21.0,0.3666,0.3666,-0.0881,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,14.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.3239,0.6761,209.0,-209.0,11.8678,51.7363,3.0,11.0,21.0,0.4248,0.4248,-0.101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.4797,0.4797,-0.1088,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4204,0.5796,138.0,-138.0,11.8678,51.7363,3.0,11.0,21.0,0.5408,0.5408,-0.1204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,11.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.4775,0.5225,109.0,-109.0,11.8678,51.7363,3.0,11.0,21.0,0.6091,0.6091,-0.1316,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,10.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5457,0.4543,-120.0,120.0,11.8678,51.7363,3.0,11.0,21.0,0.6768,0.6768,-0.1311,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4204,0.5796,138.0,-138.0,11.8678,51.7363,3.0,11.0,21.0,0.5101,0.5101,-0.0897,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.4842,0.4842,-0.1133,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4204,0.5796,138.0,-138.0,11.8678,51.7363,3.0,11.0,21.0,0.5538,0.5538,-0.1335,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.477,0.477,-0.1061,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.4899,0.4899,-0.119,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.4899,0.4899,-0.119,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.4768,0.4768,-0.1059,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.4899,0.4899,-0.119,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4204,0.5796,138.0,-138.0,11.8678,51.7363,3.0,11.0,21.0,0.5446,0.5446,-0.1242,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,14.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.3239,0.6761,209.0,-209.0,11.8678,51.7363,3.0,11.0,21.0,0.4165,0.4165,-0.0926,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.4797,0.4797,-0.1088,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4204,0.5796,138.0,-138.0,11.8678,51.7363,3.0,11.0,21.0,0.5538,0.5538,-0.1335,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.484,0.484,-0.1131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.4862,0.4862,-0.1153,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,reb,4.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.1441,0.8559,594.0,-594.0,2.8384,2.6322,1.0,3.0,5.0,0.1989,0.1989,-0.0548,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,reb,3.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.317,0.683,215.0,-215.0,2.8384,2.6322,1.0,3.0,5.0,0.3453,0.3453,-0.0283,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,reb,2.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.5642,0.4358,-129.0,129.0,2.8384,2.6322,1.0,3.0,5.0,0.5585,0.5585,0.0057,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,reb,1.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.7902,0.2098,-377.0,377.0,2.8384,2.6322,1.0,3.0,5.0,0.7717,0.7717,0.0184,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,reb,2.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.5642,0.4358,-129.0,129.0,2.8384,2.6322,1.0,3.0,5.0,0.5541,0.5541,0.0101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,reb,2.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.5642,0.4358,-129.0,129.0,2.8384,2.6322,1.0,3.0,5.0,0.5492,0.5492,0.0151,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
