player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,1981903.0,-1981903.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,2291263.0,-2291263.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,2866619.0,-2866619.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,3341616.0,-3341616.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,51.5,51.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,3341616.0,-3341616.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,52.5,52.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,3341616.0,-3341616.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,53.5,53.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,3341616.0,-3341616.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,54.5,54.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,3341616.0,-3341616.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,55.5,55.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,3587774.0,-3587774.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,56.5,56.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,,,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,57.5,57.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,,,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,58.5,58.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,,,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pts,59.5,59.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,17.0683,17.0683,17,17,0.0011,0.9989,0.9984,0.9969,0.9949,0.9916,0.9836,0.9715,0.9592,0.9357,0.9087,0.8768,0.8437,0.7921,0.7373,0.6837,0.6054,0.539,0.4522,0.3683,0.3083,0.0,,,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,reb,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,4.9676,4.9676,5,5,0.0052,0.9948,0.9807,0.9199,0.8116,0.6075,0.3485,0.187,0.0806,0.0253,0.0087,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948,-19127.0,19127.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,reb,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,4.9676,4.9676,5,5,0.0052,0.9948,0.9807,0.9199,0.8116,0.6075,0.3485,0.187,0.0806,0.0253,0.0087,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807,-5071.0,5071.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,reb,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,4.9676,4.9676,5,5,0.0052,0.9948,0.9807,0.9199,0.8116,0.6075,0.3485,0.187,0.0806,0.0253,0.0087,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199,-1148.0,1148.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,reb,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,4.9676,4.9676,5,5,0.0052,0.9948,0.9807,0.9199,0.8116,0.6075,0.3485,0.187,0.0806,0.0253,0.0087,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116,-431.0,431.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
