player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
161,De'Aaron Fox,SAS,OKC,21713528,False,pts,13.5,13.5,bovada,-260.0,190.0,0.6768402154398564,18.722494946511787,0.8064651617625408,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,reb,,,,,,,3.2983261293030064,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,ast,,,,,,,5.340981978797258,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,fg3m,,,,,,,1.7784730544880034,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,tov,,,,,,,2.337816724361532,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,stl,,,,,,,0.774247213127943,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,blk,,,,,,,0.361643174099292,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,stocks,,,,,,,1.135890387227235,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,pa,20.5,20.5,bovada,-150.0,115.0,0.5633187772925764,24.06347692530904,0.7164270992416358,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pr,18.5,18.5,bovada,-150.0,115.0,0.5633187772925764,22.020821075814787,0.7162423005047532,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ra,7.5,7.5,bovada,-210.0,155.0,0.6333530455351862,8.639308108100263,0.6956642588535553,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pra,22.5,22.5,bovada,-200.0,150.0,0.625,27.36180305461205,0.7756690760312138,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pts,30.5,30.5,betmgm,-120.0,-110.0,0.5101214574898786,27.867306128991096,0.3405562567634594,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,reb,4.5,4.5,betmgm,115.0,-155.0,0.4334891627709307,3.183588763609538,0.1597360516022298,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ast,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.000260624549815,0.394872173552279,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.4964735502064137,0.4136411797113359,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,tov,,,,,,,2.681853333233664,,starter,latest_valid_report_selected,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stl,0.5,0.5,bovada,-215.0,160.0,0.6395881006864989,0.7906012509443509,0.4791818090767339,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-190.0,135.0,0.606245756958588,0.3937535236080177,0.1863155854598089,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-163.0,122.0,0.5791057196812086,1.184354774552369,0.2551843078251082,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pa,37.5,37.5,bovada,-110.0,-120.0,0.4898785425101215,33.86756675354089,0.2989203303165594,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pr,34.5,34.5,betmgm,-110.0,-118.0,0.4917965545529122,31.050894892600635,0.3046401447202211,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,-110.0,-120.0,0.4898785425101215,9.183849388159352,0.2809431462104891,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pra,41.5,41.5,betonlineag,-112.0,-115.0,0.4969046636401156,37.05115551715047,0.2622116280165697,starter,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-115.0,-115.0,0.5,8.869970491447104,0.5827289095307266,core,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-111.0,-120.0,0.4909529553679131,9.652665911602549,0.6581862091610174,core,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ast,2.5,2.5,betmgm,140.0,-190.0,0.388739946380697,2.5428556305484995,0.501026869313332,core,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,fg3m,,,,,,,1.3423938960419637,,core,latest_valid_report_selected,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,tov,,,,,,,1.1864363402433744,,core,latest_valid_report_selected,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-182.0,135.0,0.6026490066225165,0.6633389199324627,0.3602022221299371,core,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-160.0,120.0,0.5751633986928104,0.4393969021261714,0.2081438574793545,core,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stocks,1.5,1.5,betparx,-136.0,102.0,0.5379072681704261,1.1027358220586343,0.2676667531449218,core,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pa,9.5,9.5,betmgm,-118.0,-110.0,0.5082034454470877,11.412826121995607,0.6264807517411226,core,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pr,16.5,16.5,betmgm,-110.0,-118.0,0.4917965545529122,18.522636403049656,0.6246956497165715,core,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,-125.0,-105.0,0.5203045685279188,12.195521542151052,0.7061179113831564,core,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pra,18.5,18.5,betmgm,-115.0,-115.0,0.5,21.06549203359818,0.6600564878032261,core,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-150.0,110.0,0.5575221238938053,7.201401538926029,0.6079476252146225,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-120.0,-110.0,0.5101214574898786,2.6257610864710053,0.5101838822500789,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ast,0.5,0.5,betmgm,-150.0,110.0,0.5575221238938053,1.2085858625090613,0.7357933854021066,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-130.0,-105.0,0.5246062992125985,1.0985773973336528,0.259904842499009,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,tov,,,,,,,0.7785339928204676,,rotation,latest_valid_report_selected,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-120.0,-112.0,0.5079872204472844,0.5737510600127821,0.312400249556454,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,240.0,-375.0,0.2714285714285714,0.3554691611557334,0.1832029957170417,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,stocks,,,,,,,0.9292202211685154,,rotation,latest_valid_report_selected,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,pa,6.5,6.5,bovada,-130.0,100.0,0.5306122448979592,8.409987401435082,0.6181891776023655,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pr,8.5,8.5,betmgm,-120.0,-110.0,0.5101214574898786,9.82716262539703,0.5734624084227534,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ra,3.5,3.5,betmgm,110.0,-150.0,0.4424778761061947,3.8343469489800657,0.5510373618272748,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pra,9.5,9.5,betmgm,-118.0,-110.0,0.5082034454470877,11.0357484879061,0.5868670642258617,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pts,10.5,10.5,betparx,-115.0,-115.0,0.5,9.635223928406829,0.4101371796805929,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,reb,4.5,4.5,betparx,120.0,-159.0,0.4254270696452037,3.442711053105417,0.2592504946386124,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ast,,,,,,,1.4188321928706409,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,fg3m,0.5,0.5,draftkings,-200.0,151.0,0.6259351620947631,0.4838065535041735,0.3521770459243084,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,tov,,,,,,,0.8681073241726385,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,117.0,-157.0,0.429988790175509,0.5686512944363209,0.3097354930315462,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,blk,,,,,,,0.3193127189760316,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stocks,,,,,,,0.8879640134123525,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,pa,12.5,12.5,fliff,-120.0,-120.0,0.5,11.054056121277464,0.3773342802801263,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pr,14.5,14.5,fanduel,-114.0,-114.0,0.5,13.077934981512238,0.3825562440330609,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ra,,,,,,,4.861543245976058,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,pra,16.5,16.5,betmgm,-110.0,-120.0,0.4898785425101215,14.496767174382876,0.3507820062990995,rotation,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pts,13.5,13.5,betmgm,-115.0,-115.0,0.5,13.038258188694224,0.4624385689847092,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,reb,3.5,3.5,bovada,-145.0,110.0,0.554140127388535,3.926896000119618,0.6026723761245238,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,-120.0,-110.0,0.5101214574898786,2.6133660045459144,0.5265428481443838,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,1.9961237123552504,0.2564764704744932,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,tov,,,,,,,1.3449308870715948,,starter,latest_valid_report_selected,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-225.0,163.0,0.6454867739296428,0.7695896968481517,0.4843101714180606,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,145.0,-210.0,0.3759854457246817,0.414144159562733,0.2050442939870781,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,112.0,-150.0,0.4401408450704225,1.1837338564108848,0.2598234561087585,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pa,16.5,16.5,betmgm,-110.0,-120.0,0.4898785425101215,15.651624193240137,0.4297690069667111,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pr,18.5,18.5,fanduel,-104.0,-122.0,0.4812406203101549,16.96515418881384,0.3763001695322622,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,-145.0,105.0,0.5481788842784694,6.540262004665528,0.4972439030708986,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pra,20.5,20.5,betmgm,-110.0,-120.0,0.4898785425101215,19.57852019335976,0.4258512129081278,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pts,9.5,9.5,betmgm,-125.0,-105.0,0.5203045685279188,10.54709272184628,0.5435082404405416,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,reb,5.5,5.5,betmgm,120.0,-160.0,0.4248366013071895,4.692932548537706,0.3018304047458287,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ast,1.5,1.5,draftkings,114.0,-150.0,0.4378283712784588,1.6818482264946095,0.5417190264974561,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,110.0,-150.0,0.4424778761061947,1.8089517661929309,0.2542518732668501,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,tov,,,,,,,1.0618552580177922,,core,latest_valid_report_selected,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-180.0,133.0,0.5996568487274806,0.5319616118631193,0.2779977506594361,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,195.0,-285.0,0.3140934121966143,0.4011977626583852,0.2173090635217687,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,145.0,-200.0,0.379746835443038,0.9331593745215044,0.1908658177995654,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pa,11.5,11.5,fliff,-110.0,-130.0,0.4809885931558936,12.228940948340878,0.5192668088133728,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pr,14.5,14.5,betmgm,-110.0,-120.0,0.4898785425101215,15.240025270383985,0.5204360613403405,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,-120.0,-110.0,0.5101214574898786,6.374780775032314,0.4603376066143293,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pra,16.5,16.5,betmgm,-105.0,-130.0,0.4753937007874017,16.921873496878597,0.5004604044488419,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-115.0,-115.0,0.5,15.553781536604038,0.4825462998023739,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-125.0,-105.0,0.5203045685279188,9.548862249183806,0.6633092573649008,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.3733165239773628,0.398156704701918,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,130.0,-165.0,0.4111714507370054,1.3261657277964605,0.3277795324566822,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,tov,,,,,,,1.237288446356605,,core,latest_valid_report_selected,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-200.0,148.0,0.6231155778894473,0.60253020384228,0.3249261357010486,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,blk,1.5,1.5,betmgm,-145.0,105.0,0.5481788842784694,1.142529372349847,0.2305338598315486,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,stocks,2.5,2.5,betparx,-136.0,102.0,0.5379072681704261,1.7450595761921273,0.2068171072975856,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pa,17.5,17.5,betmgm,-125.0,-110.0,0.5147058823529411,16.927098060581386,0.4462512288806144,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pr,24.5,24.5,bovada,-125.0,-105.0,0.5203045685279188,25.102643785787848,0.5198367159833864,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,100.0,-130.0,0.4693877551020409,10.92217877316116,0.5596711618874743,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pra,26.5,26.5,betmgm,-110.0,-120.0,0.4898785425101215,26.475960309765224,0.4844533187422218,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-110.0,-120.0,0.4898785425101215,14.4075507298926,0.3915513759334816,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,reb,4.5,4.5,betmgm,115.0,-155.0,0.4334891627709307,3.835472900922461,0.3184303559225481,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ast,4.5,4.5,betmgm,100.0,-135.0,0.4653465346534653,3.793073522686148,0.3212901426256976,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,fg3m,0.5,0.5,betmgm,-200.0,150.0,0.625,1.004486742441003,0.635633233540762,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,tov,,,,,,,1.297922298501088,,core,latest_valid_report_selected,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-245.0,175.0,0.6613496932515337,0.843375173120721,0.4924257439845919,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,210.0,-300.0,0.3007518796992481,0.3330321497663011,0.1703419061549511,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,111.0,-147.0,0.4433117360949082,1.1764073228870222,0.2603894505527308,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pa,19.5,19.5,betmgm,-125.0,-105.0,0.5203045685279188,18.200624252578745,0.3873295537113835,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pr,19.5,19.5,betmgm,-110.0,-120.0,0.4898785425101215,18.24302363081506,0.3892993175433622,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ra,8.5,8.5,betmgm,110.0,-145.0,0.4458598726114649,7.62854642360861,0.3448899114553776,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pra,24.5,24.5,betparx,-103.0,-130.0,0.4730431309904154,22.036097153501206,0.3309315829275854,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pts,24.5,24.5,betmgm,-115.0,-115.0,0.5,20.564712632530853,0.3007780652650018,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,reb,12.5,12.5,betmgm,-135.0,100.0,0.5346534653465347,8.17046417515971,0.0405620110822541,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ast,3.5,3.5,betmgm,130.0,-175.0,0.4059040590405904,2.307333552390104,0.1692254292353964,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.2982753519375003,0.3303897995058106,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,tov,,,,,,,1.516557931145644,,core,latest_valid_report_selected,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,0.7255681102768151,0.3946381442036058,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,blk,3.5,3.5,betmgm,-110.0,-120.0,0.4898785425101215,1.8117210926629688,0.0640159353891722,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stocks,4.5,4.5,betparx,-106.0,-125.0,0.4808467741935484,2.537289202939784,0.1007294932865385,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pa,28.5,28.5,betmgm,-110.0,-118.0,0.4917965545529122,22.872046184920958,0.2406779242867507,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pr,37.5,37.5,betmgm,-118.0,-110.0,0.5082034454470877,28.73517680769056,0.1486516276568937,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ra,15.5,15.5,betmgm,-130.0,-105.0,0.5246062992125985,10.477797727549811,0.0392505539463967,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pra,41.5,41.5,betmgm,-110.0,-120.0,0.4898785425101215,31.04251036008069,0.1108541257686548,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-125.0,-105.0,0.5203045685279188,7.481334660588806,0.6347658795044195,rotation,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-105.0,-130.0,0.4753937007874017,3.0850651026867912,0.6320240690460922,rotation,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-125.0,-105.0,0.5203045685279188,1.6142929386143123,0.5479646742215882,rotation,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,175.0,-235.0,0.3414012738853503,0.947481969384832,0.2339483845430211,rotation,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,tov,,,,,,,0.8343782877358231,,rotation,latest_valid_report_selected,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,135.0,-182.0,0.3973509933774834,0.9653770394643666,0.2181287604987177,rotation,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,blk,,,,,,,0.356378255344425,,rotation,latest_valid_report_selected,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stocks,,,,,,,1.3217552948087912,,rotation,latest_valid_report_selected,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,pa,7.5,7.5,bovada,100.0,-130.0,0.4693877551020409,9.095627599203116,0.5963792004063153,rotation,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pr,7.5,7.5,bovada,-130.0,100.0,0.5306122448979592,10.566399763275598,0.6991583316926797,rotation,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ra,3.5,3.5,bovada,-160.0,120.0,0.5751633986928104,4.699358041301106,0.7269488331495642,rotation,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pra,9.5,9.5,betonlineag,-120.0,-108.0,0.5123152709359606,12.18069270188991,0.6694331168289652,rotation,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pts,17.5,17.5,betonlineag,-123.0,-104.0,0.519675254742772,18.623190978246527,0.5609776974605235,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,reb,4.5,4.5,betonlineag,-147.0,114.0,0.5601695217066134,4.941269487030047,0.5788215899611852,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ast,6.5,6.5,betmgm,-140.0,105.0,0.5445920303605313,6.121101573536572,0.4344929936011723,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.7369165995111484,0.5201329378898225,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,tov,3.5,3.5,fliff,110.0,-155.0,0.4392764857881137,1.726215901016111,0.0368838280943222,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-205.0,150.0,0.6269113149847094,0.723239612082241,0.3987768680470109,core,latest_valid_report_selected,projected,full
