player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,0,0.05799859761594712
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,1,0.08153861564659923
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,2,0.11850145246919766
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,3,0.1263147350495843
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,4,0.14494640889512173
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,5,0.14594811179004308
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,6,0.10267454672944006
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,7,0.08203946709405992
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,8,0.06170489832715618
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,9,0.029450065110688175
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,10,0.020835420214364422
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,11,0.01632775718721827
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,12,0.006310728238004609
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,13,0.003105278974256236
161,De'Aaron Fox,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.6164,0.5378,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,14,0.0023039166583191427
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,0,0.01575988757277655
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,1,0.012848825537040755
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,2,0.016663320618349728
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,3,0.018670949608512347
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,4,0.024392692230475806
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,5,0.024292310780967677
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,6,0.026902228468179083
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,7,0.032021682393093755
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,8,0.03342702268620759
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,9,0.036036940373418994
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,10,0.037843806464565345
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,11,0.051194539249146756
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,12,0.04988958040554106
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,13,0.04707889981931339
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,14,0.04145753864685806
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,15,0.044067456334069464
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,16,0.051696446496687413
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,17,0.042662116040955635
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,18,0.04236097169243124
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,19,0.03242320819112628
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,20,0.03904838385866292
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,21,0.034631600080305164
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,22,0.035033125878337686
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,23,0.02700260991768721
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,24,0.024693836579000202
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,25,0.022886970487853847
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,26,0.024091547881951416
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,27,0.01796827946195543
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,28,0.015860269022284684
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,29,0.013651877133105802
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,30,0.013551495683597672
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,31,0.006223649869504116
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,32,0.008030515960650473
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,33,0.008231278859666735
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,34,0.005219835374422807
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,35,0.007026701465569163
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,36,0.0048183095763902825
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,37,0.003111824934752058
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,38,0.001907247540654487
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,39,0.0014053402931138326
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,40,0.0012045773940975706
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,41,0.0014053402931138326
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,OVER,12.5,fanduel,0.6215,0.5242,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,42,0.0013049588436057017
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,0,0.07231570512820513
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,1,0.08473557692307693
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,2,0.09955929487179488
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,3,0.12449919871794872
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,4,0.14873798076923078
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,5,0.1319110576923077
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,6,0.07992788461538461
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,7,0.0882411858974359
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,8,0.06650641025641026
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,9,0.03735977564102564
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,10,0.027143429487179488
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,11,0.014122596153846154
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,12,0.01231971153846154
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,13,0.006209935897435898
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,14,0.0037059294871794875
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,OVER,3.5,betway,0.6195,0.479,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,15,0.0027043269230769234
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,0,0.07145720585287633
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,1,0.08318300260573262
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,2,0.11986370014030868
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,3,0.15614351573461616
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,4,0.15514131088394467
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,5,0.1309881739827621
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,6,0.09641210663459611
