player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Dean Wade,666940,CLE,NYK,True,21713899,ra,11.5,11.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,5.0606,5.0606,5,5,0.0104,0.9896,0.9595,0.8949,0.7719,0.5934,0.4003,0.2372,0.1235,0.0561,0.0223,0.0079,0.0026,0.0008,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0026,37680.0,-37680.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,ra,12.5,12.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,5.0606,5.0606,5,5,0.0104,0.9896,0.9595,0.8949,0.7719,0.5934,0.4003,0.2372,0.1235,0.0561,0.0223,0.0079,0.0026,0.0008,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0008,118208.0,-118208.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,ra,13.5,13.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,5.0606,5.0606,5,5,0.0104,0.9896,0.9595,0.8949,0.7719,0.5934,0.4003,0.2372,0.1235,0.0561,0.0223,0.0079,0.0026,0.0008,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0003,392695.0,-392695.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,ra,14.5,14.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,5.0606,5.0606,5,5,0.0104,0.9896,0.9595,0.8949,0.7719,0.5934,0.4003,0.2372,0.1235,0.0561,0.0223,0.0079,0.0026,0.0008,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,1415416.0,-1415416.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,ra,15.5,15.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,5.0606,5.0606,5,5,0.0104,0.9896,0.9595,0.8949,0.7719,0.5934,0.4003,0.2372,0.1235,0.0561,0.0223,0.0079,0.0026,0.0008,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,5440597.0,-5440597.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,ra,16.5,16.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,5.0606,5.0606,5,5,0.0104,0.9896,0.9595,0.8949,0.7719,0.5934,0.4003,0.2372,0.1235,0.0561,0.0223,0.0079,0.0026,0.0008,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,23838299.0,-23838299.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,ra,17.5,17.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,5.0606,5.0606,5,5,0.0104,0.9896,0.9595,0.8949,0.7719,0.5934,0.4003,0.2372,0.1235,0.0561,0.0223,0.0079,0.0026,0.0008,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,106831559.0,-106831559.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,ra,18.5,18.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,5.0606,5.0606,5,5,0.0104,0.9896,0.9595,0.8949,0.7719,0.5934,0.4003,0.2372,0.1235,0.0561,0.0223,0.0079,0.0026,0.0008,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,507573300.0,-507573300.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,ra,19.5,19.5,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,5.0606,5.0606,5,5,0.0104,0.9896,0.9595,0.8949,0.7719,0.5934,0.4003,0.2372,0.1235,0.0561,0.0223,0.0079,0.0026,0.0008,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,2223623145.0,-2223623144.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,pra,0.5,0.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,11.1474,11.1474,11,10,0.001,0.999,0.9956,0.9872,0.9692,0.9379,0.8927,0.835,0.7669,0.6906,0.6092,0.5258,0.4437,0.3657,0.294,0.2302,0.1756,0.1308,0.0952,0.0676,0.0466,0.999,-100711.0,100711.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,pra,1.5,1.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,11.1474,11.1474,11,10,0.001,0.999,0.9956,0.9872,0.9692,0.9379,0.8927,0.835,0.7669,0.6906,0.6092,0.5258,0.4437,0.3657,0.294,0.2302,0.1756,0.1308,0.0952,0.0676,0.0466,0.9956,-22716.0,22716.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dean Wade,666940,CLE,NYK,True,21713899,pra,2.5,2.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.8236,21.4838,0.05,11.1474,11.1474,11,10,0.001,0.999,0.9956,0.9872,0.9692,0.9379,0.8927,0.835,0.7669,0.6906,0.6092,0.5258,0.4437,0.3657,0.294,0.2302,0.1756,0.1308,0.0952,0.0676,0.0466,0.9872,-7705.0,7705.0,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
