player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,8,0.028505470239887584
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,9,0.04336043360433604
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,10,0.03934557864097159
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,11,0.03894409314463515
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,12,0.051691257653317266
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,13,0.05309645689049483
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,14,0.05269497139415838
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,15,0.05901836796145739
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,16,0.05590685536484994
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,17,0.055505369868513496
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,18,0.05540499849442938
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,19,0.039044464518719256
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,20,0.04205560574124259
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,21,0.03422663856268192
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,22,0.03342366757000904
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,23,0.023587272909766133
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,24,0.026196928635953028
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,25,0.01886981832781291
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,26,0.0241895011542708
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,27,0.010739737026999898
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,28,0.012747164508682123
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,29,0.017564990464719463
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,30,0.011442336645588677
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,31,0.007929338552644785
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,32,0.00411522633744856
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,33,0.006122653819130784
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,34,0.0037137408411121145
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,35,0.004014854963364448
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,36,0.0031115125966074473
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,37,0.002107798855766335
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,38,0.0013048278630934456
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,13.5,draftkings,0.6077,0.5067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,39,0.0013048278630934456
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,0,0.047061179533393414
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,1,0.0707920296385301
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,2,0.100030039050766
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,3,0.10303394412736559
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,4,0.14348653249223994
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,5,0.16691699208971664
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,6,0.11855412035646341
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,7,0.08611194552918794
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,8,0.0671873435466106
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,9,0.04045258836487434
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,10,0.02192850705917693
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,11,0.01922499249023731
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,12,0.00871132472213878
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,13,0.003204165415039552
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,14,0.0018023430459597478
161,De'Aaron Fox,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,reb,OVER,4.5,betrivers,0.5362,0.4223,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,15,0.00150195253829979
38017706,Jaylin Williams,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,fg3m,UNDER,1.5,draftkings,0.6751,0.6154,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,0,0.3161
38017706,Jaylin Williams,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,fg3m,UNDER,1.5,draftkings,0.6751,0.6154,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,1,0.359
38017706,Jaylin Williams,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,fg3m,UNDER,1.5,draftkings,0.6751,0.6154,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,2,0.2457
38017706,Jaylin Williams,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,fg3m,UNDER,1.5,draftkings,0.6751,0.6154,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,3,0.0792
38017706,Jaylin Williams,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,stl,UNDER,0.5,draftkings,0.7703,0.5982,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,0,0.7703770377037703
38017706,Jaylin Williams,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,stl,UNDER,0.5,draftkings,0.7703,0.5982,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,1,0.1472147214721472
38017706,Jaylin Williams,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,stl,UNDER,0.5,draftkings,0.7703,0.5982,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,2,0.06540654065406541
38017706,Jaylin Williams,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,stl,UNDER,0.5,draftkings,0.7703,0.5982,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,3,0.0157015701570157
38017706,Jaylin Williams,21713534,San Antonio Spurs @ Oklahoma City Thunder,21,stl,UNDER,0.5,draftkings,0.7703,0.5982,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,4,0.0013001300130013002
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,0,0.011931020653699618
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,1,0.010126328453980347
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,2,0.0109284138760778
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,3,0.012031281331461799
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,4,0.01152997794265089
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,5,0.01152997794265089
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,6,0.017645879286143973
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,7,0.020152396230198513
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,8,0.027872468417886497
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,9,0.02847403248445959
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,10,0.03258472027270904
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,11,0.03619410467214758
1028025261,Stephon Castle,21713534,San Antonio Spurs @ Oklahoma City Thunder,27,pts,OVER,16.5,fanduel,0.5342,0.4965,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,12,0.035993583316623216
