player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Julian Champagnie,26.4493,ast,1.7175,1.5,0.574
Julian Champagnie,26.4493,blk,0.8794,0.5,0.7403
Julian Champagnie,26.4493,fg3m,2.2212,2.5,0.3436
Julian Champagnie,26.4493,pa,13.9195,10.5,0.6954
Julian Champagnie,26.4493,pr,18.2642,15.5,0.6444
Julian Champagnie,26.4493,pra,19.9817,16.5,0.687
Julian Champagnie,26.4493,pts,12.202,9.5,0.6525
Julian Champagnie,26.4493,ra,7.7797,6.5,0.7035
Julian Champagnie,26.4493,reb,6.0622,5.5,0.6123
Julian Champagnie,26.4493,stl,0.8422,0.5,0.5664
Keldon Johnson,18.3978,ast,1.3412,0.5,0.7738
Keldon Johnson,18.3978,blk,0.2097,0.5,0.1855
Keldon Johnson,18.3978,fg3m,0.9877,0.5,0.5277
Keldon Johnson,18.3978,pr,14.1897,10.5,0.7055
Keldon Johnson,18.3978,pra,15.531,10.5,0.7709
Keldon Johnson,18.3978,pts,10.6838,7.5,0.6857
Keldon Johnson,18.3978,reb,3.5059,2.5,0.7173
Keldon Johnson,18.3978,stl,0.4103,0.5,0.3181
Kenrich Williams,14.7571,ast,1.0109,0.5,0.5642
Kenrich Williams,14.7571,fg3m,0.6212,0.5,0.2961
Kenrich Williams,14.7571,pr,9.4505,4.5,0.7484
Kenrich Williams,14.7571,pra,10.4614,6.5,0.6771
Kenrich Williams,14.7571,pts,6.5841,2.5,0.6959
Kenrich Williams,14.7571,reb,2.8664,1.5,0.683
Luguentz Dort,20.0902,ast,1.2651,0.5,0.7478
Luguentz Dort,20.0902,blk,0.223,0.5,0.1914
Luguentz Dort,20.0902,fg3m,0.7848,1.5,0.1817
Luguentz Dort,20.0902,pa,8.7163,6.5,0.6427
Luguentz Dort,20.0902,pr,10.4816,6.5,0.7597
Luguentz Dort,20.0902,pra,11.7467,8.5,0.7075
Luguentz Dort,20.0902,pts,7.4512,4.5,0.6985
Luguentz Dort,20.0902,ra,4.2955,3.5,0.6512
Luguentz Dort,20.0902,reb,3.0304,2.5,0.6373
Luguentz Dort,20.0902,stl,0.4804,0.5,0.2791
Shai Gilgeous-Alexander,31.1291,ast,7.6895,7.5,0.5587
Shai Gilgeous-Alexander,31.1291,blk,0.3065,0.5,0.2267
Shai Gilgeous-Alexander,31.1291,fg3m,1.1914,1.5,0.3577
Shai Gilgeous-Alexander,31.1291,pa,33.8397,38.5,0.2416
Shai Gilgeous-Alexander,31.1291,pr,30.3121,34.5,0.2559
Shai Gilgeous-Alexander,31.1291,pra,38.0017,42.5,0.254
Shai Gilgeous-Alexander,31.1291,pts,26.1502,30.5,0.241
Shai Gilgeous-Alexander,31.1291,ra,11.8515,11.5,0.562
Shai Gilgeous-Alexander,31.1291,reb,4.162,3.5,0.7069
Shai Gilgeous-Alexander,31.1291,stl,0.7751,1.5,0.2123
Stephon Castle,29.0546,ast,6.8987,6.5,0.5767
Stephon Castle,29.0546,blk,0.2705,0.5,0.2126
Stephon Castle,29.0546,fg3m,2.0728,1.5,0.5303
Stephon Castle,29.0546,pa,25.6295,23.5,0.6322
Stephon Castle,29.0546,pr,24.4751,21.5,0.6854
Stephon Castle,29.0546,pra,31.3738,28.5,0.669
Stephon Castle,29.0546,pts,18.7308,16.5,0.645
Stephon Castle,29.0546,ra,12.6429,11.5,0.6644
Stephon Castle,29.0546,reb,5.7443,5.5,0.5672
Stephon Castle,29.0546,stl,0.6409,1.5,0.1223
Victor Wembanyama,29.5905,ast,2.7134,3.5,0.2123
Victor Wembanyama,29.5905,blk,2.7749,3.5,0.1868
Victor Wembanyama,29.5905,fg3m,2.0522,1.5,0.5359
Victor Wembanyama,29.5905,pa,26.9656,29.5,0.3448
Victor Wembanyama,29.5905,pr,35.9224,39.5,0.3099
Victor Wembanyama,29.5905,pra,38.6358,42.5,0.2989
Victor Wembanyama,29.5905,pts,24.2522,26.5,0.3567
Victor Wembanyama,29.5905,ra,14.3837,15.5,0.3439
Victor Wembanyama,29.5905,reb,11.6703,12.5,0.3552
Victor Wembanyama,29.5905,stl,0.6561,1.5,0.1208
