player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Keldon Johnson,18.3978,pr,14.1099,9.5,0.7562
Keldon Johnson,18.3978,pra,15.5197,10.5,0.7718
Keldon Johnson,18.3978,pts,10.6163,6.5,0.7357
Keldon Johnson,18.3978,reb,3.4936,2.5,0.7176
Keldon Johnson,18.3978,stl,0.4103,0.5,0.3181
Kenrich Williams,14.7987,ast,0.9957,0.5,0.5635
Kenrich Williams,14.7987,fg3m,0.6212,0.5,0.2961
Kenrich Williams,14.7987,pr,9.5055,5.5,0.6814
Kenrich Williams,14.7987,pra,10.5012,6.5,0.6792
Kenrich Williams,14.7987,pts,6.6554,3.5,0.6263
Kenrich Williams,14.7987,reb,2.8501,1.5,0.6806
Luguentz Dort,20.0646,ast,1.2749,0.5,0.7551
Luguentz Dort,20.0646,blk,0.223,0.5,0.1914
Luguentz Dort,20.0646,fg3m,0.7848,1.5,0.1817
Luguentz Dort,20.0646,pa,8.714,6.5,0.6452
Luguentz Dort,20.0646,pr,10.5502,7.5,0.6977
Luguentz Dort,20.0646,pra,11.8251,9.5,0.6431
Luguentz Dort,20.0646,pts,7.4391,4.5,0.7013
Luguentz Dort,20.0646,ra,4.3859,3.5,0.6554
Luguentz Dort,20.0646,reb,3.1111,2.5,0.6304
Luguentz Dort,20.0646,stl,0.4804,0.5,0.2791
Shai Gilgeous-Alexander,31.192,ast,7.804,7.5,0.5863
Shai Gilgeous-Alexander,31.192,blk,0.3065,0.5,0.2267
Shai Gilgeous-Alexander,31.192,fg3m,1.1914,1.5,0.3577
Shai Gilgeous-Alexander,31.192,pa,34.0652,38.5,0.2543
Shai Gilgeous-Alexander,31.192,pr,30.4147,34.5,0.264
Shai Gilgeous-Alexander,31.192,pra,38.2187,42.5,0.2665
Shai Gilgeous-Alexander,31.192,pts,26.2612,30.5,0.2501
Shai Gilgeous-Alexander,31.192,ra,11.9575,11.5,0.5822
Shai Gilgeous-Alexander,31.192,reb,4.1535,3.5,0.7077
Shai Gilgeous-Alexander,31.192,stl,0.7751,1.5,0.2123
Stephon Castle,29.0546,ast,6.8761,6.5,0.5764
Stephon Castle,29.0546,blk,0.2705,0.5,0.2126
Stephon Castle,29.0546,fg3m,2.0728,1.5,0.5303
Stephon Castle,29.0546,pa,25.5654,24.5,0.5598
Stephon Castle,29.0546,pr,24.5263,22.5,0.6212
Stephon Castle,29.0546,pra,31.4024,29.5,0.6069
Stephon Castle,29.0546,pts,18.6893,17.5,0.5808
Stephon Castle,29.0546,ra,12.7131,12.5,0.5345
Stephon Castle,29.0546,reb,5.837,5.5,0.5912
Stephon Castle,29.0546,stl,0.6409,1.5,0.1223
Victor Wembanyama,29.5905,ast,2.7163,3.5,0.2129
Victor Wembanyama,29.5905,blk,2.7749,3.5,0.1868
Victor Wembanyama,29.5905,fg3m,2.0522,1.5,0.5359
Victor Wembanyama,29.5905,pa,26.8953,29.5,0.3434
Victor Wembanyama,29.5905,pr,35.8274,38.5,0.355
Victor Wembanyama,29.5905,pra,38.5436,41.5,0.3433
Victor Wembanyama,29.5905,pts,24.1791,26.5,0.3552
Victor Wembanyama,29.5905,ra,14.3646,15.5,0.3419
Victor Wembanyama,29.5905,reb,11.6483,12.5,0.3535
Victor Wembanyama,29.5905,stl,0.6561,1.5,0.1208
