player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Devin Vassell,29.8173,reb,5.0972,4.5,0.6582
Devin Vassell,29.8173,stl,0.8472,1.5,0.2411
Dylan Harper,22.0703,ast,2.5752,2.5,0.5541
Dylan Harper,22.0703,blk,0.2811,0.5,0.2155
Dylan Harper,22.0703,fg3m,0.787,0.5,0.5213
Dylan Harper,22.0703,pa,14.7808,12.5,0.6159
Dylan Harper,22.0703,pr,17.4458,13.5,0.7071
Dylan Harper,22.0703,pra,20.021,16.5,0.6792
Dylan Harper,22.0703,pts,12.2055,9.5,0.6475
Dylan Harper,22.0703,ra,7.8155,6.5,0.6834
Dylan Harper,22.0703,reb,5.2403,3.5,0.7838
Dylan Harper,22.0703,stl,0.9024,0.5,0.6987
Isaiah Hartenstein,21.7469,ast,2.8281,2.5,0.6246
Isaiah Hartenstein,21.7469,blk,0.2624,0.5,0.1943
Isaiah Hartenstein,21.7469,pa,12.4776,11.5,0.5379
Isaiah Hartenstein,21.7469,pr,17.6301,16.5,0.5485
Isaiah Hartenstein,21.7469,pra,20.4581,19.5,0.5373
Isaiah Hartenstein,21.7469,pts,9.6496,8.5,0.5508
Isaiah Hartenstein,21.7469,ra,10.8086,10.5,0.5445
Isaiah Hartenstein,21.7469,reb,7.9805,7.5,0.5953
Isaiah Hartenstein,21.7469,stl,0.4322,0.5,0.3008
Jared McCain,21.1877,ast,1.8312,1.5,0.5988
Jared McCain,21.1877,blk,0.13,0.5,0.1171
Jared McCain,21.1877,fg3m,1.386,2.5,0.1605
Jared McCain,21.1877,pa,13.699,15.5,0.3659
Jared McCain,21.1877,pr,14.7062,16.5,0.3678
Jared McCain,21.1877,pra,16.5374,18.5,0.3629
Jared McCain,21.1877,pts,11.8678,13.5,0.3709
Jared McCain,21.1877,ra,4.6696,4.5,0.5109
Jared McCain,21.1877,reb,2.8384,2.5,0.5642
Jared McCain,21.1877,stl,0.3677,0.5,0.2878
Jaylin Williams,18.0938,ast,1.6626,1.5,0.5711
Jaylin Williams,18.0938,blk,0.2503,0.5,0.2195
Jaylin Williams,18.0938,fg3m,0.7958,1.5,0.1807
Jaylin Williams,18.0938,pr,10.7052,8.5,0.642
Jaylin Williams,18.0938,pra,12.3678,11.5,0.532
Jaylin Williams,18.0938,pts,6.4068,5.5,0.5331
Jaylin Williams,18.0938,reb,4.2984,3.5,0.6409
Jaylin Williams,18.0938,stl,0.24,0.5,0.1771
Julian Champagnie,26.4493,ast,1.7815,1.5,0.578
Julian Champagnie,26.4493,blk,0.8794,0.5,0.7403
Julian Champagnie,26.4493,fg3m,2.2212,2.5,0.3436
Julian Champagnie,26.4493,pa,14.0337,10.5,0.6935
Julian Champagnie,26.4493,pr,18.3452,14.5,0.7031
Julian Champagnie,26.4493,pra,20.1266,16.5,0.6864
Julian Champagnie,26.4493,pts,12.2522,9.5,0.6476
Julian Champagnie,26.4493,ra,7.8744,6.5,0.7093
Julian Champagnie,26.4493,reb,6.0929,5.5,0.6155
Julian Champagnie,26.4493,stl,0.8422,0.5,0.5664
Keldon Johnson,18.3978,ast,1.3406,0.5,0.7718
Keldon Johnson,18.3978,blk,0.2097,0.5,0.1855
Keldon Johnson,18.3978,fg3m,0.9877,0.5,0.5277
Keldon Johnson,18.3978,pr,14.0934,9.5,0.7567
Keldon Johnson,18.3978,pra,15.434,10.5,0.7699
Keldon Johnson,18.3978,pts,10.6059,6.5,0.7388
Keldon Johnson,18.3978,reb,3.4875,2.5,0.7164
Keldon Johnson,18.3978,stl,0.4103,0.5,0.3181
Kenrich Williams,14.7571,ast,1.0136,0.5,0.5638
Kenrich Williams,14.7571,fg3m,0.6212,0.5,0.2961
Kenrich Williams,14.7571,pr,9.4993,5.5,0.6795
Kenrich Williams,14.7571,pra,10.5129,6.5,0.6792
Kenrich Williams,14.7571,pts,6.6407,3.5,0.6229
Kenrich Williams,14.7571,reb,2.8586,1.5,0.6851
Luguentz Dort,20.0902,ast,1.3383,0.5,0.7332
Luguentz Dort,20.0902,blk,0.223,0.5,0.1914
Luguentz Dort,20.0902,fg3m,0.7848,1.5,0.1817
Luguentz Dort,20.0902,pa,8.7731,6.5,0.6466
Luguentz Dort,20.0902,pr,10.4504,6.5,0.756
Luguentz Dort,20.0902,pra,11.7887,8.5,0.7087
Luguentz Dort,20.0902,pts,7.4348,4.5,0.6985
Luguentz Dort,20.0902,ra,4.3539,3.5,0.6502
Luguentz Dort,20.0902,reb,3.0156,2.5,0.6323
Luguentz Dort,20.0902,stl,0.4804,0.5,0.2791
Shai Gilgeous-Alexander,31.1291,ast,7.7885,7.5,0.5832
Shai Gilgeous-Alexander,31.1291,blk,0.3065,0.5,0.2267
Shai Gilgeous-Alexander,31.1291,fg3m,1.1914,1.5,0.3577
Shai Gilgeous-Alexander,31.1291,pa,33.976,38.5,0.2475
Shai Gilgeous-Alexander,31.1291,pr,30.3434,34.5,0.2574
Shai Gilgeous-Alexander,31.1291,pra,38.1319,42.5,0.2596
Shai Gilgeous-Alexander,31.1291,pts,26.1874,30.5,0.2441
Shai Gilgeous-Alexander,31.1291,ra,11.9445,11.5,0.5809
Shai Gilgeous-Alexander,31.1291,reb,4.1559,3.5,0.7096
Shai Gilgeous-Alexander,31.1291,stl,0.7751,1.5,0.2123
Stephon Castle,29.0546,ast,6.9361,6.5,0.5822
Stephon Castle,29.0546,blk,0.2705,0.5,0.2126
Stephon Castle,29.0546,fg3m,2.0728,1.5,0.5303
Stephon Castle,29.0546,pa,25.7037,24.5,0.5684
Stephon Castle,29.0546,pr,24.5844,22.5,0.6262
Stephon Castle,29.0546,pra,31.5205,29.5,0.6142
Stephon Castle,29.0546,pts,18.7676,16.5,0.6432
Stephon Castle,29.0546,ra,12.753,12.5,0.5397
Stephon Castle,29.0546,reb,5.8168,5.5,0.5751
Stephon Castle,29.0546,stl,0.6409,1.5,0.1223
Victor Wembanyama,29.5905,ast,2.7054,3.5,0.2114
Victor Wembanyama,29.5905,blk,2.7749,3.5,0.1868
Victor Wembanyama,29.5905,fg3m,2.0522,1.5,0.5359
Victor Wembanyama,29.5905,pa,26.9344,29.5,0.3431
Victor Wembanyama,29.5905,pr,35.7902,38.5,0.3515
Victor Wembanyama,29.5905,pra,38.4956,41.5,0.3392
Victor Wembanyama,29.5905,pts,24.229,26.5,0.3555
Victor Wembanyama,29.5905,ra,14.2666,15.5,0.3282
Victor Wembanyama,29.5905,reb,11.5612,12.5,0.3416
Victor Wembanyama,29.5905,stl,0.6561,1.5,0.1208
