player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Jaylin Williams,18.0938,blk,0.2503,0.5,0.2195
Jaylin Williams,18.0938,fg3m,0.7958,1.5,0.1807
Jaylin Williams,18.0938,pr,10.6893,8.5,0.6397
Jaylin Williams,18.0938,pra,12.3172,12.5,0.4491
Jaylin Williams,18.0938,pts,6.4044,5.5,0.5326
Jaylin Williams,18.0938,reb,4.2849,3.5,0.6424
Jaylin Williams,18.0938,stl,0.24,0.5,0.1771
Julian Champagnie,26.4493,ast,1.7396,1.5,0.5889
Julian Champagnie,26.4493,blk,0.8794,0.5,0.7403
Julian Champagnie,26.4493,fg3m,2.2212,2.5,0.3436
Julian Champagnie,26.4493,pa,13.9935,10.5,0.7008
Julian Champagnie,26.4493,pr,18.337,14.5,0.7116
Julian Champagnie,26.4493,pra,20.0766,16.5,0.6931
Julian Champagnie,26.4493,pts,12.2539,9.5,0.6541
Julian Champagnie,26.4493,ra,7.8227,6.5,0.7136
Julian Champagnie,26.4493,reb,6.0831,5.5,0.6212
Julian Champagnie,26.4493,stl,0.8422,0.5,0.5664
Keldon Johnson,18.3978,ast,1.2815,0.5,0.7591
Keldon Johnson,18.3978,blk,0.2097,0.5,0.1855
Keldon Johnson,18.3978,fg3m,0.9877,0.5,0.5277
Keldon Johnson,18.3978,pr,14.104,9.5,0.7567
Keldon Johnson,18.3978,pra,15.3855,10.5,0.7671
Keldon Johnson,18.3978,pts,10.596,6.5,0.7372
Keldon Johnson,18.3978,reb,3.508,2.5,0.7186
Keldon Johnson,18.3978,stl,0.4103,0.5,0.3181
Kenrich Williams,14.7571,ast,1.0062,0.5,0.564
Kenrich Williams,14.7571,fg3m,0.6212,0.5,0.2961
Kenrich Williams,14.7571,pr,9.5067,5.5,0.6803
Kenrich Williams,14.7571,pra,10.5129,6.5,0.6791
Kenrich Williams,14.7571,pts,6.6219,3.5,0.6216
Kenrich Williams,14.7571,reb,2.8848,1.5,0.6897
Luguentz Dort,20.0902,ast,1.3503,0.5,0.7335
Luguentz Dort,20.0902,blk,0.223,0.5,0.1914
Luguentz Dort,20.0902,fg3m,0.7848,1.5,0.1817
Luguentz Dort,20.0902,pa,8.7636,6.5,0.6501
Luguentz Dort,20.0902,pr,10.4847,6.5,0.7632
Luguentz Dort,20.0902,pra,11.835,9.5,0.6448
Luguentz Dort,20.0902,pts,7.4133,4.5,0.7028
Luguentz Dort,20.0902,ra,4.4217,3.5,0.651
Luguentz Dort,20.0902,reb,3.0714,2.5,0.6293
Luguentz Dort,20.0902,stl,0.4804,0.5,0.2791
Shai Gilgeous-Alexander,31.1291,ast,7.773,7.5,0.5766
Shai Gilgeous-Alexander,31.1291,blk,0.3065,0.5,0.2267
Shai Gilgeous-Alexander,31.1291,fg3m,1.1914,1.5,0.3577
Shai Gilgeous-Alexander,31.1291,pa,33.9639,38.5,0.2457
Shai Gilgeous-Alexander,31.1291,pr,30.3235,34.5,0.2551
Shai Gilgeous-Alexander,31.1291,pra,38.0965,42.5,0.2571
Shai Gilgeous-Alexander,31.1291,pts,26.1909,30.5,0.2409
Shai Gilgeous-Alexander,31.1291,ra,11.9056,11.5,0.5738
Shai Gilgeous-Alexander,31.1291,reb,4.1326,3.5,0.7031
Shai Gilgeous-Alexander,31.1291,stl,0.7751,1.5,0.2123
Stephon Castle,29.0546,ast,6.8509,6.5,0.5662
Stephon Castle,29.0546,blk,0.2705,0.5,0.2126
Stephon Castle,29.0546,fg3m,2.0728,1.5,0.5303
Stephon Castle,29.0546,pa,25.4654,24.5,0.5538
Stephon Castle,29.0546,pr,24.4579,22.5,0.62
Stephon Castle,29.0546,pra,31.3088,29.5,0.6044
Stephon Castle,29.0546,pts,18.6145,16.5,0.6286
Stephon Castle,29.0546,ra,12.6942,12.5,0.5299
Stephon Castle,29.0546,reb,5.8434,5.5,0.589
Stephon Castle,29.0546,stl,0.6409,1.5,0.1223
Victor Wembanyama,29.5905,ast,2.7086,3.5,0.2114
Victor Wembanyama,29.5905,blk,2.7749,3.5,0.1868
Victor Wembanyama,29.5905,fg3m,2.0522,1.5,0.5359
Victor Wembanyama,29.5905,pa,26.9501,29.5,0.3453
Victor Wembanyama,29.5905,pr,35.9237,38.5,0.3586
Victor Wembanyama,29.5905,pra,38.6323,41.5,0.3465
Victor Wembanyama,29.5905,pts,24.2415,25.5,0.4045
Victor Wembanyama,29.5905,ra,14.3908,15.5,0.3434
Victor Wembanyama,29.5905,reb,11.6822,12.5,0.3569
Victor Wembanyama,29.5905,stl,0.6561,1.5,0.1208
