player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,hardrockbet_fl,-125,-115,0.5094786729857821,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.06432132701421789,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,fliff,-105,-140,0.46753246753246747,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.10626753246753251,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,0.5,espnbet,-500,320,0.7777777777777778,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.8618,-624,624,0.08402222222222222,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,espnbet,100,-130,0.4693877551020409,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.10441224489795908,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,2.5,espnbet,300,-475,0.2323232323232323,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.3255,207,-207,0.09317676767676772,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betparx,-103,-130,0.4730431309904154,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2647999999999997,2,1,0.1382,0.8618,0.5738,0.32549999999999996,0.1604,0.0814,0.052199999999999996,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.10075686900958458,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,11.5,fanduel,-800,450,0.830188679245283,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.8154600981275659,-442,442,-0.014728581117717021,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,12.5,fanduel,-550,350,0.792,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.7861219585461099,-368,368,-0.005878041453890148,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,14.5,fanduel,-290,205,0.6939976461357396,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.7180334434765195,-255,255,0.024035797340779985,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,13.5,fanduel,-400,270,0.7474747474747474,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.7554821267647943,-309,309,0.008007379290046912,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,15.5,fanduel,-225,164,0.646354733405876,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.6779813757885251,-211,211,0.03162664238264912,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,16.5,fanduel,-174,130,0.5935924058142985,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.6363272253930109,-175,175,0.04273481957871239,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,17.5,fanduel,-130,-102,0.5281576830249397,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.599879843796936,-150,150,0.07172216077199633,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,18.5,fanduel,-102,-130,0.4718423169750604,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.5486131971563032,-122,122,0.07677088018124278,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,19.5,fanduel,126,-168,0.4137845849802372,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.5011514969460298,-100,100,0.0873669119657926,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,20.5,fanduel,162,-220,0.35698348951361003,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.4483828977670972,123,-123,0.09139940825348719,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,21.5,fanduel,198,-275,0.3139388865634157,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.40432562331030336,147,-147,0.09038673674688769,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,22.5,fanduel,240,-350,0.27439024390243905,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.3538600180234305,183,-183,0.07946977412099143,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,23.5,fanduel,310,-470,0.2282739287144573,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.30930209272053677,223,-223,0.08102816400607946,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
Julius Randle,387,MIN,SAS,False,21707973,,pts,24.5,fanduel,370,-600,0.19886363636363638,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121257634927,20,20,0.011915490137178334,0.9880845098628217,0.9800740963252229,0.9715630319415242,0.9587463702813659,0.9469310103134075,0.9332131771302695,0.9169920897166318,0.8998698307800141,0.8800440572744569,0.8602182837688997,0.8408931611094425,0.8154600981275659,0.7861219585461101,0.7554821267647943,0.7180334434765197,0.6779813757885251,0.636327225393011,0.599879843796936,0.5486131971563033,0.5011514969460299,0.2667467708020427,275,-275,0.0678831344384063,pre_close,2026-05-06T23:13:28Z,93f49c4#phase10c,d68a78ee-f635-4cc6-8c03-9b96228b8f2b,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-06T23:13:28Z,provisional,"{""projected"": 82, ""unknown"": 29}",fresh,ok
