pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.232293491679681, ""1"": 0.38221408648509736, ""2"": 0.21195139031595508, ""3"": 0.07878214672350287, ""4"": 0.04168363056538542, ""5"": 0.02413487423063191, ""6"": 0.013112002007527802, ""7"": 0.005894218726169349, ""8"": 0.0038388760468345217, ""9"": 0.0009755136678896681, ""10"": 0.0014125619942100011, ""11"": 0.001635373902495672, ""12"": 0.000393486649865862, ""13"": 0.00017711246141845642, ""14"": 0.0007070452333509553, ""15"": 0.00020928054171330976, ""16"": 9.447161814431919e-05, ""17"": 0.00014090134267575496, ""18"": 2.4929128900476205e-05, ""19"": 3.820316081454319e-301, ""20"": 1.9092825556720048e-05, ""21"": 0.0003055138529935665, ""22"": 2.462321319310231e-301, ""23"": 2.089704730162153e-301, ""24"": 1.7578736449001156e-301, ""25"": 1.4657264092370124e-301, ""26"": 1.2113808384467054e-301, ""27"": 9.923640326532316e-302, ""28"": 8.057936851375412e-302, ""29"": 6.485436816818359e-302, ""30"": 5.173889325562987e-302}",Joe Ingles,226,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,1.552624,1,1,0.23229349168,0.76770650832,0.385492421835,0.173541031519,0.094758884796,0.05307525423,0.02894038,0.015828377992,0.009934159266,0.006095283219,0.005119769551,0.003707207557,0.002071833655,0.001678347005,0.001501234543,0.00079418931,0.000584908768,0.00049043715,0.000349535807,0.000324606679,0.000324606679,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4047718241198992, ""1"": 0.25370572487330634, ""2"": 0.2001968448932144, ""3"": 0.06805143976417596, ""4"": 0.02703732402183868, ""5"": 0.011137478132337874, ""6"": 0.0086062788458708, ""7"": 0.005190162939024881, ""8"": 0.010440669312995827, ""9"": 0.001846607654923261, ""10"": 0.0013490806620795497, ""11"": 0.000762774014918186, ""12"": 0.0006284954696165629, ""13"": 0.0006586005148275023, ""14"": 0.003220838138276946, ""15"": 0.0004750446963123524, ""16"": 0.00033244312131343567, ""17"": 0.00018926655790778106, ""18"": 4.685344952698951e-05, ""19"": 4.6344533227374075e-05, ""20"": 1.3685245645023954e-300, ""21"": 4.489007404540049e-05, ""22"": 1.317132464691719e-300, ""23"": 4.28811279361097e-05, ""24"": 1.2503894100047878e-300, ""25"": 0.001218133082424548}",Joe Ingles,226,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,1.343049,1,0,0.40477182412,0.59522817588,0.341522451007,0.141325606114,0.073274166349,0.046236842328,0.035099364195,0.026493085349,0.02130292241,0.010862253097,0.009015645442,0.00766656478,0.006903790765,0.006275295296,0.005616694781,0.002395856643,0.001920811946,0.001588368825,0.001399102267,0.001352248818,0.001305904284,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6530284481225334, ""1"": 0.34697155187746664, ""2"": 1.0600873193917073e-300, ""3"": 1.0517784180178851e-300, ""4"": 1.0435346413188435e-300, ""5"": 1.0353554788513731e-300, ""6"": 1.0272404241729693e-300, ""7"": 1.0191889748105934e-300, ""8"": 1.0112006322295604e-300, ""9"": 1.0032749018027846e-300, ""10"": 9.954112927796961e-301, ""11"": 9.876093182565406e-301, ""12"": 9.798684951457727e-301, ""13"": 9.721883441462582e-301, ""14"": 9.645683897137066e-301, ""15"": 9.570081600307861e-301}",Joe Ingles,226,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,0.346972,0,0,0.653028448123,0.346971551877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.011641859614690723, ""1"": 0.6098439968445157, ""2"": 0.30884066173717517, ""3"": 0.0525356134253101, ""4"": 0.011956449379798229, ""5"": 0.0016079851087682506, ""6"": 0.0003260529723604355, ""7"": 0.0001296576736790067, ""8"": 5.5475842832608535e-05, ""9"": 2.4336381312273225e-05, ""10"": 1.2974291476064437e-05, ""11"": 6.7695819765400955e-06, ""12"": 0.003018167146104811}",Joe Ingles,226,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,1.480947,1,1,0.011641859615,0.988358140385,0.378514143541,0.069673481804,0.017137868378,0.005181418999,0.00357343389,0.003247380917,0.003117723244,0.003062247401,0.00303791102,0.003024936728,0.003018167146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8491963535214683, ""1"": 0.13230596306591158, ""2"": 0.006488362694088723, ""3"": 0.0006117798493498783, ""4"": 0.00031989082828083105, ""5"": 0.000868468088609999, ""6"": 0.0019431197799188312, ""7"": 0.0028531956313815705, ""8"": 0.00220686668394143, ""9"": 0.0006280282939376872, ""10"": 0.0025779715631112105}",Joe Ingles,226,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,0.233458,0,0,0.849196353521,0.150803646479,0.018497683413,0.012009320719,0.011397540869,0.011077650041,0.010209181952,0.008266062172,0.005412866541,0.003205999857,0.002577971563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.9145623377243883, ""1"": 0.06768130255947707, ""2"": 0.0016005520849077107, ""3"": 0.00017106153411241325, ""4"": 8.17554012895827e-05, ""5"": 0.0010123574857047448, ""6"": 0.00046542191954000603, ""7"": 0.0003956319143027222, ""8"": 0.005158849251249211, ""9"": 0.004559629588995905, ""10"": 0.004311100536032383}",Joe Ingles,226,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,0.207765,0,0,0.914562337724,0.085437662276,0.017756359716,0.016155807631,0.015984746097,0.015902990696,0.01489063321,0.014425211291,0.014029579376,0.008870730125,0.004311100536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7892035620189477, ""1"": 0.18515757292647875, ""2"": 0.013490576899395324, ""3"": 0.0024684132185499447, ""4"": 0.0011400136234484303, ""5"": 0.0009994661848211454, ""6"": 0.000849543018301849, ""7"": 0.0001655685922445349, ""8"": 0.00021748697173488955, ""9"": 0.00018009739833542098, ""10"": 0.0019625703879158013, ""11"": 0.00017439275098373217, ""12"": 3.856812032802943e-05, ""13"": 7.544878472586982e-301, ""14"": 8.426867197171276e-06, ""15"": 7.835646637298298e-06, ""16"": 6.4804848150820005e-301, ""17"": 6.702116083931001e-06, ""18"": 0.003929203258596289, ""19"": 5.38917019545351e-301, ""20"": 5.031604673149551e-301}",Joe Ingles,226,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,0.3318,0,0,0.789203562019,0.210796437981,0.025638865055,0.012148288155,0.009679874937,0.008539861313,0.007540395128,0.00669085211,0.006525283518,0.006307796546,0.006127699148,0.00416512876,0.003990736009,0.003952167889,0.003952167889,0.003943741021,0.003935905375,0.003935905375,0.003929203259,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10778284434410174, ""1"": 0.3089962213282867, ""2"": 0.14357194824505837, ""3"": 0.08162515223309086, ""4"": 0.07500118147847123, ""5"": 0.055508636459916216, ""6"": 0.0542915761485212, ""7"": 0.04496506729897076, ""8"": 0.026823027195715166, ""9"": 0.020932580896100395, ""10"": 0.014637718422815471, ""11"": 0.011757598402789449, ""12"": 0.007911471397650138, ""13"": 0.007388429245686834, ""14"": 0.005018160713884834, ""15"": 0.004034371021222505, ""16"": 0.003014373998174724, ""17"": 0.002109779604246076, ""18"": 0.0025435402051685596, ""19"": 0.0014985303498200597, ""20"": 0.0013456417337176507, ""21"": 0.0006894146078353369, ""22"": 0.0006377263109873521, ""23"": 0.0009491109780425111, ""24"": 0.0002272775648559655, ""25"": 5.3256686245783946e-05, ""26"": 4.139193445074074e-05, ""27"": 2.8469596128899433e-05, ""28"": 0.00020297792375334467, ""29"": 0.00036608843123131507, ""30"": 0.0002295643930635416, ""31"": 0.000551925065487513, ""32"": 0.0001343930883052069, ""33"": 0.00010252621393991301, ""34"": 8.36394021086484e-05, ""35"": 4.340621129828026e-05, ""36"": 3.2638959019282154e-05, ""38"": 0.000661440279465797, ""39"": 1.7026649453355525e-05, ""40"": 1.6153380785866034e-05, ""43"": 2.7445873835962864e-05, ""45"": 1.4423356779702523e-05, ""46"": 1.5018090413043694e-05, ""49"": 1.622571912240911e-05, ""50"": 0.014100608559981298}",Joe Ingles,226,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,4.092056,2,1,0.107782844344,0.892217155656,0.583220934328,0.439648986083,0.358023833849,0.283022652371,0.227514015911,0.173222439763,0.128257372464,0.101434345268,0.080501764372,0.065864045949,0.054106447546,0.046194976149,0.038806546903,0.033788386189,0.029754015168,0.02673964117,0.024629861565,0.02208632136,0.02058779101,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08963309291578422, ""1"": 0.3098987854205085, ""2"": 0.15462272799729349, ""3"": 0.07181756655498006, ""4"": 0.07083461385664935, ""5"": 0.06094392974222351, ""6"": 0.0564221105023891, ""7"": 0.03915676235323584, ""8"": 0.030225886801673818, ""9"": 0.02154089512901025, ""10"": 0.01958785217144432, ""11"": 0.011621725397654048, ""12"": 0.010306604964389399, ""13"": 0.005236627257760085, ""14"": 0.008344318480552837, ""15"": 0.005547273679615383, ""16"": 0.004419905473693975, ""17"": 0.003636869276965715, ""18"": 0.001775525601485306, ""19"": 0.0020940139322188633, ""20"": 0.0012848491061107081, ""21"": 0.0011894016201846602, ""22"": 0.0010371594135770712, ""23"": 0.0008741268916457878, ""24"": 0.000455277569249124, ""25"": 0.0006783190860696342, ""26"": 0.00012521833946477212, ""27"": 3.799600338272313e-05, ""28"": 0.0001994368051464468, ""29"": 0.00013950474589496942, ""30"": 7.09004837918803e-05, ""31"": 0.00017891407779402346, ""32"": 0.000317204230983803, ""33"": 0.00047411713807776756, ""34"": 0.000149471315554206, ""35"": 0.000161011779695297, ""36"": 5.6144724922324585e-05, ""37"": 1.8185391638114723e-05, ""38"": 3.570570546196361e-05, ""39"": 0.0006503070621416418, ""40"": 1.5057018238673336e-05, ""41"": 7.469776503787884e-06, ""42"": 1.5544103204034876e-05, ""43"": 2.4703727192765257e-05, ""44"": 1.3201449497457496e-05, ""45"": 1.2452172026611308e-05, ""47"": 1.3520163373748062e-05, ""48"": 0.01409771258964787}",Joe Ingles,226,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,4.280837,2,1,0.089633092916,0.910366907084,0.600468121664,0.445845393666,0.374027827111,0.303193213255,0.242249283513,0.18582717301,0.146670410657,0.116444523855,0.094903628726,0.075315776555,0.063694051157,0.053387446193,0.048150818935,0.039806500454,0.034259226775,0.029839321301,0.026202452024,0.024426926423,0.02233291249,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.18434303851652747, ""1"": 0.3704139358154377, ""2"": 0.12732601684454004, ""3"": 0.1061250297649764, ""4"": 0.0792937489194786, ""5"": 0.04041236131211745, ""6"": 0.02818666008154136, ""7"": 0.015146843699105794, ""8"": 0.014172318608792978, ""9"": 0.006049204185202384, ""10"": 0.004112468315056406, ""11"": 0.0025531741441728872, ""12"": 0.002022067727127097, ""13"": 0.0019339881048087149, ""14"": 0.0011505003185910967, ""15"": 0.00010686469262710663, ""16"": 0.0002009870259946922, ""17"": 0.00022175933312984508, ""18"": 0.00048347703324247426, ""19"": 0.0004592851888134408, ""20"": 0.00014609215004957044, ""21"": 4.8479607926865675e-05, ""22"": 8.272952649801546e-05, ""23"": 0.00015495559990008623, ""24"": 0.000678390390298711, ""25"": 1.5408249076309666e-05, ""26"": 1.661020413767922e-05, ""27"": 1.813268054839945e-05, ""28"": 0.00016847460079350007, ""55"": 0.013956997359486967}",Joe Ingles,226,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,2.865652,1,1,0.184343038517,0.815656961483,0.445243025668,0.317917008823,0.211791979059,0.132498230139,0.092085868827,0.063899208745,0.048752365046,0.034580046437,0.028530842252,0.024418373937,0.021865199793,0.019843132066,0.017909143961,0.016758643643,0.01665177895,0.016450791924,0.016229032591,0.015745555558,0.015286270369,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.030195459523297257, ""1"": 0.15678371535213378, ""2"": 0.2678091534320959, ""3"": 0.10983078649378009, ""4"": 0.06650425191772624, ""5"": 0.06055204933725433, ""6"": 0.054363487965543245, ""7"": 0.05014064552425401, ""8"": 0.04000017663762989, ""9"": 0.034636498302011653, ""10"": 0.020856317047318607, ""11"": 0.018221418703420422, ""12"": 0.017515875039826323, ""13"": 0.009395272928720888, ""14"": 0.008586608565922083, ""15"": 0.005659957751376066, ""16"": 0.008362743685233376, ""17"": 0.00589168981082, ""18"": 0.003648338906054427, ""19"": 0.0032772762956161383, ""20"": 0.002274034703151684, ""21"": 0.0012132054015685512, ""22"": 0.0019629630393275255, ""23"": 0.0014232542670938875, ""24"": 0.0006973005074296657, ""25"": 0.0010493210024774546, ""26"": 0.001196132562261032, ""27"": 0.0003765982828732861, ""28"": 0.0007496822599335484, ""29"": 8.947702629469312e-05, ""30"": 5.375295145326753e-05, ""31"": 2.2933142151293495e-05, ""32"": 3.558261775415961e-05, ""33"": 0.0002753940319192294, ""34"": 0.00026092100428865006, ""35"": 0.0002662177381826947, ""36"": 3.061442112084478e-05, ""37"": 5.349360662865177e-05, ""38"": 0.00046769830868742535, ""39"": 8.502536813825845e-05, ""40"": 3.9383344555332656e-05, ""41"": 3.652158883704626e-05, ""42"": 5.15930533757647e-05, ""43"": 0.00010269814936880728, ""44"": 6.679261700992534e-05, ""45"": 0.0006890558816131653, ""48"": 1.1530104383150608e-05, ""49"": 5.477729594416392e-05, ""51"": 1.3089745145244969e-05, ""53"": 1.2491382734736156e-05, ""55"": 1.1625135153958688e-05, ""59"": 0.014095116239108196}",Joe Ingles,226,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,5.397937,3,2,0.030195459523,0.969804540477,0.813020825125,0.545211671692,0.435380885199,0.368876633281,0.308324583944,0.253961095978,0.203820450454,0.163820273816,0.129183775514,0.108327458467,0.090106039764,0.072590164724,0.063194891795,0.054608283229,0.048948325478,0.040585581792,0.034693891982,0.031045553076,0.02776827678,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.20295375722724934, ""1"": 0.0365657830169992, ""2"": 0.09274469054486364, ""3"": 0.09557179104948227, ""4"": 0.09545231608325913, ""5"": 0.08556531123089213, ""6"": 0.07673677024194411, ""7"": 0.06224432055126908, ""8"": 0.05271359374544606, ""9"": 0.054231082710877045, ""10"": 0.049701423599108084, ""11"": 0.022103033239332444, ""12"": 0.0203613342877833, ""13"": 0.013907359460129337, ""14"": 0.011741507905800044, ""15"": 0.007147040998989172, ""16"": 0.007188490848882762, ""17"": 0.005171685699525249, ""18"": 0.002820955071848263, ""19"": 0.000801303257080565, ""20"": 0.0005947464809901644, ""21"": 0.00019781430550713116, ""22"": 0.0008094333949972385, ""23"": 0.00022220443514129695, ""24"": 0.0007308238360309806, ""25"": 0.0001855331938874488, ""26"": 0.0005598956801265726, ""27"": 0.00022833275941716068, ""28"": 1.752574697802788e-05, ""29"": 3.52965320681396e-05, ""30"": 5.307069643863315e-05, ""31"": 1.7787330183706048e-05, ""32"": 1.2233053156010927e-300, ""33"": 1.2316365404554554e-300, ""34"": 1.8133532363666175e-05, ""35"": 1.2483018616334721e-300, ""36"": 1.2566344714553417e-300, ""37"": 1.2649660481030445e-300, ""38"": 1.2732958359855272e-300, ""39"": 1.2816230747601852e-300, ""40"": 1.2899469994382223e-300, ""41"": 1.2982668404923429e-300, ""42"": 1.3065818239645453e-300, ""43"": 1.314891171577671e-300, ""44"": 1.3231941008470184e-300, ""45"": 1.3314898251941997e-300, ""46"": 1.3397775540632494e-300, ""47"": 1.348056493036537e-300, ""48"": 1.3563258439553155e-300, ""49"": 1.3645848050378831e-300, ""50"": 1.3728325710029638e-300, ""51"": 1.3810683331929496e-300, ""52"": 1.3892912796976961e-300, ""53"": 1.3975005954827792e-300, ""54"": 1.4056954625151217e-300, ""55"": 1.4138750598938304e-300, ""56"": 1.4220385639805553e-300, ""57"": 1.4301851485312128e-300, ""58"": 1.4383139848295434e-300, ""59"": 1.4464242418218277e-300, ""60"": 1.4545150862527352e-300, ""61"": 1.4625856828032602e-300, ""62"": 1.4706351942280767e-300, ""63"": 1.4786627814964118e-300, ""64"": 1.4866676039321022e-300, ""65"": 1.4946488193564643e-300, ""66"": 1.5026055842304236e-300, ""67"": 1.5105370537990586e-300, ""68"": 1.518442382237894e-300, ""69"": 1.526320722797457e-300, ""70"": 1.534171227952073e-300, ""71"": 1.5419930495468434e-300, ""72"": 1.5497853389470808e-300, ""73"": 1.5575472471895088e-300, ""74"": 1.565277925130601e-300, ""75"": 1.572976523600826e-300, ""76"": 1.5806421935547063e-300, ""77"": 1.5882740862262253e-300, ""78"": 1.595871353280091e-300, ""79"": 1.6034331469679537e-300, ""80"": 0.0006058513051085895}",Luke Kornet,261,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,4.964738,4,0,0.202953757227,0.797046242773,0.760480459756,0.667735769211,0.572163978161,0.476711662078,0.391146350847,0.314409580605,0.252165260054,0.199451666309,0.145220583598,0.095519159999,0.073416126759,0.053054792471,0.039147433011,0.027405925106,0.020258884107,0.013070393258,0.007898707558,0.005077752486,0.004276449229,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.09120048931783578, ""1"": 0.07249161575691443, ""2"": 0.1170338655764188, ""3"": 0.09049279858687775, ""4"": 0.1411168216262751, ""5"": 0.12451374409223957, ""6"": 0.1037930826507163, ""7"": 0.08631383327870425, ""8"": 0.07273906804157816, ""9"": 0.04151989646117063, ""10"": 0.024506774382280227, ""11"": 0.01393899522804257, ""12"": 0.007746319224035803, ""13"": 0.006428607395573484, ""14"": 0.003214181649178694, ""15"": 0.0011274105000173432, ""16"": 0.0007758586825673151, ""17"": 0.0008389580581869159, ""18"": 0.00011255927133773801, ""19"": 3.902818363628379e-05, ""20"": 2.4997651004176488e-05, ""21"": 1.4971780821594977e-05, ""22"": 9.705541419260495e-06, ""23"": 3.7758957903364033e-06, ""24"": 1.4781788953962993e-06, ""25"": 7.296777764162542e-07, ""26"": 2.1629786818355743e-07, ""27"": 9.782519186069569e-08, ""28"": 6.495923367055984e-08, ""29"": 7.3880573141469e-303, ""30"": 5.422841188561758e-08}",Luke Kornet,261,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,4.615079,4,4,0.091200489318,0.908799510682,0.836307894925,0.719274029349,0.628781230762,0.487664409136,0.363150665043,0.259357582393,0.173043749114,0.100304681072,0.058784784611,0.034278010229,0.020339015001,0.012592695777,0.006164088381,0.002949906732,0.001822496232,0.00104663755,0.000207679491,9.512022e-05,5.6092036e-05,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.443381551584148, ""1"": 0.30963462702872885, ""2"": 0.17796916080178363, ""3"": 0.05248913664276645, ""4"": 0.01361713115842867, ""5"": 0.002347820361533504, ""6"": 0.0004349963412708772, ""7"": 9.855944470013004e-05, ""8"": 2.496700186277681e-05, ""9"": 1.725496218531901e-06, ""10"": 2.8328829929747004e-07, ""11"": 3.849145364158011e-08, ""12"": 2.2208239842333645e-09, ""13"": 8.910135995900804e-11, ""14"": 4.6497544662214825e-11, ""15"": 2.3474012180495125e-12, ""16"": 1.7234911624520867e-307, ""17"": 3.5394117934102e-14, ""18"": 1.964549064055474e-309, ""19"": 1.69975121214613e-310, ""20"": 1.278315985196e-311, ""21"": 8.3564430982e-313, ""22"": 4.7482664456e-314, ""23"": 2.345195665e-315, ""24"": 1.00682377e-316, ""25"": 3.757147e-318}",Luke Kornet,261,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,0.892766,1,0,0.443381551584,0.556618448416,0.246983821387,0.069014660585,0.016525523943,0.002908392784,0.000560572423,0.000125576081,2.7016637e-05,2.049635e-06,3.24139e-07,4.085e-08,2.359e-09,1.38e-10,4.9e-11,2e-12,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
