player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,40,0.0002
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,41,0.0003
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,42,0.0002
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,43,0.0001
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,44,0.0001
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,45,0.0001
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,46,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,47,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,48,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,49,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,50,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,51,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,52,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,53,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,54,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,55,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,56,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,57,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,58,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,59,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,60,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,61,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,62,0.0000
89,Alex Caruso,21713533,pa,rotation,fallback_used,projected,full,8,63,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,0,0.0012
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,1,0.0037
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,2,0.0094
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,3,0.0181
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,4,0.0259
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,5,0.0331
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,6,0.0401
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,7,0.0483
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,8,0.0567
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,9,0.0621
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,10,0.0653
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,11,0.0669
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,12,0.0662
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,13,0.0637
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,14,0.0589
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,15,0.0531
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,16,0.0477
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,17,0.0432
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,18,0.0400
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,19,0.0365
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,20,0.0313
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,21,0.0265
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,22,0.0217
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,23,0.0175
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,24,0.0143
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,25,0.0118
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,26,0.0097
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,27,0.0078
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,28,0.0059
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,29,0.0041
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,30,0.0027
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,31,0.0017
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,32,0.0010
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,33,0.0006
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,34,0.0005
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,35,0.0004
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,36,0.0004
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,37,0.0003
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,38,0.0002
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,39,0.0002
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,40,0.0002
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,41,0.0002
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,42,0.0002
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,43,0.0002
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,44,0.0001
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,45,0.0001
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,46,0.0001
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,47,0.0001
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,48,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,49,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,50,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,51,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,52,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,53,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,54,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,55,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,56,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,57,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,58,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,59,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,60,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,61,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,62,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,63,0.0000
89,Alex Caruso,21713533,pr,rotation,fallback_used,projected,full,9,64,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,0,0.0053
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,1,0.0147
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,2,0.0438
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,3,0.0847
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,4,0.1310
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,5,0.1670
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,6,0.1739
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,7,0.1502
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,8,0.1081
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,9,0.0649
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,10,0.0332
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,11,0.0146
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,12,0.0057
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,13,0.0020
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,14,0.0007
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,15,0.0002
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,16,0.0001
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,17,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,18,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,19,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,20,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,21,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,22,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,23,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,24,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,25,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,26,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,27,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,28,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,29,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,30,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,31,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,32,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,33,0.0000
89,Alex Caruso,21713533,ra,rotation,fallback_used,projected,full,10,34,0.0000
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,0,0.0002
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,1,0.0007
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,2,0.0022
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,3,0.0052
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,4,0.0098
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,5,0.0159
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,6,0.0230
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,7,0.0304
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,8,0.0380
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,9,0.0454
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,10,0.0523
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,11,0.0581
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,12,0.0621
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,13,0.0642
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,14,0.0643
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,15,0.0625
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,16,0.0592
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,17,0.0548
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,18,0.0501
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,19,0.0456
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,20,0.0413
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,21,0.0371
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,22,0.0328
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,23,0.0282
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,24,0.0238
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,25,0.0197
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,26,0.0162
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,27,0.0133
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,28,0.0108
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,29,0.0086
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,30,0.0067
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,31,0.0050
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,32,0.0036
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,33,0.0024
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,34,0.0016
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,35,0.0010
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,36,0.0007
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,37,0.0005
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,38,0.0004
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,39,0.0003
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,40,0.0003
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,41,0.0002
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,42,0.0002
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,43,0.0002
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,44,0.0002
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,45,0.0002
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,46,0.0002
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,47,0.0001
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,48,0.0001
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,49,0.0001
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,50,0.0000
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,51,0.0000
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,52,0.0000
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,53,0.0000
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,54,0.0000
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,55,0.0000
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,56,0.0000
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,57,0.0000
89,Alex Caruso,21713533,pra,rotation,fallback_used,projected,full,11,58,0.0000
