player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
666682,Keldon Johnson,SAS,OKC,21713533,True,blk,,,,,,,0.2529,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,stocks,,,,,,,0.6811,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,pa,8.5000,8.5000,bovada,-110.0000,-120.0000,0.4899,12.6055,0.7212,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pr,10.5000,10.5000,bovada,-125.0000,-105.0000,0.5203,15.0774,0.7387,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,ra,3.5000,3.5000,bovada,-150.0000,115.0000,0.5633,5.0594,0.7512,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pra,11.5000,11.5000,bovada,-120.0000,-110.0000,0.5101,16.3712,0.7504,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pts,13.5000,13.5000,betmgm,-105.0000,-125.0000,0.4797,13.9206,0.5359,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,reb,4.5000,4.5000,betmgm,-111.0000,-118.0000,0.4929,5.2410,0.6859,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,ast,2.5000,2.5000,betmgm,110.0000,-150.0000,0.4425,2.6195,0.5342,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,fg3m,2.5000,2.5000,betmgm,-120.0000,-110.0000,0.5101,2.3044,0.3351,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,tov,,,,,,,1.3535,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-235.0000,170.0000,0.6545,0.7471,0.4741,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,115.0000,-155.0000,0.4335,0.3714,0.2464,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,stocks,1.5000,1.5000,betparx,-110.0000,-121.0000,0.4889,1.1185,0.3377,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pa,16.5000,16.5000,betmgm,-105.0000,-125.0000,0.4797,16.5401,0.4950,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pr,18.5000,18.5000,betmgm,-105.0000,-125.0000,0.4797,19.1615,0.5381,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,ra,6.5000,6.5000,betmgm,-125.0000,-105.0000,0.5203,7.8605,0.7390,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pra,20.5000,20.5000,betmgm,-120.0000,-110.0000,0.5101,21.7811,0.5773,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pts,10.5000,10.5000,betmgm,-120.0000,-110.0000,0.5101,12.5500,0.5863,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,reb,5.5000,5.5000,betmgm,-140.0000,105.0000,0.5446,5.9830,0.5768,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,ast,1.5000,1.5000,betmgm,120.0000,-160.0000,0.4248,1.8364,0.5885,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,fg3m,2.5000,2.5000,betmgm,100.0000,-135.0000,0.4653,1.9630,0.2746,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,tov,,,,,,,1.1075,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-220.0000,160.0000,0.6413,0.7502,0.4850,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,180.0000,-275.0000,0.3275,0.5622,0.3804,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,stocks,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,1.3102,0.3734,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pa,11.5000,11.5000,betmgm,-125.0000,-105.0000,0.5203,14.3865,0.6321,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pr,15.5000,15.5000,bovada,-125.0000,-105.0000,0.5203,18.5331,0.6365,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,ra,7.5000,7.5000,betmgm,110.0000,-145.0000,0.4459,7.8195,0.5369,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pra,17.5000,17.5000,bovada,-110.0000,-120.0000,0.4899,20.3695,0.6256,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pts,13.5000,13.5000,betmgm,-110.0000,-120.0000,0.4899,15.5182,0.6168,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,reb,7.5000,7.5000,betmgm,-125.0000,-105.0000,0.5203,9.1909,0.7544,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,ast,1.5000,1.5000,betmgm,140.0000,-190.0000,0.3887,1.7319,0.5617,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,fg3m,0.5000,0.5000,betmgm,-200.0000,145.0000,0.6203,1.0056,0.6286,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,tov,,,,,,,1.2349,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-195.0000,143.0000,0.6163,0.5024,0.3701,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,blk,1.5000,1.5000,betmgm,100.0000,-140.0000,0.4615,0.8597,0.1461,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,102.0000,-136.0000,0.4621,1.3622,0.1508,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pa,14.5000,14.5000,bovada,-120.0000,-110.0000,0.5101,17.2500,0.6551,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pr,21.5000,21.5000,betmgm,-115.0000,-115.0000,0.5000,24.7090,0.6706,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,ra,9.5000,9.5000,bovada,110.0000,-145.0000,0.4459,10.9227,0.6956,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pra,22.5000,22.5000,betmgm,-125.0000,-105.0000,0.5203,26.4409,0.7054,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pts,12.5000,12.5000,betmgm,-120.0000,-110.0000,0.5101,17.7034,0.7378,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,5.1097,0.8000,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,ast,3.5000,3.5000,betmgm,-111.0000,-120.0000,0.4910,4.5603,0.7366,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,fg3m,0.5000,0.5000,betmgm,-120.0000,-110.0000,0.5101,0.7285,0.5627,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,tov,,,,,,,1.3006,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-186.0000,138.0000,0.6075,0.6978,0.4515,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,240.0000,-350.0000,0.2744,0.2071,0.1779,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,stocks,1.5000,1.5000,draftkings,129.0000,-172.0000,0.4085,0.9050,0.2356,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pa,16.5000,16.5000,betmgm,-120.0000,-110.0000,0.5101,22.2636,0.7605,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pr,16.5000,16.5000,betmgm,-118.0000,-110.0000,0.5082,22.8131,0.7827,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,ra,6.5000,6.5000,betmgm,-135.0000,100.0000,0.5347,9.6700,0.8729,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pra,20.5000,20.5000,betmgm,-105.0000,-125.0000,0.4797,27.3734,0.7969,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pts,28.5000,28.5000,betparx,104.0000,-137.0000,0.4589,25.0876,0.3043,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,reb,12.5000,12.5000,betparx,-134.0000,100.0000,0.5339,12.5282,0.4727,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,ast,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,3.0802,0.3687,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,-160.0000,120.0000,0.5752,1.7548,0.4910,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,tov,,,,,,,2.8761,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713533,True,stl,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,0.6497,0.1433,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,blk,3.5000,3.5000,betmgm,-110.0000,-130.0000,0.4810,2.4956,0.1668,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,stocks,4.5000,4.5000,betparx,-162.0000,120.0000,0.5763,3.1453,0.1393,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pa,31.5000,31.5000,bovada,-120.0000,-110.0000,0.5101,28.1678,0.3111,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pr,40.5000,40.5000,betmgm,-115.0000,-115.0000,0.5000,37.6158,0.3461,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,ra,16.5000,16.5000,betmgm,-105.0000,-130.0000,0.4754,15.6084,0.3778,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pra,44.5000,44.5000,betparx,-109.0000,-122.0000,0.4869,40.6960,0.3060,starter,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pts,8.5000,8.5000,betparx,-109.0000,-122.0000,0.4869,8.7469,0.4768,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,110.0000,-150.0000,0.4425,4.0665,0.6284,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,ast,2.5000,2.5000,betmgm,100.0000,-130.0000,0.4694,2.3252,0.4173,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,130.0000,-175.0000,0.4059,1.0363,0.2718,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,tov,,,,,,,1.0229,,core,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,-165.0000,123.0000,0.5813,1.5828,0.4347,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,blk,0.5000,0.5000,betparx,185.0000,-250.0000,0.3294,0.2630,0.2046,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,120.0000,-159.0000,0.4254,1.8457,0.2699,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pa,11.5000,11.5000,bovada,-105.0000,-125.0000,0.4797,11.0721,0.4308,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pr,11.5000,11.5000,bovada,-130.0000,100.0000,0.5306,12.8134,0.5602,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,ra,6.5000,6.5000,bovada,110.0000,-145.0000,0.4459,6.3917,0.4604,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pra,14.5000,14.5000,betmgm,-130.0000,-105.0000,0.5246,15.1386,0.5117,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pts,17.5000,17.5000,betparx,-112.0000,-120.0000,0.4920,18.5548,0.5716,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,reb,5.5000,5.5000,betmgm,105.0000,-140.0000,0.4554,5.2493,0.4020,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,ast,6.5000,6.5000,betparx,-157.0000,118.0000,0.5711,6.8130,0.5621,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.7627,0.4964,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,tov,,,,,,,3.1203,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713533,True,stl,1.5000,1.5000,betparx,163.0000,-225.0000,0.3545,0.6261,0.1386,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,210.0000,-300.0000,0.3008,0.2737,0.2155,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,stocks,1.5000,1.5000,draftkings,105.0000,-140.0000,0.4554,0.8998,0.2335,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pa,24.5000,24.5000,betmgm,-115.0000,-118.0000,0.4970,25.3678,0.5481,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pr,22.5000,22.5000,betmgm,-118.0000,-110.0000,0.5082,23.8041,0.5773,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,ra,12.5000,12.5000,betmgm,-105.0000,-125.0000,0.4797,12.0623,0.4355,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pra,29.5000,29.5000,betmgm,-125.0000,-105.0000,0.5203,30.6171,0.5605,starter,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pts,13.5000,13.5000,betmgm,-105.0000,-125.0000,0.4797,13.2049,0.4486,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,reb,2.5000,2.5000,betparx,-148.0000,112.0000,0.5585,3.2252,0.6283,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,ast,1.5000,1.5000,betmgm,-110.0000,-120.0000,0.4899,1.6128,0.5130,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,fg3m,2.5000,2.5000,betmgm,105.0000,-145.0000,0.4518,1.2973,0.1493,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,tov,,,,,,,0.8882,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,128.0000,-175.0000,0.4080,0.3615,0.2810,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,blk,,,,,,,0.1829,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,stocks,,,,,,,0.5283,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,pa,15.5000,15.5000,draftkings,-113.0000,-117.0000,0.4960,14.8177,0.4305,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pr,16.5000,16.5000,bovada,-120.0000,-110.0000,0.5101,16.4300,0.4620,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,ra,4.5000,4.5000,bovada,-120.0000,-110.0000,0.5101,4.8380,0.5357,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pra,18.5000,18.5000,betmgm,-110.0000,-120.0000,0.4899,18.0429,0.4450,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,pts,9.5000,9.5000,betmgm,100.0000,-135.0000,0.4653,11.9776,0.6341,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,-130.0000,100.0000,0.5306,4.9607,0.7502,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,ast,2.5000,2.5000,betmgm,-120.0000,-110.0000,0.5101,2.3094,0.4339,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,fg3m,0.5000,0.5000,betmgm,-140.0000,105.0000,0.5446,0.6430,0.3511,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,tov,,,,,,,1.2299,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-195.0000,143.0000,0.6163,0.9186,0.6920,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,blk,0.5000,0.5000,draftkings,210.0000,-286.0000,0.3033,0.2854,0.2182,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,stocks,1.5000,1.5000,draftkings,169.0000,-228.0000,0.3484,1.2039,0.3086,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,pa,11.5000,11.5000,bovada,-125.0000,-105.0000,0.5203,14.2870,0.6432,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,pr,13.5000,13.5000,bovada,-105.0000,-125.0000,0.4797,16.9383,0.6751,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,ra,6.5000,6.5000,bovada,-110.0000,-120.0000,0.4899,7.2701,0.6022,rotation,fallback_used,projected,full
