player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
56677833,Cason Wallace,OKC,SAS,21713533,False,pr,11.5000,11.5000,bovada,-130.0000,100.0000,0.5306,12.9883,0.5610,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,ra,6.5000,6.5000,bovada,120.0000,-160.0000,0.4248,6.3985,0.4626,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pra,14.5000,14.5000,betmgm,-130.0000,-105.0000,0.5246,15.3210,0.5148,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pts,17.5000,17.5000,betparx,-112.0000,-120.0000,0.4920,18.5609,0.5654,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,reb,5.5000,5.5000,betmgm,105.0000,-140.0000,0.4554,5.2392,0.3986,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,ast,6.5000,6.5000,betmgm,-140.0000,105.0000,0.5446,6.8093,0.5622,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.7627,0.4964,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,tov,,,,,,,3.1228,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713533,True,stl,1.5000,1.5000,betparx,163.0000,-225.0000,0.3545,0.6261,0.1386,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,200.0000,-300.0000,0.3077,0.2737,0.2155,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,stocks,1.5000,1.5000,draftkings,102.0000,-135.0000,0.4629,0.8998,0.2335,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pa,24.5000,24.5000,betmgm,-110.0000,-120.0000,0.4899,25.3703,0.5408,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pr,22.5000,22.5000,betmgm,-110.0000,-118.0000,0.4918,23.8001,0.5690,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,ra,12.5000,12.5000,betmgm,100.0000,-130.0000,0.4694,12.0485,0.4327,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pra,29.5000,29.5000,betmgm,-118.0000,-110.0000,0.5082,30.6094,0.5534,starter,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pts,13.5000,13.5000,betparx,-105.0000,-127.0000,0.4779,13.1634,0.4472,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,reb,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,3.2499,0.6525,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,ast,1.5000,1.5000,betmgm,-110.0000,-120.0000,0.4899,1.6047,0.5103,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,fg3m,2.5000,2.5000,betmgm,120.0000,-160.0000,0.4248,1.2973,0.1493,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,tov,,,,,,,0.8874,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,130.0000,-177.0000,0.4049,0.3615,0.2810,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,blk,,,,,,,0.1829,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,stocks,,,,,,,0.5283,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,pa,15.5000,15.5000,draftkings,-112.0000,-117.0000,0.4949,14.7681,0.4286,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pr,16.5000,16.5000,bovada,-120.0000,-110.0000,0.5101,16.4133,0.4616,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,ra,4.5000,4.5000,bovada,-130.0000,100.0000,0.5306,4.8546,0.5479,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pra,18.5000,18.5000,bovada,-110.0000,-120.0000,0.4899,18.0180,0.4439,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,pts,9.5000,9.5000,betparx,-109.0000,-121.0000,0.4878,12.0135,0.6375,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,-130.0000,100.0000,0.5306,4.9599,0.7498,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,ast,2.5000,2.5000,betmgm,-120.0000,-110.0000,0.5101,2.3254,0.4433,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,fg3m,0.5000,0.5000,betmgm,-150.0000,110.0000,0.5575,0.6430,0.3511,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,tov,,,,,,,1.2304,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-195.0000,145.0000,0.6182,0.9186,0.6920,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,blk,0.5000,0.5000,draftkings,210.0000,-286.0000,0.3033,0.2854,0.2182,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,stocks,1.5000,1.5000,draftkings,169.0000,-228.0000,0.3484,1.2039,0.3086,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,pa,11.5000,11.5000,bovada,-130.0000,100.0000,0.5306,14.3390,0.6477,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,pr,13.5000,13.5000,bovada,-105.0000,-125.0000,0.4797,16.9734,0.6789,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,ra,6.5000,6.5000,bovada,-110.0000,-120.0000,0.4899,7.2853,0.6072,rotation,fallback_used,projected,full
