player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
666541,Luguentz Dort,OKC,SAS,21713533,False,ra,3.5000,3.5000,bovada,-110.0000,-120.0000,0.4899,4.8501,0.7343,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pra,8.5000,8.5000,betmgm,-130.0000,-105.0000,0.5246,12.8835,0.7591,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pts,7.5000,7.5000,betmgm,100.0000,-135.0000,0.4653,11.2830,0.7069,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,115.0000,-155.0000,0.4335,3.7319,0.5234,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,ast,0.5000,0.5000,betmgm,-165.0000,125.0000,0.5835,1.2835,0.7633,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,fg3m,0.5000,0.5000,betmgm,-165.0000,125.0000,0.5835,0.8377,0.3658,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,tov,,,,,,,0.9972,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,stl,0.5000,0.5000,draftkings,127.0000,-169.0000,0.4122,0.4449,0.3235,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,blk,,,,,,,0.1882,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,stocks,,,,,,,0.6370,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,pa,8.5000,8.5000,bovada,-110.0000,-120.0000,0.4899,12.5665,0.7185,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pr,10.5000,10.5000,bovada,-120.0000,-110.0000,0.5101,15.0149,0.7351,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,ra,3.5000,3.5000,bovada,-145.0000,110.0000,0.5541,5.0154,0.7449,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pra,11.5000,11.5000,bovada,-115.0000,-115.0000,0.5000,16.2984,0.7464,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pts,13.5000,13.5000,betmgm,-125.0000,-105.0000,0.5203,13.9407,0.5370,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,reb,4.5000,4.5000,betmgm,-111.0000,-118.0000,0.4929,5.2267,0.6800,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,ast,2.5000,2.5000,betmgm,115.0000,-155.0000,0.4335,2.6338,0.5339,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,fg3m,2.5000,2.5000,betmgm,-125.0000,-105.0000,0.5203,2.3044,0.3350,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,tov,,,,,,,1.3645,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-230.0000,165.0000,0.6487,0.7447,0.4737,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,115.0000,-160.0000,0.4305,0.3715,0.2464,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,stocks,1.5000,1.5000,betparx,-109.0000,-122.0000,0.4869,1.1162,0.3369,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pa,15.5000,15.5000,bovada,-120.0000,-110.0000,0.5101,16.5745,0.5708,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pr,18.5000,18.5000,betmgm,-105.0000,-125.0000,0.4797,19.1674,0.5392,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,ra,6.5000,6.5000,betmgm,-125.0000,-105.0000,0.5203,7.8605,0.7368,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pra,20.5000,20.5000,betmgm,-120.0000,-110.0000,0.5101,21.8012,0.5797,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pts,9.5000,9.5000,betmgm,-120.0000,-110.0000,0.5101,12.5389,0.6387,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,reb,5.5000,5.5000,betmgm,-118.0000,-111.0000,0.5071,6.0140,0.5814,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,ast,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,1.8318,0.5852,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,fg3m,2.5000,2.5000,betmgm,120.0000,-160.0000,0.4248,1.9631,0.2746,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,tov,,,,,,,1.1107,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-215.0000,160.0000,0.6396,0.7502,0.4850,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,175.0000,-250.0000,0.3373,0.5645,0.3810,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,stocks,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,1.3118,0.3739,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pa,11.5000,11.5000,betmgm,-130.0000,-105.0000,0.5246,14.3707,0.6273,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pr,15.5000,15.5000,bovada,-125.0000,-105.0000,0.5203,18.5528,0.6351,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,ra,7.5000,7.5000,betmgm,100.0000,-135.0000,0.4653,7.8458,0.5416,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pra,17.5000,17.5000,bovada,-105.0000,-125.0000,0.4797,20.3847,0.6245,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pts,13.5000,13.5000,betparx,-121.0000,-110.0000,0.5111,15.4571,0.6107,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,reb,7.5000,7.5000,betmgm,-140.0000,105.0000,0.5446,9.1883,0.7539,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,ast,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,1.7200,0.5568,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,fg3m,0.5000,0.5000,betmgm,-210.0000,155.0000,0.6334,1.0056,0.6286,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,tov,,,,,,,1.2292,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-190.0000,140.0000,0.6113,0.5024,0.3701,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,blk,1.5000,1.5000,betmgm,100.0000,-140.0000,0.4615,0.8600,0.1462,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,105.0000,-139.0000,0.4562,1.3624,0.1509,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pa,14.5000,14.5000,bovada,-130.0000,100.0000,0.5306,17.1771,0.6490,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pr,21.5000,21.5000,betmgm,-120.0000,-110.0000,0.5101,24.6454,0.6660,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,ra,9.5000,9.5000,bovada,110.0000,-145.0000,0.4459,10.9083,0.6936,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pra,22.5000,22.5000,betparx,-134.0000,102.0000,0.5363,26.3654,0.7009,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pts,12.5000,12.5000,betparx,-148.0000,110.0000,0.5562,17.6852,0.7332,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,-130.0000,-105.0000,0.5246,5.0833,0.7970,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,ast,3.5000,3.5000,betmgm,-105.0000,-125.0000,0.4797,4.5976,0.7478,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,fg3m,0.5000,0.5000,betmgm,-135.0000,100.0000,0.5347,0.7285,0.5628,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,tov,,,,,,,1.3046,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-190.0000,143.0000,0.6142,0.6978,0.4515,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,240.0000,-350.0000,0.2744,0.2071,0.1779,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,stocks,1.5000,1.5000,draftkings,134.0000,-179.0000,0.3998,0.9050,0.2356,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pa,16.5000,16.5000,bovada,-115.0000,-115.0000,0.5000,22.2828,0.7567,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pr,16.5000,16.5000,bovada,-110.0000,-120.0000,0.4899,22.7685,0.7759,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,ra,7.5000,7.5000,betmgm,105.0000,-145.0000,0.4518,9.6809,0.7854,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pra,20.5000,20.5000,betmgm,-125.0000,-105.0000,0.5203,27.3661,0.7917,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pts,27.5000,27.5000,betmgm,-120.0000,-110.0000,0.5101,25.1577,0.3519,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,reb,12.5000,12.5000,betmgm,-120.0000,-110.0000,0.5101,12.3690,0.4526,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,ast,3.5000,3.5000,betmgm,110.0000,-150.0000,0.4425,3.0165,0.3526,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betparx,-167.0000,125.0000,0.5846,1.7545,0.4910,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,tov,,,,,,,2.8890,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713533,True,stl,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,0.6466,0.1420,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,blk,3.5000,3.5000,betmgm,-110.0000,-130.0000,0.4810,2.4956,0.1668,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,stocks,4.5000,4.5000,betparx,-159.0000,120.0000,0.5746,3.1422,0.1385,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pa,31.5000,31.5000,bovada,105.0000,-135.0000,0.4592,28.1742,0.3091,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pr,40.5000,40.5000,betmgm,-110.0000,-125.0000,0.4853,37.5267,0.3413,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,ra,16.5000,16.5000,bovada,100.0000,-130.0000,0.4694,15.3855,0.3570,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pra,43.5000,43.5000,betmgm,-115.0000,-118.0000,0.4970,40.5432,0.3444,starter,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pts,8.5000,8.5000,betparx,108.0000,-148.0000,0.4462,8.8514,0.4825,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,105.0000,-140.0000,0.4554,4.0421,0.6202,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,ast,2.5000,2.5000,betmgm,110.0000,-150.0000,0.4425,2.3220,0.4145,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,130.0000,-175.0000,0.4059,1.0362,0.2718,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,tov,,,,,,,1.0159,,core,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,-165.0000,123.0000,0.5813,1.5525,0.4241,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,blk,0.5000,0.5000,betparx,180.0000,-250.0000,0.3333,0.2630,0.2046,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,120.0000,-162.0000,0.4237,1.8155,0.2554,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pa,10.5000,10.5000,bovada,-125.0000,-105.0000,0.5203,11.1734,0.5095,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pr,11.5000,11.5000,bovada,-115.0000,-115.0000,0.5000,12.8935,0.5633,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,ra,5.5000,5.5000,bovada,-145.0000,110.0000,0.5541,6.3641,0.6471,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pra,14.5000,14.5000,betparx,100.0000,-132.0000,0.4677,15.2155,0.5147,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pts,17.5000,17.5000,betparx,-109.0000,-122.0000,0.4869,18.5325,0.5713,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,reb,5.5000,5.5000,betmgm,105.0000,-140.0000,0.4554,5.2385,0.3996,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,ast,6.5000,6.5000,betmgm,-140.0000,105.0000,0.5446,6.7810,0.5610,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.7627,0.4964,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,tov,,,,,,,3.1049,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713533,True,stl,1.5000,1.5000,betparx,165.0000,-225.0000,0.3528,0.7170,0.1776,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,210.0000,-300.0000,0.3008,0.2737,0.2155,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,stocks,1.5000,1.5000,hardrockbet,-120.0000,-120.0000,0.5000,0.9907,0.2670,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pa,24.5000,24.5000,betmgm,-110.0000,-118.0000,0.4918,25.3135,0.5449,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pr,22.5000,22.5000,betmgm,-120.0000,-110.0000,0.5101,23.7710,0.5759,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,ra,12.5000,12.5000,betmgm,-105.0000,-125.0000,0.4797,12.0194,0.4294,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pra,29.5000,29.5000,betmgm,-120.0000,-110.0000,0.5101,30.5520,0.5569,starter,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pts,13.5000,13.5000,betparx,100.0000,-132.0000,0.4677,13.1269,0.4423,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,reb,2.5000,2.5000,betmgm,-130.0000,-105.0000,0.5246,3.2079,0.6478,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,ast,1.5000,1.5000,betmgm,-110.0000,-120.0000,0.4899,1.5951,0.5045,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,fg3m,2.5000,2.5000,betmgm,120.0000,-160.0000,0.4248,1.2973,0.1493,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,tov,,,,,,,0.8892,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,128.0000,-175.0000,0.4080,0.3615,0.2810,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,blk,,,,,,,0.1843,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,stocks,,,,,,,0.5282,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,pa,15.5000,15.5000,draftkings,-109.0000,-121.0000,0.4878,14.7219,0.4243,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pr,16.5000,16.5000,bovada,-115.0000,-115.0000,0.5000,16.3348,0.4558,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,ra,4.5000,4.5000,bovada,-130.0000,100.0000,0.5306,4.8030,0.5369,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pra,18.5000,18.5000,betmgm,-118.0000,-110.0000,0.5082,17.9298,0.4383,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,pts,9.5000,9.5000,betmgm,100.0000,-135.0000,0.4653,11.9852,0.6389,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,-130.0000,100.0000,0.5306,4.9654,0.7573,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,ast,2.5000,2.5000,betmgm,-120.0000,-110.0000,0.5101,2.3184,0.4381,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,fg3m,0.5000,0.5000,betmgm,-155.0000,115.0000,0.5665,1.1323,0.3610,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,tov,,,,,,,1.2078,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-190.0000,140.0000,0.6113,0.9186,0.6920,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,blk,0.5000,0.5000,draftkings,209.0000,-286.0000,0.3040,0.2856,0.2183,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,stocks,,,,,,,1.2042,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713533,True,pa,11.5000,11.5000,bovada,-130.0000,100.0000,0.5306,14.3036,0.6477,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,pr,13.5000,13.5000,bovada,-105.0000,-125.0000,0.4797,16.9506,0.6800,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,ra,6.5000,6.5000,bovada,-110.0000,-120.0000,0.4899,7.2838,0.6076,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,pra,16.5000,16.5000,betparx,106.0000,-143.0000,0.4520,19.2690,0.6382,rotation,fallback_used,projected,full
