player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
161,De'Aaron Fox,SAS,OKC,21713533,True,pr,19.5000,19.5000,betmgm,-118.0000,-110.0000,0.5082,23.0818,0.7199,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,ra,9.5000,9.5000,betmgm,-110.0000,-120.0000,0.4899,10.8066,0.6897,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713533,True,pra,25.5000,25.5000,betmgm,-120.0000,-110.0000,0.5101,29.1989,0.7156,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pts,29.5000,29.5000,betparx,-109.0000,-121.0000,0.4878,28.3580,0.4163,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,-145.0000,110.0000,0.5541,4.4988,0.7675,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,ast,7.5000,7.5000,betmgm,-150.0000,110.0000,0.5575,8.4152,0.6469,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.4257,0.3262,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,tov,,,,,,,2.9389,,starter,latest_valid_report_selected,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,123.0000,-165.0000,0.4187,0.7450,0.2021,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,-150.0000,110.0000,0.5575,0.4635,0.3114,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,138.0000,-186.0000,0.3925,1.2136,0.1553,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pa,37.5000,37.5000,betmgm,-115.0000,-118.0000,0.4970,36.7732,0.4526,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pr,33.5000,33.5000,betmgm,-105.0000,-125.0000,0.4797,32.8568,0.4547,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,ra,12.5000,12.5000,bovada,105.0000,-135.0000,0.4592,12.9139,0.5648,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713533,False,pra,42.5000,42.5000,betparx,102.0000,-137.0000,0.4613,41.2719,0.4271,starter,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pts,4.5000,4.5000,betparx,-139.0000,104.0000,0.5426,7.9727,0.7153,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,reb,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,3.4762,0.6843,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,ast,0.5000,0.5000,betmgm,-175.0000,130.0000,0.5941,1.4314,0.7522,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,140.0000,-190.0000,0.3887,0.6562,0.2026,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,tov,,,,,,,0.7929,,rotation,latest_valid_report_selected,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-108.0000,-124.0000,0.4840,0.5033,0.3554,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,400.0000,-750.0000,0.1848,0.1975,0.1794,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,stocks,,,,,,,0.7048,,rotation,latest_valid_report_selected,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713533,False,pa,5.5000,5.5000,betmgm,-130.0000,-105.0000,0.5246,9.4041,0.7389,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pr,7.5000,7.5000,betmgm,-115.0000,-118.0000,0.4970,11.4489,0.7366,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,ra,3.5000,3.5000,bovada,-105.0000,-125.0000,0.4797,4.9076,0.7228,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713533,False,pra,8.5000,8.5000,betmgm,-110.0000,-120.0000,0.4899,12.8803,0.7580,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pts,7.5000,7.5000,betmgm,-130.0000,-105.0000,0.5246,11.3537,0.7076,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,105.0000,-140.0000,0.4554,3.7371,0.5230,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,ast,0.5000,0.5000,betmgm,-190.0000,140.0000,0.6113,1.2891,0.7639,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,fg3m,0.5000,0.5000,betmgm,-175.0000,130.0000,0.5941,0.8377,0.3658,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,tov,,,,,,,0.9841,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,stl,0.5000,0.5000,bovada,130.0000,-170.0000,0.4085,0.4449,0.3235,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,blk,,,,,,,0.2529,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,stocks,,,,,,,0.6811,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713533,True,pa,8.5000,8.5000,bovada,-105.0000,-125.0000,0.4797,12.6428,0.7196,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pr,10.5000,10.5000,bovada,-120.0000,-110.0000,0.5101,15.0909,0.7358,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,ra,3.5000,3.5000,bovada,-160.0000,120.0000,0.5752,5.0262,0.7438,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713533,True,pra,11.5000,11.5000,bovada,-120.0000,-110.0000,0.5101,16.3799,0.7474,rotation,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pts,13.5000,13.5000,betmgm,-110.0000,-120.0000,0.4899,13.9338,0.5370,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,reb,4.5000,4.5000,betmgm,-111.0000,-118.0000,0.4929,5.2241,0.6801,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,ast,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,2.6572,0.5384,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,fg3m,2.5000,2.5000,betmgm,-125.0000,-105.0000,0.5203,2.3044,0.3351,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,tov,,,,,,,1.3615,,starter,latest_valid_report_selected,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-230.0000,165.0000,0.6487,0.7471,0.4741,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,115.0000,-155.0000,0.4335,0.3714,0.2464,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,stocks,1.5000,1.5000,betparx,-110.0000,-121.0000,0.4889,1.1185,0.3377,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pa,16.5000,16.5000,betmgm,-105.0000,-130.0000,0.4754,16.5910,0.4987,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pr,18.5000,18.5000,betmgm,-105.0000,-125.0000,0.4797,19.1579,0.5378,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,ra,6.5000,6.5000,betmgm,-125.0000,-105.0000,0.5203,7.8814,0.7427,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713533,True,pra,20.5000,20.5000,betmgm,-120.0000,-110.0000,0.5101,21.8151,0.5798,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pts,10.5000,10.5000,betmgm,-105.0000,-125.0000,0.4797,12.5882,0.5886,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,reb,5.5000,5.5000,betmgm,-140.0000,105.0000,0.5446,6.0068,0.5801,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,ast,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.8211,0.5783,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,fg3m,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,1.9630,0.2746,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,tov,,,,,,,1.1113,,core,latest_valid_report_selected,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713533,True,stl,0.5000,0.5000,betparx,-215.0000,160.0000,0.6396,0.7502,0.4850,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,180.0000,-250.0000,0.3333,0.5622,0.3804,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,stocks,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,1.3102,0.3734,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pa,11.5000,11.5000,betmgm,-125.0000,-110.0000,0.5147,14.4093,0.6325,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pr,15.5000,15.5000,bovada,-115.0000,-115.0000,0.5000,18.5949,0.6396,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,ra,7.5000,7.5000,betmgm,110.0000,-145.0000,0.4459,7.8279,0.5370,core,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,OKC,21713533,True,pra,17.5000,17.5000,bovada,-105.0000,-125.0000,0.4797,20.4160,0.6280,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pts,13.5000,13.5000,betmgm,-110.0000,-120.0000,0.4899,15.5079,0.6121,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,reb,7.5000,7.5000,betmgm,-130.0000,-105.0000,0.5246,9.1517,0.7486,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,ast,1.5000,1.5000,betmgm,145.0000,-200.0000,0.3797,1.7297,0.5636,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,fg3m,0.5000,0.5000,betmgm,-190.0000,140.0000,0.6113,1.0056,0.6286,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,tov,,,,,,,1.2445,,core,latest_valid_report_selected,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-195.0000,145.0000,0.6182,0.5024,0.3701,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,blk,1.5000,1.5000,betmgm,100.0000,-140.0000,0.4615,0.8597,0.1461,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,102.0000,-134.0000,0.4637,1.3622,0.1508,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pa,14.5000,14.5000,bovada,-125.0000,-105.0000,0.5203,17.2376,0.6499,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pr,21.5000,21.5000,betmgm,-115.0000,-115.0000,0.5000,24.6596,0.6638,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,ra,9.5000,9.5000,bovada,-105.0000,-125.0000,0.4797,10.8814,0.6886,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713533,False,pra,22.5000,22.5000,betmgm,-120.0000,-110.0000,0.5101,26.3893,0.6985,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pts,12.5000,12.5000,betparx,-136.0000,102.0000,0.5379,17.6340,0.7380,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,5.1048,0.8005,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,ast,3.5000,3.5000,betmgm,-105.0000,-125.0000,0.4797,4.6059,0.7419,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,fg3m,0.5000,0.5000,betmgm,-135.0000,100.0000,0.5347,0.7285,0.5627,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,tov,,,,,,,1.3084,,core,latest_valid_report_selected,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,-190.0000,140.0000,0.6113,0.6978,0.4515,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,blk,0.5000,0.5000,betmgm,240.0000,-375.0000,0.2714,0.2071,0.1779,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,stocks,1.5000,1.5000,draftkings,135.0000,-180.0000,0.3983,0.9050,0.2356,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pa,16.5000,16.5000,betmgm,-110.0000,-120.0000,0.4899,22.2399,0.7624,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pr,16.5000,16.5000,betmgm,-105.0000,-130.0000,0.4754,22.7387,0.7827,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,ra,6.5000,6.5000,betmgm,-125.0000,-105.0000,0.5203,9.7107,0.8751,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713533,False,pra,19.5000,19.5000,betmgm,-118.0000,-110.0000,0.5082,27.3447,0.8336,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pts,28.5000,28.5000,betmgm,-110.0000,-120.0000,0.4899,24.9632,0.3018,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,reb,12.5000,12.5000,betparx,-132.0000,100.0000,0.5323,12.3604,0.4536,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,ast,3.5000,3.5000,betmgm,110.0000,-150.0000,0.4425,3.0663,0.3616,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,-165.0000,125.0000,0.5835,1.7548,0.4910,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,tov,,,,,,,2.8829,,starter,latest_valid_report_selected,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713533,True,stl,1.5000,1.5000,betparx,128.0000,-167.0000,0.4122,0.6497,0.1433,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,blk,3.5000,3.5000,betmgm,-110.0000,-130.0000,0.4810,2.4956,0.1668,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,stocks,4.5000,4.5000,betparx,-162.0000,120.0000,0.5763,3.1453,0.1393,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pa,31.5000,31.5000,betmgm,-105.0000,-125.0000,0.4797,28.0295,0.3057,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pr,41.5000,41.5000,bovada,-115.0000,-115.0000,0.5000,37.3236,0.2885,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,ra,16.5000,16.5000,betmgm,-105.0000,-130.0000,0.4754,15.4266,0.3600,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713533,True,pra,44.5000,44.5000,betmgm,-110.0000,-120.0000,0.4899,40.3898,0.2939,starter,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pts,8.5000,8.5000,betparx,-108.0000,-124.0000,0.4840,8.8032,0.4807,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,reb,3.5000,3.5000,betmgm,110.0000,-150.0000,0.4425,4.0164,0.6177,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,ast,2.5000,2.5000,betmgm,100.0000,-130.0000,0.4694,2.3299,0.4197,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,fg3m,1.5000,1.5000,betmgm,130.0000,-175.0000,0.4059,1.0363,0.2718,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,tov,,,,,,,1.0345,,core,latest_valid_report_selected,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713533,False,stl,1.5000,1.5000,betparx,-165.0000,123.0000,0.5813,1.5828,0.4347,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,blk,0.5000,0.5000,betparx,185.0000,-250.0000,0.3294,0.2630,0.2046,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,stocks,2.5000,2.5000,betparx,120.0000,-162.0000,0.4237,1.8457,0.2699,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pa,11.5000,11.5000,bovada,-115.0000,-115.0000,0.5000,11.1331,0.4350,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pr,11.5000,11.5000,bovada,-145.0000,110.0000,0.5541,12.8196,0.5620,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,ra,6.5000,6.5000,bovada,110.0000,-145.0000,0.4459,6.3463,0.4528,core,latest_valid_report_selected,projected,full
56677833,Cason Wallace,OKC,SAS,21713533,False,pra,14.5000,14.5000,betmgm,-130.0000,-105.0000,0.5246,15.1495,0.5129,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pts,17.5000,17.5000,betparx,-112.0000,-120.0000,0.4920,18.5746,0.5677,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,reb,5.5000,5.5000,betmgm,105.0000,-140.0000,0.4554,5.2415,0.4025,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,ast,6.5000,6.5000,bovada,-145.0000,110.0000,0.5541,6.7863,0.5585,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.7627,0.4964,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,tov,,,,,,,3.1023,,starter,latest_valid_report_selected,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713533,True,stl,1.5000,1.5000,betparx,160.0000,-220.0000,0.3587,0.6261,0.1386,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,blk,0.5000,0.5000,betmgm,210.0000,-300.0000,0.3008,0.2737,0.2155,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,stocks,1.5000,1.5000,draftkings,105.0000,-139.0000,0.4562,0.8998,0.2335,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pa,24.5000,24.5000,betmgm,-110.0000,-118.0000,0.4918,25.3609,0.5444,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pr,22.5000,22.5000,betmgm,-118.0000,-110.0000,0.5082,23.8161,0.5741,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,ra,12.5000,12.5000,betmgm,-110.0000,-120.0000,0.4899,12.0278,0.4296,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713533,True,pra,29.5000,29.5000,betmgm,-120.0000,-110.0000,0.5101,30.6024,0.5562,starter,latest_valid_report_selected,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pts,13.5000,13.5000,betmgm,-105.0000,-125.0000,0.4797,13.2168,0.4497,rotation,latest_valid_report_selected,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,reb,2.5000,2.5000,betparx,-150.0000,112.0000,0.5599,3.2739,0.6391,rotation,latest_valid_report_selected,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,ast,1.5000,1.5000,betmgm,-105.0000,-125.0000,0.4797,1.6004,0.5136,rotation,latest_valid_report_selected,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,fg3m,2.5000,2.5000,betmgm,110.0000,-150.0000,0.4425,1.2973,0.1493,rotation,latest_valid_report_selected,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,tov,,,,,,,0.8884,,rotation,latest_valid_report_selected,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,stl,0.5000,0.5000,betparx,128.0000,-175.0000,0.4080,0.3615,0.2810,rotation,latest_valid_report_selected,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,blk,,,,,,,0.1829,,rotation,latest_valid_report_selected,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,stocks,,,,,,,0.5283,,rotation,latest_valid_report_selected,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713533,False,pa,15.5000,15.5000,draftkings,-122.0000,-107.0000,0.5153,14.8172,0.4320,rotation,latest_valid_report_selected,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pr,16.5000,16.5000,bovada,-135.0000,105.0000,0.5408,16.4908,0.4669,rotation,latest_valid_report_selected,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,ra,4.5000,4.5000,bovada,-115.0000,-115.0000,0.5000,4.8743,0.5456,rotation,latest_valid_report_selected,projected,full
1028027372,Jared McCain,OKC,SAS,21713533,False,pra,18.5000,18.5000,betmgm,-105.0000,-125.0000,0.4797,18.0911,0.4490,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,pts,9.5000,9.5000,betmgm,-105.0000,-125.0000,0.4797,12.0023,0.6339,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713533,True,reb,3.5000,3.5000,betmgm,-130.0000,100.0000,0.5306,4.9589,0.7438,rotation,latest_valid_report_selected,projected,full
