player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
89,Alex Caruso,21713534,tov,rotation,fallback_used,projected,full,4,0,0.3557
89,Alex Caruso,21713534,tov,rotation,fallback_used,projected,full,4,1,0.5119
89,Alex Caruso,21713534,tov,rotation,fallback_used,projected,full,4,2,0.1291
89,Alex Caruso,21713534,tov,rotation,fallback_used,projected,full,4,3,0.0033
89,Alex Caruso,21713534,tov,rotation,fallback_used,projected,full,4,4,0.0
89,Alex Caruso,21713534,tov,rotation,fallback_used,projected,full,4,5,0.0
89,Alex Caruso,21713534,tov,rotation,fallback_used,projected,full,4,6,0.0
89,Alex Caruso,21713534,tov,rotation,fallback_used,projected,full,4,7,0.0
89,Alex Caruso,21713534,stl,rotation,fallback_used,projected,full,5,0,0.2129
89,Alex Caruso,21713534,stl,rotation,fallback_used,projected,full,5,1,0.4441
89,Alex Caruso,21713534,stl,rotation,fallback_used,projected,full,5,2,0.1995
89,Alex Caruso,21713534,stl,rotation,fallback_used,projected,full,5,3,0.1304
89,Alex Caruso,21713534,stl,rotation,fallback_used,projected,full,5,4,0.0132
89,Alex Caruso,21713534,stl,rotation,fallback_used,projected,full,5,10,0.0
89,Alex Caruso,21713534,blk,rotation,fallback_used,projected,full,6,0,0.7547
89,Alex Caruso,21713534,blk,rotation,fallback_used,projected,full,6,1,0.1818
89,Alex Caruso,21713534,blk,rotation,fallback_used,projected,full,6,2,0.0447
89,Alex Caruso,21713534,blk,rotation,fallback_used,projected,full,6,3,0.0156
89,Alex Caruso,21713534,blk,rotation,fallback_used,projected,full,6,10,0.0031
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,0,0.1607
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,1,0.3739
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,2,0.2408
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,3,0.1595
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,4,0.05
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,5,0.0115
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,6,0.0026
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,7,0.0002
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,10,0.0002
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,11,0.0002
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,12,0.0002
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,13,0.0002
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,14,0.0
89,Alex Caruso,21713534,stocks,rotation,fallback_used,projected,full,7,20,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,0,0.0066
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,1,0.013
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,2,0.0261
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,3,0.0351
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,4,0.0397
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,5,0.0445
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,6,0.0533
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,7,0.0643
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,8,0.0728
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,9,0.0769
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,10,0.0762
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,11,0.0726
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,12,0.0656
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,13,0.0599
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,14,0.0532
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,15,0.0465
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,16,0.0382
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,17,0.0333
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,18,0.0268
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,19,0.0224
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,20,0.0186
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,21,0.0147
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,22,0.0104
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,23,0.0076
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,24,0.0057
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,25,0.0049
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,26,0.0039
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,27,0.0024
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,28,0.0012
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,29,0.0006
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,30,0.0004
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,31,0.0003
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,32,0.0002
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,33,0.0001
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,34,0.0001
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,35,0.0001
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,36,0.0001
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,37,0.0002
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,38,0.0002
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,39,0.0002
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,40,0.0002
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,41,0.0002
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,42,0.0002
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,43,0.0002
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,44,0.0001
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,45,0.0001
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,46,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,47,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,48,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,49,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,50,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,51,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,52,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,53,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,54,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,55,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,56,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,57,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,58,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,59,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,60,0.0
89,Alex Caruso,21713534,pa,rotation,fallback_used,projected,full,8,62,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,0,0.0019
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,1,0.0063
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,2,0.0155
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,3,0.0291
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,4,0.0336
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,5,0.0392
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,6,0.0453
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,7,0.0557
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,8,0.0651
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,9,0.0724
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,10,0.0759
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,11,0.0751
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,12,0.0705
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,13,0.0648
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,14,0.0597
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,15,0.0523
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,16,0.0451
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,17,0.0384
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,18,0.0328
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,19,0.0259
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,20,0.023
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,21,0.0181
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,22,0.0143
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,23,0.0101
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,24,0.0077
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,25,0.0058
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,26,0.0052
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,27,0.0035
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,28,0.0022
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,29,0.0012
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,30,0.0007
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,31,0.0005
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,32,0.0003
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,33,0.0002
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,34,0.0001
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,35,0.0001
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,36,0.0001
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,37,0.0001
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,38,0.0002
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,39,0.0002
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,40,0.0002
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,41,0.0002
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,42,0.0003
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,43,0.0002
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,44,0.0002
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,45,0.0001
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,46,0.0001
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,47,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,48,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,49,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,50,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,51,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,52,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,53,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,54,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,55,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,56,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,57,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,58,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,59,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,60,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,61,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,62,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,63,0.0
89,Alex Caruso,21713534,pr,rotation,fallback_used,projected,full,9,64,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,0,0.0059
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,1,0.0218
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,2,0.0622
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,3,0.1289
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,4,0.1771
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,5,0.2118
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,6,0.1758
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,7,0.1119
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,8,0.0609
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,9,0.0282
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,10,0.011
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,11,0.0034
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,12,0.0009
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,13,0.0002
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,14,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,15,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,16,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,17,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,18,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,19,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,20,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,21,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,22,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,23,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,24,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,25,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,26,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,27,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,28,0.0
89,Alex Caruso,21713534,ra,rotation,fallback_used,projected,full,10,29,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,0,0.0003
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,1,0.0012
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,2,0.0039
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,3,0.0092
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,4,0.0164
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,5,0.025
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,6,0.0327
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,7,0.0396
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,8,0.0468
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,9,0.0549
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,10,0.063
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,11,0.0693
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,12,0.0725
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,13,0.0725
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,14,0.0697
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,15,0.0648
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,16,0.0591
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,17,0.0526
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,18,0.0459
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,19,0.0393
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,20,0.0334
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,21,0.0278
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,22,0.023
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,23,0.0187
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,24,0.0148
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,25,0.0112
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,26,0.0085
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,27,0.0065
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,28,0.005
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,29,0.0038
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,30,0.0026
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,31,0.0016
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,32,0.001
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,33,0.0006
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,34,0.0004
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,35,0.0002
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,36,0.0001
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,37,0.0001
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,38,0.0001
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,39,0.0001
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,40,0.0002
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,41,0.0002
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,42,0.0002
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,43,0.0002
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,44,0.0002
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,45,0.0002
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,46,0.0002
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,47,0.0001
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,48,0.0001
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,49,0.0001
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,50,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,51,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,52,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,53,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,54,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,55,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,56,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,57,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,58,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,59,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,60,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,61,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,62,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,63,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,64,0.0
89,Alex Caruso,21713534,pra,rotation,fallback_used,projected,full,11,65,0.0
