player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,tov,,,,,,,2.8859,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,0.7751,0.2123,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,-150.0000,110.0000,0.5575,0.3065,0.2267,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,135.0000,-182.0000,0.3974,1.0816,0.1273,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pa,38.5000,38.5000,betmgm,-110.0000,-120.0000,0.4899,33.9760,0.2475,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pr,34.5000,34.5000,betmgm,-105.0000,-125.0000,0.4797,30.3434,0.2574,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,ra,11.5000,11.5000,betmgm,-135.0000,100.0000,0.5347,11.9445,0.5809,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pra,42.5000,42.5000,betmgm,-110.0000,-120.0000,0.4899,38.1319,0.2596,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pts,8.5000,8.5000,betmgm,-115.0000,-115.0000,0.5000,9.6496,0.5508,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,reb,7.5000,7.5000,betparx,-143.0000,108.0000,0.5504,7.9805,0.5953,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-165.0000,125.0000,0.5835,2.8281,0.6246,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,fg3m,,,,,,,1.0997,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713534,True,tov,,,,,,,1.0900,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-148.0000,110.0000,0.5562,0.4322,0.3008,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,-110.0000,-125.0000,0.4853,0.2624,0.1943,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,stocks,1.5000,1.5000,betparx,117.0000,-157.0000,0.4300,0.6946,0.1863,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pa,11.5000,11.5000,betmgm,-115.0000,-115.0000,0.5000,12.4776,0.5379,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pr,16.5000,16.5000,betmgm,-118.0000,-110.0000,0.5082,17.6301,0.5485,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,ra,10.5000,10.5000,betmgm,-130.0000,-105.0000,0.5246,10.8086,0.5445,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pra,19.5000,19.5000,betmgm,-115.0000,-115.0000,0.5000,20.4581,0.5373,rotation,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pts,3.5000,3.5000,betmgm,-120.0000,-110.0000,0.5101,6.6407,0.6229,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,reb,1.5000,1.5000,betmgm,-150.0000,110.0000,0.5575,2.8586,0.6851,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,ast,0.5000,0.5000,betmgm,110.0000,-145.0000,0.4459,1.0136,0.5638,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,fg3m,0.5000,0.5000,betmgm,-115.0000,-115.0000,0.5000,0.6212,0.2961,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,tov,,,,,,,0.5178,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,stl,,,,,,,0.2679,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,blk,,,,,,,0.1657,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,stocks,,,,,,,0.4335,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,pa,4.5000,4.5000,bovada,-105.0000,-125.0000,0.4797,7.6543,0.6221,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pr,5.5000,5.5000,bovada,-125.0000,-105.0000,0.5203,9.4993,0.6795,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,ra,2.5000,2.5000,bovada,-120.0000,-110.0000,0.5101,3.8722,0.6738,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pra,6.5000,6.5000,betmgm,-115.0000,-115.0000,0.5000,10.5129,0.6792,bench,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pts,4.5000,4.5000,betparx,-125.0000,-107.0000,0.5180,7.4348,0.6985,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,reb,2.5000,2.5000,betmgm,105.0000,-145.0000,0.4518,3.0156,0.6323,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,ast,0.5000,0.5000,betmgm,-155.0000,115.0000,0.5665,1.3383,0.7332,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,135.0000,-185.0000,0.3960,0.7848,0.1817,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,tov,,,,,,,0.7794,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-122.0000,-109.0000,0.5131,0.4804,0.2791,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,310.0000,-500.0000,0.2264,0.2230,0.1914,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,stocks,,,,,,,0.6885,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713534,True,pa,5.5000,5.5000,bovada,-120.0000,-110.0000,0.5101,8.7731,0.7167,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pr,6.5000,6.5000,bovada,-135.0000,105.0000,0.5408,10.4504,0.7560,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,ra,3.5000,3.5000,betmgm,105.0000,-140.0000,0.4554,4.3539,0.6502,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pra,8.5000,8.5000,betmgm,-110.0000,-125.0000,0.4853,11.7887,0.7087,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pts,6.5000,6.5000,betmgm,-120.0000,-110.0000,0.5101,10.6059,0.7388,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,reb,2.5000,2.5000,bovada,-150.0000,115.0000,0.5633,3.4875,0.7164,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,ast,0.5000,0.5000,betmgm,-140.0000,105.0000,0.5446,1.3406,0.7718,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,fg3m,0.5000,0.5000,betmgm,-135.0000,100.0000,0.5347,0.9877,0.5277,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,tov,,,,,,,0.9286,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,140.0000,-190.0000,0.3887,0.4103,0.3181,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,blk,,,,,,,0.2097,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,stocks,,,,,,,0.6201,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,pa,7.5000,7.5000,bovada,-120.0000,-110.0000,0.5101,11.9465,0.7554,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pr,9.5000,9.5000,bovada,-125.0000,-105.0000,0.5203,14.0934,0.7567,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,ra,3.5000,3.5000,bovada,-120.0000,-110.0000,0.5101,4.8281,0.7429,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pra,10.5000,10.5000,betmgm,-125.0000,-105.0000,0.5203,15.4340,0.7699,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pts,13.5000,13.5000,betmgm,-105.0000,-130.0000,0.4754,13.0877,0.4487,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,reb,4.5000,4.5000,betmgm,-110.0000,-120.0000,0.4899,5.0972,0.6582,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,ast,2.5000,2.5000,betmgm,120.0000,-160.0000,0.4248,2.6298,0.5690,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,fg3m,2.5000,2.5000,betmgm,-120.0000,-111.0000,0.5090,2.4884,0.4119,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,tov,,,,,,,1.2378,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713534,False,stl,1.5000,1.5000,betparx,165.0000,-225.0000,0.3528,0.8472,0.2411,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,125.0000,-175.0000,0.4112,0.3859,0.2528,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,-108.0000,-123.0000,0.4849,1.2269,0.3670,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pa,15.5000,15.5000,betmgm,-105.0000,-125.0000,0.4797,15.7175,0.5021,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pr,17.5000,17.5000,betmgm,-110.0000,-120.0000,0.4899,18.1849,0.5379,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,ra,6.5000,6.5000,betmgm,-130.0000,-105.0000,0.5246,7.7269,0.7337,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pra,19.5000,19.5000,betmgm,-118.0000,-110.0000,0.5082,20.8147,0.5842,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pts,9.5000,9.5000,betmgm,-105.0000,-125.0000,0.4797,12.2522,0.6476,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,reb,5.5000,5.5000,betmgm,-115.0000,-115.0000,0.5000,6.0929,0.6155,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,ast,1.5000,1.5000,betmgm,105.0000,-145.0000,0.4518,1.7815,0.5780,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,fg3m,2.5000,2.5000,betmgm,135.0000,-185.0000,0.3960,2.2212,0.3436,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,tov,,,,,,,1.0478,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,-205.0000,150.0000,0.6269,0.8422,0.5664,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,180.0000,-250.0000,0.3333,0.8794,0.7403,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,129.0000,-171.0000,0.4090,1.7216,0.5223,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pa,10.5000,10.5000,betmgm,-125.0000,-105.0000,0.5203,14.0337,0.6935,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pr,14.5000,14.5000,bovada,-120.0000,-110.0000,0.5101,18.3452,0.7031,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,ra,6.5000,6.5000,betmgm,-135.0000,100.0000,0.5347,7.8744,0.7093,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pra,16.5000,16.5000,betmgm,-115.0000,-115.0000,0.5000,20.1266,0.6864,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pts,13.5000,13.5000,betparx,105.0000,-139.0000,0.4562,14.3564,0.5328,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,reb,8.5000,8.5000,betmgm,-105.0000,-125.0000,0.4797,8.7747,0.5508,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,145.0000,-200.0000,0.3797,1.6088,0.5019,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,fg3m,0.5000,0.5000,betmgm,-185.0000,135.0000,0.6040,1.0053,0.6419,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,tov,,,,,,,1.0601,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-175.0000,128.0000,0.5920,0.5915,0.4289,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,blk,1.5000,1.5000,betmgm,120.0000,-165.0000,0.4220,0.5746,0.1977,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,150.0000,-205.0000,0.3731,1.1660,0.1461,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pa,14.5000,14.5000,bovada,-130.0000,100.0000,0.5306,15.9652,0.5717,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pr,21.5000,21.5000,bovada,-125.0000,-105.0000,0.5203,23.1311,0.5819,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,ra,9.5000,9.5000,betmgm,-120.0000,-110.0000,0.5101,10.3835,0.6343,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pra,22.5000,22.5000,betparx,-121.0000,-110.0000,0.5111,24.7399,0.6189,core,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pts,4.5000,4.5000,bovada,-125.0000,-105.0000,0.5203,6.4068,0.6346,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,reb,3.5000,3.5000,bovada,-210.0000,155.0000,0.6334,4.2984,0.6409,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,-135.0000,100.0000,0.5347,1.6626,0.5711,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,145.0000,-200.0000,0.3797,0.7958,0.1807,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,tov,,,,,,,0.7689,,rotation,fallback_used,projected,no_market_line
38017706,Jaylin Williams,OKC,SAS,21713534,True,stl,0.5000,0.5000,draftkings,146.0000,-196.0000,0.3804,0.2400,0.1771,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,blk,0.5000,0.5000,draftkings,155.0000,-208.0000,0.3674,0.2503,0.2195,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,stocks,,,,,,,0.4903,,rotation,fallback_used,projected,no_market_line
38017706,Jaylin Williams,OKC,SAS,21713534,True,pa,6.5000,6.5000,bovada,-150.0000,115.0000,0.5633,8.0694,0.5941,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pr,9.5000,9.5000,bovada,-120.0000,-110.0000,0.5101,10.7052,0.5598,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,ra,5.5000,5.5000,bovada,-160.0000,120.0000,0.5752,5.9610,0.5596,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pra,11.5000,11.5000,betmgm,-125.0000,-105.0000,0.5203,12.3678,0.5320,rotation,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pts,26.5000,26.5000,betmgm,-111.0000,-120.0000,0.4910,24.2290,0.3555,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,reb,12.5000,12.5000,betmgm,-135.0000,100.0000,0.5347,11.5612,0.3416,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,ast,3.5000,3.5000,betparx,118.0000,-157.0000,0.4289,2.7054,0.2114,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,-165.0000,125.0000,0.5835,2.0522,0.5359,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,tov,,,,,,,2.8902,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713534,False,stl,1.5000,1.5000,betparx,155.0000,-210.0000,0.3666,0.6561,0.1208,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,blk,3.5000,3.5000,betmgm,105.0000,-145.0000,0.4518,2.7749,0.1868,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,stocks,4.5000,4.5000,betparx,-150.0000,112.0000,0.5599,3.5070,0.2283,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pa,29.5000,29.5000,betmgm,-110.0000,-120.0000,0.4899,26.9344,0.3431,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pr,38.5000,38.5000,betmgm,-120.0000,-110.0000,0.5101,35.7902,0.3515,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,ra,15.5000,15.5000,betmgm,-120.0000,-110.0000,0.5101,14.2666,0.3282,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pra,41.5000,41.5000,betmgm,-125.0000,-105.0000,0.5203,38.4956,0.3392,starter,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pts,8.5000,8.5000,betmgm,-125.0000,-105.0000,0.5203,8.1544,0.4338,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-120.0000,-110.0000,0.5101,3.6448,0.5013,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-115.0000,-115.0000,0.5000,2.2456,0.4732,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,-115.0000,-115.0000,0.5000,1.2192,0.2079,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,tov,,,,,,,0.7700,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,-152.0000,114.0000,0.5635,1.4468,0.3778,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,blk,0.5000,0.5000,betparx,190.0000,-265.0000,0.3220,0.2488,0.2124,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,133.0000,-180.0000,0.4003,1.6956,0.2115,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pa,11.5000,11.5000,bovada,-120.0000,-110.0000,0.5101,10.3999,0.3883,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pr,12.5000,12.5000,bovada,-120.0000,-110.0000,0.5101,11.7991,0.4191,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,ra,6.5000,6.5000,bovada,110.0000,-145.0000,0.4459,5.8903,0.3822,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pra,15.5000,15.5000,betmgm,-115.0000,-115.0000,0.5000,14.0447,0.3729,rotation,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pts,17.5000,17.5000,betparx,102.0000,-136.0000,0.4621,18.7676,0.5809,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,reb,5.5000,5.5000,betmgm,105.0000,-140.0000,0.4554,5.8168,0.5751,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,ast,6.5000,6.5000,betmgm,-150.0000,110.0000,0.5575,6.9361,0.5822,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,100.0000,-135.0000,0.4653,2.0728,0.5303,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,tov,,,,,,,2.9775,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713534,False,stl,1.5000,1.5000,bovada,170.0000,-230.0000,0.3470,0.6409,0.1223,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,260.0000,-400.0000,0.2577,0.2705,0.2126,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,111.0000,-147.0000,0.4433,0.9114,0.2233,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pa,24.5000,24.5000,betmgm,-115.0000,-115.0000,0.5000,25.7037,0.5684,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pr,22.5000,22.5000,betmgm,-115.0000,-115.0000,0.5000,24.5844,0.6262,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,ra,12.5000,12.5000,betmgm,100.0000,-135.0000,0.4653,12.7530,0.5397,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pra,29.5000,29.5000,betmgm,-120.0000,-110.0000,0.5101,31.5205,0.6142,starter,fallback_used,projected,full
