player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,-105.0000,-125.0000,0.4797,1.1914,0.3577,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,tov,,,,,,,2.8987,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,123.0000,-165.0000,0.4187,0.7751,0.2123,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,-160.0000,115.0000,0.5695,0.3065,0.2267,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,133.0000,-180.0000,0.4003,1.0816,0.1273,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pa,38.5000,38.5000,betmgm,-120.0000,-110.0000,0.5101,34.0175,0.2486,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pr,34.5000,34.5000,betmgm,-120.0000,-110.0000,0.5101,30.3810,0.2583,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,ra,11.5000,11.5000,betmgm,-105.0000,-125.0000,0.4797,11.9707,0.5842,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pra,42.5000,42.5000,betmgm,-120.0000,-110.0000,0.5101,38.1846,0.2615,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pts,8.5000,8.5000,betmgm,-120.0000,-110.0000,0.5101,9.6742,0.5531,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,reb,8.5000,8.5000,betmgm,105.0000,-145.0000,0.4518,7.9885,0.4118,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-160.0000,120.0000,0.5752,2.8459,0.6301,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,fg3m,,,,,,,1.0997,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713534,True,tov,,,,,,,1.0542,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-143.0000,110.0000,0.5527,0.4322,0.3008,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,-120.0000,-115.0000,0.5049,0.2624,0.1943,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,stocks,1.5000,1.5000,betparx,118.0000,-159.0000,0.4277,0.6946,0.1863,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pa,11.5000,11.5000,betmgm,-110.0000,-120.0000,0.4899,12.5201,0.5410,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pr,16.5000,16.5000,betmgm,-105.0000,-125.0000,0.4797,17.6627,0.5505,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,ra,11.5000,11.5000,bovada,105.0000,-135.0000,0.4592,10.8344,0.4195,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pra,19.5000,19.5000,betmgm,-105.0000,-125.0000,0.4797,20.5086,0.5404,rotation,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pts,2.5000,2.5000,betmgm,-130.0000,-105.0000,0.5246,6.6846,0.6982,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,reb,1.5000,1.5000,betmgm,-115.0000,-115.0000,0.5000,2.8561,0.6847,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,ast,0.5000,0.5000,betmgm,110.0000,-145.0000,0.4459,0.9930,0.5658,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,fg3m,0.5000,0.5000,betmgm,120.0000,-160.0000,0.4248,0.6212,0.2961,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,tov,,,,,,,0.5186,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,stl,,,,,,,0.2679,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,blk,,,,,,,0.1657,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,stocks,,,,,,,0.4335,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,pa,3.5000,3.5000,bovada,-125.0000,-105.0000,0.5203,7.6775,0.6940,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pr,4.5000,4.5000,bovada,-170.0000,130.0000,0.5915,9.5407,0.7508,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,ra,2.5000,2.5000,bovada,-115.0000,-115.0000,0.5000,3.8491,0.6714,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pra,6.5000,6.5000,betmgm,-110.0000,-120.0000,0.4899,10.5336,0.6793,bench,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pts,4.5000,4.5000,betmgm,-130.0000,-105.0000,0.5246,7.4791,0.7024,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,reb,2.5000,2.5000,betmgm,105.0000,-145.0000,0.4518,3.0835,0.6324,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,ast,0.5000,0.5000,betmgm,-155.0000,115.0000,0.5665,1.2861,0.7623,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,115.0000,-155.0000,0.4335,0.7848,0.1817,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,tov,,,,,,,0.7801,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-121.0000,-110.0000,0.5111,0.4804,0.2791,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,310.0000,-525.0000,0.2250,0.2230,0.1914,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,stocks,,,,,,,0.6885,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713534,True,pa,5.5000,5.5000,bovada,-110.0000,-120.0000,0.4899,8.7652,0.7203,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pr,6.5000,6.5000,bovada,-130.0000,100.0000,0.5306,10.5626,0.7646,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,ra,2.5000,2.5000,bovada,-165.0000,125.0000,0.5835,4.3696,0.8350,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pra,7.5000,7.5000,bovada,-120.0000,-110.0000,0.5101,11.8487,0.7779,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pts,7.5000,7.5000,betparx,-114.0000,-117.0000,0.4970,10.6289,0.6821,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,reb,2.5000,2.5000,bovada,-135.0000,105.0000,0.5408,3.4839,0.7165,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,ast,0.5000,0.5000,bovada,-125.0000,-105.0000,0.5203,1.3286,0.7739,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,fg3m,0.5000,0.5000,bovada,-160.0000,120.0000,0.5752,0.9877,0.5277,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,tov,,,,,,,0.9203,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,143.0000,-195.0000,0.3837,0.4103,0.3181,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,blk,,,,,,,0.2097,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,stocks,,,,,,,0.6201,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,pa,8.5000,8.5000,bovada,100.0000,-130.0000,0.4694,11.9575,0.6999,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pr,10.5000,10.5000,bovada,100.0000,-130.0000,0.4694,14.1127,0.7021,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,ra,3.5000,3.5000,bovada,-110.0000,-120.0000,0.4899,4.8124,0.7412,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pra,10.5000,10.5000,bovada,-125.0000,-105.0000,0.5203,15.4413,0.7677,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pts,12.5000,12.5000,betmgm,-115.0000,-115.0000,0.5000,13.2848,0.5395,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,reb,4.5000,4.5000,betmgm,-125.0000,-105.0000,0.5203,5.0961,0.6575,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,ast,2.5000,2.5000,betmgm,140.0000,-190.0000,0.3887,2.6367,0.5775,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,fg3m,2.5000,2.5000,betmgm,-105.0000,-125.0000,0.4797,2.4884,0.4119,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,tov,,,,,,,1.2332,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713534,False,stl,1.5000,1.5000,betparx,170.0000,-235.0000,0.3455,0.8472,0.2411,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,130.0000,-185.0000,0.4011,0.3859,0.2528,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,-112.0000,-119.0000,0.4930,1.2269,0.3670,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pa,15.5000,15.5000,betmgm,-105.0000,-130.0000,0.4754,15.9215,0.5072,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pr,17.5000,17.5000,betmgm,-110.0000,-120.0000,0.4899,18.3809,0.5398,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,ra,6.5000,6.5000,betmgm,-130.0000,-105.0000,0.5246,7.7328,0.7333,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pra,19.5000,19.5000,betmgm,-118.0000,-110.0000,0.5082,21.0176,0.5835,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pts,9.5000,9.5000,betparx,-108.0000,-124.0000,0.4840,12.1613,0.6480,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,reb,5.5000,5.5000,betmgm,-125.0000,-105.0000,0.5203,6.0433,0.6071,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,ast,1.5000,1.5000,betmgm,-105.0000,-125.0000,0.4797,1.7542,0.5676,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,fg3m,2.5000,2.5000,betmgm,105.0000,-145.0000,0.4518,2.2212,0.3436,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,tov,,,,,,,1.0380,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,-200.0000,148.0000,0.6231,0.8422,0.5664,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,180.0000,-250.0000,0.3333,0.8794,0.7403,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,127.0000,-169.0000,0.4122,1.7216,0.5223,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pa,10.5000,10.5000,betmgm,-125.0000,-110.0000,0.5147,13.9155,0.6937,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pr,14.5000,14.5000,bovada,-125.0000,-105.0000,0.5203,18.2047,0.7025,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,ra,6.5000,6.5000,betmgm,-140.0000,105.0000,0.5446,7.7975,0.6994,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pra,16.5000,16.5000,betmgm,-115.0000,-115.0000,0.5000,19.9588,0.6839,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pts,13.5000,13.5000,betmgm,-115.0000,-115.0000,0.5000,14.3382,0.5307,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,reb,8.5000,8.5000,betmgm,-110.0000,-120.0000,0.4899,8.7792,0.5460,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,150.0000,-200.0000,0.3750,1.5509,0.4952,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,fg3m,0.5000,0.5000,betmgm,-210.0000,155.0000,0.6334,1.0053,0.6419,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,tov,,,,,,,1.0502,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-177.0000,130.0000,0.5951,0.5915,0.4289,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,blk,1.5000,1.5000,betmgm,120.0000,-165.0000,0.4220,0.5746,0.1977,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,140.0000,-190.0000,0.3887,1.1660,0.1461,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pa,14.5000,14.5000,betmgm,-125.0000,-105.0000,0.5203,15.8892,0.5641,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pr,21.5000,21.5000,bovada,-115.0000,-115.0000,0.5000,23.1175,0.5785,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,ra,9.5000,9.5000,betmgm,-125.0000,-105.0000,0.5203,10.3301,0.6314,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pra,23.5000,23.5000,betmgm,-105.0000,-125.0000,0.4797,24.6684,0.5495,core,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pts,5.5000,5.5000,betmgm,-111.0000,-118.0000,0.4929,6.4413,0.5306,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,reb,3.5000,3.5000,bovada,-185.0000,140.0000,0.6091,4.3127,0.6541,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,-155.0000,115.0000,0.5665,1.6589,0.5677,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,0.7958,0.1807,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,tov,,,,,,,0.7600,,rotation,fallback_used,projected,no_market_line
38017706,Jaylin Williams,OKC,SAS,21713534,True,stl,0.5000,0.5000,draftkings,149.0000,-200.0000,0.3759,0.2400,0.1771,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,blk,0.5000,0.5000,draftkings,154.0000,-207.0000,0.3686,0.2503,0.2195,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,stocks,,,,,,,0.4903,,rotation,fallback_used,projected,no_market_line
38017706,Jaylin Williams,OKC,SAS,21713534,True,pa,6.5000,6.5000,bovada,-145.0000,110.0000,0.5541,8.1003,0.5924,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pr,9.5000,9.5000,bovada,-120.0000,-110.0000,0.5101,10.7540,0.5604,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,ra,5.5000,5.5000,bovada,-160.0000,120.0000,0.5752,5.9716,0.5657,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pra,11.5000,11.5000,betmgm,-115.0000,-115.0000,0.5000,12.4130,0.5323,rotation,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pts,26.5000,26.5000,betmgm,-115.0000,-115.0000,0.5000,24.2203,0.3579,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,reb,12.5000,12.5000,betmgm,-140.0000,105.0000,0.5446,11.6158,0.3494,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,ast,3.5000,3.5000,betparx,123.0000,-165.0000,0.4187,2.7398,0.2232,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,-165.0000,125.0000,0.5835,2.0522,0.5359,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,tov,,,,,,,2.8723,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713534,False,stl,1.5000,1.5000,betparx,155.0000,-215.0000,0.3649,0.6561,0.1208,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,blk,3.5000,3.5000,betmgm,-115.0000,-120.0000,0.4951,2.7749,0.1868,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,stocks,4.5000,4.5000,betparx,-143.0000,108.0000,0.5504,3.5070,0.2283,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pa,29.5000,29.5000,bovada,-120.0000,-110.0000,0.5101,26.9601,0.3475,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pr,39.5000,39.5000,betmgm,-105.0000,-125.0000,0.4797,35.8361,0.3085,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,ra,15.5000,15.5000,betmgm,-135.0000,100.0000,0.5347,14.3556,0.3418,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pra,42.5000,42.5000,betparx,-109.0000,-122.0000,0.4869,38.5759,0.2989,starter,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pts,9.5000,9.5000,betmgm,-120.0000,-110.0000,0.5101,8.2242,0.3748,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-140.0000,105.0000,0.5446,3.6365,0.4990,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-125.0000,-105.0000,0.5203,2.2545,0.4644,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,-150.0000,110.0000,0.5575,1.2192,0.2079,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,tov,,,,,,,0.7634,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,-157.0000,117.0000,0.5700,1.4468,0.3778,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,170.0000,-235.0000,0.3455,0.2488,0.2124,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,123.0000,-165.0000,0.4187,1.6956,0.2115,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pa,11.5000,11.5000,bovada,-135.0000,105.0000,0.5408,10.4787,0.3955,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pr,12.5000,12.5000,bovada,-135.0000,105.0000,0.5408,11.8607,0.4247,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,ra,6.5000,6.5000,betmgm,105.0000,-140.0000,0.4554,5.8910,0.3795,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pra,15.5000,15.5000,betparx,-117.0000,-114.0000,0.5030,14.1152,0.3784,rotation,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pts,16.5000,16.5000,betmgm,-115.0000,-115.0000,0.5000,18.6408,0.6363,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,reb,5.5000,5.5000,betmgm,105.0000,-140.0000,0.4554,5.8229,0.5841,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,ast,6.5000,6.5000,betmgm,-150.0000,110.0000,0.5575,6.8989,0.5752,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,100.0000,-135.0000,0.4653,2.0728,0.5303,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,tov,,,,,,,2.9947,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713534,False,stl,1.5000,1.5000,bovada,180.0000,-245.0000,0.3346,0.6409,0.1223,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,260.0000,-400.0000,0.2577,0.2705,0.2126,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,115.0000,-153.0000,0.4347,0.9114,0.2233,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pa,23.5000,23.5000,betmgm,-110.0000,-120.0000,0.4899,25.5396,0.6281,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pr,21.5000,21.5000,betmgm,-118.0000,-115.0000,0.5030,24.4637,0.6851,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,ra,11.5000,11.5000,betmgm,-160.0000,125.0000,0.5806,12.7218,0.6740,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pra,29.5000,29.5000,betparx,-112.0000,-120.0000,0.4920,31.3626,0.6101,starter,fallback_used,projected,full
