player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
161,De'Aaron Fox,SAS,OKC,21713534,False,tov,,,,,,,2.3018,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713534,False,stl,1.5000,1.5000,bovada,165.0000,-220.0000,0.3544,0.6636,0.1316,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,275.0000,-450.0000,0.2458,0.2572,0.2170,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,116.0000,-154.0000,0.4330,0.9208,0.2240,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pa,19.5000,19.5000,betmgm,-110.0000,-120.0000,0.4899,23.2800,0.7198,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pr,17.5000,17.5000,betmgm,-120.0000,-110.0000,0.5101,22.1431,0.7655,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,ra,10.5000,10.5000,bovada,-105.0000,-125.0000,0.4797,11.4263,0.6471,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713534,False,pra,24.5000,24.5000,betparx,108.0000,-148.0000,0.4462,28.4247,0.7196,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pts,30.5000,30.5000,betmgm,-111.0000,-120.0000,0.4910,26.2612,0.2501,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-140.0000,105.0000,0.5446,4.1535,0.7077,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,ast,7.5000,7.5000,betmgm,-135.0000,100.0000,0.5347,7.8040,0.5863,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,-105.0000,-125.0000,0.4797,1.1914,0.3577,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,tov,,,,,,,2.9440,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,0.7751,0.2123,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,-150.0000,110.0000,0.5575,0.3065,0.2267,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,135.0000,-182.0000,0.3974,1.0816,0.1273,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pa,38.5000,38.5000,betmgm,-110.0000,-120.0000,0.4899,34.0652,0.2543,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pr,34.5000,34.5000,betmgm,-105.0000,-130.0000,0.4754,30.4147,0.2640,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,ra,11.5000,11.5000,betmgm,-140.0000,105.0000,0.5446,11.9575,0.5822,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pra,42.5000,42.5000,betmgm,-110.0000,-120.0000,0.4899,38.2187,0.2665,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pts,8.5000,8.5000,betmgm,-115.0000,-115.0000,0.5000,9.6475,0.5511,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,reb,7.5000,7.5000,betparx,-148.0000,110.0000,0.5562,7.9727,0.5915,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-165.0000,125.0000,0.5835,2.8198,0.6170,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,fg3m,,,,,,,1.0997,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713534,True,tov,,,,,,,1.0777,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-148.0000,110.0000,0.5562,0.4322,0.3008,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,-110.0000,-125.0000,0.4853,0.2624,0.1943,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,stocks,1.5000,1.5000,betparx,116.0000,-155.0000,0.4323,0.6946,0.1863,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pa,11.5000,11.5000,betmgm,-118.0000,-110.0000,0.5082,12.4673,0.5368,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pr,16.5000,16.5000,betmgm,-125.0000,-105.0000,0.5203,17.6202,0.5475,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,ra,10.5000,10.5000,betmgm,-130.0000,-105.0000,0.5246,10.7925,0.5401,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pra,19.5000,19.5000,betmgm,-120.0000,-110.0000,0.5101,20.4400,0.5358,rotation,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pts,3.5000,3.5000,betmgm,-120.0000,-110.0000,0.5101,6.6554,0.6263,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,reb,1.5000,1.5000,betmgm,-150.0000,110.0000,0.5575,2.8501,0.6806,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,ast,0.5000,0.5000,betmgm,120.0000,-160.0000,0.4248,0.9957,0.5635,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,fg3m,0.5000,0.5000,betmgm,-115.0000,-115.0000,0.5000,0.6212,0.2961,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,tov,,,,,,,0.5111,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,stl,,,,,,,0.2679,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,blk,,,,,,,0.1657,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,stocks,,,,,,,0.4335,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,pa,4.5000,4.5000,bovada,100.0000,-130.0000,0.4694,7.6511,0.6235,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pr,5.5000,5.5000,bovada,-120.0000,-110.0000,0.5101,9.5055,0.6814,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,ra,2.5000,2.5000,bovada,-110.0000,-120.0000,0.4899,3.8458,0.6702,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pra,6.5000,6.5000,betmgm,-118.0000,-110.0000,0.5082,10.5012,0.6792,bench,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pts,4.5000,4.5000,betparx,-127.0000,-105.0000,0.5221,7.4391,0.7013,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,reb,2.5000,2.5000,betmgm,105.0000,-145.0000,0.4518,3.1111,0.6304,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,ast,0.5000,0.5000,betmgm,-155.0000,115.0000,0.5665,1.2749,0.7551,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,135.0000,-185.0000,0.3960,0.7848,0.1817,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,tov,,,,,,,0.7793,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-120.0000,-112.0000,0.5080,0.4804,0.2791,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,300.0000,-500.0000,0.2308,0.2230,0.1914,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,stocks,,,,,,,0.6885,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713534,True,pa,5.5000,5.5000,bovada,-120.0000,-110.0000,0.5101,8.7140,0.7168,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pr,7.5000,7.5000,bovada,105.0000,-135.0000,0.4592,10.5502,0.6977,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,ra,3.5000,3.5000,betmgm,105.0000,-140.0000,0.4554,4.3859,0.6554,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pra,8.5000,8.5000,bovada,105.0000,-135.0000,0.4592,11.8251,0.7130,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pts,6.5000,6.5000,betmgm,-120.0000,-111.0000,0.5090,10.6163,0.7357,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,reb,2.5000,2.5000,bovada,-160.0000,120.0000,0.5752,3.4936,0.7176,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,ast,0.5000,0.5000,betmgm,-140.0000,105.0000,0.5446,1.4098,0.7504,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,fg3m,0.5000,0.5000,betmgm,-140.0000,105.0000,0.5446,0.9877,0.5277,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,tov,,,,,,,0.9245,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,140.0000,-190.0000,0.3887,0.4103,0.3181,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,blk,,,,,,,0.2097,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,stocks,,,,,,,0.6201,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,pa,7.5000,7.5000,bovada,-120.0000,-110.0000,0.5101,12.0261,0.7561,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pr,9.5000,9.5000,bovada,-130.0000,100.0000,0.5306,14.1099,0.7562,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,ra,3.5000,3.5000,bovada,-125.0000,-105.0000,0.5203,4.9034,0.7454,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pra,10.5000,10.5000,betmgm,-120.0000,-110.0000,0.5101,15.5197,0.7718,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pts,13.5000,13.5000,betparx,-115.0000,-115.0000,0.5000,13.1186,0.4545,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,reb,4.5000,4.5000,betmgm,-110.0000,-120.0000,0.4899,5.1229,0.6657,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,ast,2.5000,2.5000,betmgm,120.0000,-160.0000,0.4248,2.6279,0.5774,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,fg3m,2.5000,2.5000,betmgm,-120.0000,-111.0000,0.5090,2.4884,0.4119,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,tov,,,,,,,1.2408,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713534,False,stl,1.5000,1.5000,betparx,165.0000,-230.0000,0.3513,0.8472,0.2411,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,125.0000,-175.0000,0.4112,0.3859,0.2528,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,-121.0000,-110.0000,0.5111,1.2269,0.3670,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pa,15.5000,15.5000,betmgm,-110.0000,-120.0000,0.4899,15.7465,0.5042,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pr,17.5000,17.5000,betmgm,-110.0000,-120.0000,0.4899,18.2415,0.5418,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,ra,6.5000,6.5000,betmgm,-130.0000,-105.0000,0.5246,7.7508,0.7371,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pra,19.5000,19.5000,betmgm,-120.0000,-110.0000,0.5101,20.8694,0.5876,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pts,9.5000,9.5000,betmgm,100.0000,-135.0000,0.4653,12.2159,0.6447,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,reb,5.5000,5.5000,betmgm,-115.0000,-115.0000,0.5000,6.0460,0.6097,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,ast,1.5000,1.5000,betmgm,105.0000,-145.0000,0.4518,1.7261,0.5772,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,fg3m,2.5000,2.5000,betmgm,135.0000,-185.0000,0.3960,2.2212,0.3436,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,tov,,,,,,,1.0409,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,-200.0000,148.0000,0.6231,0.8422,0.5664,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,175.0000,-250.0000,0.3373,0.8794,0.7403,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,131.0000,-175.0000,0.4049,1.7216,0.5223,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pa,10.5000,10.5000,betmgm,-130.0000,100.0000,0.5306,13.9420,0.6888,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pr,14.5000,14.5000,bovada,-120.0000,-110.0000,0.5101,18.2618,0.6988,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,ra,6.5000,6.5000,betmgm,-135.0000,100.0000,0.5347,7.7721,0.7043,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pra,16.5000,16.5000,betmgm,-115.0000,-115.0000,0.5000,19.9879,0.6795,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pts,13.5000,13.5000,betparx,-115.0000,-115.0000,0.5000,14.3618,0.5316,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,reb,8.5000,8.5000,betmgm,-105.0000,-125.0000,0.4797,8.7797,0.5516,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,140.0000,-190.0000,0.3887,1.6023,0.5046,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,fg3m,0.5000,0.5000,betmgm,-190.0000,140.0000,0.6113,1.0053,0.6419,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,tov,,,,,,,1.0578,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-177.0000,130.0000,0.5951,0.5915,0.4289,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,blk,1.5000,1.5000,betmgm,120.0000,-165.0000,0.4220,0.5746,0.1977,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,150.0000,-205.0000,0.3731,1.1660,0.1461,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pa,14.5000,14.5000,bovada,-105.0000,-125.0000,0.4797,15.9641,0.5672,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pr,21.5000,21.5000,bovada,-110.0000,-120.0000,0.4899,23.1415,0.5797,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,ra,9.5000,9.5000,betmgm,-130.0000,-105.0000,0.5246,10.3820,0.6352,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pra,22.5000,22.5000,betparx,-137.0000,104.0000,0.5411,24.7438,0.6165,core,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pts,4.5000,4.5000,bovada,-125.0000,-105.0000,0.5203,6.4201,0.6276,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,reb,4.5000,4.5000,betmgm,100.0000,-135.0000,0.4653,4.2767,0.4396,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,-135.0000,100.0000,0.5347,1.6500,0.5609,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,130.0000,-175.0000,0.4059,0.7958,0.1807,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,tov,,,,,,,0.7604,,rotation,fallback_used,projected,no_market_line
38017706,Jaylin Williams,OKC,SAS,21713534,True,stl,,,,,,,0.2400,,rotation,fallback_used,projected,no_market_line
38017706,Jaylin Williams,OKC,SAS,21713534,True,blk,,,,,,,0.2503,,rotation,fallback_used,projected,no_market_line
38017706,Jaylin Williams,OKC,SAS,21713534,True,stocks,,,,,,,0.4903,,rotation,fallback_used,projected,no_market_line
38017706,Jaylin Williams,OKC,SAS,21713534,True,pa,6.5000,6.5000,bovada,-150.0000,115.0000,0.5633,8.0701,0.5900,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pr,9.5000,9.5000,bovada,-125.0000,-105.0000,0.5203,10.6968,0.5566,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,ra,5.5000,5.5000,bovada,-160.0000,120.0000,0.5752,5.9267,0.5568,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pra,11.5000,11.5000,betmgm,-125.0000,-105.0000,0.5203,12.3468,0.5285,rotation,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pts,26.5000,26.5000,betmgm,-120.0000,-110.0000,0.5101,24.1791,0.3552,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,reb,12.5000,12.5000,betmgm,-125.0000,-105.0000,0.5203,11.6483,0.3535,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,ast,3.5000,3.5000,betparx,128.0000,-175.0000,0.4080,2.7163,0.2129,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,-165.0000,125.0000,0.5835,2.0522,0.5359,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,tov,,,,,,,2.8784,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713534,False,stl,1.5000,1.5000,betparx,150.0000,-205.0000,0.3731,0.6561,0.1208,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,blk,3.5000,3.5000,betmgm,105.0000,-145.0000,0.4518,2.7749,0.1868,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,stocks,4.5000,4.5000,betparx,-150.0000,112.0000,0.5599,3.5070,0.2283,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pa,29.5000,29.5000,betmgm,-105.0000,-125.0000,0.4797,26.8953,0.3434,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pr,38.5000,38.5000,betmgm,-118.0000,-110.0000,0.5082,35.8274,0.3550,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,ra,15.5000,15.5000,betmgm,-115.0000,-118.0000,0.4970,14.3646,0.3419,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pra,42.5000,42.5000,betparx,-118.0000,-113.0000,0.5050,38.5436,0.2970,starter,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pts,8.5000,8.5000,betmgm,-125.0000,-105.0000,0.5203,8.2056,0.4385,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-120.0000,-111.0000,0.5090,3.6516,0.4975,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-115.0000,-115.0000,0.5000,2.2329,0.4576,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,-120.0000,-111.0000,0.5090,1.2192,0.2079,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,tov,,,,,,,0.7619,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,-155.0000,116.0000,0.5677,1.4468,0.3778,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,blk,0.5000,0.5000,betparx,190.0000,-265.0000,0.3220,0.2488,0.2124,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,130.0000,-175.0000,0.4059,1.6956,0.2115,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pa,11.5000,11.5000,bovada,-115.0000,-115.0000,0.5000,10.4385,0.3922,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pr,12.5000,12.5000,bovada,-120.0000,-110.0000,0.5101,11.8572,0.4241,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,ra,6.5000,6.5000,bovada,-105.0000,-125.0000,0.4797,5.8845,0.3812,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pra,15.5000,15.5000,betmgm,-110.0000,-120.0000,0.4899,14.0901,0.3774,rotation,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pts,17.5000,17.5000,betparx,102.0000,-137.0000,0.4613,18.6893,0.5808,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,reb,5.5000,5.5000,betmgm,105.0000,-140.0000,0.4554,5.8370,0.5912,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,ast,6.5000,6.5000,betmgm,-150.0000,110.0000,0.5575,6.8761,0.5764,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,100.0000,-135.0000,0.4653,2.0728,0.5303,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,tov,,,,,,,2.9872,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713534,False,stl,1.5000,1.5000,bovada,170.0000,-230.0000,0.3470,0.6409,0.1223,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,260.0000,-400.0000,0.2577,0.2705,0.2126,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,111.0000,-147.0000,0.4433,0.9114,0.2233,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pa,24.5000,24.5000,betmgm,-110.0000,-118.0000,0.4918,25.5654,0.5598,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pr,22.5000,22.5000,betmgm,-110.0000,-120.0000,0.4899,24.5263,0.6212,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,ra,12.5000,12.5000,betmgm,105.0000,-140.0000,0.4554,12.7131,0.5345,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pra,29.5000,29.5000,betmgm,-118.0000,-110.0000,0.5082,31.4024,0.6069,starter,fallback_used,projected,full
