player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,-105.0000,-125.0000,0.4797,1.1914,0.3577,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,tov,,,,,,,2.9232,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,125.0000,-167.0000,0.4154,0.7751,0.2123,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,-155.0000,110.0000,0.5607,0.3065,0.2267,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,135.0000,-182.0000,0.3974,1.0816,0.1273,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pa,38.5000,38.5000,betmgm,-125.0000,-105.0000,0.5203,33.8397,0.2416,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pr,34.5000,34.5000,betmgm,-125.0000,-105.0000,0.5203,30.3121,0.2559,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,ra,11.5000,11.5000,betmgm,-105.0000,-125.0000,0.4797,11.8515,0.5620,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713534,True,pra,42.5000,42.5000,betmgm,-105.0000,-130.0000,0.4754,38.0017,0.2540,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pts,8.5000,8.5000,betmgm,-120.0000,-110.0000,0.5101,9.6562,0.5551,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,reb,8.5000,8.5000,betmgm,-110.0000,-120.0000,0.4899,7.9907,0.4113,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-160.0000,120.0000,0.5752,2.8337,0.6236,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,fg3m,,,,,,,1.0997,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713534,True,tov,,,,,,,1.0517,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-148.0000,110.0000,0.5562,0.4322,0.3008,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,-110.0000,-125.0000,0.4853,0.2624,0.1943,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,stocks,1.5000,1.5000,betparx,116.0000,-155.0000,0.4323,0.6946,0.1863,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pa,11.5000,11.5000,betmgm,-110.0000,-120.0000,0.4899,12.4899,0.5407,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pr,16.5000,16.5000,bovada,-135.0000,105.0000,0.5408,17.6469,0.5509,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,ra,11.5000,11.5000,betmgm,100.0000,-135.0000,0.4653,10.8243,0.4176,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713534,True,pra,20.5000,20.5000,betmgm,105.0000,-145.0000,0.4518,20.4806,0.4769,rotation,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pts,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,6.5841,0.6959,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,reb,1.5000,1.5000,betmgm,-125.0000,-105.0000,0.5203,2.8664,0.6830,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,ast,0.5000,0.5000,betmgm,110.0000,-145.0000,0.4459,1.0109,0.5642,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,fg3m,0.5000,0.5000,betmgm,120.0000,-160.0000,0.4248,0.6212,0.2961,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,tov,,,,,,,0.5183,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,stl,,,,,,,0.2679,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,blk,,,,,,,0.1657,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,stocks,,,,,,,0.4335,,bench,fallback_used,projected,no_market_line
480,Kenrich Williams,OKC,SAS,21713534,True,pa,3.5000,3.5000,bovada,-105.0000,-125.0000,0.4797,7.5950,0.6936,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pr,4.5000,4.5000,bovada,-130.0000,100.0000,0.5306,9.4505,0.7484,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,ra,2.5000,2.5000,bovada,-115.0000,-115.0000,0.5000,3.8773,0.6712,bench,fallback_used,projected,full
480,Kenrich Williams,OKC,SAS,21713534,True,pra,5.5000,5.5000,bovada,-120.0000,-110.0000,0.5101,10.4614,0.7460,bench,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pts,4.5000,4.5000,betmgm,-125.0000,-105.0000,0.5203,7.4512,0.6985,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,reb,2.5000,2.5000,betmgm,110.0000,-150.0000,0.4425,3.0304,0.6373,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,ast,0.5000,0.5000,betmgm,-155.0000,115.0000,0.5665,1.2651,0.7478,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,0.7848,0.1817,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,tov,,,,,,,0.7804,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-121.0000,-110.0000,0.5111,0.4804,0.2791,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,310.0000,-525.0000,0.2250,0.2230,0.1914,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,stocks,,,,,,,0.6885,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713534,True,pa,5.5000,5.5000,bovada,-105.0000,-125.0000,0.4797,8.7163,0.7148,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pr,6.5000,6.5000,bovada,-130.0000,100.0000,0.5306,10.4816,0.7597,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,ra,2.5000,2.5000,bovada,-160.0000,120.0000,0.5752,4.2955,0.8424,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713534,True,pra,7.5000,7.5000,bovada,-115.0000,-115.0000,0.5000,11.7467,0.7720,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pts,7.5000,7.5000,betmgm,100.0000,-135.0000,0.4653,10.6838,0.6857,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,reb,2.5000,2.5000,bovada,-135.0000,105.0000,0.5408,3.5059,0.7173,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,ast,0.5000,0.5000,betmgm,-150.0000,110.0000,0.5575,1.3412,0.7738,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,fg3m,0.5000,0.5000,betmgm,-150.0000,110.0000,0.5575,0.9877,0.5277,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,tov,,,,,,,0.9236,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,145.0000,-195.0000,0.3818,0.4103,0.3181,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,blk,,,,,,,0.2097,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,stocks,,,,,,,0.6201,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713534,False,pa,8.5000,8.5000,bovada,110.0000,-145.0000,0.4459,12.0250,0.7032,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pr,10.5000,10.5000,bovada,-105.0000,-125.0000,0.4797,14.1897,0.7055,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,ra,3.5000,3.5000,bovada,-115.0000,-115.0000,0.5000,4.8472,0.7410,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713534,False,pra,10.5000,10.5000,betmgm,-120.0000,-110.0000,0.5101,15.5310,0.7709,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pts,12.5000,12.5000,betmgm,-111.0000,-120.0000,0.4910,13.2279,0.5494,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,reb,4.5000,4.5000,betmgm,-111.0000,-118.0000,0.4929,5.0953,0.6590,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,ast,2.5000,2.5000,betmgm,140.0000,-190.0000,0.3887,2.6403,0.5798,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,fg3m,2.5000,2.5000,betmgm,-105.0000,-125.0000,0.4797,2.4884,0.4119,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,tov,,,,,,,1.2323,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713534,False,stl,1.5000,1.5000,betparx,170.0000,-235.0000,0.3455,0.8472,0.2411,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,120.0000,-165.0000,0.4220,0.3859,0.2528,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,-116.0000,-114.0000,0.5020,1.2269,0.3670,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pa,15.5000,15.5000,betmgm,-105.0000,-130.0000,0.4754,15.8683,0.5139,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pr,17.5000,17.5000,betmgm,-110.0000,-120.0000,0.4899,18.3232,0.5482,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,ra,6.5000,6.5000,betmgm,-130.0000,-105.0000,0.5246,7.7356,0.7342,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713534,False,pra,19.5000,19.5000,betmgm,-118.0000,-115.0000,0.5030,20.9636,0.5946,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pts,9.5000,9.5000,betparx,-105.0000,-127.0000,0.4779,12.2020,0.6525,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,reb,5.5000,5.5000,betmgm,-120.0000,-110.0000,0.5101,6.0622,0.6123,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,ast,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.7175,0.5740,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,fg3m,2.5000,2.5000,betmgm,110.0000,-150.0000,0.4425,2.2212,0.3436,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,tov,,,,,,,1.0446,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,-200.0000,148.0000,0.6231,0.8422,0.5664,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,185.0000,-275.0000,0.3236,0.8794,0.7403,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,127.0000,-169.0000,0.4122,1.7216,0.5223,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pa,10.5000,10.5000,betmgm,-135.0000,100.0000,0.5347,13.9195,0.6954,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pr,15.5000,15.5000,betmgm,-105.0000,-125.0000,0.4797,18.2642,0.6444,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,ra,6.5000,6.5000,betmgm,-140.0000,105.0000,0.5446,7.7797,0.7035,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713534,False,pra,16.5000,16.5000,betmgm,-120.0000,-110.0000,0.5101,19.9817,0.6870,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pts,13.5000,13.5000,betmgm,-115.0000,-115.0000,0.5000,14.4185,0.5381,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,reb,8.5000,8.5000,betmgm,-105.0000,-125.0000,0.4797,8.7560,0.5451,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,150.0000,-200.0000,0.3750,1.6036,0.5026,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,fg3m,0.5000,0.5000,betmgm,-210.0000,150.0000,0.6287,1.0053,0.6419,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,tov,,,,,,,1.0662,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,-177.0000,130.0000,0.5951,0.5915,0.4289,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,blk,1.5000,1.5000,betmgm,115.0000,-160.0000,0.4305,0.5746,0.1977,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,143.0000,-195.0000,0.3837,1.1660,0.1461,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pa,14.5000,14.5000,betmgm,-118.0000,-110.0000,0.5082,16.0221,0.5763,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pr,21.5000,21.5000,betmgm,-125.0000,-105.0000,0.5203,23.1745,0.5853,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,ra,9.5000,9.5000,betmgm,-130.0000,-105.0000,0.5246,10.3596,0.6292,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713534,True,pra,23.5000,23.5000,betmgm,-105.0000,-125.0000,0.4797,24.7781,0.5591,core,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pts,5.5000,5.5000,betmgm,-115.0000,-115.0000,0.5000,6.3794,0.5360,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,reb,3.5000,3.5000,bovada,-185.0000,140.0000,0.6091,4.2763,0.6442,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,-140.0000,105.0000,0.5446,1.6217,0.5706,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,120.0000,-160.0000,0.4248,0.7958,0.1807,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,tov,,,,,,,0.7594,,rotation,fallback_used,projected,no_market_line
38017706,Jaylin Williams,OKC,SAS,21713534,True,stl,0.5000,0.5000,draftkings,132.0000,-177.0000,0.4028,0.2400,0.1771,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,blk,0.5000,0.5000,draftkings,143.0000,-192.0000,0.3849,0.2503,0.2195,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,stocks,,,,,,,0.4903,,rotation,fallback_used,projected,no_market_line
38017706,Jaylin Williams,OKC,SAS,21713534,True,pa,6.5000,6.5000,bovada,-145.0000,110.0000,0.5541,8.0011,0.5894,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pr,9.5000,9.5000,bovada,-120.0000,-110.0000,0.5101,10.6557,0.5569,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,ra,5.5000,5.5000,bovada,-160.0000,120.0000,0.5752,5.8980,0.5575,rotation,fallback_used,projected,full
38017706,Jaylin Williams,OKC,SAS,21713534,True,pra,11.5000,11.5000,betmgm,105.0000,-140.0000,0.4554,12.2774,0.5264,rotation,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pts,26.5000,26.5000,betmgm,-115.0000,-115.0000,0.5000,24.2522,0.3567,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,reb,12.5000,12.5000,betmgm,-130.0000,-105.0000,0.5246,11.6703,0.3552,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,ast,3.5000,3.5000,betparx,125.0000,-167.0000,0.4154,2.7134,0.2123,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,-165.0000,125.0000,0.5835,2.0522,0.5359,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,tov,,,,,,,2.9009,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713534,False,stl,1.5000,1.5000,betparx,155.0000,-215.0000,0.3649,0.6561,0.1208,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,blk,3.5000,3.5000,betmgm,-115.0000,-120.0000,0.4951,2.7749,0.1868,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,stocks,4.5000,4.5000,betparx,-148.0000,110.0000,0.5562,3.5070,0.2283,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pa,29.5000,29.5000,betmgm,-120.0000,-110.0000,0.5101,26.9656,0.3448,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pr,39.5000,39.5000,betmgm,-105.0000,-125.0000,0.4797,35.9224,0.3099,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,ra,15.5000,15.5000,betmgm,-135.0000,100.0000,0.5347,14.3837,0.3439,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713534,False,pra,42.5000,42.5000,betmgm,-115.0000,-115.0000,0.5000,38.6358,0.2989,starter,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pts,9.5000,9.5000,betmgm,-120.0000,-110.0000,0.5101,8.2366,0.3757,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,reb,3.5000,3.5000,betmgm,-140.0000,105.0000,0.5446,3.6559,0.5074,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,ast,2.5000,2.5000,betmgm,-125.0000,-105.0000,0.5203,2.2413,0.4621,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,fg3m,1.5000,1.5000,betmgm,-135.0000,100.0000,0.5347,1.2192,0.2079,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,tov,,,,,,,0.7629,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713534,True,stl,1.5000,1.5000,betparx,-155.0000,116.0000,0.5677,1.4468,0.3778,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,175.0000,-250.0000,0.3373,0.2488,0.2124,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,stocks,2.5000,2.5000,betparx,125.0000,-167.0000,0.4154,1.6956,0.2115,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pa,12.5000,12.5000,betmgm,-105.0000,-130.0000,0.4754,10.4778,0.3288,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pr,13.5000,13.5000,bovada,105.0000,-135.0000,0.4592,11.8925,0.3582,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,ra,6.5000,6.5000,betmgm,105.0000,-140.0000,0.4554,5.8972,0.3827,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713534,True,pra,15.5000,15.5000,betmgm,-150.0000,110.0000,0.5575,14.1338,0.3795,rotation,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pts,16.5000,16.5000,betmgm,-115.0000,-115.0000,0.5000,18.7308,0.6450,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,reb,5.5000,5.5000,betmgm,105.0000,-140.0000,0.4554,5.7443,0.5672,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,ast,6.5000,6.5000,betmgm,-150.0000,110.0000,0.5575,6.8987,0.5767,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,fg3m,1.5000,1.5000,betmgm,100.0000,-135.0000,0.4653,2.0728,0.5303,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,tov,,,,,,,2.9701,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713534,False,stl,1.5000,1.5000,bovada,180.0000,-245.0000,0.3346,0.6409,0.1223,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,blk,0.5000,0.5000,betmgm,260.0000,-400.0000,0.2577,0.2705,0.2126,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,115.0000,-153.0000,0.4347,0.9114,0.2233,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pa,23.5000,23.5000,betmgm,-118.0000,-115.0000,0.5030,25.6295,0.6322,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pr,21.5000,21.5000,betmgm,-120.0000,-110.0000,0.5101,24.4751,0.6854,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,ra,12.5000,12.5000,bovada,105.0000,-135.0000,0.4592,12.6429,0.5240,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713534,False,pra,29.5000,29.5000,betparx,-105.0000,-127.0000,0.4779,31.3738,0.6093,starter,fallback_used,projected,full
