player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Harrison Barnes,30,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.682433,14.311781,0.0,4.449798,3,0,0.220567198103,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.682433,14.311781,0.0,1.748787,1,1,0.271731873782,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.682433,14.311781,0.0,0.812266,0,0,0.538910294953,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.682433,14.311781,0.0,0.0,0,0,1.0,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.682433,14.311781,0.0,0.568565,0,0,0.627635176068,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.215219,4.461899,0.0,1.841339,1,0,0.407649270189,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.215219,4.461899,0.0,1.335102,1,0,0.392055133129,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.215219,4.461899,0.0,0.393233,0,0,0.741186101985,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.215219,4.461899,0.0,0.0,0,0,1.0,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.215219,4.461899,0.0,0.366913,0,0,0.751416634545,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,2.766208,3,2,0.101152033693,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,2.323252,2,1,0.168134875942,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,1.007445,1,1,0.331862023937,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,1.193984,1,0,0.389125931723,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Brunson,73,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.268386,35.638375,0.0,24.170585,24,25,0.006072983686,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Brunson,73,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.268386,35.638375,0.0,3.322891,3,3,0.082915669432,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Brunson,73,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.268386,35.638375,0.0,6.037702,6,5,0.029019685552,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Brunson,73,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.268386,35.638375,0.0,2.168094,2,2,0.100087529642,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Brunson,73,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,34.268386,35.638375,0.0,2.288671,2,1,0.188932260387,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jordan Clarkson,100,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.285758,13.78947,0.0,6.594882,6,0,0.135349706144,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jordan Clarkson,100,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.285758,13.78947,0.0,2.509882,2,0,0.219052174505,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jordan Clarkson,100,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.285758,13.78947,0.0,1.048199,1,0,0.474152768546,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jordan Clarkson,100,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.285758,13.78947,0.0,0.0,0,0,1.0,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jordan Clarkson,100,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.285758,13.78947,0.0,0.779356,0,0,0.560868002632,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.864472,19.521726,0.0,4.89858,4,0,0.181848146991,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.864472,19.521726,0.0,1.534261,1,0,0.354046546424,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.864472,19.521726,0.0,2.432626,2,2,0.18513289876,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.864472,19.521726,0.0,1.91506,2,2,0.131671638723,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.864472,19.521726,0.0,0.849746,1,0,0.475003270173,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.412222,27.801821,0.0,8.541906,7,1,0.053943039446,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.412222,27.801821,0.0,2.309646,2,1,0.202717046538,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.412222,27.801821,0.0,3.448326,3,2,0.140041596823,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.412222,27.801821,0.0,2.587353,2,2,0.059493129475,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.412222,27.801821,0.0,1.311361,1,0,0.359443628935,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Andre Drummond,137,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,13.788328,11.866312,0.0,3.302769,2,0,0.279173624266,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Andre Drummond,137,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,13.788328,11.866312,0.0,3.362493,3,1,0.130102676805,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Andre Drummond,137,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,13.788328,11.866312,0.0,0.830715,0,0,0.537942112238,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Andre Drummond,137,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,13.788328,11.866312,0.0,0.584777,0,0,0.527379840941,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Andre Drummond,137,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,13.788328,11.866312,0.0,0.679273,0,0,0.60021130352,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joel Embiid,145,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,24.346208,25,27,0.005610061413,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joel Embiid,145,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,6.403812,6,6,0.0213273452,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joel Embiid,145,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,3.932746,4,3,0.06170767908,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joel Embiid,145,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,1.661957,1,1,0.180818912033,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joel Embiid,145,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,2.847726,3,3,0.148536156405,,,,,morning,2026-05-08T16:21:14Z,09cb895#phase10c,e2e12ce9-45ce-4521-acd1-41663d964ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
