player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Karl-Anthony Towns,447,NYK,SAS,False,21716135,pra,13.5,13.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.1068,31.8024,0.05,31.8018,31.8018,32,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9994,0.999,0.9982,0.9968,0.9947,0.9914,0.9864,0.9791,0.969,0.9982,-54830.0,54830.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,False,21716135,pra,14.5,14.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.1068,31.8024,0.05,31.8018,31.8018,32,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9994,0.999,0.9982,0.9968,0.9947,0.9914,0.9864,0.9791,0.969,0.9968,-31588.0,31588.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,False,21716135,pra,15.5,15.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.1068,31.8024,0.05,31.8018,31.8018,32,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9994,0.999,0.9982,0.9968,0.9947,0.9914,0.9864,0.9791,0.969,0.9947,-18766.0,18766.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,False,21716135,pra,16.5,16.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.1068,31.8024,0.05,31.8018,31.8018,32,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9994,0.999,0.9982,0.9968,0.9947,0.9914,0.9864,0.9791,0.969,0.9914,-11487.0,11487.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,False,21716135,pra,17.5,17.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.1068,31.8024,0.05,31.8018,31.8018,32,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9994,0.999,0.9982,0.9968,0.9947,0.9914,0.9864,0.9791,0.969,0.9864,-7235.0,7235.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,False,21716135,pra,18.5,18.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.1068,31.8024,0.05,31.8018,31.8018,32,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9994,0.999,0.9982,0.9968,0.9947,0.9914,0.9864,0.9791,0.969,0.9791,-4687.0,4687.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,False,21716135,pra,19.5,19.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.1068,31.8024,0.05,31.8018,31.8018,32,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9999,0.9997,0.9994,0.999,0.9982,0.9968,0.9947,0.9914,0.9864,0.9791,0.969,0.969,-3121.0,3121.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,8.0973,8.0973,7,0,0.1266,0.8734,0.7912,0.7712,0.7377,0.6745,0.6134,0.5544,0.4899,0.428,0.3671,0.318,0.2684,0.2361,0.1908,0.1553,0.1223,0.0928,0.0782,0.0636,0.054,0.8734,-690.0,690.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,8.0973,8.0973,7,0,0.1266,0.8734,0.7912,0.7712,0.7377,0.6745,0.6134,0.5544,0.4899,0.428,0.3671,0.318,0.2684,0.2361,0.1908,0.1553,0.1223,0.0928,0.0782,0.0636,0.054,0.7912,-379.0,379.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,8.0973,8.0973,7,0,0.1266,0.8734,0.7912,0.7712,0.7377,0.6745,0.6134,0.5544,0.4899,0.428,0.3671,0.318,0.2684,0.2361,0.1908,0.1553,0.1223,0.0928,0.0782,0.0636,0.054,0.7712,-337.0,337.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Keldon Johnson,666682,SAS,NYK,True,21716135,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.2137,14.9219,0.05,8.0973,8.0973,7,0,0.1266,0.8734,0.7912,0.7712,0.7377,0.6745,0.6134,0.5544,0.4899,0.428,0.3671,0.318,0.2684,0.2361,0.1908,0.1553,0.1223,0.0928,0.0782,0.0636,0.054,0.7377,-281.0,281.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
