player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,edge_publish_status,edge_reasonability_status,push_line,push_prob,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,13.5,13.5,betmgm,-150,110,0.5575221238938053,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.1559004507582951,541,-541,-0.4016216731355102,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,14.5,14.5,bovada,-105,-125,0.4796954314720812,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.1145375706289346,773,-773,-0.3651578608431466,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,6.5,6.5,betrivers,-127,-107,0.519771442128989,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.641931319415621,-179,179,0.1221598772866321,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,7.5,7.5,betrivers,108,-148,0.4461715601611974,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.5564440326761404,-125,125,0.1102724725149431,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,14.5,14.5,williamhill_us,-110,-121,0.488938053097345,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.1145375706289346,773,-773,-0.3744004824684104,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,14.5,14.5,fliff,-125,-110,0.5147058823529411,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.1145375706289346,773,-773,-0.4001683117240064,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,7.5,7.5,betparx,110,-148,0.4438081603435934,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.5564440326761404,-125,125,0.1126358723325472,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,6.5,6.5,betparx,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.641931319415621,-179,179,0.1227780936091694,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,14.5,14.5,espnbet,105,-140,0.4554079696394686,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.1145375706289346,773,-773,-0.3408703990105339,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,14.5,14.5,hardrockbet_fl,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.1145375706289346,773,-773,-0.3854624293710653,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,14.5,14.5,hardrockbet,-125,-115,0.5094786729857821,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.1145375706289346,773,-773,-0.3949411023568474,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,15.5,15.5,hardrockbet_az,-110,-130,0.4809885931558936,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,8.582093046613137,0.0,8,8,0.0,0.971437186710702,0.930333620162252,0.8999052937814251,0.8552408756586994,0.7922373946289398,0.7122272861142845,0.6419313194156211,0.5564440326761406,0.4708793696301553,0.3928294069161925,0.3259106754961182,0.2580321677613247,0.2113494286850264,0.1559004507582951,0.1145375706289346,0.0883220560505682,0.0636250488419038,0.0489110773536167,0.0329966771222377,0.0184660170227227,0.0883220560505682,1032,-1032,-0.3926665371053253,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,reb,7.5,7.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,7.866482552822207,0.0,8,8,0.0,0.9797471129910784,0.9763380350642766,0.9610775021277462,0.9288318801112024,0.8958691527516626,0.8172169566949489,0.6919989238221544,0.5549716483404885,0.4035752788535512,0.284248994205956,0.1753148510397247,0.1018234054905227,0.0481269193267337,0.0265694129430442,0.0115161503472642,0.0045583915363098,0.0023882406394233,0.0012979705513382,0.0006075467012374,0.0002637103912125,0.5549716483404884,-125,125,0.0549716483404885,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,reb,7.5,7.5,draftkings,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,7.866482552822207,0.0,8,8,0.0,0.9797471129910784,0.9763380350642766,0.9610775021277462,0.9288318801112024,0.8958691527516626,0.8172169566949489,0.6919989238221544,0.5549716483404885,0.4035752788535512,0.284248994205956,0.1753148510397247,0.1018234054905227,0.0481269193267337,0.0265694129430442,0.0115161503472642,0.0045583915363098,0.0023882406394233,0.0012979705513382,0.0006075467012374,0.0002637103912125,0.5549716483404884,-125,125,0.0448501908506099,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,reb,7.5,7.5,betonlineag,-112,-115,0.4969046636401156,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,7.866482552822207,0.0,8,8,0.0,0.9797471129910784,0.9763380350642766,0.9610775021277462,0.9288318801112024,0.8958691527516626,0.8172169566949489,0.6919989238221544,0.5549716483404885,0.4035752788535512,0.284248994205956,0.1753148510397247,0.1018234054905227,0.0481269193267337,0.0265694129430442,0.0115161503472642,0.0045583915363098,0.0023882406394233,0.0012979705513382,0.0006075467012374,0.0002637103912125,0.5549716483404884,-125,125,0.0580669847003729,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,reb,7.5,7.5,betrivers,-110,-124,0.4861878453038673,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,7.866482552822207,0.0,8,8,0.0,0.9797471129910784,0.9763380350642766,0.9610775021277462,0.9288318801112024,0.8958691527516626,0.8172169566949489,0.6919989238221544,0.5549716483404885,0.4035752788535512,0.284248994205956,0.1753148510397247,0.1018234054905227,0.0481269193267337,0.0265694129430442,0.0115161503472642,0.0045583915363098,0.0023882406394233,0.0012979705513382,0.0006075467012374,0.0002637103912125,0.5549716483404884,-125,125,0.0687838030366211,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,reb,7.5,7.5,williamhill_us,-139,104,0.542636252296387,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,7.866482552822207,0.0,8,8,0.0,0.9797471129910784,0.9763380350642766,0.9610775021277462,0.9288318801112024,0.8958691527516626,0.8172169566949489,0.6919989238221544,0.5549716483404885,0.4035752788535512,0.284248994205956,0.1753148510397247,0.1018234054905227,0.0481269193267337,0.0265694129430442,0.0115161503472642,0.0045583915363098,0.0023882406394233,0.0012979705513382,0.0006075467012374,0.0002637103912125,0.5549716483404884,-125,125,0.0123353960441014,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,reb,7.5,7.5,fanduel,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,7.866482552822207,0.0,8,8,0.0,0.9797471129910784,0.9763380350642766,0.9610775021277462,0.9288318801112024,0.8958691527516626,0.8172169566949489,0.6919989238221544,0.5549716483404885,0.4035752788535512,0.284248994205956,0.1753148510397247,0.1018234054905227,0.0481269193267337,0.0265694129430442,0.0115161503472642,0.0045583915363098,0.0023882406394233,0.0012979705513382,0.0006075467012374,0.0002637103912125,0.5549716483404884,-125,125,0.0448501908506099,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,reb,8.5,8.5,fliff,110,-150,0.4424778761061947,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,7.866482552822207,0.0,8,8,0.0,0.9797471129910784,0.9763380350642766,0.9610775021277462,0.9288318801112024,0.8958691527516626,0.8172169566949489,0.6919989238221544,0.5549716483404885,0.4035752788535512,0.284248994205956,0.1753148510397247,0.1018234054905227,0.0481269193267337,0.0265694129430442,0.0115161503472642,0.0045583915363098,0.0023882406394233,0.0012979705513382,0.0006075467012374,0.0002637103912125,0.4035752788535511,148,-148,-0.0389025972526436,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
