game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.512,0.512,0.0638,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,17.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.2838,0.7162,252.0,-252.0,14.6567,35.7387,7.0,15.0,22.0,0.3079,0.3079,-0.0242,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,16.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.3388,0.6612,195.0,-195.0,14.6567,35.7387,7.0,15.0,22.0,0.3544,0.3544,-0.0156,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,15.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.4065,0.5935,146.0,-146.0,14.6567,35.7387,7.0,15.0,22.0,0.4085,0.4085,-0.002,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.504,0.496,-102.0,102.0,14.6567,35.7387,7.0,15.0,22.0,0.4694,0.4694,0.0346,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6382,0.3618,-176.0,176.0,14.6567,35.7387,7.0,15.0,22.0,0.5915,0.5915,0.0467,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,11.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6923,0.3077,-225.0,225.0,14.6567,35.7387,7.0,15.0,22.0,0.66,0.66,0.0323,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.5306,0.5306,0.0452,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.4797,0.4797,0.0961,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.4802,0.4802,0.0956,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6382,0.3618,-176.0,176.0,14.6567,35.7387,7.0,15.0,22.0,0.548,0.548,0.0903,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.5218,0.5218,0.0541,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.5101,0.5101,0.0657,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.5101,0.5101,0.0657,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.5212,0.5212,0.0546,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.5101,0.5101,0.0657,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6382,0.3618,-176.0,176.0,14.6567,35.7387,7.0,15.0,22.0,0.5633,0.5633,0.0749,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.4899,0.4899,0.0859,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.504,0.496,-102.0,102.0,14.6567,35.7387,7.0,15.0,22.0,0.4165,0.4165,0.0875,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6382,0.3618,-176.0,176.0,14.6567,35.7387,7.0,15.0,22.0,0.5504,0.5504,0.0879,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.4808,0.4808,0.095,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5758,0.4242,-136.0,136.0,14.6567,35.7387,7.0,15.0,22.0,0.5095,0.5095,0.0663,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,5.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.2076,0.7924,382.0,-382.0,4.1551,2.6232,2.0,4.0,6.0,0.1639,0.1639,0.0437,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,4.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.3902,0.6098,156.0,-156.0,4.1551,2.6232,2.0,4.0,6.0,0.2877,0.2877,0.1025,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.661,0.339,-195.0,195.0,4.1551,2.6232,2.0,4.0,6.0,0.4557,0.4557,0.2053,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,2.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.8418,0.1582,-532.0,532.0,4.1551,2.6232,2.0,4.0,6.0,0.6682,0.6682,0.1735,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,1.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.9598,0.0402,-2390.0,2390.0,4.1551,2.6232,2.0,4.0,6.0,0.8415,0.8415,0.1183,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.661,0.339,-195.0,195.0,4.1551,2.6232,2.0,4.0,6.0,0.4508,0.4508,0.2101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.661,0.339,-195.0,195.0,4.1551,2.6232,2.0,4.0,6.0,0.4653,0.4653,0.1956,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,b17995ef-19e4-435b-8255-e84e056c8e44,morning_expected,2026-06-08T18:09:38Z,2a5a7aa6,2a5a7aa6#phase10c,challenger-2026-06-06,2026-06-08T18:09:34Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:08:45Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.661,0.339,-195.0,195.0,4.1551,2.6232,2.0,4.0,6.0,0.4754,0.4754,0.1856,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
