game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.512,0.512,0.0585,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,17.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.2917,0.7083,243.0,-243.0,14.6985,39.8417,7.0,15.0,22.0,0.3079,0.3079,-0.0162,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,16.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.3433,0.6567,191.0,-191.0,14.6985,39.8417,7.0,15.0,22.0,0.3544,0.3544,-0.011,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,15.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.4101,0.5899,144.0,-144.0,14.6985,39.8417,7.0,15.0,22.0,0.4085,0.4085,0.0017,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5014,0.4986,-101.0,101.0,14.6985,39.8417,7.0,15.0,22.0,0.4694,0.4694,0.032,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.5306,0.5306,0.0399,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6321,0.3679,-172.0,172.0,14.6985,39.8417,7.0,15.0,22.0,0.5915,0.5915,0.0405,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,11.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6862,0.3138,-219.0,219.0,14.6985,39.8417,7.0,15.0,22.0,0.66,0.66,0.0262,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.4797,0.4797,0.0908,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5014,0.4986,-101.0,101.0,14.6985,39.8417,7.0,15.0,22.0,0.4176,0.4176,0.0838,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.4862,0.4862,0.0844,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6321,0.3679,-172.0,172.0,14.6985,39.8417,7.0,15.0,22.0,0.5538,0.5538,0.0782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.5146,0.5146,0.056,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.5101,0.5101,0.0604,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.5101,0.5101,0.0604,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.5212,0.5212,0.0494,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.5101,0.5101,0.0604,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6321,0.3679,-172.0,172.0,14.6985,39.8417,7.0,15.0,22.0,0.5633,0.5633,0.0687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.4899,0.4899,0.0807,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5014,0.4986,-101.0,101.0,14.6985,39.8417,7.0,15.0,22.0,0.4248,0.4248,0.0766,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.6321,0.3679,-172.0,172.0,14.6985,39.8417,7.0,15.0,22.0,0.5538,0.5538,0.0782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.4808,0.4808,0.0897,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5705,0.4295,-133.0,133.0,14.6985,39.8417,7.0,15.0,22.0,0.5095,0.5095,0.0611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,5.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.206,0.794,385.0,-385.0,4.1537,2.6449,2.0,4.0,6.0,0.1585,0.1585,0.0475,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,4.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.3887,0.6113,157.0,-157.0,4.1537,2.6449,2.0,4.0,6.0,0.2831,0.2831,0.1056,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6612,0.3388,-195.0,195.0,4.1537,2.6449,2.0,4.0,6.0,0.4557,0.4557,0.2055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,2.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.8394,0.1606,-523.0,523.0,4.1537,2.6449,2.0,4.0,6.0,0.6638,0.6638,0.1757,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6612,0.3388,-195.0,195.0,4.1537,2.6449,2.0,4.0,6.0,0.4508,0.4508,0.2104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6612,0.3388,-195.0,195.0,4.1537,2.6449,2.0,4.0,6.0,0.4653,0.4653,0.1958,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6612,0.3388,-195.0,195.0,4.1537,2.6449,2.0,4.0,6.0,0.4774,0.4774,0.1838,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,293c83f7-6901-470f-b2b5-3cde5c776e26,morning_expected,2026-06-08T18:03:42Z,9ee5dc2c,9ee5dc2c#phase10c,,2026-06-08T18:03:37Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.5607,,33.4482,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T18:02:47Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6612,0.3388,-195.0,195.0,4.1537,2.6449,2.0,4.0,6.0,0.4415,0.4415,0.2197,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
