player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Mikal Bridges,30.438,fg3m,1.0973,1.5,0.3348
Mikal Bridges,30.438,pa,17.9425,16.5,0.582
Mikal Bridges,30.438,pr,18.8607,16.5,0.6368
Mikal Bridges,30.438,pra,22.1066,19.5,0.6465
Mikal Bridges,30.438,pts,14.6965,13.5,0.5748
Mikal Bridges,30.438,ra,7.41,6.5,0.6576
Mikal Bridges,30.438,reb,4.1641,3.5,0.6655
Mikal Bridges,30.438,stl,0.8079,1.5,0.215
Stephon Castle,29.5556,ast,5.4439,6.5,0.2819
Stephon Castle,29.5556,blk,0.3156,0.5,0.2294
Stephon Castle,29.5556,fg3m,1.4191,1.5,0.4273
Stephon Castle,29.5556,pa,23.0956,21.5,0.6039
Stephon Castle,29.5556,pr,22.8036,20.5,0.6475
Stephon Castle,29.5556,pra,28.2475,26.5,0.6057
Stephon Castle,29.5556,pts,17.6517,15.5,0.6482
Stephon Castle,29.5556,ra,10.5958,11.5,0.3555
Stephon Castle,29.5556,reb,5.1519,4.5,0.6318
Stephon Castle,29.5556,stl,0.577,0.5,0.3665
Victor Wembanyama,31.3267,ast,2.4429,3.5,0.1664
Victor Wembanyama,31.3267,blk,0.5688,3.5,0.0568
Victor Wembanyama,31.3267,fg3m,1.7395,1.5,0.4826
Victor Wembanyama,31.3267,pa,26.2871,30.5,0.2605
Victor Wembanyama,31.3267,pr,33.6497,39.5,0.2054
Victor Wembanyama,31.3267,pra,36.0926,42.5,0.1888
Victor Wembanyama,31.3267,pts,23.8442,27.5,0.2875
Victor Wembanyama,31.3267,ra,12.2484,14.5,0.2154
Victor Wembanyama,31.3267,reb,9.8055,11.5,0.2708
Victor Wembanyama,31.3267,stl,0.5799,1.5,0.1389
