player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Landry Shamet,21.5023,pra,12.5749,11.5,0.5493
Landry Shamet,21.5023,pts,8.7861,8.5,0.4939
Landry Shamet,21.5023,reb,2.4257,1.5,0.7417
Landry Shamet,21.5023,stl,0.4902,0.5,0.3445
Mikal Bridges,30.438,ast,3.2197,2.5,0.6758
Mikal Bridges,30.438,blk,0.3336,0.5,0.226
Mikal Bridges,30.438,fg3m,1.0973,1.5,0.3348
Mikal Bridges,30.438,pa,17.9204,16.5,0.5803
Mikal Bridges,30.438,pr,18.854,16.5,0.6352
Mikal Bridges,30.438,pra,22.0737,19.5,0.6433
Mikal Bridges,30.438,pts,14.7007,13.5,0.575
Mikal Bridges,30.438,ra,7.373,6.5,0.6511
Mikal Bridges,30.438,reb,4.1533,3.5,0.6618
Mikal Bridges,30.438,stl,0.8079,1.5,0.215
Stephon Castle,29.5556,ast,5.3916,6.5,0.2688
Stephon Castle,29.5556,blk,0.3156,0.5,0.2294
Stephon Castle,29.5556,fg3m,1.4191,1.5,0.4273
Stephon Castle,29.5556,pa,23.0727,21.5,0.5959
Stephon Castle,29.5556,pr,22.8267,20.5,0.6406
Stephon Castle,29.5556,pra,28.2182,26.5,0.5977
Stephon Castle,29.5556,pts,17.6812,15.5,0.6423
Stephon Castle,29.5556,ra,10.537,11.5,0.3476
Stephon Castle,29.5556,reb,5.1455,4.5,0.6305
Stephon Castle,29.5556,stl,0.577,0.5,0.3665
Victor Wembanyama,31.3267,ast,2.4273,3.5,0.1616
Victor Wembanyama,31.3267,blk,0.5688,3.5,0.0568
Victor Wembanyama,31.3267,fg3m,1.7395,1.5,0.4826
Victor Wembanyama,31.3267,pa,26.3163,30.5,0.2619
Victor Wembanyama,31.3267,pr,33.6512,39.5,0.2052
Victor Wembanyama,31.3267,pra,36.0785,42.5,0.1876
Victor Wembanyama,31.3267,pts,23.889,27.5,0.2879
Victor Wembanyama,31.3267,ra,12.1894,14.5,0.2088
Victor Wembanyama,31.3267,reb,9.7622,11.5,0.2611
Victor Wembanyama,31.3267,stl,0.5799,1.5,0.1389
