timestamp_utc,from_version,to_version,decision,gates_passed,gates_failed,reason,operator,code_commit
2026-05-16T19:42:35+00:00,sim-2099-12-31,challenger-2026-05-15,promoted,nll_improves_or_non_worse;rps_improves_or_non_worse;calibration_error_improves;p0_error_improves_or_non_worse;mean_bias_does_not_worsen;tov_does_not_regress;starter_core_role_buckets_do_not_regress;bench_fringe_role_buckets_do_not_regress_materially;no_severe_stat_bucket_regression;pmf_validity;no_future_leakage;sufficient_calibration_samples;derek_feed_compatibility;woo_export_compatibility;no_phase10d_overlays_referenced;market_benchmark_available,m6_3_stat_role_matrix_valid;m6_3_review_cells_guarded;market_logloss_non_inferior_or_better;market_brier_non_inferior_or_better;no_severe_market_stat_bucket_regression,"gate_failed:m6_3_stat_role_matrix_valid; soft_gates_ignored=m6_3_review_cells_guarded,m6_3_stat_role_matrix_valid,market_brier_non_inferior_or_better,market_logloss_non_inferior_or_better,no_severe_market_stat_bucket_regression",phase13a-orchestrator,57e68dfa04396d9dbec5de533de97ebb4b9c6eef
2026-05-16T19:42:39+00:00,challenger-2026-05-15,sim-2099-12-31,promoted,,nll_improves_or_non_worse,simulated_failure,phase13a-orchestrator,57e68dfa04396d9dbec5de533de97ebb4b9c6eef
2026-05-16T22:28:55+00:00,sim-2099-12-31,challenger-2026-05-15,promoted,nll_improves_or_non_worse;rps_improves_or_non_worse;calibration_error_improves;p0_error_improves_or_non_worse;mean_bias_does_not_worsen;tov_does_not_regress;starter_core_role_buckets_do_not_regress;bench_fringe_role_buckets_do_not_regress_materially;no_severe_stat_bucket_regression;pmf_validity;no_future_leakage;sufficient_calibration_samples;derek_feed_compatibility;woo_export_compatibility;no_phase10d_overlays_referenced;market_benchmark_available,m6_3_stat_role_matrix_valid;m6_3_review_cells_guarded;market_logloss_non_inferior_or_better;market_brier_non_inferior_or_better;no_severe_market_stat_bucket_regression,"gate_failed:m6_3_stat_role_matrix_valid; soft_gates_ignored=m6_3_review_cells_guarded,m6_3_stat_role_matrix_valid,market_brier_non_inferior_or_better,market_logloss_non_inferior_or_better,no_severe_market_stat_bucket_regression",phase13a-orchestrator,9c3ff8d4c6ca5ffcaef1e942c989a22dd3b6f4fe
2026-05-16T22:28:58+00:00,challenger-2026-05-15,sim-2099-12-31,promoted,,nll_improves_or_non_worse,simulated_failure,phase13a-orchestrator,9c3ff8d4c6ca5ffcaef1e942c989a22dd3b6f4fe
2026-05-18T12:56:08+00:00,sim-2099-12-31,challenger-2026-05-17,promoted,nll_improves_or_non_worse;rps_improves_or_non_worse;calibration_error_improves;p0_error_improves_or_non_worse;mean_bias_does_not_worsen;tov_does_not_regress;starter_core_role_buckets_do_not_regress;bench_fringe_role_buckets_do_not_regress_materially;no_severe_stat_bucket_regression;pmf_validity;no_future_leakage;sufficient_calibration_samples;derek_feed_compatibility;woo_export_compatibility;no_phase10d_overlays_referenced;market_benchmark_available,m6_3_stat_role_matrix_valid;m6_3_review_cells_guarded;market_logloss_non_inferior_or_better;market_brier_non_inferior_or_better;no_severe_market_stat_bucket_regression,"gate_failed:m6_3_stat_role_matrix_valid; soft_gates_ignored=m6_3_review_cells_guarded,m6_3_stat_role_matrix_valid,market_brier_non_inferior_or_better,market_logloss_non_inferior_or_better,no_severe_market_stat_bucket_regression",phase13a-orchestrator,3b7aa0928eec6019cbe7243d514279566715deea
2026-05-18T12:56:12+00:00,challenger-2026-05-17,sim-2099-12-31,promoted,,nll_improves_or_non_worse,simulated_failure,phase13a-orchestrator,3b7aa0928eec6019cbe7243d514279566715deea
2026-05-18T16:05:44+00:00,sim-2099-12-31,challenger-2026-05-17,promoted,nll_improves_or_non_worse;rps_improves_or_non_worse;calibration_error_improves;p0_error_improves_or_non_worse;mean_bias_does_not_worsen;tov_does_not_regress;starter_core_role_buckets_do_not_regress;bench_fringe_role_buckets_do_not_regress_materially;no_severe_stat_bucket_regression;pmf_validity;no_future_leakage;sufficient_calibration_samples;derek_feed_compatibility;woo_export_compatibility;no_phase10d_overlays_referenced;market_benchmark_available,m6_3_stat_role_matrix_valid;m6_3_review_cells_guarded;market_logloss_non_inferior_or_better;market_brier_non_inferior_or_better;no_severe_market_stat_bucket_regression,"gate_failed:m6_3_stat_role_matrix_valid; soft_gates_ignored=m6_3_review_cells_guarded,m6_3_stat_role_matrix_valid,market_brier_non_inferior_or_better,market_logloss_non_inferior_or_better,no_severe_market_stat_bucket_regression",phase13a-orchestrator,259d0180ffb594260ea831e1ba75fbdaccf184bb
2026-05-18T16:05:47+00:00,challenger-2026-05-17,sim-2099-12-31,promoted,,nll_improves_or_non_worse,simulated_failure,phase13a-orchestrator,259d0180ffb594260ea831e1ba75fbdaccf184bb
2026-05-18T17:43:40+00:00,sim-2099-12-31,challenger-2026-05-17,promoted,nll_improves_or_non_worse;rps_improves_or_non_worse;calibration_error_improves;p0_error_improves_or_non_worse;mean_bias_does_not_worsen;tov_does_not_regress;starter_core_role_buckets_do_not_regress;bench_fringe_role_buckets_do_not_regress_materially;no_severe_stat_bucket_regression;pmf_validity;no_future_leakage;sufficient_calibration_samples;derek_feed_compatibility;woo_export_compatibility;no_phase10d_overlays_referenced;market_benchmark_available,m6_3_stat_role_matrix_valid;m6_3_review_cells_guarded;market_logloss_non_inferior_or_better;market_brier_non_inferior_or_better;no_severe_market_stat_bucket_regression,"gate_failed:m6_3_stat_role_matrix_valid; soft_gates_ignored=m6_3_review_cells_guarded,m6_3_stat_role_matrix_valid,market_brier_non_inferior_or_better,market_logloss_non_inferior_or_better,no_severe_market_stat_bucket_regression",phase13a-orchestrator,bbb32cd9bee1d079d57238f6f873bd11d2a28091
2026-05-18T17:43:43+00:00,challenger-2026-05-17,sim-2099-12-31,promoted,,nll_improves_or_non_worse,simulated_failure,phase13a-orchestrator,bbb32cd9bee1d079d57238f6f873bd11d2a28091
2026-05-18T20:13:41+00:00,sim-2099-12-31,challenger-2026-05-17,promoted,nll_improves_or_non_worse;rps_improves_or_non_worse;calibration_error_improves;p0_error_improves_or_non_worse;mean_bias_does_not_worsen;tov_does_not_regress;starter_core_role_buckets_do_not_regress;bench_fringe_role_buckets_do_not_regress_materially;no_severe_stat_bucket_regression;pmf_validity;no_future_leakage;sufficient_calibration_samples;derek_feed_compatibility;woo_export_compatibility;no_phase10d_overlays_referenced;market_benchmark_available,m6_3_stat_role_matrix_valid;m6_3_review_cells_guarded;market_logloss_non_inferior_or_better;market_brier_non_inferior_or_better;no_severe_market_stat_bucket_regression,"gate_failed:m6_3_stat_role_matrix_valid; soft_gates_ignored=m6_3_review_cells_guarded,m6_3_stat_role_matrix_valid,market_brier_non_inferior_or_better,market_logloss_non_inferior_or_better,no_severe_market_stat_bucket_regression",phase13a-orchestrator,5855c31c4033f82135a5746f4749ddb03b1e84b2
2026-05-18T20:13:44+00:00,challenger-2026-05-17,sim-2099-12-31,promoted,,nll_improves_or_non_worse,simulated_failure,phase13a-orchestrator,5855c31c4033f82135a5746f4749ddb03b1e84b2
2026-05-18T22:40:24+00:00,sim-2099-12-31,challenger-2026-05-17,promoted,nll_improves_or_non_worse;rps_improves_or_non_worse;calibration_error_improves;p0_error_improves_or_non_worse;mean_bias_does_not_worsen;tov_does_not_regress;starter_core_role_buckets_do_not_regress;bench_fringe_role_buckets_do_not_regress_materially;no_severe_stat_bucket_regression;pmf_validity;no_future_leakage;sufficient_calibration_samples;derek_feed_compatibility;woo_export_compatibility;no_phase10d_overlays_referenced;market_benchmark_available,m6_3_stat_role_matrix_valid;m6_3_review_cells_guarded;market_logloss_non_inferior_or_better;market_brier_non_inferior_or_better;no_severe_market_stat_bucket_regression,"gate_failed:m6_3_stat_role_matrix_valid; soft_gates_ignored=m6_3_review_cells_guarded,m6_3_stat_role_matrix_valid,market_brier_non_inferior_or_better,market_logloss_non_inferior_or_better,no_severe_market_stat_bucket_regression",phase13a-orchestrator,a44846d9b0427ca4f644a037b55437a100ac97c8
2026-05-18T22:40:27+00:00,challenger-2026-05-17,sim-2099-12-31,promoted,,nll_improves_or_non_worse,simulated_failure,phase13a-orchestrator,a44846d9b0427ca4f644a037b55437a100ac97c8
2026-05-22T15:46:55+00:00,challenger-2026-04-30,challenger-2026-05-21,promoted,nll_improves_or_non_worse;rps_improves_or_non_worse;calibration_error_improves;p0_error_improves_or_non_worse;mean_bias_does_not_worsen;tov_does_not_regress;starter_core_role_buckets_do_not_regress;bench_fringe_role_buckets_do_not_regress_materially;no_severe_stat_bucket_regression;pmf_validity;no_future_leakage;sufficient_calibration_samples;derek_feed_compatibility;woo_export_compatibility;no_phase10d_overlays_referenced;market_benchmark_available,m6_3_stat_role_matrix_valid;m6_3_review_cells_guarded;market_logloss_non_inferior_or_better;market_brier_non_inferior_or_better;no_severe_market_stat_bucket_regression,"gate_failed:m6_3_stat_role_matrix_valid; soft_gates_ignored=m6_3_review_cells_guarded,m6_3_stat_role_matrix_valid,market_brier_non_inferior_or_better,market_logloss_non_inferior_or_better,no_severe_market_stat_bucket_regression",phase13a-orchestrator,edeb33c66621544a6b5181bf3e515e091fb071ca
2026-05-23T04:28:55+00:00,challenger-2026-05-21,challenger-2026-05-22,promoted,nll_improves_or_non_worse;rps_improves_or_non_worse;calibration_error_improves;p0_error_improves_or_non_worse;mean_bias_does_not_worsen;tov_does_not_regress;starter_core_role_buckets_do_not_regress;bench_fringe_role_buckets_do_not_regress_materially;no_severe_stat_bucket_regression;pmf_validity;no_future_leakage;sufficient_calibration_samples;derek_feed_compatibility;woo_export_compatibility;no_phase10d_overlays_referenced;market_benchmark_available,m6_3_stat_role_matrix_valid;m6_3_review_cells_guarded;market_logloss_non_inferior_or_better;market_brier_non_inferior_or_better;no_severe_market_stat_bucket_regression,"gate_failed:m6_3_stat_role_matrix_valid; soft_gates_ignored=m6_3_review_cells_guarded,m6_3_stat_role_matrix_valid,market_brier_non_inferior_or_better,market_logloss_non_inferior_or_better,no_severe_market_stat_bucket_regression",phase13a-orchestrator,b04717ef7cfbcac928ec764304c2a2cc3257b86c
2026-05-25T15:29:37+00:00,challenger-2026-04-30,challenger-2026-04-30,promoted_contextual,phase13q_contextual_pmf_engine_v1,contextual-promotion-2026-05-24_contextual-20260525T152937,phase13r_contextual_augmentation,phase13r-promoter
2026-05-25T15:29:55+00:00,challenger-2026-04-30,challenger-2026-04-30,promoted_phase13s_direct_lineup,phase13s_direct_lineup_injury_pmf_driver_v1,phase13s-promotion-2026-05-24_direct_lineup_contextual-20260525T152955,phase13s_direct_lineup_promotion,phase13s-promoter
2026-05-26T19:52:13+00:00,challenger-2026-05-22,challenger-2026-05-22,promoted_contextual,phase13q_contextual_pmf_engine_v1,contextual-promotion-2026-05-25_contextual-20260526T195213,phase13r_contextual_augmentation,phase13r-promoter
2026-05-26T19:52:31+00:00,challenger-2026-05-25,challenger-2026-05-25,promoted_phase13s_direct_lineup,phase13s_direct_lineup_injury_pmf_driver_v1,phase13s-promotion-2026-05-25_direct_lineup_contextual-20260526T195231,phase13s_direct_lineup_promotion,phase13s-promoter
2026-05-27T18:50:42+00:00,challenger-2026-05-25,challenger-2026-05-25,promoted_contextual,phase13q_contextual_pmf_engine_v1,contextual-promotion-2026-05-26_contextual-20260527T185042,phase13r_contextual_augmentation,phase13r-promoter
2026-05-27T18:51:00+00:00,challenger-2026-05-26,challenger-2026-05-26,promoted_phase13s_direct_lineup,phase13s_direct_lineup_injury_pmf_driver_v1,phase13s-promotion-2026-05-26_direct_lineup_contextual-20260527T185100,phase13s_direct_lineup_promotion,phase13s-promoter
2026-05-28T11:18:50+00:00,challenger-2026-05-26,challenger-2026-05-26,promoted_contextual,phase13q_contextual_pmf_engine_v1,contextual-promotion-2026-05-27_contextual-20260528T111850,phase13r_contextual_augmentation,phase13r-promoter
2026-05-28T11:19:09+00:00,challenger-2026-05-27,challenger-2026-05-27,promoted_phase13s_direct_lineup,phase13s_direct_lineup_injury_pmf_driver_v1,phase13s-promotion-2026-05-27_direct_lineup_contextual-20260528T111909,phase13s_direct_lineup_promotion,phase13s-promoter
