pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.08643882468852525, ""1"": 0.10131756811424025, ""2"": 0.1416120500783964, ""3"": 0.1529283152467194, ""4"": 0.13239457623098078, ""5"": 0.10963494651895146, ""6"": 0.0838927841815222, ""7"": 0.05969657404214421, ""8"": 0.0456430376709179, ""9"": 0.029406209632117968, ""10"": 0.01928934372282356, ""11"": 0.012271705414897027, ""12"": 0.008611630493817139, ""13"": 0.005609765809701374, ""14"": 0.004346194031806716, ""15"": 0.0017346589839168296, ""16"": 0.0019074340792663404, ""17"": 0.0013380354606349315, ""18"": 0.0006009861939001224, ""19"": 0.00040461577095254414, ""20"": 0.00022529662432474923, ""21"": 0.0001316992930323256, ""22"": 9.993443858926508e-05, ""23"": 8.8632204682251e-05, ""24"": 8.624935763447541e-05, ""25"": 0.00012583639093070715, ""26"": 0.00010193457785873713, ""27"": 2.0386915571752268e-05, ""30"": 4.077383114349164e-05}",Luke Kornet,261,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.42033152957815,13.881432329298871,0.0,role_aware_pmf_cal_v1,4.156047452688241,4,3,0.08643882468852525,0.913561175311475,0.8122436071972347,0.6706315571188384,0.5177032418721189,0.3853086656411381,0.27567371912218663,0.19178093494066442,0.1320843608985202,0.08644132322760231,0.057035113595484334,0.037745769872660775,0.02547406445776375,0.016862433963946613,0.011252668154245239,0.006906474122438522,0.005171815138521692,0.0032643810592553526,0.0019263455986204213,0.0013253594047202989,0.0009207436337677545,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.45298599898054637, ""1"": 0.24031260076617114, ""2"": 0.15220125860821246, ""3"": 0.08032483297304127, ""4"": 0.04193665702035289, ""5"": 0.017477079690453225, ""6"": 0.006776092015737818, ""7"": 0.003928141189399907, ""8"": 0.0021424412445643633, ""9"": 0.0007986003592421057, ""10"": 0.0005297944509025832, ""11"": 0.0002842865735512317, ""12"": 0.0001295211976391211, ""13"": 0.0001036169581112817, ""14"": 1.726949301855147e-05, ""15"": 3.453898603707848e-05, ""16"": 8.634746509267265e-06, ""17"": 8.634746509266833e-06}",Luke Kornet,261,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.42033152957815,13.881432329298871,0.0,role_aware_pmf_cal_v1,1.1456732930181448,1,0,0.45298599898054637,0.5470140010194536,0.3067014002532824,0.15450014164506995,0.07417530867202869,0.0322386516516758,0.014761571961222577,0.007985479945484758,0.004057338756084851,0.0019148975115204877,0.0011162971522783818,0.0005865027013757985,0.0003022161278245668,0.00017269493018544574,6.907797207416404e-05,5.180847905561258e-05,1.72694930185341e-05,8.634746509266833e-06,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Luke Kornet,261,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.42033152957815,13.881432329298871,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5984963648137508, ""1"": 0.22285111467407773, ""2"": 0.11439994150799603, ""3"": 0.03871087956496864, ""4"": 0.015424520353639762, ""5"": 0.0056158567648366435, ""6"": 0.002375200040264541, ""7"": 0.001057393523085672, ""8"": 0.0004905569193202281, ""9"": 0.000256691042343253, ""10"": 0.00017004982331694286, ""11"": 8.502491165847143e-05, ""12"": 6.640606074143846e-05}",Luke Kornet,261,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.42033152957815,13.881432329298871,0.0,role_aware_pmf_cal_v1,0.6888812762528659,0,0,0.5984963648137508,0.4015036351862493,0.17865252051217162,0.0642525790041756,0.025541699439206953,0.01011717908556719,0.004501322320730547,0.0021261222804660057,0.001068728757380334,0.0005781718380601057,0.0003214807957168527,0.0001514309723999099,6.640606074143846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3297962170282331, ""1"": 0.15589813897268373, ""2"": 0.15861908464844976, ""3"": 0.09811719086022466, ""4"": 0.07318610042884333, ""5"": 0.04848983676053894, ""6"": 0.034367164675254636, ""7"": 0.024501015496318244, ""8"": 0.01582272633890282, ""9"": 0.011948714965112829, ""10"": 0.0076998742714056035, ""11"": 0.009054533654175275, ""12"": 0.006949823057181705, ""13"": 0.0054814104201935205, ""14"": 0.0025324242603436465, ""15"": 0.0026195935421338993, ""16"": 0.0017501022493898227, ""17"": 0.001839286257711026, ""18"": 0.0010831877191056496, ""19"": 0.0009420272144707804, ""20"": 0.0005860518999336938, ""21"": 0.0007662151393225291, ""22"": 0.0021328120786028313, ""23"": 0.0003970050425992126, ""24"": 0.0003309774827346195, ""25"": 0.0004954225484448466, ""26"": 0.00021043735517574174, ""27"": 0.0001346983681400227, ""28"": 0.0001499780460255449, ""29"": 0.00010502498071691788, ""30"": 0.0001385856857991631, ""31"": 9.305154281978821e-05, ""32"": 6.929214176447254e-05, ""33"": 3.726021268341364e-05, ""34"": 0.0001722150490071944, ""35"": 0.0008828420187933134, ""36"": 0.00016271634072406358, ""37"": 0.00016440951849627764, ""38"": 0.0001661026962684805, ""39"": 0.00016779587404069457, ""41"": 0.000513546688755283, ""42"": 0.0003508303480312208, ""43"": 0.00035760305912003565, ""44"": 0.0003583365306638321, ""49"": 0.0001791682653319132, ""56"": 0.0001791682653319185}",Kelly Olynyk,358,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,7.94723676206274,4.9418742139915555,0.0,role_aware_pmf_cal_v1,2.6955142362352205,2,0,0.3297962170282331,0.6702037829717669,0.5143056439990832,0.3556865593506334,0.25756936849040873,0.18438326806156544,0.1358934313010265,0.10152626662577184,0.0770252511294536,0.061202524790550786,0.04925380982543795,0.04155393555403235,0.032499401899857075,0.025549578842675374,0.020068168422481852,0.0175357441621382,0.014916150620004303,0.01316604837061448,0.011326762112903453,0.010243574393797805,0.009301547179327024,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4299496648862389, ""1"": 0.2867615510741164, ""2"": 0.12638825460506575, ""3"": 0.0696736182355344, ""4"": 0.03554977308246152, ""5"": 0.01760158118673816, ""6"": 0.01412847555950653, ""7"": 0.005563438093326265, ""8"": 0.0044756223098690985, ""9"": 0.002706383652192699, ""10"": 0.0013821734913173759, ""11"": 0.0014466157706391164, ""12"": 0.0011192830096156167, ""13"": 0.0006844075071147964, ""14"": 0.00041213939353540316, ""15"": 0.00029994845829580546, ""16"": 0.0003667311416374965, ""17"": 0.0001900977292475283, ""18"": 7.52829046859771e-05, ""19"": 0.00011125192409612324, ""20"": 7.389327540767894e-05, ""21"": 3.694663770383947e-05, ""22"": 5.9276669269316324e-05, ""23"": 0.0004717947011921534, ""27"": 0.00023589735059607644, ""28"": 0.00023589735059607636}",Kelly Olynyk,358,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,7.94723676206274,4.9418742139915555,0.0,role_aware_pmf_cal_v1,1.2649273476350595,1,0,0.4299496648862389,0.5700503351137612,0.28328878403964486,0.15690052943457905,0.08722691119904465,0.05167713811658313,0.03407555692984498,0.019947081370338442,0.01438364327701218,0.009908020967143081,0.0072016373149503795,0.005819463823633004,0.004372848052993887,0.003253565043378271,0.0025691575362634753,0.0021570181427280717,0.0018570696844322659,0.0014903385427947695,0.0013002408135472411,0.001224957908861264,0.001113705984765141,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6379783659919938, ""1"": 0.20356639663097964, ""2"": 0.08012839540441995, ""3"": 0.038827684859910595, ""4"": 0.01530527454621866, ""5"": 0.008699875155656287, ""6"": 0.0038377404742621158, ""7"": 0.0029628078490782596, ""8"": 0.0013565561736226387, ""9"": 0.0022084062488328593, ""10"": 0.0008331004145563297, ""11"": 0.0006424093979451535, ""12"": 0.00035848154744085254, ""13"": 0.0011605008134821493, ""14"": 0.0006396283016478269, ""15"": 0.0006938175167640115, ""16"": 0.0003735940474883128, ""17"": 0.0003202234692755362, ""19"": 5.337057821257199e-05, ""20"": 5.337057821256878e-05}",Kelly Olynyk,358,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,7.94723676206274,4.9418742139915555,0.0,role_aware_pmf_cal_v1,0.7271715313301399,0,0,0.6379783659919938,0.36202163400800635,0.15845523737702663,0.07832684197260674,0.03949915711269614,0.024193882566477476,0.015494007410821187,0.011656266936559072,0.008693459087480811,0.0073369029138581725,0.005128496665025313,0.004295396250468984,0.0036529868525238297,0.0032945053050829776,0.002134004491600828,0.0014943761899530014,0.0008005586731889897,0.0004269646257006769,0.00010674115642514077,0.00010674115642514077,5.337057821256878e-05,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.902097618553124, ""1"": 0.09790238144687606}",Kelly Olynyk,358,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,7.94723676206274,4.9418742139915555,0.0,role_aware_pmf_cal_v1,0.09790238144687606,0,0,0.902097618553124,0.09790238144687606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7363392303776646, ""1"": 0.16671999030917078, ""2"": 0.06042878032041657, ""3"": 0.02184946373245064, ""4"": 0.006552511917039262, ""5"": 0.002420761253259378, ""6"": 0.0015264235597301913, ""7"": 0.0009316640024376222, ""8"": 0.0005686617758442977, ""9"": 0.0009954730923387163, ""10"": 0.0006221047283375839, ""11"": 0.0008449349313103649, ""12"": 0.0002000000000000001}",Kelly Olynyk,358,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,7.94723676206274,4.9418742139915555,0.0,role_aware_pmf_cal_v1,0.438543869022847,0,0,0.7363392303776646,0.2636607696223354,0.09694077931316464,0.03651199899274806,0.014662535260297415,0.008110023343258155,0.005689262089998776,0.0041628385302685846,0.003231174527830963,0.0026625127519866653,0.0016670396596479488,0.001044934931310365,0.0002000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4244804009728226, ""1"": 0.1722737129846788, ""2"": 0.12330978430337891, ""3"": 0.08354887425574006, ""4"": 0.056356435971408214, ""5"": 0.03905902304869593, ""6"": 0.030137807996267585, ""7"": 0.020478150052635022, ""8"": 0.012618888154837232, ""9"": 0.009723322567074956, ""10"": 0.006838019151072576, ""11"": 0.005542607032280812, ""12"": 0.0025735801720238125, ""13"": 0.0026727859400449967, ""14"": 0.0028584779154384706, ""15"": 0.0022896285976101464, ""16"": 0.0014063438698337066, ""17"": 0.000879141047219005, ""18"": 0.00046600099073308276, ""19"": 0.0006291458694838636, ""20"": 0.00037338028832447934, ""21"": 0.00038298105477338565, ""22"": 0.00022528139364210052, ""23"": 0.00021757918451954518, ""24"": 0.00019286476715732026, ""25"": 8.120803716587814e-05, ""26"": 3.266252678492008e-05, ""27"": 9.192227404937483e-05, ""28"": 4.200149957567405e-05, ""29"": 2.3623748571913333e-05, ""30"": 5.2493494711950374e-05, ""31"": 8.51225024662799e-05, ""33"": 2.83741674887576e-05, ""38"": 2.8374167488750303e-05}",Mason Plumlee,371,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.642353374417869,8.443741903134345,0.0,role_aware_pmf_cal_v1,1.9735756284443091,1,0,0.4244804009728226,0.5755195990271775,0.40324588604249867,0.2799361017391198,0.19638722748337972,0.14003079151197154,0.1009717684632756,0.07083396046700802,0.05035581041437299,0.03773692225953575,0.0280135996924608,0.021175580541388225,0.015632973509107414,0.0130593933370836,0.010386607397038604,0.007528129481600134,0.005238500883989988,0.0038321570141562804,0.0029530159669372757,0.0024870149762041926,0.0018578691067203297,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.243203591506907, ""1"": 0.1716430318388278, ""2"": 0.17644846285791826, ""3"": 0.12375042284549424, ""4"": 0.08924555185380022, ""5"": 0.059033994430670735, ""6"": 0.04562295284951577, ""7"": 0.02958192852607066, ""8"": 0.019995310205858114, ""9"": 0.012318182342090417, ""10"": 0.008113491680194531, ""11"": 0.008085783114585632, ""12"": 0.004309125750895862, ""13"": 0.003244216538330025, ""14"": 0.0014751908437202626, ""15"": 0.0009328270362577051, ""16"": 0.0007578441643295171, ""17"": 0.0005426648083298198, ""18"": 0.0005043254986403749, ""19"": 0.0002997845305682698, ""20"": 0.00023656834058753852, ""21"": 0.0001790994948282474, ""22"": 6.888442108778748e-05, ""23"": 9.76398114829695e-05, ""24"": 4.8892223355899564e-05, ""25"": 3.073128649078256e-05, ""26"": 7.037115532302477e-05, ""27"": 7.95650219192464e-05, ""28"": 4.420278995513688e-05, ""29"": 1.7681115982052933e-05, ""30"": 1.7681115982052933e-05}",Mason Plumlee,371,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.642353374417869,8.443741903134345,0.0,role_aware_pmf_cal_v1,2.654767345265448,2,0,0.243203591506907,0.7567964084930929,0.5851533766542653,0.40870491379634694,0.2849544909508526,0.19570893909705242,0.1366749446663817,0.09105199181686593,0.06147006329079527,0.041474753084937165,0.02915657074284674,0.021043079062652206,0.012957295948066574,0.008648170197170712,0.005403953658840688,0.003928762815120426,0.002995935778862721,0.0022380916145332036,0.0016954268062033837,0.0011911013075630089,0.0008913167769947389,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5340573123802689, ""1"": 0.23216545017213006, ""2"": 0.11166978187987944, ""3"": 0.057891327061163705, ""4"": 0.03374233831909298, ""5"": 0.01270924005189045, ""6"": 0.0073224320531780854, ""7"": 0.0040981639034597585, ""8"": 0.0023863804865764974, ""9"": 0.0011009963137841548, ""10"": 0.0015841264964006625, ""11"": 0.0006217672036686413, ""12"": 0.00021577726963051334, ""13"": 0.00016455918173691783, ""14"": 8.227959086843837e-05, ""15"": 4.701690906770705e-05, ""16"": 4.701690906767907e-05, ""17"": 4.701690906767342e-05, ""18"": 1.1754227266922334e-05, ""19"": 1.1754227266921778e-05, ""20"": 2.3508454533824664e-05}",Mason Plumlee,371,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.642353374417869,8.443741903134345,0.0,role_aware_pmf_cal_v1,0.9610394012206279,0,0,0.5340573123802689,0.465942687619731,0.23377723744760098,0.12210745556772151,0.06421612850655782,0.030473790187464846,0.0177645501355744,0.010442118082396312,0.0063439541789365545,0.003957573692360056,0.002856577378575902,0.001272450882175239,0.0006506836785065978,0.00043490640887608456,0.00027034722713916673,0.0001880676362707283,0.00014105072720302126,9.403381813534219e-05,4.7016909067668776e-05,3.5262681800746444e-05,2.3508454533824664e-05,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Mason Plumlee,371,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.642353374417869,8.443741903134345,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.702907144683647, ""1"": 0.1717862730121291, ""2"": 0.07278754094526779, ""3"": 0.030616271433619096, ""4"": 0.013003034049344405, ""5"": 0.004728105456614791, ""6"": 0.0022623836624346637, ""7"": 0.0007818466992884787, ""8"": 0.0005350413579529294, ""9"": 0.0003164815394471526, ""10"": 0.00010738236341733181, ""11"": 5.727059382259309e-05, ""12"": 0.00011122420301466014}",Mason Plumlee,371,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.642353374417869,8.443741903134345,0.0,role_aware_pmf_cal_v1,0.5140772168746465,0,0,0.702907144683647,0.29709285531635304,0.1253065823042239,0.052519041358956096,0.021902769925337007,0.0088997358759926,0.004171630419377809,0.0019092467569431458,0.0011274000576546673,0.0005923586997017376,0.00027587716025458505,0.00016849479683725323,0.00011122420301466014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.008421189463429502, ""1"": 0.009364905375490298, ""2"": 0.010329253598598149, ""3"": 0.010803780425230017, ""4"": 0.012910341282732066, ""5"": 0.013386440843814412, ""6"": 0.0159594745892106, ""7"": 0.019310389342760532, ""8"": 0.022003869100738337, ""9"": 0.02583627140481011, ""10"": 0.029040174142686948, ""11"": 0.03290638240867483, ""12"": 0.035838494695671304, ""13"": 0.039726966429731836, ""14"": 0.04347636115216557, ""15"": 0.045593216204654174, ""16"": 0.050009600739180905, ""17"": 0.04952994430515491, ""18"": 0.0514469743549056, ""19"": 0.05108560055147854, ""20"": 0.0512097992313746, ""21"": 0.048440350855764175, ""22"": 0.04518614979403119, ""23"": 0.03948937123413663, ""24"": 0.03748057163376475, ""25"": 0.032510479238484116, ""26"": 0.029174255933185796, ""27"": 0.023961398139651514, ""28"": 0.022045260527538642, ""29"": 0.017322302197550096, ""30"": 0.015132352855707817, ""31"": 0.011348735387208864, ""32"": 0.009920528753720445, ""33"": 0.008684588815996172, ""34"": 0.006146248106915798, ""35"": 0.005646685263978433, ""36"": 0.003935876182924891, ""37"": 0.004274934029894355, ""38"": 0.00268207209529273, ""39"": 0.002223242919262137, ""40"": 0.0017922976526899648, ""41"": 0.0005757881577724646, ""42"": 0.001299135194763051, ""43"": 0.0005228369375739424, ""44"": 0.00020310517119117552, ""45"": 0.00024563534221048815, ""46"": 0.0003319765568062223, ""47"": 0.00023221503223872785, ""48"": 0.00018014677799960485, ""49"": 0.00010121285380523197, ""50"": 0.0002756062079369589, ""52"": 0.00030984756348522737, ""55"": 0.00013536294402528666}",Julius Randle,387,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,32.21895952691877,33.64233466764553,0.0,role_aware_pmf_cal_v1,18.006363424370207,18,18,0.008421189463429502,0.9915788105365707,0.9822139051610802,0.9718846515624822,0.9610808711372522,0.9481705298545201,0.9347840890107058,0.9188246144214951,0.8995142250787346,0.8775103559779962,0.8516740845731862,0.822633910430499,0.7897275280218242,0.753889033326153,0.7141620668964213,0.6706857057442556,0.6250924895396015,0.5750828888004206,0.5255529444952657,0.4741059701403601,0.4230203695888815,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.023935314650897817, ""1"": 0.03283115697551099, ""2"": 0.055600996768215526, ""3"": 0.08588655868557642, ""4"": 0.10967782361201746, ""5"": 0.12784873334322241, ""6"": 0.13964562470799646, ""7"": 0.11959760536804115, ""8"": 0.09721677528386953, ""9"": 0.07532751112634543, ""10"": 0.051942206898141496, ""11"": 0.030180420832625964, ""12"": 0.020921847818391643, ""13"": 0.012355441824386333, ""14"": 0.007652012772911684, ""15"": 0.003820111186092629, ""16"": 0.0025594983336068716, ""17"": 0.0010851924353764903, ""18"": 0.0008922154985450883, ""19"": 0.00040387627015499577, ""20"": 0.0002096040493792259, ""21"": 0.00012237586941014583, ""22"": 9.042549298320058e-05, ""23"": 6.141028956628317e-05, ""24"": 7.509849242177041e-05, ""25"": 6.016141431304168e-05}",Julius Randle,387,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,32.21895952691877,33.64233466764553,0.0,role_aware_pmf_cal_v1,6.134509982028029,6,6,0.023935314650897817,0.9760646853491023,0.9432335283735913,0.8876325316053759,0.8017459729197994,0.692068149307782,0.5642194159645595,0.424573791256563,0.3049761858885218,0.2077594106046523,0.13243189947830686,0.08048969258016538,0.05030927174753941,0.029387423929147758,0.017031982104761423,0.009379969331849744,0.005559858145757113,0.0030003598121502418,0.0019151673767737517,0.0010229518782286634,0.0006190756080736674,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08089304361785876, ""1"": 0.13251244291379968, ""2"": 0.16590400113311563, ""3"": 0.16063087741651158, ""4"": 0.15518257973766178, ""5"": 0.11289148975802378, ""6"": 0.07974606694752245, ""7"": 0.04945150926765118, ""8"": 0.02767461655921935, ""9"": 0.016530082544249855, ""10"": 0.008848742205089433, ""11"": 0.004246816961466157, ""12"": 0.002850975899453796, ""13"": 0.0013228147279341596, ""14"": 0.0006022387906421525, ""15"": 0.0002573886220870498, ""16"": 0.00021970928881736754, ""17"": 0.00010663800404363911, ""18"": 8.531040323494543e-05, ""19"": 4.265520161743653e-05}",Julius Randle,387,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,32.21895952691877,33.64233466764553,0.0,role_aware_pmf_cal_v1,3.5327826011637162,3,2,0.08089304361785876,0.9191069563821413,0.7865945134683416,0.6206905123352261,0.46005963491871454,0.3048770551810528,0.19198556542302897,0.11223949847550652,0.06278798920785533,0.03511337264863598,0.01858329010438614,0.009734547899296704,0.005487730937830547,0.0026367550383767507,0.0013139403104425909,0.0007117015198004385,0.0004543128977133886,0.0002346036088960211,0.00012796560485238195,4.265520161743653e-05,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.25631323878609474, ""1"": 0.360595510029847, ""2"": 0.24672528813241562, ""3"": 0.09575032390257765, ""4"": 0.04061563914906503}",Julius Randle,387,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,32.21895952691877,33.64233466764553,0.0,role_aware_pmf_cal_v1,1.3037596145986712,1,1,0.25631323878609474,0.7436867612139053,0.3830912511840583,0.13636596305164267,0.04061563914906503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
