player_id,player_name,game_id,stat,line,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,25,0.0002945829706327411
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,26,0.00020076971198795216
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,27,0.0001168716365950333
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,28,8.34555223704187e-05
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,29,0.00010769122711120821
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,30,9.963849202245283e-05
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,31,3.385906248401964e-05
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,32,4.177993097613138e-05
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,33,0.00012927300289853556
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,34,9.650390708023146e-05
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,35,5.2402737576342996e-05
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,38,5.572385210167803e-05
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,39,6.006684801941756e-05
12,Kyle Anderson,21707974,pts,,bench,fresh,projected,full,0,42,6.598911517998811e-05
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,0,0.25044677642488006
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,1,0.24458130431084146
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,2,0.18567377986567352
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,3,0.12658654402014424
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,4,0.08090348231775957
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,5,0.04854111618776166
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,6,0.026304922610274818
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,7,0.015983220451835006
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,8,0.009007712096325258
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,9,0.005012121696291459
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,10,0.002109327610895482
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,11,0.0022588107510328427
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,12,0.0009385690010069581
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,13,0.0005647873047004248
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,14,0.00025747324142068686
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,15,0.0002772055322306497
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,16,9.353417657993214e-05
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,17,0.00011392609675296592
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,18,7.396483422782708e-05
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,19,0.00016733584876040263
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,20,4.163424824191193e-05
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,22,4.163424824191421e-05
12,Kyle Anderson,21707974,reb,,bench,fresh,projected,full,1,23,2.0817124120949793e-05
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,0,0.35957385740249553
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,1,0.23966440749940643
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,2,0.19789825593480975
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,3,0.09975947291225665
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,4,0.05282235672395686
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,5,0.027615862949252862
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,6,0.011674238418180912
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,7,0.0048271467688285425
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,8,0.003100194803221691
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,9,0.001432147587818164
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,10,0.0007295640726524117
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,11,0.00038662574522644715
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,12,0.0002668012768365935
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,13,9.784810555811663e-05
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,14,8.005754091114851e-05
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,15,5.337169394076572e-05
12,Kyle Anderson,21707974,ast,,bench,fresh,projected,full,2,16,1.7790564646913557e-05
12,Kyle Anderson,21707974,fg3m,,bench,fresh,projected,full,3,0,1.0
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,0,0.5622534398797974
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,1,0.26396906636368495
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,2,0.12466674254448125
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,3,0.032528205550093565
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,4,0.010131465998149984
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,5,0.0038960953424740014
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,6,0.0014186199012514152
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,7,0.0006450890575938757
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,8,0.0002693632783862989
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,9,0.00010360126091780723
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,10,6.255190005381756e-05
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,11,2.070001125087406e-05
12,Kyle Anderson,21707974,tov,,bench,fresh,projected,full,4,12,3.5058911864967705e-05
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,0,0.22056719810266448
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,1,0.08915807979123451
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,2,0.10152662655173943
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,3,0.09877889466019418
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,4,0.0781125610417008
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,5,0.08412057874803448
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,6,0.06482212381062687
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,7,0.05106716612791487
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,8,0.04653496886225893
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,9,0.037828201208009976
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,10,0.03210020490234247
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,11,0.024194088503129152
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,12,0.017637512540804375
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,13,0.012831013579075902
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,14,0.00869284832868161
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,15,0.008011033271297137
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,16,0.00588885019419367
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,17,0.004642359187867753
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,18,0.002745037801677777
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,19,0.001823328795068952
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,20,0.0025224840252600325
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,21,0.0025641996471451843
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,22,0.0006857703235881307
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,23,0.0004969434778702218
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,24,0.0008684775616343789
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,25,0.0003522444275849192
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,26,0.0003614200020179038
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,27,0.00020150596615024256
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,28,0.0001278464467126192
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,29,0.0001098717206219193
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,30,8.20948858309611e-05
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,31,6.0848784978878886e-05
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,32,1.7065661259690003e-05
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,33,9.079486444516392e-06
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,34,3.881181935193593e-05
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,35,3.551901291662843e-05
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,36,9.418474587006766e-05
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,37,5.06510581287394e-05
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,38,0.0001098631015580502
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,39,6.118765542177727e-05
30,Harrison Barnes,21707974,pts,,bench,fresh,projected,full,5,41,6.725418113592252e-05
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,0,0.27173187378167246
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,1,0.2745193324422641
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,2,0.18628728983466586
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,3,0.1251710688621978
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,4,0.06825183797420063
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,5,0.03557227071784946
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,6,0.017883076326189077
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,7,0.010116422814199404
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,8,0.004543679042176121
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,9,0.002656236837271206
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,10,0.0014668166188501817
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,11,0.000793911614131619
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,12,0.0003727690778313177
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,13,0.00024391455100339696
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,14,0.00015190782922784783
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,15,0.00011371228442264604
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,16,6.193969592332171e-05
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,17,4.129313061554691e-05
30,Harrison Barnes,21707974,reb,,bench,fresh,projected,full,6,18,2.0646565307777588e-05
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,0,0.5389102949526828
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,1,0.25719151559860187
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,2,0.11747570964967248
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,3,0.051821529632577
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,4,0.020745923755797254
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,5,0.007146337066878135
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,6,0.0035312203886891428
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,7,0.0019032868330634087
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,8,0.0006567006484781665
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,9,0.0002756567409216304
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,10,0.00017529473468626746
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,11,7.888263060879251e-05
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,12,6.135315714021528e-05
30,Harrison Barnes,21707974,ast,,bench,fresh,projected,full,7,13,2.6294210202933326e-05
30,Harrison Barnes,21707974,fg3m,,bench,fresh,projected,full,8,0,1.0
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,0,0.6276351760676864
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,1,0.24152829624896438
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,2,0.08980140030194912
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,3,0.025941041538709745
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,4,0.009447135199586553
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,5,0.003618388497951138
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,6,0.0011373749130317394
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,7,0.0005216678438244609
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,8,0.00018144733465795112
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,9,0.0001142446181179692
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,10,5.007316375936627e-05
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,11,1.1549620176011668e-05
30,Harrison Barnes,21707974,tov,,bench,fresh,projected,full,9,12,1.2204651585074342e-05
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,0,0.40764927018887487
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,1,0.20098370175604494
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,2,0.13814044704194015
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,3,0.09182018757697738
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,4,0.055777836847686335
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,5,0.03266967408112662
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,6,0.02320749174388775
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,7,0.011698046320748135
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,8,0.010384647229456952
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,9,0.007546230876552982
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,10,0.004250841720659873
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,11,0.002354079926754521
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,12,0.002188041137489009
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,13,0.001292157017603293
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,14,0.0011494614236377012
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,15,0.001665447503693725
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,16,0.0015398298440171666
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,17,0.00042228377401213777
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,18,0.0005745860028397166
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,19,0.00024870709442558305
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,20,0.00014460013279366505
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,21,0.00019811385188624346
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,22,0.000137324689953248
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,23,0.0001252343998444543
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,24,0.00011886264590971257
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,25,7.132939406596947e-05
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,26,9.379637317066727e-05
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,27,0.00042009432804039463
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,28,0.00048019817818500753
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,29,0.0001658604035760675
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,30,0.0006804414002042245
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,31,0.0005281808253481899
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,32,0.0001794602322960671
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,33,0.000364020400362099
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,35,0.00036475681796767817
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,36,0.0001823784089838362
48,Bismack Biyombo,21707974,pts,,inactive_risk,fresh,projected,full,10,39,0.00018237840898384163
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,0,0.39205513312892704
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,1,0.30327251054558724
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,2,0.1387380572523581
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,3,0.07683028940166396
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,4,0.03648659861215704
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,5,0.01895371306227474
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,6,0.015504907374675445
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,7,0.005779805173055941
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,8,0.0035421440347997825
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,9,0.001918897075037045
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,10,0.0015246863024628114
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,11,0.0012563145440139065
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,12,0.0006867776380062079
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,13,0.0005222908842187653
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,14,0.0004800886169359039
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,15,0.0002910166159789975
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,16,0.00017530687209274998
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,17,0.00021655554787922192
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,18,0.00016640580060514883
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,19,0.00010848648187372997
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,20,4.8400004356901725e-05
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,21,7.284830538372641e-05
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,22,2.428276846122707e-05
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,23,6.070692115309879e-05
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,24,0.0003562694446987699
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,25,0.0004637537956712171
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,26,0.0002318768978356083
48,Bismack Biyombo,21707974,reb,,inactive_risk,fresh,projected,full,11,29,0.0002318768978356082
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,0,0.7411861019846718
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,1,0.18668428666664735
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,2,0.04663196013775707
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,3,0.012867434992041257
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,4,0.004538602283103628
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,5,0.002892488397809103
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,6,0.001204764435030166
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,7,0.0005428751840856286
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,8,0.0014625950637624167
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,9,0.0011601863321368435
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,10,0.0003867287773789582
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,11,0.0002762348409849703
48,Bismack Biyombo,21707974,ast,,inactive_risk,fresh,projected,full,12,12,0.0001657409045908497
48,Bismack Biyombo,21707974,fg3m,,inactive_risk,fresh,projected,full,13,0,1.0
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,0,0.7514166345451466
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,1,0.17848206745732192
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,2,0.04914038562215411
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,3,0.012588410279192786
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,4,0.00283398343661695
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,5,0.0016464930804858295
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,6,0.0007305550871814959
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,7,0.0005579172217984068
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,8,0.0005426094039172381
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,9,0.0009867869109016266
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,10,0.0007102525261672546
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,11,0.0001639044291155164
48,Bismack Biyombo,21707974,tov,,inactive_risk,fresh,projected,full,14,12,0.00019999999999999993
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,0,0.1818481469907152
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,1,0.10186367063107896
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,2,0.09508571184420267
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,3,0.08642791458013947
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,4,0.08372331973083563
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,5,0.08031179766843835
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,6,0.0654591271326267
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,7,0.05929302030516181
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,8,0.05127474818071505
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,9,0.04200303113217807
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,10,0.03410331922623384
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,11,0.028904889289286546
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,12,0.020224027919384366
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,13,0.017907632161663335
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,14,0.01090135448094375
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,15,0.00952222467505401
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,16,0.008350419023303433
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,17,0.006080474327119549
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,18,0.004925349359284111
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,19,0.002651689686107905
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,20,0.0026851167657279637
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,21,0.0019785345207212024
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,22,0.0007436321146074254
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,23,0.0006411845131261607
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,24,0.0011076663600958808
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,25,0.00043244424700069175
104,Mike Conley,21707974,pts,,rotation,fresh,projected,full,15,26,0.00023532104665862594
