player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Dylan Harper,25.0678,fg3m,1.018,0.5,0.6282
Dylan Harper,25.0678,pa,17.2009,14.5,0.6308
Dylan Harper,25.0678,pr,19.7966,15.5,0.7136
Dylan Harper,25.0678,pra,22.6187,19.5,0.6478
Dylan Harper,25.0678,pts,14.3788,11.5,0.6461
Dylan Harper,25.0678,ra,8.2399,7.5,0.6019
Dylan Harper,25.0678,reb,5.4178,4.5,0.6626
Dylan Harper,25.0678,stl,0.9016,0.5,0.5277
Isaiah Hartenstein,21.4001,ast,2.4292,2.5,0.4894
Isaiah Hartenstein,21.4001,blk,0.6428,0.5,0.2803
Isaiah Hartenstein,21.4001,pa,11.2111,9.5,0.6201
Isaiah Hartenstein,21.4001,pr,16.7383,15.5,0.5776
Isaiah Hartenstein,21.4001,pra,19.1675,17.5,0.605
Isaiah Hartenstein,21.4001,pts,8.7819,7.5,0.5901
Isaiah Hartenstein,21.4001,ra,10.3856,10.5,0.4854
Isaiah Hartenstein,21.4001,reb,7.9564,8.5,0.4165
Isaiah Hartenstein,21.4001,stl,0.8214,0.5,0.4498
Jared McCain,16.4218,ast,0.8701,0.5,0.5629
Jared McCain,16.4218,fg3m,0.625,1.5,0.183
Jared McCain,16.4218,pra,11.086,10.5,0.485
Jared McCain,16.4218,pts,8.1585,8.5,0.4327
Jared McCain,16.4218,reb,2.0574,1.5,0.6047
Jared McCain,16.4218,stl,0.5838,0.5,0.3328
Julian Champagnie,27.7781,ast,1.6871,1.5,0.551
Julian Champagnie,27.7781,blk,0.566,0.5,0.266
Julian Champagnie,27.7781,fg3m,2.2939,2.5,0.2907
Julian Champagnie,27.7781,pa,13.5452,11.5,0.6014
Julian Champagnie,27.7781,pr,18.0011,15.5,0.6243
Julian Champagnie,27.7781,pra,19.6882,17.5,0.6053
Julian Champagnie,27.7781,pts,11.8581,10.5,0.5603
Julian Champagnie,27.7781,ra,7.8301,6.5,0.7053
Julian Champagnie,27.7781,reb,6.143,5.5,0.6113
Julian Champagnie,27.7781,stl,0.6704,0.5,0.3659
Keldon Johnson,19.4437,ast,1.2403,1.5,0.3397
Keldon Johnson,19.4437,blk,0.3551,0.5,0.1839
Keldon Johnson,19.4437,fg3m,0.6548,1.5,0.1987
Keldon Johnson,19.4437,pr,14.4117,14.5,0.4769
Keldon Johnson,19.4437,pra,15.652,15.5,0.4924
Keldon Johnson,19.4437,pts,10.6794,9.5,0.5619
Keldon Johnson,19.4437,reb,3.7324,4.5,0.3165
Keldon Johnson,19.4437,stl,0.5792,0.5,0.3121
Shai Gilgeous-Alexander,32.9186,ast,7.9127,7.5,0.5701
Shai Gilgeous-Alexander,32.9186,blk,0.59,0.5,0.2727
Shai Gilgeous-Alexander,32.9186,fg3m,1.4598,1.5,0.4037
Shai Gilgeous-Alexander,32.9186,pa,37.0111,38.5,0.425
Shai Gilgeous-Alexander,32.9186,pr,33.0176,34.5,0.4222
Shai Gilgeous-Alexander,32.9186,pra,40.9302,42.5,0.4214
Shai Gilgeous-Alexander,32.9186,pts,29.0984,30.5,0.4215
Shai Gilgeous-Alexander,32.9186,ra,11.8318,11.5,0.5459
Shai Gilgeous-Alexander,32.9186,reb,3.9192,4.5,0.3109
Shai Gilgeous-Alexander,32.9186,stl,0.9883,1.5,0.2681
Stephon Castle,30.1596,ast,6.6774,7.5,0.3396
Stephon Castle,30.1596,blk,0.4687,0.5,0.2365
Stephon Castle,30.1596,fg3m,1.7721,1.5,0.5043
Stephon Castle,30.1596,pa,26.7525,26.5,0.5039
Stephon Castle,30.1596,pr,25.8473,23.5,0.6328
Stephon Castle,30.1596,pra,32.5247,31.5,0.5489
Stephon Castle,30.1596,pts,20.0751,18.5,0.5959
Stephon Castle,30.1596,ra,12.4497,13.5,0.3509
Stephon Castle,30.1596,reb,5.7723,5.5,0.5469
Stephon Castle,30.1596,stl,0.7759,1.5,0.1702
Victor Wembanyama,29.3266,ast,2.6552,3.5,0.2371
Victor Wembanyama,29.3266,blk,2.3855,3.5,0.0934
Victor Wembanyama,29.3266,fg3m,1.7482,1.5,0.4888
Victor Wembanyama,29.3266,pa,26.6155,28.5,0.3891
Victor Wembanyama,29.3266,pr,35.7175,39.5,0.3042
Victor Wembanyama,29.3266,pra,38.3727,43.5,0.2469
Victor Wembanyama,29.3266,pts,23.9603,25.5,0.4022
Victor Wembanyama,29.3266,ra,14.4124,17.5,0.1626
Victor Wembanyama,29.3266,reb,11.7572,14.5,0.1781
Victor Wembanyama,29.3266,stl,0.7755,0.5,0.4852
