player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Shai Gilgeous-Alexander,32.9186,ast,7.858,7.5,0.5711
Shai Gilgeous-Alexander,32.9186,blk,0.59,0.5,0.2727
Shai Gilgeous-Alexander,32.9186,fg3m,1.4598,1.5,0.4037
Shai Gilgeous-Alexander,32.9186,pa,36.8713,37.5,0.4743
Shai Gilgeous-Alexander,32.9186,pr,32.9426,34.5,0.417
Shai Gilgeous-Alexander,32.9186,pra,40.8006,42.5,0.4138
Shai Gilgeous-Alexander,32.9186,pts,29.0133,30.5,0.413
Shai Gilgeous-Alexander,32.9186,ra,11.7873,11.5,0.5426
Shai Gilgeous-Alexander,32.9186,reb,3.9293,4.5,0.3183
Shai Gilgeous-Alexander,32.9186,stl,0.9883,1.5,0.2681
Stephon Castle,30.3039,ast,6.6507,7.5,0.3358
Stephon Castle,30.3039,blk,0.4687,0.5,0.2365
Stephon Castle,30.3039,fg3m,1.7721,1.5,0.5043
Stephon Castle,30.3039,pa,26.7108,26.5,0.5006
Stephon Castle,30.3039,pr,25.8425,23.5,0.6305
Stephon Castle,30.3039,pra,32.4932,31.5,0.546
Stephon Castle,30.3039,pts,20.0601,18.5,0.5932
Stephon Castle,30.3039,ra,12.4331,13.5,0.3485
Stephon Castle,30.3039,reb,5.7824,5.5,0.5481
Stephon Castle,30.3039,stl,0.7759,1.5,0.1702
Victor Wembanyama,29.4418,ast,2.6837,3.5,0.2468
Victor Wembanyama,29.4418,blk,2.3855,3.5,0.0934
Victor Wembanyama,29.4418,fg3m,1.7482,1.5,0.4888
Victor Wembanyama,29.4418,pa,26.6697,29.5,0.3363
Victor Wembanyama,29.4418,pr,35.7221,39.5,0.3042
Victor Wembanyama,29.4418,pra,38.4058,43.5,0.249
Victor Wembanyama,29.4418,pts,23.986,25.5,0.4026
Victor Wembanyama,29.4418,ra,14.4198,17.5,0.1628
Victor Wembanyama,29.4418,reb,11.7361,14.5,0.1741
Victor Wembanyama,29.4418,stl,0.7755,1.5,0.1667
