player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Lonzo Ball,27,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,3.888491,3,0,0.266320637185,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.616054,2,1,0.185426833976,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.852934,1,0,0.294252326193,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.328215,1,1,0.231715084881,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.988355,1,0,0.491459344443,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.090547,3,0,0.254439962466,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.478474,2,0,0.233338707508,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.498775,0,0,0.688169599658,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.581845,0,0,0.526914521483,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.506732,0,0,0.67068560565,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Alex Caruso,89,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,5.352024,4,0,0.12372823013,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Alex Caruso,89,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.316603,3,2,0.10113981677,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Alex Caruso,89,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.365118,1,0,0.374387876359,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Alex Caruso,89,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.432675,1,1,0.214210647127,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Alex Caruso,89,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,0.862586,1,0,0.476020050018,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Shai Gilgeous-Alexander,175,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,25.876254,26,29,0.00574086698,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Shai Gilgeous-Alexander,175,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.71006,3,3,0.068812665649,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Shai Gilgeous-Alexander,175,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,6.072709,6,5,0.026458730891,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Shai Gilgeous-Alexander,175,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.426031,1,1,0.211039112737,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Shai Gilgeous-Alexander,175,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.112736,3,3,0.102673023593,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,19.450871,19,18,0.007863367296,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,4.744677,5,4,0.040745444507,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,5.231662,5,5,0.034869871243,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.134103,2,2,0.104342644982,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.485091,3,3,0.093616403521,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tobias Harris,200,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,17.304007,17,16,0.009143471381,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tobias Harris,200,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,6.040607,6,5,0.024945502079,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tobias Harris,200,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.043253,2,1,0.215661817945,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tobias Harris,200,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.737887,2,1,0.16222933531,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tobias Harris,200,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.486559,1,0,0.318660865354,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Hartenstein,201,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,7.642292,7,5,0.050747026316,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Hartenstein,201,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,8.18954,8,8,0.018824345093,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Hartenstein,201,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,2.123355,2,0,0.231173917345,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Hartenstein,201,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Hartenstein,201,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.276982,1,0,0.367183214357,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
LeBron James,237,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,21.416485,22,24,0.006928314343,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
LeBron James,237,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,5.75593,5,5,0.030548358011,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
LeBron James,237,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,7.169657,7,8,0.021785286686,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
LeBron James,237,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.376225,1,1,0.232843053805,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
LeBron James,237,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.698095,4,4,0.084580259108,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Luke Kennard,254,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,8.761657,8,7,0.041161056058,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Luke Kennard,254,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,3.31982,3,3,0.088522994401,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Luke Kennard,254,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.634767,2,1,0.150885044609,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Luke Kennard,254,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.090648,1,1,0.293884137237,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Luke Kennard,254,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.279028,1,0,0.389379410936,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Maxi Kleber,257,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.293113,1,0,0.381447731287,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Maxi Kleber,257,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.737715,1,0,0.369328224582,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Maxi Kleber,257,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.633529,0,0,0.656394419668,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Maxi Kleber,257,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Maxi Kleber,257,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.444385,0,0,0.696888185986,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Caris LeVert,277,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.674233,3,0,0.224735585906,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Caris LeVert,277,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.379634,2,0,0.234608189596,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Caris LeVert,277,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.279326,1,0,0.408336187959,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Caris LeVert,277,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.592498,0,0,0.51430903129,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Caris LeVert,277,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.681949,0,0,0.599689490537,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donovan Mitchell,322,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,20.331266,20,21,0.007044580818,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donovan Mitchell,322,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,4.22676,4,3,0.049988414657,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
