player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,9.508526,9,8,0.036108324975,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,1.288929,1,1,0.347234723472,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,True,21709223,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,9.462294,9,6,0.028479743281,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,True,21709223,,ast,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.363263,3,3,0.089788555968,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,True,21709223,,blk,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,1.517352,1,1,0.268426842684,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donovan Mitchell,322,CLE,DET,False,21709223,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,20.214365,20,19,0.008626742903,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donovan Mitchell,322,CLE,DET,False,21709223,,ast,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.226653,3,2,0.101803607214,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donovan Mitchell,322,CLE,DET,False,21709223,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.067493,2,2,0.114788521148,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,1.416542,1,1,0.215521552155,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,0.543446,0,0,0.693730626937,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Stewart,3547267,DET,CLE,True,21709223,,reb,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,fringe,2.795047,2,2,0.176476486514,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tobias Harris,200,DET,CLE,True,21709223,,reb,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.057492,6,6,0.02734375,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,True,21709223,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,25.196472,26,24,0.006716118685,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,True,21709223,,ast,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,7.835936,8,7,0.02032032032,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,True,21709223,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.0944,2,2,0.1117,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,True,21709223,,blk,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,0.691862,0,0,0.609878024395,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,False,21709223,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,14.259745,14,13,0.014630724521,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,False,21709223,,reb,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,7.469107,7,7,0.019859578736,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,False,21709223,,blk,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,1.4531,1,1,0.2805,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Duncan Robinson,397,DET,CLE,True,21709223,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,11.087314,10,10,0.027097551184,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Duncan Robinson,397,DET,CLE,True,21709223,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,2.293,2,2,0.078,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Duncan Robinson,397,DET,CLE,True,21709223,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,1.316032,1,1,0.330433043304,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Dean Wade,666940,CLE,DET,False,21709223,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,1.381,1,1,0.224,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Dennis Schroder,409,CLE,DET,False,21709223,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,fringe,0.981498,1,1,0.353235323532,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Max Strus,666908,CLE,DET,False,21709223,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,8.945537,8,8,0.036910732197,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Max Strus,666908,CLE,DET,False,21709223,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,1.7586,2,1,0.1559,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Max Strus,666908,CLE,DET,False,21709223,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,0.631963,0,0,0.645664566457,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,True,21709223,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,14.182794,14,16,0.018349543768,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,True,21709223,,reb,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,9.364465,9,10,0.013829040986,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,True,21709223,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,1.1972,1,1,0.35,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,10.631794,10,9,0.021585117449,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jarrett Allen,9,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,7.016254,7,6,0.020049282539,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jarrett Allen,9,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,1.129086,1,0,0.412745826109,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jarrett Allen,9,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,1.370182,1,0,0.311944582277,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jarrett Allen,9,CLE,DET,False,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,1.073601,1,0,0.432857478032,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jarrett Allen,9,CLE,DET,False,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,1.588105,1,0,0.300239979598,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jarrett Allen,9,CLE,DET,False,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,2.661706,2,2,0.129961120373,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,10.621975,10,10,0.020563683147,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Deandre Ayton,22,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,0.879525,0,0,0.511686572682,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Deandre Ayton,22,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,1.431656,1,0,0.344981423792,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Deandre Ayton,22,LAL,OKC,False,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.06484,1,0,0.466459603448,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Lonzo Ball,27,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,3.87927,3,0,0.267418011986,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Lonzo Ball,27,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,2.617025,2,1,0.18699699435,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
