pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.2647478933735234, ""1"": 0.12255586092896018, ""2"": 0.10189172282619513, ""3"": 0.08862286650029823, ""4"": 0.07915064700731306, ""5"": 0.06516464133401947, ""6"": 0.05441133290718323, ""7"": 0.04456299284426816, ""8"": 0.03805829777915654, ""9"": 0.03293904396896511, ""10"": 0.026167718319304437, ""11"": 0.01925573699754918, ""12"": 0.014811197991992214, ""13"": 0.010629892590973711, ""14"": 0.008671978016765676, ""15"": 0.007045584111319187, ""16"": 0.005241219904812713, ""17"": 0.0031883798753637124, ""18"": 0.0025247645556199317, ""19"": 0.002708971810570566, ""20"": 0.002209882970182812, ""21"": 0.002087684810096929, ""22"": 0.0005470194927700465, ""23"": 0.0009496143974635518, ""24"": 0.0004236589630180503, ""25"": 0.00034096544881038625, ""26"": 0.00023383124940911515, ""27"": 0.00014692624704968284, ""28"": 9.623484255564045e-05, ""29"": 9.011766622669139e-05, ""30"": 5.890225781404701e-05, ""31"": 4.344518631686298e-05, ""32"": 4.270056220344565e-05, ""33"": 9.319661273416308e-05, ""34"": 2.4708018042709695e-05, ""35"": 5.123898523809129e-05, ""36"": 0.00011195730607000188, ""39"": 6.30881547304087e-05, ""41"": 3.408318511352907e-05}",Lonzo Ball,27,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,3.899482,3,0,0.264747893374,0.735252106626,0.612696245698,0.510804522871,0.422181656371,0.343031009364,0.27786636803,0.223455035123,0.178892042278,0.140833744499,0.10789470053,0.081726982211,0.062471245213,0.047660047221,0.03703015463,0.028358176614,0.021312592502,0.016071372597,0.012882992722,0.010358228166,0.007649256356,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.18648389923983538, ""1"": 0.20665743088089036, ""2"": 0.17603688111023635, ""3"": 0.1442945348267183, ""4"": 0.09787490966177358, ""5"": 0.07215988878071432, ""6"": 0.0460059037025736, ""7"": 0.028941722198870333, ""8"": 0.015785498609859408, ""9"": 0.010191700517629637, ""10"": 0.007155874313990684, ""11"": 0.0029505410508162307, ""12"": 0.0025587519638978996, ""13"": 0.001182345204024604, ""14"": 0.0005805396787689964, ""15"": 0.00030118861936043114, ""16"": 0.0003022578272548739, ""17"": 0.00014891374694107074, ""18"": 0.0001111983513857397, ""19"": 9.374614055357412e-05, ""20"": 8.101047729095712e-05, ""21"": 2.0252619322738318e-05, ""22"": 4.050523864546746e-05, ""23"": 1.0126309661367614e-05, ""24"": 1.0126309661366482e-05, ""25"": 1.0126309661365156e-05, ""26"": 1.0126309661369617e-05}",Lonzo Ball,27,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.618366,2,1,0.18648389924,0.81351610076,0.606858669879,0.430821788769,0.286527253942,0.188652344281,0.1164924555,0.070486551797,0.041544829598,0.025759330989,0.015567630471,0.008411756157,0.005461215106,0.002902463142,0.001720117938,0.001139578259,0.00083838964,0.000536131813,0.000387218066,0.000276019714,0.000182273574,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.29276581372277066, ""1"": 0.2093686988645117, ""2"": 0.1919799561219535, ""3"": 0.13680611514817012, ""4"": 0.07920726740417676, ""5"": 0.04367768071795349, ""6"": 0.024496030778573673, ""7"": 0.010185315788919624, ""8"": 0.005075201146069644, ""9"": 0.0028503255660523455, ""10"": 0.0018667186447095634, ""11"": 0.0007562869475220152, ""12"": 0.0003839660878166177, ""13"": 0.00027633136913929947, ""14"": 0.00013625001119149907, ""15"": 7.266667263547943e-05, ""16"": 2.7250002238304782e-05, ""17"": 4.9958337436879964e-05, ""18"": 4.541667039715268e-06, ""19"": 9.083334079432393e-06, ""20"": 4.541667039711145e-06}",Lonzo Ball,27,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.863307,1,0,0.292765813723,0.707234186277,0.497865487413,0.305885531291,0.169079416143,0.089872148738,0.04619446802,0.021698437242,0.011513121453,0.006437920307,0.003587594741,0.001720876096,0.000964589149,0.000580623061,0.000304291692,0.00016804168,9.5375008e-05,6.8125006e-05,1.8166668e-05,1.3625001e-05,4.541667e-06,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2317150848809385, ""1"": 0.3891431368008907, ""2"": 0.24328478726682412, ""3"": 0.09092607331236774, ""4"": 0.044930917738978886}",Lonzo Ball,27,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.328215,1,1,0.231715084881,0.768284915119,0.379141778318,0.135856991051,0.044930917739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4908008034202358, ""1"": 0.23470261464389708, ""2"": 0.15083669175118034, ""3"": 0.07553561433074922, ""4"": 0.02642827902019489, ""5"": 0.012769415025678217, ""6"": 0.004715867527875439, ""7"": 0.002247304819292851, ""8"": 0.000994562000885703, ""9"": 0.0004908567461637214, ""10"": 0.00021665753518807537, ""11"": 0.00010652965432322146, ""12"": 0.00015480352433530642}",Lonzo Ball,27,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.99414,1,0,0.49080080342,0.50919919658,0.274496581936,0.123659890185,0.048124275854,0.021695996834,0.008926581808,0.00421071428,0.001963409461,0.00096884746,0.000477990714,0.000261333179,0.000154803524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2547091130525333, ""1"": 0.11782555447631934, ""2"": 0.10992735707659157, ""3"": 0.09177408429369284, ""4"": 0.08529894441315015, ""5"": 0.06453780623813643, ""6"": 0.052012680481821325, ""7"": 0.04231684187721563, ""8"": 0.03311489746752877, ""9"": 0.032549102723504676, ""10"": 0.02492932323913713, ""11"": 0.019118719365220176, ""12"": 0.014802504257004002, ""13"": 0.01176694836636699, ""14"": 0.0070784318284849435, ""15"": 0.006953785164986987, ""16"": 0.006554110114744244, ""17"": 0.004376947296041531, ""18"": 0.004332944747311464, ""19"": 0.001923708740035499, ""20"": 0.0025883855212296457, ""21"": 0.0017654770949724315, ""22"": 0.002015655801439629, ""23"": 0.001562006012254203, ""24"": 0.0015007224314269622, ""25"": 0.0014501297749648391, ""26"": 0.0003694593112219895, ""27"": 0.0003370720556982073, ""28"": 0.0008020099918984218, ""29"": 0.0002827336561917278, ""30"": 0.0001943498746300721, ""31"": 0.00019961963301607643, ""32"": 0.0001710476823227185, ""33"": 9.925465695479313e-05, ""34"": 0.00010353151856198804, ""35"": 6.556105319336592e-05, ""36"": 8.833840444578217e-05, ""37"": 2.0701744046007427e-05, ""38"": 4.890948330006649e-05, ""39"": 8.497841684408937e-05, ""40"": 4.0731761958308196e-05, ""41"": 7.336343505996398e-05, ""42"": 7.921772812881379e-05, ""43"": 0.00011928365466574261, ""46"": 3.365408174722037e-05}",Thomas Bryant,74,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.071553,3,0,0.254709113053,0.745290886947,0.627465332471,0.517537975395,0.425763891101,0.340464946688,0.27592714045,0.223914459968,0.181597618091,0.148482720623,0.1159336179,0.09100429466,0.071885575295,0.057083071038,0.045316122672,0.038237690843,0.031283905678,0.024729795564,0.020352848268,0.01601990352,0.01409619478,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2323867275529272, ""1"": 0.20504010594584932, ""2"": 0.17451254920093903, ""3"": 0.1277195044467357, ""4"": 0.09271291967214985, ""5"": 0.058823575002372036, ""6"": 0.03908665051625578, ""7"": 0.02402656391905979, ""8"": 0.014628256874822249, ""9"": 0.010574525995690387, ""10"": 0.007395894913179598, ""11"": 0.004580893998768711, ""12"": 0.0025395115796520845, ""13"": 0.0014634786140863786, ""14"": 0.0019172850873736293, ""15"": 0.0007954568464251741, ""16"": 0.0005407674090193019, ""17"": 0.0003199550086429364, ""18"": 0.00024178871423237693, ""19"": 0.00018303950813397318, ""20"": 0.00010482733756204583, ""21"": 0.00010385132519868987, ""22"": 0.00010010756392349045, ""23"": 5.8048427313211e-05, ""24"": 6.15919455801408e-05, ""25"": 1.0265324263357235e-05, ""26"": 3.0795972790078375e-05, ""27"": 2.0530648526714202e-05, ""28"": 1.026532426335925e-05, ""30"": 1.0265324263358002e-05}",Thomas Bryant,74,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.46314,2,0,0.232386727553,0.767613272447,0.562573166501,0.3880606173,0.260341112854,0.167628193181,0.108804618179,0.069717967663,0.045691403744,0.031063146869,0.020488620873,0.01309272596,0.008511831961,0.005972320382,0.004508841768,0.00259155668,0.001796099834,0.001255332425,0.000935377416,0.000693588702,0.000510549194,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6867164323693079, ""1"": 0.20479416815004323, ""2"": 0.06553745661456421, ""3"": 0.026853394962950892, ""4"": 0.007973481997934951, ""5"": 0.004208798110292096, ""6"": 0.002028410801754848, ""7"": 0.0009216965647600796, ""8"": 0.0004249858764261, ""9"": 0.00026015477669079763, ""10"": 0.00012691215657566473, ""11"": 9.065154041123154e-05, ""12"": 4.532577020560925e-05, ""13"": 1.3597731061680988e-05, ""14"": 4.5325770205607516e-06}",Thomas Bryant,74,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.496781,0,0,0.686716432369,0.313283567631,0.108489399481,0.042951942866,0.016098547903,0.008125065905,0.003916267795,0.001887856993,0.000966160428,0.000541174552,0.000281019775,0.000154107619,6.3456078e-05,1.8130308e-05,4.532577e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5269145214831287, ""1"": 0.3643255231959532, ""2"": 0.10875995532091809}",Thomas Bryant,74,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.581845,0,0,0.526914521483,0.473085478517,0.108759955321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6753288378437945, ""1"": 0.21646519970617364, ""2"": 0.068792547190114, ""3"": 0.023480522514596838, ""4"": 0.008803231989237608, ""5"": 0.0038398056477071227, ""6"": 0.001649731745313525, ""7"": 0.0007904849497368003, ""8"": 0.0004292885252009366, ""9"": 0.00020907498115613576, ""10"": 8.960356335262962e-05, ""11"": 4.977975741812756e-05, ""12"": 7.18915861980373e-05}",Thomas Bryant,74,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.501958,0,0,0.675328837844,0.324671162156,0.10820596245,0.03941341526,0.015932892745,0.007129660756,0.003289855108,0.001640123363,0.000849638413,0.000420349888,0.000211274907,0.000121671344,7.1891586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
