pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 9.104832243331868e-05, ""1"": 0.0009838574998756544, ""2"": 7.428291020417758e-05, ""3"": 0.00035388709147347554, ""4"": 0.0006803562401331828, ""5"": 0.0010824393679508668, ""6"": 0.0010733710126694684, ""7"": 0.0018584241537315932, ""8"": 0.0035876933983222383, ""9"": 0.003206973751369152, ""10"": 0.004387917234913317, ""11"": 0.007860362195774651, ""12"": 0.0072306820232282114, ""13"": 0.01211791662093644, ""14"": 0.01347381400442908, ""15"": 0.0204195959140119, ""16"": 0.020198948293096815, ""17"": 0.02687233367571156, ""18"": 0.03096436118926165, ""19"": 0.03361084039591977, ""20"": 0.04561281677437084, ""21"": 0.05099954206029361, ""22"": 0.050253886968162444, ""23"": 0.04614299593872174, ""24"": 0.05468005756957392, ""25"": 0.05833911292290982, ""26"": 0.07965902682211486, ""27"": 0.06010655440224233, ""28"": 0.05584825467635128, ""29"": 0.04472236395755133, ""30"": 0.04238372745329867, ""31"": 0.04395373165636331, ""32"": 0.03721182527159143, ""33"": 0.029186022173343373, ""34"": 0.016272671836709943, ""35"": 0.015516614593666662, ""36"": 0.017541463200033542, ""37"": 0.006804416961740113, ""38"": 0.009442456199093384, ""39"": 0.004758549761047423, ""40"": 0.007470369646992337, ""41"": 0.004543726142952647, ""42"": 0.0070591674793863655, ""43"": 0.004366321348700956, ""44"": 0.003781048185618439, ""45"": 0.004074632637061663, ""46"": 0.0019805022984700884, ""47"": 0.0033221135370228717, ""48"": 0.0004129723123817927, ""49"": 0.00024890593705517304, ""50"": 0.0012487898307716352, ""51"": 0.0003324553768443691, ""52"": 0.0001259805994002642, ""53"": 0.00014213869440722978, ""54"": 0.0002245289649513295, ""55"": 0.0002184632923195249, ""56"": 7.459492998603222e-05, ""57"": 0.0002510471041492769, ""58"": 7.188531922857749e-05, ""59"": 0.00018604171196023688, ""60"": 2.7362629040613208e-05, ""61"": 1.787444148382343e-05, ""62"": 7.293658605686829e-05, ""63"": 6.331396300649537e-05, ""64"": 1.957611904673319e-05, ""65"": 3.574004830253895e-05, ""66"": 1.6306094193234012e-05, ""67"": 2.2333787215500214e-301, ""68"": 6.746650904057647e-06, ""69"": 1.8411147008593889e-301, ""70"": 1.6649161260902102e-301, ""71"": 1.501546292751936e-301, ""72"": 1.3505788501678518e-301, ""73"": 1.2115351396064844e-301, ""74"": 1.0838943132818944e-301, ""75"": 9.671029602066145e-302, ""76"": 8.605841431917428e-302, ""77"": 7.637457716803176e-302, ""78"": 6.759882548668526e-302, ""79"": 5.967113983255157e-302, ""80"": 3.926162367833326e-05}",Donovan Mitchell,322,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,25.489598933016683,26,26,9.104832243331868e-05,0.9999089516775668,0.998925094177691,0.9988508112674869,0.9984969241760133,0.9978165679358802,0.9967341285679293,0.9956607575552598,0.9938023334015282,0.9902146400032061,0.9870076662518369,0.9826197490169236,0.9747593868211489,0.9675287047979206,0.9554107881769842,0.9419369741725552,0.9215173782585433,0.9013184299654464,0.8744460962897348,0.8434817351004732,0.8098708947045535,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.003703357129264318, ""1"": 0.014170842309312637, ""2"": 0.05502539915453157, ""3"": 0.15195624205542288, ""4"": 0.21836717823692192, ""5"": 0.25279054118581323, ""6"": 0.14704078980930024, ""7"": 0.10324388380789801, ""8"": 0.041243409187269695, ""9"": 0.009162693339819405, ""10"": 0.0024361824258233486, ""11"": 0.0007442635338766763, ""12"": 0.00010373247173624187, ""13"": 8.75088798924531e-06, ""14"": 2.099131521455038e-06, ""15"": 5.657181668415886e-07, ""16"": 5.831226082661643e-08, ""17"": 1.012466117150983e-08, ""18"": 1.0473656086883535e-09, ""19"": 1.1937452831170807e-10, ""20"": 1.106197771798858e-11, ""21"": 6.081634666672715e-13, ""22"": 7.593680944521626e-308, ""23"": 9.90069718030407e-309, ""24"": 1.147278535769896e-309, ""25"": 1.18157588534056e-310, ""26"": 1.081543592492e-311, ""27"": 8.79865112626e-313, ""28"": 6.3617679885e-314, ""29"": 4.08817252e-315, ""30"": 2.3349106e-316}",Donovan Mitchell,322,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,4.768821499148514,5,5,0.003703357129264318,0.9962966428707358,0.9821258005614231,0.9271004014068915,0.7751441593514686,0.5567769811145468,0.3039864399287335,0.1569456501194332,0.05370176631153518,0.01245835712426549,0.0032956637844460852,0.0008594813586227364,0.00011521782474606011,1.1485353009818249e-05,2.7344650205729377e-06,6.353334991178996e-07,6.961533227631097e-08,1.1303071449694546e-08,1.1784102781847175e-09,1.3104466949636394e-10,1.1670141184655852e-11,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.009819465289680303, ""1"": 0.04927039144834243, ""2"": 0.1766670544749147, ""3"": 0.2604204952631469, ""4"": 0.261204937766147, ""5"": 0.16630977050547374, ""6"": 0.06265306713087004, ""7"": 0.010954113257820329, ""8"": 0.002396223243164087, ""9"": 0.0002801666232880513, ""10"": 2.2224791624815107e-05, ""11"": 1.847780200408519e-06, ""12"": 2.1849500744369732e-07, ""13"": 2.185437117086172e-08, ""14"": 1.9542332420382877e-09, ""15"": 1.1513509334686782e-10, ""16"": 6.505220764134915e-12, ""17"": 6.085110583659384e-14, ""18"": 1.4163354891887761e-14, ""19"": 6.0939398529552e-310, ""20"": 3.248442970572e-311, ""21"": 1.435078048607e-312, ""22"": 5.254107901e-314, ""23"": 1.594210424e-315, ""24"": 4.00881e-317, ""25"": 8.35425e-319}",Donovan Mitchell,322,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,3.5347685796614687,4,4,0.009819465289680303,0.9901805347103197,0.9409101432619773,0.7642430887870626,0.5038225935239157,0.24261765575776867,0.07630788525229493,0.013654818121424878,0.002700704863604547,0.00030448162044046013,2.4314997152408795e-05,2.090205527593688e-06,2.4242532718516905e-07,2.393031974147174e-08,2.075948570610019e-09,1.2171532857173122e-10,6.580235224863396e-12,7.50144607284816e-14,1.4163354891887761e-14,6.4336766926281e-310,3.397368396729e-311,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1988906548928904, ""1"": 0.2804144128055772, ""2"": 0.20991356907964376, ""3"": 0.14783875464240423, ""4"": 0.06477627791605518, ""5"": 0.02553036191556744, ""6"": 0.07263596874786184, ""7"": 1.0049367214507376e-300, ""8"": 1.0117691160887759e-300, ""9"": 1.0186479630211498e-300, ""10"": 1.0255735780693758e-300, ""11"": 1.0325462792018406e-300, ""12"": 1.0395663865488593e-300, ""13"": 1.0466342224171395e-300, ""14"": 1.0537501113050557e-300, ""15"": 1.0609143799168341e-300}",Donovan Mitchell,322,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,1.9663305486213063,2,1,0.1988906548928904,0.8011093451071096,0.5206949323015325,0.3107813632218887,0.16294260857948445,0.09816633066342928,0.07263596874786184,9.294338758019768e-300,8.28940203656903e-300,7.277632920480254e-300,6.258984957459105e-300,5.2334113793897285e-300,4.2008651001878886e-300,3.161298713639029e-300,2.11466449122189e-300,1.0609143799168341e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.06646806029081465, ""1"": 0.13129764755728082, ""2"": 0.2548289197080344, ""3"": 0.32776679209336645, ""4"": 0.1470500433475377, ""5"": 0.05959624483236601, ""6"": 0.011364692252635688, ""7"": 0.0014016825795087446, ""8"": 0.00022169657569720905, ""9"": 3.2523773154104946e-06, ""10"": 8.375414322139082e-07, ""11"": 1.2823785225484652e-07, ""12"": 2.6061584856200407e-09}",Donovan Mitchell,322,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,2.5902498536838205,3,3,0.06646806029081465,0.9335319397091854,0.8022342921519047,0.5474053724438702,0.2196385803505037,0.07258853700296602,0.012992292170600005,0.0016275999179643187,0.00022591733845557394,4.22076275836487e-06,9.683854429543747e-07,1.3084401074046655e-07,2.6061584856200407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.519513036202212, ""1"": 0.30266945293795344, ""2"": 0.13368419248226618, ""3"": 0.022458981489877704, ""4"": 0.0019442722385526493, ""5"": 0.005195234196934501, ""6"": 0.001987375796674576, ""7"": 0.0004959101806227237, ""8"": 6.927586490745572e-05, ""9"": 0.00791558598367757, ""10"": 0.004066682626321242}",Donovan Mitchell,322,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,0.7990249753909787,0,0,0.519513036202212,0.48048696379778805,0.17781751085983458,0.044133318377568426,0.021674336887690715,0.019730064649138068,0.014534830452203567,0.01254745465552899,0.012051544474906266,0.011982268609998811,0.004066682626321242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7509210814302433, ""1"": 0.13714297934361683, ""2"": 0.07387218609788336, ""3"": 0.003904946231511713, ""4"": 0.0027642656309865717, ""5"": 0.0077523775864922345, ""6"": 0.005773892897219912, ""7"": 0.0033040327754980292, ""8"": 0.002879908901962728, ""9"": 0.008183354302210028, ""10"": 0.003500974802375309}",Donovan Mitchell,322,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,0.535891935461477,0,0,0.7509210814302433,0.24907891856975672,0.1119359392261399,0.03806375312825652,0.03415880689674482,0.03139454126575825,0.023642163679266005,0.017868270782046093,0.014564238006548064,0.011684329104585337,0.003500974802375309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10633283923811719, ""1"": 0.3994024241730712, ""2"": 0.25688314589419464, ""3"": 0.1219823182625072, ""4"": 0.03968070970958741, ""5"": 0.019030672552950618, ""6"": 0.010775643009009584, ""7"": 0.0059667727487142195, ""8"": 0.0046523283219710495, ""9"": 0.007924028303041036, ""10"": 0.002107931171462305, ""11"": 0.0001081258835456159, ""12"": 1.431112796600199e-05, ""13"": 0.005991146325940131, ""14"": 0.0026270780779498195, ""15"": 0.0027437136655094796, ""16"": 0.0030788976119163667, ""17"": 0.0011935101546971538, ""18"": 0.002209353079204731, ""19"": 0.0006096382441444167, ""20"": 0.0066854124444997946}",Donovan Mitchell,322,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,2.1808199166055964,1,1,0.10633283923811719,0.8936671607618828,0.4942647365888115,0.23738159069461695,0.11539927243210975,0.07571856272252232,0.0566878901695717,0.045912247160562115,0.0399454744118479,0.035293146089876846,0.02736911778683581,0.025261186615373507,0.025153060731827895,0.025138749603861893,0.019147603277921765,0.016520525199971943,0.013776811534462464,0.010697913922546095,0.009504403767848942,0.007295050688644211,0.0066854124444997946,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 5.629059534319457e-06, ""1"": 1.197861057097266e-05, ""2"": 1.7536070845642557e-05, ""3"": 0.000446842751257224, ""4"": 0.000595692459164682, ""5"": 0.00030228746206649427, ""6"": 0.0007940857365057038, ""7"": 0.0020522437847963746, ""8"": 0.0029858733811241054, ""9"": 0.0029427775935718294, ""10"": 0.0045089077513603745, ""11"": 0.0053272713918828506, ""12"": 0.0057329381291681344, ""13"": 0.008308696059986513, ""14"": 0.010201922169089099, ""15"": 0.010254311295400644, ""16"": 0.01169650975377056, ""17"": 0.017075674344912542, ""18"": 0.026529804465900544, ""19"": 0.02640348358198974, ""20"": 0.030630087030203562, ""21"": 0.036569950754849284, ""22"": 0.041728814061191805, ""23"": 0.04325626222267784, ""24"": 0.045104853875980455, ""25"": 0.05397823209330366, ""26"": 0.05613255652198568, ""27"": 0.06180605891225227, ""28"": 0.0465224018114595, ""29"": 0.05591602006463725, ""30"": 0.05019425495362617, ""31"": 0.049413040131326635, ""32"": 0.041099361181394234, ""33"": 0.03377883765322276, ""34"": 0.029135427420204474, ""35"": 0.029527371147782255, ""36"": 0.02653378583559851, ""37"": 0.023371365308882286, ""38"": 0.018432722281207292, ""39"": 0.01490645943940494, ""40"": 0.013518726780060053, ""41"": 0.011765066158013537, ""42"": 0.006509444111755913, ""43"": 0.004604825275686841, ""44"": 0.005377665435232437, ""45"": 0.002644332947463912, ""46"": 0.001324227334557393, ""47"": 0.002255685273086505, ""48"": 0.001338786884634402, ""49"": 0.0012280776740846155, ""50"": 0.0007139489987819658, ""51"": 0.0007071691228275334, ""52"": 0.0004364742266357302, ""53"": 0.0005064089855637555, ""54"": 0.00023231378635513167, ""55"": 0.0003298985123471043, ""56"": 0.000632142222519394, ""57"": 0.00024231665426655002, ""58"": 0.0003869568660368472, ""59"": 0.00027462800557165323, ""60"": 0.00012744248493512522, ""61"": 0.0002089660468033161, ""62"": 0.00012539894349772318, ""63"": 0.00014366666132514805, ""64"": 4.0544914362450335e-05, ""65"": 7.682600588287958e-05, ""66"": 5.647866048041905e-05, ""67"": 1.5984513135447465e-05, ""68"": 7.125600523905096e-05, ""69"": 0.00010042827267331411, ""70"": 0.00010265256039632131, ""72"": 5.587311129595651e-05, ""73"": 6.070151572812321e-05, ""76"": 0.01955235649467424}",Donovan Mitchell,322,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,28.424106754239013,27,27,5.629059534319457e-06,0.9999943709404657,0.9999823923298947,0.9999648562590491,0.9995180135077919,0.9989223210486272,0.9986200335865607,0.997825947850055,0.9957737040652587,0.9927878306841345,0.9898450530905627,0.9853361453392023,0.9800088739473194,0.9742759358181514,0.9659672397581647,0.9557653175890757,0.945511006293675,0.9338144965399046,0.9167388221949919,0.8902090177290913,0.8638055341471016,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.1287759195158115e-06, ""1"": 1.1421590122749354e-05, ""2"": 1.6030584590101855e-05, ""3"": 0.0002535778896991243, ""4"": 0.00040712522845237316, ""5"": 0.0004219411556996141, ""6"": 0.0004722769031360271, ""7"": 0.0018405066284469676, ""8"": 0.0029898011644670553, ""9"": 0.002554672134773315, ""10"": 0.0028881199527554142, ""11"": 0.004063038387140996, ""12"": 0.005880209320107792, ""13"": 0.00649902185758577, ""14"": 0.00710681956196137, ""15"": 0.012141828123862622, ""16"": 0.010089260609349206, ""17"": 0.012309807217382222, ""18"": 0.019003312392208455, ""19"": 0.026844801621862077, ""20"": 0.025141725978562277, ""21"": 0.03185653272844702, ""22"": 0.0399820073662874, ""23"": 0.03769665833468419, ""24"": 0.038264436753155884, ""25"": 0.045852358983217156, ""26"": 0.05238455333976744, ""27"": 0.049957392638746934, ""28"": 0.05881795897116293, ""29"": 0.046311945817627986, ""30"": 0.04934777279732372, ""31"": 0.04954726565678391, ""32"": 0.04216319296591464, ""33"": 0.03920001382653959, ""34"": 0.040492442192477496, ""35"": 0.035673379390181226, ""36"": 0.026306261716372403, ""37"": 0.02814794419264277, ""38"": 0.026239804589933358, ""39"": 0.020542968868903833, ""40"": 0.017770289872596656, ""41"": 0.012891880565941705, ""42"": 0.01098568113562226, ""43"": 0.008585838244055233, ""44"": 0.007157483849072888, ""45"": 0.004200692375606829, ""46"": 0.004242030395950613, ""47"": 0.0019075714369033436, ""48"": 0.002049618812853704, ""49"": 0.0027275000255753135, ""50"": 0.0020712127036731642, ""51"": 0.0011689892434432192, ""52"": 0.0005119096742460805, ""53"": 0.0003322912454966076, ""54"": 0.000727203424282119, ""55"": 0.0002680904373661974, ""56"": 0.00019314530902714289, ""57"": 0.0002889067564474379, ""58"": 0.0005273413994634213, ""59"": 0.00027099090368232215, ""60"": 0.0004040039016115493, ""61"": 0.00031816261543538005, ""62"": 0.00010306627987477501, ""63"": 0.00017553827397831512, ""64"": 9.533001498629456e-05, ""65"": 5.527336061139643e-05, ""66"": 0.00010768423188767251, ""67"": 2.0023643401811952e-05, ""68"": 1.5489593115591838e-05, ""69"": 7.062801851931422e-05, ""70"": 2.688727271138447e-05, ""71"": 0.0001402739182413404, ""73"": 0.01986465285606398}",Donovan Mitchell,322,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,29.528601742015862,29,28,4.1287759195158115e-06,0.9999958712240804,0.9999844496339577,0.9999684190493676,0.9997148411596685,0.9993077159312161,0.9988857747755164,0.9984134978723805,0.9965729912439335,0.9935831900794665,0.9910285179446932,0.9881403979919378,0.9840773596047967,0.978197150284689,0.9716981284271032,0.9645913088651419,0.9524494807412791,0.9423602201319301,0.9300504129145477,0.9110471005223393,0.8842022989004772,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0002818138704507254, ""1"": 0.0025448346598771, ""2"": 0.012879161800175187, ""3"": 0.02889424335760832, ""4"": 0.06122857125139616, ""5"": 0.09713249447023732, ""6"": 0.12119214011988934, ""7"": 0.13671629284718162, ""8"": 0.1377253262485617, ""9"": 0.10888408912163315, ""10"": 0.09705628122057085, ""11"": 0.07158284826468908, ""12"": 0.043320732341419865, ""13"": 0.03045068896906544, ""14"": 0.01408150620385251, ""15"": 0.006146090512070378, ""16"": 0.004528487533963066, ""17"": 0.0016108042254032726, ""18"": 0.0010593323818667288, ""19"": 0.0010278935625583907, ""20"": 0.0008032724279453117, ""21"": 0.00045779538373147405, ""22"": 0.0002613929435826279, ""23"": 9.241408362814506e-05, ""24"": 6.503714630645696e-05, ""25"": 0.00015602064901143464, ""26"": 9.712863770072742e-05, ""27"": 8.743226618190825e-05, ""28"": 3.3487338686577495e-05, ""29"": 7.439015296195617e-05, ""30"": 0.01952799600779309}",Donovan Mitchell,322,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,8.345778297663482,8,8,0.0002818138704507254,0.9997181861295492,0.9971733514696721,0.9842941896694969,0.9553999463118886,0.8941713750604925,0.7970388805902552,0.6758467404703657,0.5391304476231842,0.4014051213746225,0.2925210322529893,0.19546475103241845,0.12388190276772937,0.0805611704263095,0.05011048145724406,0.03602897525339155,0.02988288474132117,0.025354397207358104,0.02374359298195483,0.022684260600088102,0.02165636703752971,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.957191751052283e-06, ""1"": 4.108236574539951e-06, ""2"": 5.6582621653489365e-06, ""3"": 1.168205332390815e-05, ""4"": 1.810195061209986e-05, ""5"": 0.00042923785465617483, ""6"": 0.0002921383078307292, ""7"": 0.00037716867511418525, ""8"": 0.00036794528226469225, ""9"": 0.001487630368680731, ""10"": 0.0016399620850092258, ""11"": 0.0024217210350057595, ""12"": 0.002561633434097878, ""13"": 0.0030945569195784464, ""14"": 0.004520573992668172, ""15"": 0.005223077476855846, ""16"": 0.004938509746789305, ""17"": 0.006107225415010818, ""18"": 0.010602888217815097, ""19"": 0.010239299713969384, ""20"": 0.011813719431845927, ""21"": 0.014887641408530328, ""22"": 0.02348809761125034, ""23"": 0.026775372386338023, ""24"": 0.02768801339965629, ""25"": 0.03521069412113528, ""26"": 0.03877202192250817, ""27"": 0.03541872782474717, ""28"": 0.044810526915085136, ""29"": 0.04659327132470997, ""30"": 0.05076879011444363, ""31"": 0.050647567650955794, ""32"": 0.05860022188534286, ""33"": 0.04914959839806421, ""34"": 0.05070959815858145, ""35"": 0.04267436707022121, ""36"": 0.04270111924126763, ""37"": 0.041651084920782955, ""38"": 0.03602232148705864, ""39"": 0.031812580648243105, ""40"": 0.02781953122003289, ""41"": 0.02784098320826578, ""42"": 0.02283572264526923, ""43"": 0.01800159016504077, ""44"": 0.014413292263660726, ""45"": 0.014126762212895994, ""46"": 0.010656100474943364, ""47"": 0.006937223646123369, ""48"": 0.003615631801752728, ""49"": 0.004224920601832771, ""50"": 0.002504210831615339, ""51"": 0.0018299270989153849, ""52"": 0.002511439472596022, ""53"": 0.0016749115627516797, ""54"": 0.0012037397393305227, ""55"": 0.000760551159781131, ""56"": 0.000552384251744531, ""57"": 0.0006593239277444818, ""58"": 0.0005345719956089123, ""59"": 0.0002439032521303064, ""60"": 0.00021922913812943978, ""61"": 0.000535548043120393, ""62"": 0.00017573229816481017, ""63"": 0.0002109849213457471, ""64"": 0.00046735180493640005, ""65"": 0.00021255552994203786, ""66"": 0.00022235525872249529, ""67"": 0.0001716593253292542, ""68"": 3.6873367275869207e-05, ""69"": 0.00012249340269676612, ""70"": 3.4877984909531534e-05, ""71"": 7.020773457522278e-05, ""72"": 1.9329815720281474e-05, ""73"": 2.4099750857820013e-05, ""74"": 6.807276348230751e-05, ""75"": 8.978559782446549e-05, ""76"": 5.744736915769266e-05, ""77"": 2.7569992100073826e-05, ""78"": 0.00011540934051446072, ""80"": 3.0292773557039077e-05, ""81"": 5.91706724197838e-05, ""83"": 2.7812485061340375e-05, ""85"": 0.019514006957579322}",Donovan Mitchell,322,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,33.10899095430237,32,32,1.957191751052283e-06,0.999998042808249,0.9999939345716744,0.999988276309509,0.9999765942561851,0.999958492305573,0.9995292544509169,0.9992371161430861,0.9988599474679718,0.9984920021857071,0.9970043718170264,0.9953644097320173,0.9929426886970115,0.9903810552629136,0.9872864983433353,0.982765924350667,0.9775428468738112,0.9726043371270219,0.9664971117120111,0.955894223494196,0.9456549237802265,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
