pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0008659296915904725, ""1"": 0.00600001561576583, ""2"": 0.017587392458077025, ""3"": 0.03742185375260444, ""4"": 0.07373565497789722, ""5"": 0.11495777579627317, ""6"": 0.13325141634412158, ""7"": 0.13319623250028834, ""8"": 0.12491724297434781, ""9"": 0.1006698126841139, ""10"": 0.08269226905849503, ""11"": 0.06279185452327019, ""12"": 0.041005408929222775, ""13"": 0.025815393972727474, ""14"": 0.011312280793071117, ""15"": 0.005984180515089976, ""16"": 0.002951444180950502, ""17"": 0.0011415478716584326, ""18"": 0.0010313047325334335, ""19"": 0.0010072590390833858, ""20"": 0.0009454980348873043, ""21"": 0.000445184659858211, ""22"": 0.000176894433919772, ""23"": 0.00014282741829896306, ""24"": 0.0001473376473093424, ""25"": 8.701427141299956e-05, ""26"": 8.399745826459526e-05, ""27"": 3.3506847818665086e-05, ""28"": 0.01960146881704805}",Tobias Harris,200,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.54383528553312,34.897987240739326,0.0,role_aware_pmf_cal_v1,7.951260582535186,7,6,0.0008659296915904725,0.9991340703084095,0.9931340546926437,0.9755466622345667,0.9381248084819622,0.864389153504065,0.7494313777077918,0.6161799613636703,0.4829837288633819,0.3580664858890341,0.2573966732049202,0.17470440414642519,0.111912549623155,0.07090714069393222,0.04509174672120475,0.033779465928133634,0.027795285413043658,0.024843841232093156,0.023702293360434723,0.02267098862790129,0.021663729588817904,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 2.8154751706287474e-06, ""1"": 7.028077136215718e-06, ""2"": 1.543897595552668e-05, ""3"": 0.00010621033871472544, ""4"": 0.00046725080871079413, ""5"": 0.0005073616639113421, ""6"": 0.0005078601392925161, ""7"": 0.0020188642441797047, ""8"": 0.0032189637613103364, ""9"": 0.0037917985847302268, ""10"": 0.00534228197862195, ""11"": 0.0073360701789106225, ""12"": 0.00791111363378633, ""13"": 0.013304026247137137, ""14"": 0.014087811127750538, ""15"": 0.018435194750803005, ""16"": 0.02888130536698355, ""17"": 0.03261882311507683, ""18"": 0.036503664746622616, ""19"": 0.047142040044581335, ""20"": 0.037955407417344544, ""21"": 0.0503755168445989, ""22"": 0.0518458689985517, ""23"": 0.059893226196614746, ""24"": 0.06625843651451907, ""25"": 0.052238211201973195, ""26"": 0.05810214783670653, ""27"": 0.05111584210133979, ""28"": 0.04466553618345348, ""29"": 0.04204793027384568, ""30"": 0.042047858752855105, ""31"": 0.03534727696968065, ""32"": 0.02804210776877114, ""33"": 0.031261271874152285, ""34"": 0.02293351158576762, ""35"": 0.0178383962098837, ""36"": 0.015158118930300946, ""37"": 0.015468579600689703, ""38"": 0.00902906708908724, ""39"": 0.006265074443861152, ""40"": 0.004512379364206787, ""41"": 0.002867981731486946, ""42"": 0.002470741622580208, ""43"": 0.002426178540485213, ""44"": 0.0017868482468316182, ""45"": 0.0012663062698078376, ""46"": 0.0005384757632165282, ""47"": 0.0006231277137620506, ""48"": 0.0006048303922363552, ""49"": 0.00025661465073101297, ""50"": 0.0002939198854547964, ""51"": 0.0005578300307544914, ""52"": 0.00023967572825611683, ""53"": 0.00024220542555275504, ""54"": 0.0005120424576445792, ""55"": 0.0002648129665104859, ""56"": 0.0001512757379331653, ""57"": 5.54441283321383e-05, ""58"": 0.00012257974431784113, ""59"": 7.95551060214228e-05, ""60"": 2.546582214835169e-05, ""61"": 8.456706178494588e-05, ""62"": 0.0001183613278477047, ""63"": 8.266154826030991e-05, ""64"": 5.767042588622484e-05, ""65"": 3.194251379678992e-05, ""68"": 3.0274543929342812e-05, ""69"": 5.913529121159833e-05, ""71"": 2.7796146665703958e-05, ""76"": 0.019513989758963568}",Tobias Harris,200,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.54383528553312,34.897987240739326,0.0,role_aware_pmf_cal_v1,25.902525748855496,25,24,2.8154751706287474e-06,0.9999971845248293,0.9999901564476931,0.9999747174717377,0.9998685071330229,0.9994012563243121,0.9988938946604007,0.9983860345211083,0.9963671702769286,0.9931482065156182,0.989356407930888,0.9840141259522661,0.9766780557733554,0.968766942139569,0.9554629158924319,0.9413751047646814,0.9229399100138784,0.8940586046468948,0.861439781531818,0.8249361167851954,0.7777940767406141,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4147925180613483, ""1"": 0.020108146505630503, ""2"": 0.06611099122616987, ""3"": 0.11609495950090297, ""4"": 0.08015316977734044, ""5"": 0.06075953949457256, ""6"": 0.04382844066144303, ""7"": 0.03902668746319082, ""8"": 0.03790098975915848, ""9"": 0.028940181803347162, ""10"": 0.014760646245400055, ""11"": 0.01983352101807375, ""12"": 0.01613346506853001, ""13"": 0.006113120879422278, ""14"": 0.004551284692792491, ""15"": 0.0037849142936447924, ""16"": 0.00264264896765254, ""17"": 0.007192883588708745, ""18"": 0.004190484612577372, ""19"": 0.0018545228321439026, ""20"": 0.0038391734317102513, ""21"": 0.0011055441561967627, ""22"": 0.0013787886297538775, ""23"": 0.0009573189216574472, ""24"": 0.0004582707301899077, ""25"": 0.0003137207740455135, ""26"": 0.00019693441862043035, ""27"": 0.000985028106257825, ""28"": 0.0008566327965188609, ""29"": 8.932370457183264e-05, ""30"": 7.08745619559494e-05, ""31"": 8.453604085788858e-05, ""32"": 8.818477894589767e-05, ""33"": 8.086678186310117e-05, ""34"": 2.1046929472961262e-05, ""35"": 4.959587392931723e-05, ""36"": 8.057138189147306e-05, ""37"": 0.00016296554903819595, ""38"": 0.00015911720471124087, ""39"": 5.153644582398457e-05, ""40"": 0.00010042922074153648, ""41"": 4.8877114347641375e-05, ""42"": 4.754599484800743e-05, ""43"": 6.08393887788487e-301, ""44"": 5.928463013447499e-301, ""45"": 5.773214386323955e-301, ""46"": 5.618385746173773e-301, ""47"": 5.4641639289879805e-301, ""48"": 5.310729537657328e-301, ""49"": 5.158256651124171e-301, ""50"": 5.006912562464973e-301, ""51"": 4.856857546089058e-301, ""52"": 4.708244654104891e-301, ""53"": 4.561219541792662e-301, ""54"": 4.415920321962624e-301, ""55"": 4.272477447890426e-301, ""56"": 4.131013624368904e-301, ""57"": 3.991643746337409e-301, ""58"": 3.854474864412392e-301, ""59"": 3.7196061765756686e-301, ""60"": 3.58712904515582e-301, ""61"": 3.457127038180099e-301, ""62"": 3.329675994081734e-301, ""63"": 3.204844108680277e-301, ""64"": 3.08269204330555e-301, ""65"": 2.9632730528615444e-301, ""66"": 2.84663313260596e-301, ""67"": 2.7328111823611376e-301, ""68"": 2.621839186865934e-301, ""69"": 2.513742410935526e-301, ""70"": 2.4085396081034527e-301, ""71"": 2.3062432413942117e-301, ""72"": 2.2068597148947696e-301, ""73"": 2.1103896147828017e-301, ""74"": 2.0168279585009437e-301, ""75"": 1.926164450771654e-301, ""76"": 1.8383837451827227e-301, ""77"": 1.7534657101038775e-301, ""78"": 1.6713856977237768e-301, ""79"": 1.5921148150493746e-301, ""80"": 1.5156201957412359e-301}",Kevin Huerter,221,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,3.526596313800108,2,0,0.4147925180613483,0.5852074819386517,0.5650993354330212,0.49898834420685134,0.38289338470594836,0.3027402149286079,0.24198067543403534,0.1981522347725923,0.15912554730940148,0.121224557550243,0.09228437574689585,0.07752372950149579,0.05769020848342203,0.041556743414892024,0.035443622535469746,0.030892337842677257,0.027107423549032464,0.02446477458137992,0.01727189099267118,0.013081406380093804,0.011226883547949904,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.37093040428059465, ""1"": 0.26595068825746615, ""2"": 0.17168130425772302, ""3"": 0.10270929277158103, ""4"": 0.04313595644337744, ""5"": 0.02180790625515948, ""6"": 0.015097976350365326, ""7"": 0.005704880086357851, ""8"": 0.0022063946462534986, ""9"": 0.00035200514843691035, ""10"": 0.00024429332530146727, ""11"": 0.00010510722545240561, ""12"": 3.625246406789568e-05, ""13"": 2.1304079294574905e-05, ""14"": 8.89231814207079e-06, ""15"": 3.989144013319415e-06, ""16"": 1.7721276387694801e-06, ""17"": 9.162438586211534e-07, ""18"": 4.78975386975824e-07, ""19"": 6.603190809276549e-08, ""20"": 9.94369712040884e-08, ""21"": 1.1601764952684053e-08, ""22"": 6.585807103276604e-09, ""23"": 1.901699117400466e-303, ""24"": 1.9430773741357413e-09, ""25"": 5.292461154699697e-304, ""26"": 2.6712646560513007e-304, ""27"": 1.3091126656822093e-304, ""28"": 6.229282106270047e-305, ""29"": 2.878059987483221e-305, ""30"": 1.2911079401919041e-305}",Kevin Huerter,221,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,1.3549174095455812,1,0,0.37093040428059465,0.6290695957194056,0.36311890746193937,0.19143760320421635,0.08872831043263534,0.04559235398925789,0.023784447734098414,0.008686471383733086,0.0029815912973752364,0.0007751966511217375,0.0004231915026848271,0.00017889817738335985,7.379095193095421e-05,3.753848786305852e-05,1.6234408568483615e-05,7.342090426412823e-06,3.3529464130934076e-06,1.5808187743239277e-06,6.645749157027743e-07,1.8559952872695028e-07,1.195676206341848e-07,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,3.3306690738754696e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5309167699201432, ""1"": 0.10555331436537255, ""2"": 0.19141720173580387, ""3"": 0.08431652490504322, ""4"": 0.04792893477302533, ""5"": 0.02127901790207337, ""6"": 0.007437239140442725, ""7"": 0.0022228879498900943, ""8"": 0.0016916760557238663, ""9"": 0.00398062041735404, ""10"": 0.002757781884584406, ""11"": 0.00023606637039029428, ""12"": 0.0001259362711467549, ""13"": 6.738240382303821e-05, ""14"": 4.034109515854718e-05, ""15"": 1.0875778171354852e-05, ""16"": 8.512682703486826e-06, ""17"": 1.5918071201775823e-06, ""18"": 1.4814639719637365e-06, ""19"": 2.7382681877646162e-06, ""20"": 1.2619703410499148e-06, ""21"": 4.341040469909408e-301, ""22"": 1.0580406072125825e-06, ""23"": 3.607904117475572e-301, ""24"": 3.2665968485494244e-301, ""25"": 7.847989215939511e-07}",Kevin Huerter,221,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,1.1825905246414115,0,0,0.5309167699201432,0.4690832300798567,0.3635299157144842,0.17211271397868028,0.08779618907363708,0.039867254300611735,0.01858823639853837,0.011150997258095645,0.008928109308205551,0.007236433252481685,0.0032558128351276453,0.0004980309505432385,0.00026196458015294435,0.00013602830900618948,6.864590518315123e-05,2.8304810024604062e-05,1.742903185324921e-05,8.916349149762383e-06,7.324542029584801e-06,5.843078057621064e-06,3.1048098698564486e-06,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7027164599406674, ""1"": 0.07569785748061246, ""2"": 0.09128484603230182, ""3"": 0.13030083654641827, ""4"": 8.965488450256618e-301, ""5"": 8.676330472305621e-301, ""6"": 8.396498515650242e-301, ""7"": 8.125691794284774e-301, ""8"": 7.863619223255903e-301, ""9"": 7.609999105781079e-301, ""10"": 7.364558830457199e-301, ""11"": 7.127034578239216e-301, ""12"": 6.8971710388610015e-301, ""13"": 6.674721136410663e-301, ""14"": 6.4594457637525174e-301, ""15"": 6.25111352551542e-301}",Kevin Huerter,221,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,0.6491700591844709,0,0,0.7027164599406674,0.29728354005933255,0.22158568257872008,0.13030083654641827,9.041167243477027e-300,8.144618398451365e-300,7.276985351220802e-300,6.437335499655777e-300,5.6247663202273e-300,4.8384043979017103e-300,4.0774044873236016e-300,3.3409486042778824e-300,2.6282451464539602e-300,1.9385280425678602e-300,1.2710559289267938e-300,6.25111352551542e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7027972223577682, ""1"": 0.2352678202675992, ""2"": 0.055173936653886466, ""3"": 0.006280157166624219, ""4"": 0.00041996561870223426, ""5"": 5.7008541382363954e-05, ""6"": 3.5577778659917537e-06, ""7"": 3.042495794488545e-07, ""8"": 2.578482992662724e-08, ""9"": 1.559037429688171e-09, ""10"": 2.1645333817880784e-11, ""11"": 1.0548913796796781e-12, ""12"": 2.4346083654526523e-14}",Kevin Huerter,221,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,0.3664447672095432,0,0,0.7027972223577682,0.29720277764223185,0.06193495737463265,0.006761020720746185,0.0004808635541219664,6.0897935419732155e-05,3.889394037368204e-06,3.316161713764512e-07,2.7366591927596625e-08,1.581762000969386e-09,2.2724571281214986e-11,1.0792374633342047e-12,2.4346083654526523e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7624340063572651, ""1"": 0.07881860396692422, ""2"": 0.11683655441990884, ""3"": 0.02294144830088329, ""4"": 0.002676380975703744, ""5"": 0.004678963982158285, ""6"": 0.003554159551375408, ""7"": 0.002709681720557184, ""8"": 0.0018901055813563496, ""9"": 0.0031322539684255375, ""10"": 0.0003278411754420319}",Kevin Huerter,221,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,0.5022986729962519,0,0,0.7624340063572651,0.2375659936427349,0.15874738967581065,0.04191083525590183,0.01896938695501854,0.016293005979314795,0.01161404199715651,0.008059882445781102,0.005350200725223919,0.003460095143867569,0.0003278411754420319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8856008269283053, ""1"": 0.09804874424554981, ""2"": 0.003979533951404866, ""3"": 6.52714778944433e-05, ""4"": 5.203588557003105e-05, ""5"": 0.001116032689735847, ""6"": 0.0009397432394018901, ""7"": 0.0007626449365695556, ""8"": 0.002013409576310683, ""9"": 0.004689907732648297, ""10"": 0.0027318493366092836}",Kevin Huerter,221,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,0.20860384713581345,0,0,0.8856008269283053,0.11439917307169471,0.016350428826144896,0.01237089487474003,0.012305623396845588,0.012253587511275556,0.011137554821539709,0.01019781158213782,0.009435166645568264,0.007421757069257581,0.0027318493366092836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6228044407014773, ""1"": 0.1690383505390697, ""2"": 0.1391632424486421, ""3"": 0.030736304665182432, ""4"": 0.010378391779108914, ""5"": 0.006796538644135104, ""6"": 0.0015797031840925242, ""7"": 0.00325320072177491, ""8"": 0.0023294738581780368, ""9"": 0.0007982168652383439, ""10"": 0.0009154020298275101, ""11"": 0.005474819236664019, ""12"": 0.0022270972033608073, ""13"": 0.0009529789877201777, ""14"": 0.00010776872315619288, ""15"": 0.000194007466804955, ""16"": 0.00026061639237377233, ""17"": 0.0003096198547174999, ""18"": 6.85850834363041e-05, ""19"": 0.0001209741723254125, ""20"": 0.0024902674427141097}",Kevin Huerter,221,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,0.8488219653255901,0,0,0.6228044407014773,0.3771955592985229,0.2081572087594531,0.06899396631081102,0.0382576616456286,0.02787926986651968,0.02108273122238457,0.01950302803829205,0.01624982731651714,0.013920353458339104,0.013122136593100759,0.01220673456327325,0.006731915326609231,0.004504818123248424,0.0035518391355282464,0.0034440704123720536,0.0032500629455670983,0.002989446553193326,0.0026798266984758264,0.002611241615039522,0.0024902674427141097,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.017100957147220652, ""1"": 0.12669424166233326, ""2"": 0.23567611125654217, ""3"": 0.19191683407600385, ""4"": 0.1212215508002743, ""5"": 0.04091405347686172, ""6"": 0.03740841220151858, ""7"": 0.03155125756182742, ""8"": 0.03474879310243084, ""9"": 0.032344828865180864, ""10"": 0.022599508020823, ""11"": 0.020318210353215682, ""12"": 0.012855480605534098, ""13"": 0.010441818577112238, ""14"": 0.011209282773522067, ""15"": 0.00649624606406507, ""16"": 0.007668463621395616, ""17"": 0.004164025150344974, ""18"": 0.0035801613031332113, ""19"": 0.002997463103162512, ""20"": 0.0021734840824045865, ""21"": 0.0024271864344509453, ""22"": 0.0011617819169967847, ""23"": 0.0006388783082977856, ""24"": 0.0005838924140250112, ""25"": 0.0005013576594803393, ""26"": 0.00039652961193181735, ""27"": 0.0004904444917693818, ""28"": 0.0004901900796923098, ""29"": 0.00015062636181850664, ""30"": 0.00021646427152732794, ""31"": 7.484096534193796e-05, ""32"": 1.8268189048820105e-05, ""33"": 1.2232105354392786e-05, ""34"": 1.623822212681869e-05, ""35"": 1.0711224645687523e-05, ""36"": 1.6202022001476912e-05, ""37"": 5.5005970333033005e-06, ""38"": 8.819979358976049e-06, ""39"": 4.7282782222879405e-06, ""40"": 3.933798250255194e-06, ""41"": 2.4469214178202137e-06, ""42"": 0.00213049152078848, ""43"": 0.002132392667153704, ""44"": 0.0006787404392771812, ""45"": 0.0006650673474938307, ""46"": 0.0011469126170948751, ""47"": 0.0011837651708054286, ""48"": 0.0012304450721726257, ""49"": 0.00132524088623176, ""52"": 0.0014545079054069099, ""105"": 0.0067399787158765045}",Kevin Huerter,221,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,5.658284825423842,3,2,0.017100957147220652,0.9828990428527794,0.8562048011904461,0.6205286899339039,0.42861185585790007,0.30739030505762577,0.26647625158076405,0.22906783937924546,0.19751658181741805,0.1627677887149872,0.13042295984980634,0.10782345182898334,0.08750524147576766,0.07464976087023356,0.06420794229312132,0.052998659519599256,0.046502413455534186,0.03883394983413857,0.034669924683793596,0.031089763380660385,0.028092300277497873,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.02243431651643439, ""1"": 0.12175760688964367, ""2"": 0.23904694381437502, ""3"": 0.18800281279040454, ""4"": 0.12152831575040368, ""5"": 0.03813803140373728, ""6"": 0.034872224008910324, ""7"": 0.0340330206185111, ""8"": 0.028741698534531235, ""9"": 0.03380342729379415, ""10"": 0.023386720695104835, ""11"": 0.01639779726687063, ""12"": 0.016842712176688868, ""13"": 0.011860100373369042, ""14"": 0.009769583772756052, ""15"": 0.008797798408959667, ""16"": 0.0068148064593744895, ""17"": 0.006301121664575637, ""18"": 0.00283615169240381, ""19"": 0.004101507995179499, ""20"": 0.0032680928019108713, ""21"": 0.0021659528687344443, ""22"": 0.001778906867759833, ""23"": 0.0009980029095246756, ""24"": 0.0005671602542084431, ""25"": 0.0003273347088159628, ""26"": 0.0007809078894664978, ""27"": 0.0004864392073344881, ""28"": 0.0003533907585701046, ""29"": 0.0005171956383602794, ""30"": 0.0001566497533873612, ""31"": 3.516435996986367e-05, ""32"": 0.00012691880498427732, ""33"": 0.0001796102810355249, ""34"": 2.3452437242332813e-05, ""35"": 1.980175560722941e-05, ""36"": 1.853311537469704e-05, ""37"": 9.750305256739367e-06, ""38"": 8.151048349613887e-06, ""39"": 8.204073912332355e-06, ""40"": 7.830742788095257e-06, ""41"": 4.603049735374398e-06, ""42"": 6.266632803453298e-06, ""43"": 0.0009190695197958121, ""44"": 0.0013578899348449802, ""45"": 0.0006742240200061644, ""46"": 0.0006710767217271707, ""48"": 0.0006679294234522848, ""49"": 0.0007228179684357627, ""51"": 0.00565786162072246, ""52"": 0.0012741336839943163, ""110"": 0.006739978715860628}",Kevin Huerter,221,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,5.803619163571398,3,2,0.02243431651643439,0.9775656834835655,0.855808076593922,0.6167611327795469,0.4287583199891424,0.3072300042387387,0.2690919728350014,0.2342197488260911,0.20018672820758,0.17144502967304875,0.1376416023792546,0.11425488168414977,0.09785708441727914,0.08101437224059027,0.06915427186722123,0.05938468809446518,0.05058688968550551,0.04377208322613102,0.03747096156155538,0.03463480986915157,0.030533301873972074,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0661943188500185, ""1"": 0.34591332292843746, ""2"": 0.27953557184208244, ""3"": 0.07165783414671045, ""4"": 0.05829672693333532, ""5"": 0.05736325943851728, ""6"": 0.03443849681724742, ""7"": 0.019820368639204, ""8"": 0.019386349413624604, ""9"": 0.01109240949538759, ""10"": 0.007393957562013886, ""11"": 0.004566082853114328, ""12"": 0.001993822468206008, ""13"": 0.0007070562847527606, ""14"": 0.0009725842999347423, ""15"": 0.0011258078463820542, ""16"": 0.00044268613053799477, ""17"": 0.00030659954196921024, ""18"": 2.366641360174171e-05, ""19"": 3.0372678573309386e-05, ""20"": 1.9173391138105345e-05, ""21"": 9.708452434531445e-06, ""22"": 9.706002661480362e-06, ""23"": 5.415304867972814e-06, ""24"": 4.37327786073638e-06, ""25"": 0.00022511339784925255, ""26"": 0.0022887982648260863, ""27"": 0.0015767285022768585, ""28"": 0.0013154077937305164, ""30"": 0.002942816675066795, ""31"": 0.010341464353636587}",Kevin Huerter,221,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,2.9957828098787775,2,1,0.0661943188500185,0.9338056811499815,0.5878923582215441,0.3083567863794616,0.23669895223275117,0.17840222529941585,0.12103896586089857,0.08660046904365115,0.06678010040444715,0.04739375099082255,0.03630134149543496,0.02890738393342107,0.024341301080306743,0.022347478612100735,0.021640422327347975,0.020667838027413232,0.019542030181031178,0.019099344050493183,0.018792744508523973,0.01876907809492223,0.018738705416348922,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
