pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 4.35092005878384e-06, ""1"": 1.256099818775796e-05, ""2"": 1.3518002981506648e-05, ""3"": 0.00019807524108548017, ""4"": 0.0004731146512167845, ""5"": 0.00041288491511228854, ""6"": 0.00047578227369923483, ""7"": 0.0019456977157307049, ""8"": 0.003045419128275945, ""9"": 0.0026537968301689743, ""10"": 0.00267329220216307, ""11"": 0.004173028658769153, ""12"": 0.0063369699293820865, ""13"": 0.006411323283782758, ""14"": 0.006877060946151679, ""15"": 0.01200267798922696, ""16"": 0.009917512425136492, ""17"": 0.01211274200226762, ""18"": 0.019303122748621518, ""19"": 0.026171965790494744, ""20"": 0.023188770609970363, ""21"": 0.030283708268856624, ""22"": 0.03968465791706399, ""23"": 0.04023594873621544, ""24"": 0.038039342754412536, ""25"": 0.04913405813930488, ""26"": 0.0511736722053594, ""27"": 0.04963789153187875, ""28"": 0.05727636272684883, ""29"": 0.04412739000496024, ""30"": 0.05126360506063388, ""31"": 0.0482870756618079, ""32"": 0.04239298200599706, ""33"": 0.038856493091976696, ""34"": 0.03580798105283012, ""35"": 0.039273705882942544, ""36"": 0.027105766273059384, ""37"": 0.031184335298653942, ""38"": 0.02724659145920738, ""39"": 0.02023604551832514, ""40"": 0.01691635881421172, ""41"": 0.011033873206729439, ""42"": 0.011543938838430523, ""43"": 0.009899298851277494, ""44"": 0.006784081111691931, ""45"": 0.005168255133546018, ""46"": 0.004435445866900589, ""47"": 0.002190665816832138, ""48"": 0.0022334418952031365, ""49"": 0.002512507735993652, ""50"": 0.0021045335261670184, ""51"": 0.0010046874594327182, ""52"": 0.000518175644360741, ""53"": 0.00033905413478940716, ""54"": 0.0007447917738453436, ""55"": 0.00026815859594142566, ""56"": 0.0002043843500111331, ""57"": 0.00022746076329616116, ""58"": 0.0005294545793770311, ""59"": 0.0003216677335889928, ""60"": 0.0006053552464598821, ""61"": 0.00018922405414245613, ""62"": 9.892774707520591e-05, ""63"": 9.583803908796984e-05, ""64"": 0.00011200502968533588, ""65"": 0.00013826535324623634, ""66"": 3.486812271213946e-05, ""67"": 6.379609293394317e-05, ""68"": 3.288840369719548e-05, ""69"": 0.00022365688931169636, ""70"": 9.438716417486948e-05, ""74"": 0.019679271173027812}",Donovan Mitchell,322,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,29.602264610337944,29,28,4.35092005878384e-06,0.9999956490799411,0.9999830880817534,0.9999695700787719,0.9997714948376866,0.9992983801864697,0.9988854952713574,0.9984097129976581,0.9964640152819275,0.9934185961536516,0.9907647993234825,0.9880915071213194,0.9839184784625503,0.9775815085331683,0.9711701852493855,0.9642931243032338,0.9522904463140068,0.9423729338888703,0.9302601918866027,0.9109570691379812,0.8847851033474865,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00041291029966992955, ""1"": 0.0023825980818871235, ""2"": 0.012882635575223655, ""3"": 0.02799606126671892, ""4"": 0.06231347346897298, ""5"": 0.09944700159018419, ""6"": 0.12060808379784801, ""7"": 0.13613635482457698, ""8"": 0.13195397741526116, ""9"": 0.10956240852917665, ""10"": 0.09687995423764617, ""11"": 0.0697928240130129, ""12"": 0.046658415397958564, ""13"": 0.031046608807057452, ""14"": 0.014645144806134436, ""15"": 0.0069274997481771905, ""16"": 0.004759868076917861, ""17"": 0.0016905102098738745, ""18"": 0.0011978161852795877, ""19"": 0.0006190948286619591, ""20"": 0.0007180247331619594, ""21"": 0.0008830674146400597, ""22"": 0.00036222692121212763, ""23"": 0.00010530991107415844, ""24"": 5.8319216356017556e-05, ""25"": 0.00012905004491592376, ""26"": 0.00011329098694923267, ""27"": 2.0557121578890225e-05, ""28"": 9.48535920048954e-05, ""29"": 3.573591326277992e-05, ""30"": 0.00012797898198768642, ""55"": 0.01943834400261668}",Donovan Mitchell,322,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,8.852176605191765,8,7,0.00041291029966992955,0.9995870897003301,0.9972044916184429,0.9843218560432193,0.9563257947765004,0.8940123213075274,0.7945653197173432,0.6739572359194952,0.5378208810949182,0.40586690367965705,0.2963044951504804,0.19942454091283424,0.12963171689982134,0.08297330150186277,0.05192669269480532,0.037281547888670885,0.030354048140493695,0.025594180063575833,0.02390366985370196,0.02270585366842237,0.022086758839760412,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.9034810456777742e-06, ""1"": 4.3452871881592145e-06, ""2"": 5.0150869166645414e-06, ""3"": 1.1597620479598388e-05, ""4"": 1.977193414940409e-05, ""5"": 0.00043755848055970325, ""6"": 0.00026489136033879446, ""7"": 0.0004663422416108106, ""8"": 0.0003540389335144594, ""9"": 0.001506867454196519, ""10"": 0.0015739343377476713, ""11"": 0.002954068234190931, ""12"": 0.0025259606382910475, ""13"": 0.0033813967927625622, ""14"": 0.003993610255387898, ""15"": 0.004966730749419803, ""16"": 0.005289795001629544, ""17"": 0.0057671465545627194, ""18"": 0.011066179331085425, ""19"": 0.009797108723982276, ""20"": 0.01011967407465144, ""21"": 0.01457062906634192, ""22"": 0.022032508196632578, ""23"": 0.0282602606771529, ""24"": 0.0269110819498663, ""25"": 0.03443253596742468, ""26"": 0.038522484246422295, ""27"": 0.03744843240977888, ""28"": 0.044572359806271444, ""29"": 0.04439741097963179, ""30"": 0.05137585443366521, ""31"": 0.05092850057770676, ""32"": 0.05909618529667776, ""33"": 0.04882055947406483, ""34"": 0.049294697466460646, ""35"": 0.04252806191274583, ""36"": 0.04208753759650463, ""37"": 0.041485933196894975, ""38"": 0.04056586225836978, ""39"": 0.030948310777441312, ""40"": 0.028076700387720477, ""41"": 0.027715595969693863, ""42"": 0.02314055109511748, ""43"": 0.018891376400699933, ""44"": 0.013901213459900696, ""45"": 0.013444435035518731, ""46"": 0.011819733237053431, ""47"": 0.007334034305921833, ""48"": 0.003654184378249825, ""49"": 0.004699705226697937, ""50"": 0.0021816175491143897, ""51"": 0.0018621643955458733, ""52"": 0.0021296824003541603, ""53"": 0.0018461947552473879, ""54"": 0.0011395398546922841, ""55"": 0.0008659982835953484, ""56"": 0.0005403254007373404, ""57"": 0.0006523729063484529, ""58"": 0.0006155995272514314, ""59"": 0.0001789212077198954, ""60"": 0.00023019720996964033, ""61"": 0.0005797069881735561, ""62"": 0.0001654731514836305, ""63"": 0.0002111512432413365, ""64"": 0.0005779793750453344, ""65"": 0.00026423543913678404, ""66"": 0.00020290005035139558, ""67"": 3.7934659438132456e-05, ""68"": 0.00011689715188722971, ""69"": 4.2752835027748404e-05, ""70"": 7.52641108586749e-05, ""71"": 2.866376964949513e-05, ""72"": 3.688921464306549e-05, ""73"": 7.22266192934029e-05, ""74"": 0.00018715807945302032, ""75"": 6.185176438244788e-05, ""76"": 3.029319047598289e-05, ""77"": 8.732915972453625e-05, ""78"": 2.8936555733438674e-05, ""135"": 0.019485070791084746}",Donovan Mitchell,322,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,34.14695139258355,32,32,1.9034810456777742e-06,0.9999980965189543,0.9999937512317661,0.9999887361448495,0.9999771385243699,0.9999573665902205,0.9995198081096608,0.999254916749322,0.9987885745077112,0.9984345355741967,0.9969276681200002,0.9953537337822524,0.9923996655480616,0.9898737049097706,0.986492308117008,0.98249869786162,0.9775319671122003,0.9722421721105707,0.966475025556008,0.9554088462249226,0.9456117375009403,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4190746219637039, ""1"": 0.05076990095842304, ""2"": 0.13775613911538803, ""3"": 0.09354672123248652, ""4"": 0.06511306469568344, ""5"": 0.048044340110567844, ""6"": 0.04228843831277747, ""7"": 0.03878677912549966, ""8"": 0.02234121475595618, ""9"": 0.015724004938095767, ""10"": 0.02057080474225987, ""11"": 0.008880030534237896, ""12"": 0.0036289840315727596, ""13"": 0.0053855691379412, ""14"": 0.0024782707213104097, ""15"": 0.007599629052189958, ""16"": 0.004500008907013499, ""17"": 0.002134502421824036, ""18"": 0.004170243165488234, ""19"": 0.000688791814574915, ""20"": 0.0013313998802715716, ""21"": 0.0010501785924668164, ""22"": 0.0005680125688321292, ""23"": 0.0003087797932815214, ""24"": 0.00021470110141374695, ""25"": 0.0014151964100138446, ""26"": 0.0005102627627400298, ""27"": 8.240305653736557e-05, ""28"": 0.00012885155445766495, ""29"": 2.3375923187331386e-05, ""30"": 2.495471767215849e-05, ""31"": 6.338431682276377e-05, ""32"": 5.5807837783471574e-05, ""33"": 5.5558037880780055e-05, ""34"": 1.799925558394316e-05, ""35"": 7.571717173581947e-05, ""36"": 0.00017018164311605806, ""37"": 0.00011096341272278634, ""38"": 5.4230891718111556e-05, ""39"": 0.00021085241661810444, ""40"": 6.64444313159532e-301, ""41"": 6.495847372325707e-301, ""42"": 6.346753333492994e-301, ""43"": 6.197349827364406e-301, ""44"": 6.047821829811813e-301, ""45"": 4.512891814937878e-05, ""46"": 5.749111004983562e-301, ""47"": 5.600275905412306e-301, ""48"": 5.452011177027023e-301, ""49"": 5.3044777942878905e-301, ""50"": 5.157831120959532e-301, ""51"": 5.012220693088995e-301, ""52"": 4.867790025199139e-301, ""53"": 4.724676439760404e-301, ""54"": 4.5830109198818505e-301, ""55"": 4.442917985076948e-301, ""56"": 4.304515589875396e-301, ""57"": 4.167915044943723e-301, ""58"": 4.033220960319882e-301, ""59"": 3.900531210266763e-301, ""60"": 3.7699369191870175e-301, ""61"": 3.641522467966141e-301, ""62"": 3.5153655200533478e-301, ""63"": 3.3915370665250683e-301, ""64"": 3.270101489321397e-301, ""65"": 3.1511166418071215e-301, ""66"": 3.034633945761597e-301, ""67"": 2.9206985038585183e-301, ""68"": 2.8093492266842876e-301, ""69"": 2.700618973297355e-301, ""70"": 2.5945347043295085e-301, ""71"": 2.4911176466083845e-301, ""72"": 2.3903834682689623e-301, ""73"": 2.2923424633255146e-301, ""74"": 2.19699974467515e-301, ""75"": 2.1043554445072104e-301, ""76"": 2.0144049211080994e-301, ""77"": 1.9271389710631772e-301, ""78"": 1.8425440458822358e-301, ""79"": 1.7606024720888467e-301, ""80"": 1.6812926738521164e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,2.875889128090103,2,0,0.4190746219637039,0.5809253780362962,0.530155477077873,0.39239933796248505,0.2988526167299985,0.23373955203431512,0.18569521192374724,0.1434067736109698,0.10461999448547013,0.08227877972951393,0.06655477479141818,0.0459839700491583,0.03710393951492041,0.03347495548334765,0.028089386345406447,0.02561111562409604,0.01801148657190608,0.013511477664892583,0.011376975243068545,0.007206732077580312,0.006517940263005398,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.35578422203039156, ""1"": 0.17317819296724332, ""2"": 0.2195195603884189, ""3"": 0.1103354365419261, ""4"": 0.06336279311971424, ""5"": 0.034218628655064476, ""6"": 0.017313044371226306, ""7"": 0.015436960038540727, ""8"": 0.005879466483094235, ""9"": 0.0039758596163837175, ""10"": 0.00043704420385934866, ""11"": 0.00030959230270880927, ""12"": 0.00015090136442091765, ""13"": 4.329808316972224e-05, ""14"": 3.1753586034566244e-05, ""15"": 1.5552996079187786e-05, ""16"": 4.568609071493072e-06, ""17"": 1.7250336404303796e-06, ""18"": 9.665120037094975e-07, ""19"": 2.4780538554454073e-07, ""20"": 5.502186932218274e-08, ""21"": 1.0749770536686634e-07, ""22"": 2.277204811610342e-08, ""23"": 7.410994916661223e-303, ""24"": 4.4927407430171534e-303, ""25"": 2.658879925110681e-303, ""26"": 1.536167654806894e-303, ""27"": 8.664251141914643e-304, ""28"": 4.770632609155505e-304, ""29"": 2.5643271881733716e-304, ""30"": 1.3456230750688634e-304}",Larry Nance Jr.,340,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,1.6734792757113897,1,0,0.35578422203039156,0.6442157779696086,0.47103758500236526,0.25151802461394634,0.14118258807202025,0.07781979495230601,0.04360116629724152,0.02628812192601521,0.010851161887474486,0.0049716954043802514,0.0009958357879965344,0.0005587915841371859,0.00024919928142837656,9.829791700745892e-05,5.499983383773668e-05,2.324624780317043e-05,7.693251723982642e-06,3.12464265248957e-06,1.3996090120591906e-06,4.330970083496932e-07,1.852916228051525e-07,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6173102220405519, ""1"": 0.23930060504562614, ""2"": 0.08501559231306417, ""3"": 0.0354808256208984, ""4"": 0.011418880477648958, ""5"": 0.0024629658827998733, ""6"": 0.002620473360574495, ""7"": 0.0054180788710950075, ""8"": 0.0006691421460558988, ""9"": 0.00012902479546456744, ""10"": 8.133307487553733e-05, ""11"": 5.267534599513509e-05, ""12"": 1.5894743158245538e-05, ""13"": 1.3039523092408236e-05, ""14"": 6.930724389512392e-06, ""15"": 1.6047593968121517e-06, ""16"": 1.4781788001086255e-06, ""17"": 4.939527688565707e-301, ""18"": 1.2330965128920057e-06, ""19"": 4.075958129451005e-301, ""20"": 3.67077580279166e-301, ""21"": 3.2869266097371677e-301, ""22"": 2.9263492414512188e-301, ""23"": 2.590396854095065e-301, ""24"": 2.2798719408924894e-301, ""25"": 1.9950721404571604e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.6358483288510264,0,0,0.6173102220405519,0.38268977795944814,0.14338917291382203,0.05837358060075786,0.022892754979859452,0.011473874502210494,0.009010908619410622,0.006390435258836125,0.0009723563877411175,0.0003032142416852188,0.00017418944622065135,9.285637134511405e-05,4.0181025349978945e-05,2.428628219173341e-05,1.1246759099325176e-05,4.316034709812783e-06,2.7112753130006314e-06,1.2330965128920057e-06,1.2330965128920057e-06,2.0825350718875767e-300,1.6749392589424764e-300,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7065619450955394, ""1"": 0.11494035916472507, ""2"": 0.17849769573973553, ""3"": 8.887195058216498e-301, ""4"": 8.479723554527394e-301, ""5"": 8.090934326316984e-301, ""6"": 7.719970804687743e-301, ""7"": 7.366015693809282e-301, ""8"": 7.028289170277407e-301, ""9"": 6.706047165030334e-301, ""10"": 6.398579724037789e-301, ""11"": 6.1052094441513376e-301, ""12"": 5.825289980670527e-301, ""13"": 5.558204623332725e-301, ""14"": 5.30336493759942e-301, ""15"": 5.060209468231957e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.47193575064419613,0,0,0.7065619450955394,0.2934380549044606,0.17849769573973553,8.85290339508894e-300,7.96418388926729e-300,7.116211533814551e-300,6.307118101182852e-300,5.535121020714078e-300,4.79851945133315e-300,4.0956905343054095e-300,3.4250858178023756e-300,2.785227845398597e-300,2.174706900983463e-300,1.5921779029164103e-300,1.0363574405831378e-300,5.060209468231957e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6995013630400777, ""1"": 0.23759695034875997, ""2"": 0.054361330565127944, ""3"": 0.007974264818706188, ""4"": 0.00032723424934778144, ""5"": 0.0002293433476834596, ""6"": 8.659399774048512e-06, ""7"": 7.487868764641759e-07, ""8"": 9.680897037253522e-08, ""9"": 8.18211301711796e-09, ""10"": 4.289596444988723e-10, ""11"": 2.300447910932364e-11, ""12"": 5.989329832180182e-13}",Larry Nance Jr.,340,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.37275611023833544,0,0,0.6995013630400777,0.3004986369599223,0.06290168661116233,0.008540356046034387,0.0005660912273282,0.0002388569779804185,9.513630296958933e-06,8.542305229104205e-07,1.0544364644624459e-07,8.634676073709375e-09,4.525630565914139e-10,2.3603412092541658e-11,5.989329832180182e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8138958108919345, ""1"": 0.1082455693830375, ""2"": 0.06027508659100911, ""3"": 0.0008172460532415136, ""4"": 0.0010231280173590377, ""5"": 0.0036798271451330667, ""6"": 0.0033302804579246974, ""7"": 0.0025216441353210404, ""8"": 0.0022822557007235655, ""9"": 0.0034593920502699574, ""10"": 0.00046975957404599665}",Larry Nance Jr.,340,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.34546249001335533,0,0,0.8138958108919345,0.1861041891080655,0.07785861972502799,0.017583533134018874,0.016766287080777362,0.015743159063418326,0.012063331918285259,0.008733051460360559,0.00621140732503952,0.003929151624315954,0.00046975957404599665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8268607703075331, ""1"": 0.13649655058977153, ""2"": 0.0200789230751061, ""3"": 0.0016321006171597424, ""4"": 0.0009021951653432231, ""5"": 0.002760435953066456, ""6"": 0.0012690331999000383, ""7"": 0.001295250584581762, ""8"": 0.0009530613115253519, ""9"": 0.005406924852890766, ""10"": 0.0023447543431217646}",Larry Nance Jr.,340,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.295376969909078,0,0,0.8268607703075331,0.17313922969246676,0.036642679102695204,0.016563756027589104,0.014931655410429363,0.01402946024508614,0.011269024292019683,0.009999991092119645,0.008704740507537882,0.007751679196012531,0.0023447543431217646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7267311073387562, ""1"": 0.1513517869191421, ""2"": 0.07768686684556214, ""3"": 0.018984001171993278, ""4"": 0.0015208520980307025, ""5"": 0.0020328148612059793, ""6"": 0.002890865339569678, ""7"": 0.0019870477762961004, ""8"": 0.0007826258995170397, ""9"": 0.0006248404242739299, ""10"": 0.0008798992969728049, ""11"": 0.0075072007403215275, ""12"": 0.0021479442432913265, ""13"": 0.000264655139998497, ""14"": 0.00024352923402872658, ""15"": 0.0005578456593356289, ""16"": 0.0003053798884681719, ""17"": 9.243283362931116e-05, ""18"": 8.361349453000415e-05, ""19"": 7.531294309016415e-05, ""20"": 0.003249377851986773}",Larry Nance Jr.,340,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.6298162295768469,0,0,0.7267311073387562,0.2732688926612439,0.12191710574210181,0.04423023889653964,0.02524623772454637,0.023725385626515667,0.02169257076530968,0.018801705425740004,0.016814657649443905,0.016032031749926866,0.015407191325652936,0.014527292028680132,0.0070200912883586035,0.004872147045067277,0.00460749190506878,0.004363962671040053,0.0038061170117044242,0.0035007371232362527,0.0034083042896069413,0.0033246907950769374,0.003249377851986773,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.11979781628103449, ""1"": 0.29938221311827445, ""2"": 0.25364667514371814, ""3"": 0.040671935281185734, ""4"": 0.050994599052754164, ""5"": 0.03871776048685427, ""6"": 0.040265055548679096, ""7"": 0.0314614861252791, ""8"": 0.02368872211331219, ""9"": 0.019585000546720188, ""10"": 0.013218694949372223, ""11"": 0.012283332720732787, ""12"": 0.009112407795667687, ""13"": 0.008327912326696052, ""14"": 0.004241246088461659, ""15"": 0.004214936485442022, ""16"": 0.0025774009557656408, ""17"": 0.002692955670970276, ""18"": 0.0018045733737642733, ""19"": 0.0012087176224571117, ""20"": 0.0007539900535138422, ""21"": 0.000683266810987404, ""22"": 0.0003619209092426967, ""23"": 0.0003794158938530412, ""24"": 0.0005776780802244641, ""25"": 0.00023760532434213832, ""26"": 0.00018389723494960375, ""27"": 0.00013483800006541813, ""28"": 2.370154299180527e-05, ""29"": 1.537399929829597e-05, ""30"": 1.6664341815242345e-05, ""31"": 1.3582470446582562e-05, ""32"": 1.2867830811336134e-05, ""33"": 7.361271441519435e-06, ""34"": 9.449844246334216e-06, ""35"": 6.954257645852557e-06, ""36"": 4.4927740845412956e-06, ""37"": 0.003037723868752118, ""38"": 0.0013764916588021592, ""39"": 0.0013184126616655467, ""40"": 0.0011236211443887978, ""42"": 0.0011596516179639416, ""43"": 0.0012052902178286695, ""44"": 0.0012979718630169446, ""45"": 0.008164334640480164}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,3.7676968257166252,2,1,0.11979781628103449,0.8802021837189655,0.5808199706006911,0.32717329545697293,0.2865013601757872,0.23550676112303304,0.19678900063617877,0.15652394508749967,0.12506245896222057,0.10137373684890838,0.08178873630218819,0.06857004135281597,0.05628670863208318,0.047174300836415495,0.03884638850971944,0.034605142421257784,0.03039020593581576,0.02781280498005012,0.025119849309079845,0.02331527593531557,0.02210655831285846,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
