pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0658795322057077, ""1"": 0.13066428651387887, ""2"": 0.252347368910589, ""3"": 0.321598499350389, ""4"": 0.15371206814492053, ""5"": 0.062216400891045534, ""6"": 0.01193808985711941, ""7"": 0.0014092300233416474, ""8"": 0.00023049304579893243, ""9"": 3.069448125840746e-06, ""10"": 8.25706372791554e-07, ""11"": 1.3338105276574653e-07, ""12"": 2.521658120798655e-09}",Donovan Mitchell,322,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,2.6094592726419714,3,3,0.0658795322057077,0.9341204677942925,0.8034561812804135,0.5511088123698246,0.22951031301943559,0.07579824487451504,0.01358184398346951,0.0016437541263500987,0.00023452410300845128,4.031057209518845e-06,9.616090836780993e-07,1.3590271088654518e-07,2.521658120798655e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.519513036202212, ""1"": 0.30266945293795344, ""2"": 0.13368419248226618, ""3"": 0.022458981489877704, ""4"": 0.0019442722385526493, ""5"": 0.005195234196934501, ""6"": 0.001987375796674576, ""7"": 0.0004959101806227237, ""8"": 6.927586490745572e-05, ""9"": 0.00791558598367757, ""10"": 0.004066682626321242}",Donovan Mitchell,322,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,0.7990249753909787,0,0,0.519513036202212,0.48048696379778805,0.17781751085983458,0.044133318377568426,0.021674336887690715,0.019730064649138068,0.014534830452203567,0.01254745465552899,0.012051544474906266,0.011982268609998811,0.004066682626321242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7509210814302433, ""1"": 0.13714297934361683, ""2"": 0.07387218609788336, ""3"": 0.003904946231511713, ""4"": 0.0027642656309865717, ""5"": 0.0077523775864922345, ""6"": 0.005773892897219912, ""7"": 0.0033040327754980292, ""8"": 0.002879908901962728, ""9"": 0.008183354302210028, ""10"": 0.003500974802375309}",Donovan Mitchell,322,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,0.535891935461477,0,0,0.7509210814302433,0.24907891856975672,0.1119359392261399,0.03806375312825652,0.03415880689674482,0.03139454126575825,0.023642163679266005,0.017868270782046093,0.014564238006548064,0.011684329104585337,0.003500974802375309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10539702855364007, ""1"": 0.4015587826831217, ""2"": 0.2559162041391156, ""3"": 0.12164411661707558, ""4"": 0.04038968383495888, ""5"": 0.018880819791317616, ""6"": 0.010685971053871163, ""7"": 0.005974747554373399, ""8"": 0.004707663887189353, ""9"": 0.007370879371609764, ""10"": 0.00222164270385549, ""11"": 0.00011155108935741624, ""12"": 1.436916834398472e-05, ""13"": 0.005073898027019522, ""14"": 0.0029046090164647907, ""15"": 0.0046386428379811126, ""16"": 0.0020400137669778747, ""17"": 0.002133700629586651, ""18"": 0.0010963661322186589, ""19"": 0.0006045880489448965, ""20"": 0.00663472109297655}",Donovan Mitchell,322,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,2.1768747380919775,1,1,0.10539702855364007,0.8946029714463599,0.49304418876323824,0.23712798462412268,0.11548386800704713,0.07509418417208824,0.05621336438077064,0.045527393326899465,0.03955264577252607,0.03484498188533671,0.027474102513726947,0.02525245980987146,0.025140908720514044,0.025126539552170056,0.020052641525150534,0.017148032508685743,0.012509389670704632,0.010469375903726756,0.008335675274140105,0.007239309141921446,0.00663472109297655,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 5.463289620817484e-06, ""1"": 1.2408024920627157e-05, ""2"": 1.6275908338891268e-05, ""3"": 0.00042380977721275377, ""4"": 0.0006170652231090076, ""5"": 0.00029119253950926085, ""6"": 0.0008147362511115733, ""7"": 0.002246914609343584, ""8"": 0.0033167233092138747, ""9"": 0.002663720738044717, ""10"": 0.0049007761311004455, ""11"": 0.005231883001458276, ""12"": 0.005781888400445068, ""13"": 0.007232136706884634, ""14"": 0.008341258972654447, ""15"": 0.012101789056997866, ""16"": 0.011311706525432723, ""17"": 0.016106166913110356, ""18"": 0.026768129444082966, ""19"": 0.027990187720438875, ""20"": 0.02917787626198895, ""21"": 0.036830695624657295, ""22"": 0.040047864468788275, ""23"": 0.041350163532651696, ""24"": 0.04487458664877436, ""25"": 0.05372233247625141, ""26"": 0.05791479533233168, ""27"": 0.059448110367383344, ""28"": 0.044768792464456364, ""29"": 0.05379889374119107, ""30"": 0.0535050500325327, ""31"": 0.0480035095152932, ""32"": 0.04153519065270528, ""33"": 0.03894799582000741, ""34"": 0.030379771594067684, ""35"": 0.03018972242282625, ""36"": 0.025895427183602937, ""37"": 0.023102060046980233, ""38"": 0.017471341010898533, ""39"": 0.01602543403143175, ""40"": 0.012145412078320095, ""41"": 0.012735171785809851, ""42"": 0.007075391403240094, ""43"": 0.004867815883379811, ""44"": 0.005383152484303655, ""45"": 0.002552502232907039, ""46"": 0.0015929688980028667, ""47"": 0.0025972912372904666, ""48"": 0.00148227732190509, ""49"": 0.0012701104429319043, ""50"": 0.0008002101517218252, ""51"": 0.000618986572831548, ""52"": 0.0004135735602119883, ""53"": 0.0004706222555157513, ""54"": 0.0002268740618702747, ""55"": 0.0003790721139136366, ""56"": 0.0005931645069564562, ""57"": 0.0002694647109464654, ""58"": 0.000546674506622935, ""59"": 0.00017711459304048383, ""60"": 0.00020552541444118777, ""61"": 0.0001568308930086637, ""62"": 0.00014998899393181553, ""63"": 2.988446692864244e-05, ""64"": 8.031959524734678e-05, ""65"": 4.7149430570381234e-05, ""66"": 7.891642169788327e-05, ""67"": 0.0001199032735651473, ""68"": 0.00010263710663316328, ""69"": 0.019667147830402354}",Donovan Mitchell,322,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,28.37523010961574,28,27,5.463289620817484e-06,0.9999945367103793,0.9999821286854585,0.9999658527771197,0.9995420429999069,0.9989249777767979,0.9986337852372887,0.997819048986177,0.9955721343768336,0.9922554110676196,0.989591690329575,0.9846909141984744,0.9794590311970162,0.9736771427965711,0.9664450060896864,0.9581037471170321,0.9460019580600341,0.9346902515346014,0.918584084621491,0.8918159551774081,0.8638257674569692,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.2027351824155615e-06, ""1"": 1.0148459185447388e-05, ""2"": 1.637378858714e-05, ""3"": 5.323291187355624e-05, ""4"": 0.0005908752775783987, ""5"": 0.0004410569266221008, ""6"": 0.00046773632026802614, ""7"": 0.001886354028819349, ""8"": 0.00310252690972507, ""9"": 0.0025888651680710034, ""10"": 0.002794792277212268, ""11"": 0.004115905434437723, ""12"": 0.006571773232542877, ""13"": 0.006342935703812457, ""14"": 0.00659912744528306, ""15"": 0.011560014501389389, ""16"": 0.009726923152764043, ""17"": 0.011470851717383247, ""18"": 0.0194308453157135, ""19"": 0.026506348785241426, ""20"": 0.022252524471376475, ""21"": 0.03030225127449207, ""22"": 0.03976179389434131, ""23"": 0.04001556500787959, ""24"": 0.037386158361203875, ""25"": 0.04934157376575371, ""26"": 0.050835064151026566, ""27"": 0.05013054104503101, ""28"": 0.05843325124219223, ""29"": 0.044058959405488596, ""30"": 0.05105588954595075, ""31"": 0.048044473115235964, ""32"": 0.04392992329413392, ""33"": 0.038650010427214054, ""34"": 0.03510085633076143, ""35"": 0.038811687613255375, ""36"": 0.027127245411020073, ""37"": 0.027061918045514388, ""38"": 0.029289472717565213, ""39"": 0.021235258865592965, ""40"": 0.017586937454397655, ""41"": 0.011071389335668758, ""42"": 0.01225556198083344, ""43"": 0.010261863976392949, ""44"": 0.007260588058931039, ""45"": 0.0052114542348893345, ""46"": 0.003948362030556929, ""47"": 0.0022636248277158044, ""48"": 0.002320223794960441, ""49"": 0.002551577928304183, ""50"": 0.0024769698521318606, ""51"": 0.001167321960020895, ""52"": 0.0005114658261882177, ""53"": 0.00033750121891351625, ""54"": 0.0007434381969506632, ""55"": 0.0002699615388668253, ""56"": 0.00016049418700936346, ""57"": 0.00022459882281211652, ""58"": 0.0005600800182782306, ""59"": 0.0003054948748441033, ""60"": 0.0005086130732495642, ""61"": 0.0002594400674529318, ""62"": 0.0001673044637803267, ""63"": 0.00011422006827299658, ""64"": 7.60761559850387e-05, ""65"": 3.8559148805350496e-05, ""66"": 0.00011178746013196239, ""67"": 8.49280753453252e-05, ""68"": 2.1306398297671336e-05, ""69"": 1.9128798099621314e-05, ""70"": 0.0001420253542461225, ""72"": 8.865973447991227e-05, ""73"": 0.0001903273364831648, ""75"": 9.833487889687742e-05, ""110"": 0.019485070791084746}",Donovan Mitchell,322,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,30.35781753179725,29,28,4.2027351824155615e-06,0.9999957972648177,0.9999856488056321,0.999969275017045,0.9999160421051714,0.9993251668275931,0.998884109900971,0.9984163735807029,0.9965300195518836,0.9934274926421586,0.9908386274740876,0.9880438351968752,0.9839279297624375,0.9773561565298947,0.9710132208260822,0.9644140933807992,0.9528540788794096,0.9431271557266457,0.9316563040092625,0.912225458693549,0.8857191099083075,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00022260142531232838, ""1"": 0.0025243853561656747, ""2"": 0.01222903057696076, ""3"": 0.027241640187152118, ""4"": 0.06130316975297659, ""5"": 0.09725842603981387, ""6"": 0.12017350098481952, ""7"": 0.139031397325726, ""8"": 0.13105919271405236, ""9"": 0.10871322897914315, ""10"": 0.1001470643961867, ""11"": 0.06909441898028656, ""12"": 0.04697738316734301, ""13"": 0.032212055515612126, ""14"": 0.014667684800287906, ""15"": 0.006500324375603217, ""16"": 0.004967208140134294, ""17"": 0.0015560671316839914, ""18"": 0.0011863207697948575, ""19"": 0.0007366771547234752, ""20"": 0.0008154557151978103, ""21"": 0.0007972193363403601, ""22"": 0.000321428057264983, ""23"": 0.0001678911640310421, ""24"": 0.00012244859716392664, ""25"": 0.00012316984036653267, ""26"": 0.00012177413465019882, ""27"": 6.184522090491029e-05, ""28"": 0.0001005138375604897, ""29"": 0.019566476322741222}",Donovan Mitchell,322,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,8.3745714985845,8,7,0.00022260142531232838,0.9997773985746876,0.997253013218522,0.9850239826415612,0.9577823424544092,0.8964791727014325,0.7992207466616187,0.6790472456767991,0.5400158483510731,0.40895665563702077,0.3002434266578776,0.20009636226169092,0.13100194328140435,0.08402456011406134,0.051812504598449216,0.03714481979816131,0.030644495422558093,0.0256772872824238,0.02412122015073981,0.02293489938094495,0.022198222226221476,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.8476626950414479e-06, ""1"": 3.6456068292973174e-06, ""2"": 6.115483309539289e-06, ""3"": 1.0192250378882864e-05, ""4"": 1.653599411414888e-05, ""5"": 0.0004332902417499525, ""6"": 0.00030567819283424264, ""7"": 0.00034301073112508326, ""8"": 0.0004424832604822302, ""9"": 0.0014280280195794822, ""10"": 0.0016637091402527137, ""11"": 0.0026245611089499733, ""12"": 0.0026168284059979756, ""13"": 0.0031266082955888376, ""14"": 0.004218263333366983, ""15"": 0.005141943448347491, ""16"": 0.004904684988248708, ""17"": 0.005845954802592736, ""18"": 0.01016491191483209, ""19"": 0.010572723868209628, ""20"": 0.010535874055433714, ""21"": 0.015062242265927825, ""22"": 0.022798872718762492, ""23"": 0.027342305125211103, ""24"": 0.026110900169770412, ""25"": 0.03305382685934255, ""26"": 0.03999562012541877, ""27"": 0.033774103912756565, ""28"": 0.04522823262686221, ""29"": 0.044722514441258854, ""30"": 0.053624811277044215, ""31"": 0.049724754787365766, ""32"": 0.05923263812707785, ""33"": 0.04951694416767127, ""34"": 0.05044261839280817, ""35"": 0.04169349799209554, ""36"": 0.04521798812610922, ""37"": 0.037764564076689155, ""38"": 0.03664494790872597, ""39"": 0.0327878768647194, ""40"": 0.0284552444906494, ""41"": 0.02851121022472214, ""42"": 0.02317519494680209, ""43"": 0.01950087729708605, ""44"": 0.013253940841512102, ""45"": 0.012414433694365679, ""46"": 0.01391709219909143, ""47"": 0.006786455716830786, ""48"": 0.005240513075981168, ""49"": 0.0037902502679892924, ""50"": 0.0030563064066071455, ""51"": 0.002040439400568861, ""52"": 0.002150710143511314, ""53"": 0.0020820418245671712, ""54"": 0.001203872138512363, ""55"": 0.0007896129202081825, ""56"": 0.0006049261814231599, ""57"": 0.0005706135108226595, ""58"": 0.0004941412276895374, ""59"": 0.00021949210228167093, ""60"": 0.00029089741133137004, ""61"": 0.00044872709475141104, ""62"": 0.00020235194899187459, ""63"": 0.00024877128927847103, ""64"": 0.00041786263021881265, ""65"": 0.00030240864977570947, ""66"": 0.00026341994262901736, ""67"": 0.00013693374636980504, ""68"": 3.633952106218974e-05, ""69"": 0.00014926500446821311, ""70"": 7.324760871840752e-05, ""71"": 2.6877666415625612e-05, ""72"": 0.00010057114648087673, ""73"": 6.35979856012936e-05, ""74"": 0.00011082557339459065, ""75"": 2.7815937843289618e-05, ""76"": 9.588663238457862e-05, ""77"": 5.917102811714425e-05, ""79"": 5.643900932428281e-05, ""135"": 0.019485070791084746}",Donovan Mitchell,322,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,34.20195652321593,32,32,1.8476626950414479e-06,0.9999981523373049,0.9999945067304756,0.9999883912471661,0.9999781989967873,0.9999616630026731,0.9995283727609231,0.9992226945680889,0.9988796838369638,0.9984372005764816,0.9970091725569021,0.9953454634166494,0.9927209023076994,0.9901040739017014,0.9869774656061125,0.9827592022727456,0.9776172588243981,0.9727125738361494,0.9668666190335566,0.9567017071187245,0.946128983250515,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4192459398076337, ""1"": 0.048476726765361786, ""2"": 0.13071956765276596, ""3"": 0.09199644122618802, ""4"": 0.07102907988811868, ""5"": 0.04930095177549511, ""6"": 0.04322604625877468, ""7"": 0.03969742070371384, ""8"": 0.023907198673382247, ""9"": 0.01543622616682743, ""10"": 0.020924313507526576, ""11"": 0.008953293685782564, ""12"": 0.0038468726950162922, ""13"": 0.005086409973392545, ""14"": 0.0024612828413917475, ""15"": 0.0073235919357021746, ""16"": 0.00483828714738219, ""17"": 0.00392924709987641, ""18"": 0.0025699550911845127, ""19"": 0.0006443098736796708, ""20"": 0.001522388872029177, ""21"": 0.000842090900756034, ""22"": 0.0004342558701856931, ""23"": 0.0003466187577077886, ""24"": 0.000251091604650953, ""25"": 0.0017439422516008175, ""26"": 0.00012998704292360288, ""27"": 8.442790390792495e-05, ""28"": 0.00013690417607598404, ""29"": 5.076120136418768e-05, ""30"": 0.00011844433411004374, ""31"": 5.63187082157165e-05, ""32"": 5.1585571600607756e-05, ""33"": 3.7918076366362946e-05, ""34"": 7.583632875438733e-301, ""35"": 0.0002342070952605486, ""36"": 7.3051178216950535e-301, ""37"": 7.16344382881205e-301, ""38"": 0.00010975723378555676, ""39"": 5.341898854329345e-05, ""40"": 6.731075396082301e-301, ""41"": 5.092699823504676e-05, ""42"": 6.438604683641364e-301, ""43"": 6.2916577032462935e-301, ""44"": 4.720359044622057e-05, ""45"": 5.997235231713839e-301, ""46"": 5.850106262495929e-301, ""47"": 4.351470141531389e-05, ""48"": 5.5568470400290135e-301, ""49"": 4.107335162291897e-05, ""50"": 5.2659765873914006e-301, ""51"": 5.121814406309559e-301, ""52"": 4.9786913031759285e-301, ""53"": 4.8367429765288695e-301, ""54"": 4.696099267299483e-301, ""55"": 4.556884027041575e-301, ""56"": 4.41921500718036e-301, ""57"": 4.283203769042983e-301, ""58"": 4.1489556143730195e-301, ""59"": 4.016569535944679e-301, ""60"": 3.886138187828718e-301, ""61"": 3.757747874801321e-301, ""62"": 3.631478560314549e-301, ""63"": 3.5074038924078717e-301, ""64"": 3.3855912468656188e-301, ""65"": 3.2661017869096264e-301, ""66"": 3.1489905386382406e-301, ""67"": 3.0343064814235824e-301, ""68"": 2.9220926524127325e-301, ""69"": 2.8123862642796964e-301, ""70"": 2.705218835333308e-301, ""71"": 2.600616331082935e-301, ""72"": 2.498599316340317e-301, ""73"": 2.3991831169405407e-301, ""74"": 2.30237799014593e-301, ""75"": 2.2081893028191097e-301, ""76"": 2.116617716433934e-301, ""77"": 2.027659378021045e-301, ""78"": 1.941306116148634e-301, ""79"": 1.857545641057216e-301, ""80"": 1.776361748087996e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,2.9081082609564515,2,0,0.4192459398076337,0.5807540601923662,0.5322773334270045,0.40155776577423846,0.30956132454805046,0.23853224465993178,0.18923129288443669,0.146005246625662,0.10630782592194815,0.08240062724856591,0.06696440108173848,0.046040087574211894,0.03708679388842934,0.03323992119341304,0.0281535112200205,0.02569222837862875,0.018368636442926578,0.013530349295544385,0.009601102195667975,0.007031147104483463,0.006386837230803792,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3552266333186663, ""1"": 0.16612757011193297, ""2"": 0.22576560454808278, ""3"": 0.11251607905630923, ""4"": 0.06363499133970629, ""5"": 0.034380790198650875, ""6"": 0.01625074153395035, ""7"": 0.016686147298997558, ""8"": 0.00466557190125361, ""9"": 0.0037938601605029313, ""10"": 0.00044495909046132277, ""11"": 0.00029142624742636847, ""12"": 0.0001259439022282498, ""13"": 4.5404075995104857e-05, ""14"": 2.4547516137425873e-05, ""15"": 8.089332753848633e-06, ""16"": 7.388746104202111e-06, ""17"": 3.0638082688934725e-06, ""18"": 6.70786804003531e-07, ""19"": 3.780857157911373e-07, ""20"": 9.955321955637012e-08, ""21"": 3.202540048854336e-08, ""22"": 1.0499307572185957e-302, ""23"": 6.432718961021911e-303, ""24"": 7.3614319599253436e-09, ""25"": 2.242061920426506e-303, ""26"": 1.2754596022456444e-303, ""27"": 7.078602763866332e-304, ""28"": 3.832570067816814e-304, ""29"": 2.024390982448855e-304, ""30"": 1.0431827890688213e-304}",Larry Nance Jr.,340,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,1.6778419970800353,1,0,0.3552266333186663,0.6447733666813338,0.4786457965694008,0.25288019202131806,0.1403641129650088,0.07672912162530254,0.04234833142665166,0.026097589892701313,0.009411442593703757,0.004745870692450147,0.0009520105319472153,0.0005070514414858927,0.00021562519405952422,8.968129183127446e-05,4.42772158361696e-05,1.9729699698743725e-05,1.164036694489509e-05,4.25162084069298e-06,1.1878125717995073e-06,5.170257677959762e-07,1.3894005200483884e-07,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6175184431176564, ""1"": 0.24079316543887797, ""2"": 0.08242105345025666, ""3"": 0.036116649849463674, ""4"": 0.011612013692174065, ""5"": 0.002460023635157008, ""6"": 0.002520118474934737, ""7"": 0.005139523020435883, ""8"": 0.0011169335788815673, ""9"": 0.0001337189488184477, ""10"": 8.193997781549517e-05, ""11"": 3.192101146637256e-05, ""12"": 2.4131534317730784e-05, ""13"": 2.0787634629414093e-05, ""14"": 3.524462503966122e-06, ""15"": 3.2737454996677543e-06, ""16"": 5.515389657083965e-301, ""17"": 2.778427111114464e-06, ""18"": 4.633478558254227e-301, ""19"": 4.211707762265403e-301, ""20"": 3.807147438621354e-301, ""21"": 3.4224062319171274e-301, ""22"": 3.0595236552919805e-301, ""23"": 2.719984742935177e-301, ""24"": 2.404747687884249e-301, ""25"": 2.1142822265834196e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.6358457364800615,0,0,0.6175184431176564,0.38248155688234375,0.14168839144346582,0.05926733799320914,0.02315068814374547,0.011538674451571404,0.009078650816414395,0.006558532341479659,0.001419009321043776,0.00030207574216220865,0.00016835679334376095,8.641681552826578e-05,5.449580406189321e-05,3.036426974416243e-05,9.576635114748341e-06,6.052172610782219e-06,2.778427111114464e-06,2.778427111114464e-06,2.6373278303752936e-300,2.1739799745498708e-300,1.7528091983233307e-300,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7065619450955394, ""1"": 0.11494035916472507, ""2"": 0.17849769573973553, ""3"": 8.887195058216498e-301, ""4"": 8.479723554527394e-301, ""5"": 8.090934326316984e-301, ""6"": 7.719970804687743e-301, ""7"": 7.366015693809282e-301, ""8"": 7.028289170277407e-301, ""9"": 6.706047165030334e-301, ""10"": 6.398579724037789e-301, ""11"": 6.1052094441513376e-301, ""12"": 5.825289980670527e-301, ""13"": 5.558204623332725e-301, ""14"": 5.30336493759942e-301, ""15"": 5.060209468231957e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.47193575064419613,0,0,0.7065619450955394,0.2934380549044606,0.17849769573973553,8.85290339508894e-300,7.96418388926729e-300,7.116211533814551e-300,6.307118101182852e-300,5.535121020714078e-300,4.79851945133315e-300,4.0956905343054095e-300,3.4250858178023756e-300,2.785227845398597e-300,2.174706900983463e-300,1.5921779029164103e-300,1.0363574405831378e-300,5.060209468231957e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
