pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.10519497796374537, ""1"": 0.39986313183552147, ""2"": 0.25874428547304246, ""3"": 0.12464720901345355, ""4"": 0.04015084524144305, ""5"": 0.018330126459835942, ""6"": 0.008523759674334344, ""7"": 0.006069925116113192, ""8"": 0.004933980465627378, ""9"": 0.006382430190759367, ""10"": 0.0018185577405858484, ""11"": 4.1926742072787765e-05, ""12"": 1.1834662106070454e-05, ""13"": 0.005044372895024793, ""14"": 0.003526953004413833, ""15"": 0.00221431313214501, ""16"": 0.0033717912768261534, ""17"": 0.0007255118776765903, ""18"": 0.002468081853487611, ""19"": 0.0010347490200114324, ""20"": 0.006901236361773719}",Donovan Mitchell,322,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,2.169443560908983,1,1,0.10519497796374537,0.8948050220362546,0.4949418902007331,0.2361976047276907,0.11155039571423712,0.07139955047279406,0.053069424012958125,0.04454566433862379,0.038475739222510595,0.033541758756883214,0.02715932856612385,0.025340770825537998,0.02529884408346521,0.02528700942135914,0.02024263652633435,0.016715683521920516,0.014501370389775507,0.011129579112949352,0.010404067235272763,0.007935985381785152,0.006901236361773719,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 5.407889605443979e-06, ""1"": 1.2030312191715084e-05, ""2"": 2.0507953680248944e-05, ""3"": 0.0004501733851151664, ""4"": 0.0005939872476965374, ""5"": 0.000309040018461398, ""6"": 0.0008982736658725611, ""7"": 0.0018572326536133213, ""8"": 0.0030728484225208946, ""9"": 0.0030439251189348935, ""10"": 0.004523162067597054, ""11"": 0.005081765293002657, ""12"": 0.00538848142446138, ""13"": 0.007723802006144677, ""14"": 0.008457285324332604, ""15"": 0.012034997522549523, ""16"": 0.0101170352768052, ""17"": 0.01607661426575667, ""18"": 0.027713388744808262, ""19"": 0.0277035884550431, ""20"": 0.030469772736924777, ""21"": 0.03902048457513524, ""22"": 0.041702840219662723, ""23"": 0.04587916282975313, ""24"": 0.04218271900831061, ""25"": 0.05599863218070111, ""26"": 0.056407237716989356, ""27"": 0.06083046031012146, ""28"": 0.04765283758663774, ""29"": 0.0555773329032101, ""30"": 0.047837890133009986, ""31"": 0.04773286709822733, ""32"": 0.03862478501215216, ""33"": 0.038244901498331596, ""34"": 0.029433746886515677, ""35"": 0.03008515600164552, ""36"": 0.026099976274122305, ""37"": 0.021535930507452283, ""38"": 0.01852913782886323, ""39"": 0.015072799805163628, ""40"": 0.013272242692513037, ""41"": 0.011868510136570642, ""42"": 0.00666490423974897, ""43"": 0.004576983364242615, ""44"": 0.0054503505446723555, ""45"": 0.0028787096771776266, ""46"": 0.0014227721448460962, ""47"": 0.002379830690135476, ""48"": 0.001592692846037913, ""49"": 0.0010628320382575218, ""50"": 0.0006139172128409864, ""51"": 0.0007424131359410335, ""52"": 0.0005339952690277538, ""53"": 0.0002509904602765456, ""54"": 0.0004173141831080862, ""55"": 0.0006052823823669007, ""56"": 0.00025678310078602884, ""57"": 0.000517820203038033, ""58"": 0.0001971262218327663, ""59"": 0.00013411443168864778, ""60"": 0.00022064573807833998, ""61"": 8.278682654971892e-05, ""62"": 0.00014243435749994315, ""63"": 8.227627082968425e-05, ""64"": 1.7442786316546055e-05, ""65"": 3.396223438378865e-05, ""66"": 3.38834245028341e-05, ""67"": 0.00012583823748735234, ""68"": 0.00015058743619478232, ""69"": 5.5860102271987344e-05, ""70"": 0.000174135447036039, ""105"": 0.01943834400261668}",Donovan Mitchell,322,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,28.976852941813526,27,27,5.407889605443979e-06,0.9999945921103945,0.9999825617982028,0.9999620538445225,0.9995118804594074,0.9989178932117109,0.9986088531932495,0.9977105795273769,0.9958533468737636,0.9927804984512427,0.9897365733323078,0.9852134112647108,0.9801316459717081,0.9747431645472467,0.9670193625411021,0.9585620772167694,0.94652707969422,0.9364100444174147,0.9203334301516581,0.8926200414068497,0.8649164529518067,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 4.925329087333236e-06, ""1"": 1.124322872276117e-05, ""2"": 1.5348043166008334e-05, ""3"": 0.00028973729565155124, ""4"": 0.0003957945398159486, ""5"": 0.0004535336659776866, ""6"": 0.0005145824875735698, ""7"": 0.0018050077433111832, ""8"": 0.0030939103853895944, ""9"": 0.0025110472173477246, ""10"": 0.0028136359379063204, ""11"": 0.004101067107087877, ""12"": 0.005734780902168477, ""13"": 0.006329338927674375, ""14"": 0.007031615853054507, ""15"": 0.011871887621470824, ""16"": 0.009176363741250942, ""17"": 0.012139029797063328, ""18"": 0.01915201733091608, ""19"": 0.026381864757307638, ""20"": 0.022881536235900946, ""21"": 0.030361527676980027, ""22"": 0.04255601319705246, ""23"": 0.038939777431423406, ""24"": 0.0382210762709313, ""25"": 0.04839889793280999, ""26"": 0.05254504329020032, ""27"": 0.05104918180487911, ""28"": 0.05645390444704057, ""29"": 0.04513932524901809, ""30"": 0.04994071507979747, ""31"": 0.048272570819465344, ""32"": 0.0441595316102007, ""33"": 0.03959423692561315, ""34"": 0.03975777679098724, ""35"": 0.035848572792859135, ""36"": 0.025595713418821275, ""37"": 0.03054440030086447, ""38"": 0.02757235871221464, ""39"": 0.017934600822198, ""40"": 0.01728384616400347, ""41"": 0.010508000078887414, ""42"": 0.011409991217565918, ""43"": 0.00959484088851903, ""44"": 0.007172146706085569, ""45"": 0.005155965852171485, ""46"": 0.004583186730465427, ""47"": 0.0022784681954444164, ""48"": 0.00183720931038589, ""49"": 0.002815429006261083, ""50"": 0.0021331520991464403, ""51"": 0.0011267732495405802, ""52"": 0.0005181400736616881, ""53"": 0.0004374751106899222, ""54"": 0.0007656997335278026, ""55"": 0.00023788112202738354, ""56"": 0.00024660700710643635, ""57"": 0.0005816445162498685, ""58"": 0.00032547830046236736, ""59"": 0.00048221985130114664, ""60"": 0.00023669083448918382, ""61"": 0.00014193940485407452, ""62"": 0.00013518505843979067, ""63"": 0.00012367641985422395, ""64"": 2.87860981639243e-05, ""65"": 0.0001201312414816913, ""66"": 3.097884470448786e-05, ""67"": 6.384876756493352e-05, ""68"": 1.3135889631366027e-05, ""69"": 9.062030020101641e-05, ""70"": 0.00015411464214254433, ""71"": 0.00033490056115137445, ""110"": 0.01943834400261668}",Donovan Mitchell,322,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,30.279656591216273,29,28,4.925329087333236e-06,0.9999950746709125,0.9999838314421899,0.9999684833990239,0.9996787461033724,0.9992829515635564,0.9988294178975787,0.9983148354100052,0.9965098276666939,0.9934159172813044,0.9909048700639567,0.9880912341260504,0.9839901670189625,0.978255386116794,0.9719260471891196,0.964894431336065,0.9530225437145943,0.9438461799733433,0.9317071501762799,0.9125551328453639,0.8861732680880563,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00037711298664109416, ""1"": 0.002131977997700197, ""2"": 0.012781441543606144, ""3"": 0.0285245902392943, ""4"": 0.062164058593803716, ""5"": 0.09695473640814886, ""6"": 0.12267367018860262, ""7"": 0.13619285934050213, ""8"": 0.1344856376018002, ""9"": 0.1088476011641587, ""10"": 0.09522172343960522, ""11"": 0.07035120048885601, ""12"": 0.047024203048301016, ""13"": 0.03185383122200103, ""14"": 0.013400184346269106, ""15"": 0.0068691252801434954, ""16"": 0.004762920099202095, ""17"": 0.0016037906413767233, ""18"": 0.0010896356206385738, ""19"": 0.000923103998444752, ""20"": 0.0009063761951024762, ""21"": 0.00047742584335896954, ""22"": 0.00024536086332660467, ""23"": 0.00010415038253475117, ""24"": 6.701200850145472e-05, ""25"": 0.00011293076080443054, ""26"": 0.00012006864136193673, ""27"": 0.0001310272123036249, ""28"": 7.430130859042983e-05, ""29"": 8.959853240264604e-05, ""55"": 0.01943834400261668}",Donovan Mitchell,322,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,8.848163473207265,8,7,0.00037711298664109416,0.9996228870133589,0.9974909090156587,0.9847094674720526,0.9561848772327582,0.8940208186389546,0.7970660822308057,0.6743924120422031,0.538199552701701,0.40371391509990073,0.29486631393574203,0.1996445904961368,0.1292933900072808,0.08226918695897978,0.05041535573697875,0.037015171390709645,0.03014604611056615,0.025383126011364054,0.02377933536998733,0.022689699749348757,0.021766595750904005,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.8476636075556101e-06, ""1"": 3.2970115591744727e-06, ""2"": 6.796001843761236e-06, ""3"": 1.2366428267614893e-05, ""4"": 1.4848029361857808e-05, ""5"": 0.00043604991882863165, ""6"": 0.0004142224784848932, ""7"": 0.00028677268304483936, ""8"": 0.00038275810038120896, ""9"": 0.0015055425884324923, ""10"": 0.0015428058309973698, ""11"": 0.0024501073903171683, ""12"": 0.0025209812252502692, ""13"": 0.003154109052898887, ""14"": 0.00412218643432977, ""15"": 0.005451399208812529, ""16"": 0.005092660087955385, ""17"": 0.005749526260246315, ""18"": 0.01016622667848597, ""19"": 0.010246009712074143, ""20"": 0.0099044151412011, ""21"": 0.015199216097699544, ""22"": 0.023032194618130608, ""23"": 0.027902165609216156, ""24"": 0.027052760502278145, ""25"": 0.0346474346330517, ""26"": 0.03866897969042951, ""27"": 0.03867911180897601, ""28"": 0.04488335844183278, ""29"": 0.04689316188476772, ""30"": 0.05047551784305171, ""31"": 0.04979912835490419, ""32"": 0.06032402873332948, ""33"": 0.04820974216798957, ""34"": 0.05123769495933017, ""35"": 0.0400105042943667, ""36"": 0.04265535592896219, ""37"": 0.041060113877510185, ""38"": 0.038557924166846, ""39"": 0.031062551410752315, ""40"": 0.028294862754101313, ""41"": 0.026571326012385543, ""42"": 0.022444408371544045, ""43"": 0.019549535744484037, ""44"": 0.014735044538228714, ""45"": 0.012857458278631939, ""46"": 0.011728154947568514, ""47"": 0.006772663209722585, ""48"": 0.003896807027534366, ""49"": 0.004108282683706221, ""50"": 0.002660335968604488, ""51"": 0.00190461727154978, ""52"": 0.002202292982834808, ""53"": 0.0019727556914460598, ""54"": 0.0012104049218285562, ""55"": 0.0007903218080426155, ""56"": 0.0006342927842295509, ""57"": 0.0007597672746579853, ""58"": 0.00042644021854965075, ""59"": 0.00034114772315851916, ""60"": 0.0004566433334874942, ""61"": 0.00023066870412380425, ""62"": 0.00023027832136335302, ""63"": 0.0005241633256842793, ""64"": 0.0002814674320555932, ""65"": 0.00026892238255493695, ""66"": 7.138327957156854e-05, ""67"": 4.1694930001168196e-05, ""68"": 9.810954241928904e-05, ""69"": 7.662780907857769e-05, ""70"": 3.997335406880076e-05, ""71"": 2.9005017507688358e-05, ""72"": 9.034604701008142e-05, ""73"": 0.00013348695863146798, ""74"": 0.00014944549901485527, ""75"": 5.917107821951095e-05, ""76"": 2.7812668986770817e-05, ""79"": 2.893636252088161e-05, ""135"": 0.01948507079108497}",Donovan Mitchell,322,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.65350172737838,36.63042211017995,0.0,role_aware_pmf_cal_v1,34.10875277103391,32,32,1.8476636075556101e-06,0.9999981523363924,0.9999948553248332,0.9999880593229895,0.9999756928947219,0.9999608448653601,0.9995247949465313,0.9991105724680466,0.9988237997850016,0.9984410416846206,0.996935499096188,0.9953926932651906,0.9929425858748735,0.9904216046496233,0.9872674955967242,0.9831453091623945,0.977693909953582,0.9726012498656267,0.9668517236053802,0.9566854969268943,0.9464394872148202,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.41939375935971485, ""1"": 0.05063779686292444, ""2"": 0.1293914695247445, ""3"": 0.09565209620071183, ""4"": 0.0716166152542469, ""5"": 0.047897534366292904, ""6"": 0.04079847925424556, ""7"": 0.040315549348047895, ""8"": 0.022750489378342273, ""9"": 0.015754717872620734, ""10"": 0.02014738947294571, ""11"": 0.008973733767424965, ""12"": 0.004698601624486645, ""13"": 0.0044928025308932995, ""14"": 0.0025525998233015016, ""15"": 0.008435599697017621, ""16"": 0.00319318250828935, ""17"": 0.0029170487796015107, ""18"": 0.003353591267601873, ""19"": 0.000675205085631663, ""20"": 0.0015015526761087835, ""21"": 0.0009466608579573116, ""22"": 0.00038350453694848996, ""23"": 0.00031147242921199345, ""24"": 0.00024891391908273073, ""25"": 0.0016381500833832696, ""26"": 0.00021336663028529817, ""27"": 5.182439370867398e-05, ""28"": 5.853895262230604e-05, ""29"": 9.044449252341721e-05, ""30"": 0.00012956551120574597, ""31"": 6.551653379865095e-05, ""32"": 5.589485338810128e-05, ""33"": 0.00016466220325076414, ""34"": 0.00022576530911551149, ""35"": 7.014130630832221e-301, ""36"": 0.00021389790004878312, ""37"": 5.2006738274073714e-05, ""38"": 6.53634637574328e-301, ""39"": 6.37549141995438e-301, ""40"": 6.214240280539058e-301, ""41"": 6.052825961463163e-301, ""42"": 5.89147583335468e-301, ""43"": 5.730411151322786e-301, ""44"": 5.569846606591342e-301, ""45"": 5.409989912892924e-301, ""46"": 5.251041428397091e-301, ""47"": 5.093193813732984e-301, ""48"": 4.936631726496108e-301, ""49"": 4.7815315524228355e-301, ""50"": 4.6280611732487865e-301, ""51"": 4.476379771083401e-301, ""52"": 4.32663766895728e-301, ""53"": 4.178976207048372e-301, ""54"": 4.033527653921209e-301, ""55"": 3.890415151982732e-301, ""56"": 3.7497526962049105e-301, ""57"": 3.6116451450518325e-301, ""58"": 3.4761882624172774e-301, ""59"": 3.34346878928344e-301, ""60"": 3.213564543710871e-301, ""61"": 3.086544547681615e-301, ""62"": 2.962469179253809e-301, ""63"": 2.841390348412271e-301, ""64"": 2.7233516949605178e-301, ""65"": 2.6083888067487797e-301, ""66"": 2.496529456514631e-301, ""67"": 2.387793855584681e-301, ""68"": 2.2821949226860444e-301, ""69"": 2.179738566114998e-301, ""70"": 2.0804239775195973e-301, ""71"": 1.9842439355802703e-301, ""72"": 1.8911851178936337e-301, ""73"": 1.8012284194098495e-301, ""74"": 1.7143492758109749e-301, ""75"": 1.630517990274858e-301, ""76"": 1.5497000621237493e-301, ""77"": 1.4718565159192352e-301, ""78"": 1.396944229633677e-301, ""79"": 1.3249162606007557e-301, ""80"": 1.2557221680223827e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,2.8783359700510887,2,0,0.41939375935971485,0.580606240640285,0.5299684437773606,0.4005769742526161,0.30492487805190427,0.23330826279765743,0.1854107284313645,0.14461224917711893,0.10429669982907105,0.08154621045072877,0.06579149257810804,0.045644103105162336,0.036670369337737374,0.03197176771325072,0.027478965182357425,0.024926365359055923,0.016490765662038304,0.013297583153748953,0.01038053437414744,0.007026943106545568,0.006351738020913904,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.35507839396539326, ""1"": 0.16804889264269485, ""2"": 0.22440403946275478, ""3"": 0.11109659118621153, ""4"": 0.06818758781972149, ""5"": 0.030669272097504616, ""6"": 0.01786473341892491, ""7"": 0.015421330195169692, ""8"": 0.005239187085389514, ""9"": 0.0030251369037759407, ""10"": 0.0004804472501064876, ""11"": 0.0002636873772850635, ""12"": 0.00013570328171721906, ""13"": 4.029982350397119e-05, ""14"": 2.359166347666275e-05, ""15"": 1.0495769459412912e-05, ""16"": 6.53200992023153e-06, ""17"": 2.333047024250401e-06, ""18"": 9.658765761974382e-07, ""19"": 5.055384109709945e-07, ""20"": 2.3651269594671144e-07, ""21"": 3.024930995523984e-08, ""22"": 9.865623594463848e-303, ""23"": 6.006506471280882e-303, ""24"": 6.822973104553503e-09, ""25"": 2.065413799834303e-303, ""26"": 1.1665269908292642e-303, ""27"": 6.425584106815993e-304, ""28"": 3.4519185253531084e-304, ""29"": 1.8085834982138422e-304, ""30"": 9.24158994206379e-305}",Larry Nance Jr.,340,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,1.6710426823651068,1,0,0.35507839396539326,0.6449216060346068,0.47687271339191195,0.2524686739291572,0.14137208274294563,0.07318449492322414,0.042515222825719526,0.02465048940679462,0.00922915921162493,0.003989972126235415,0.0009648352224594738,0.0004843879723529863,0.00022070059506792278,8.499731335070371e-05,4.469748984673253e-05,2.110582637006978e-05,1.061005691065687e-05,4.078046990425339e-06,1.7449999661749376e-06,7.791233899774992e-07,2.735849790065048e-07,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6173187336625853, ""1"": 0.23662122698036117, ""2"": 0.08402422531477025, ""3"": 0.038325697103016636, ""4"": 0.011822547421920139, ""5"": 0.0026962433542401954, ""6"": 0.002402911320528438, ""7"": 0.004653752379757065, ""8"": 0.0017661607087943762, ""9"": 0.0001690699977978356, ""10"": 9.623723384426129e-05, ""11"": 4.9671679637760125e-05, ""12"": 1.8408037162170287e-05, ""13"": 2.312118376184254e-05, ""14"": 9.00624493801363e-06, ""15"": 6.094129370777885e-301, ""16"": 1.554673150687937e-06, ""17"": 1.4327037337784596e-06, ""18"": 4.7781723080463945e-301, ""19"": 4.359181507778325e-301, ""20"": 3.9557422083651156e-301, ""21"": 3.5705152578519533e-301, ""22"": 3.2056321747615968e-301, ""23"": 2.862703485542752e-301, ""24"": 2.542839378700734e-301, ""25"": 2.2466807960077666e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.6452683764221641,0,0,0.6173187336625853,0.38268126633741467,0.14606003935705344,0.06203581404228319,0.023710116939266564,0.011887569517346425,0.00919132616310623,0.00678841484257779,0.002134662462820726,0.0003685017540263499,0.00019943175622851424,0.00010319452238425299,5.3522842746492844e-05,3.511480558432257e-05,1.1993621822480026e-05,2.9873768844663966e-06,2.9873768844663966e-06,1.4327037337784596e-06,2.7521467117054637e-300,2.2743294809008247e-300,1.838411330122992e-300,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7065619450955394, ""1"": 0.11494035916472507, ""2"": 0.17849769573973553, ""3"": 8.887195058216498e-301, ""4"": 8.479723554527394e-301, ""5"": 8.090934326316984e-301, ""6"": 7.719970804687743e-301, ""7"": 7.366015693809282e-301, ""8"": 7.028289170277407e-301, ""9"": 6.706047165030334e-301, ""10"": 6.398579724037789e-301, ""11"": 6.1052094441513376e-301, ""12"": 5.825289980670527e-301, ""13"": 5.558204623332725e-301, ""14"": 5.30336493759942e-301, ""15"": 5.060209468231957e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.47193575064419613,0,0,0.7065619450955394,0.2934380549044606,0.17849769573973553,8.85290339508894e-300,7.96418388926729e-300,7.116211533814551e-300,6.307118101182852e-300,5.535121020714078e-300,4.79851945133315e-300,4.0956905343054095e-300,3.4250858178023756e-300,2.785227845398597e-300,2.174706900983463e-300,1.5921779029164103e-300,1.0363574405831378e-300,5.060209468231957e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6984671600414764, ""1"": 0.239975439304032, ""2"": 0.052164260350304754, ""3"": 0.008687698305520313, ""4"": 0.0004318664038591872, ""5"": 0.0002615889784805221, ""6"": 1.015760933625313e-05, ""7"": 1.6773859262181362e-06, ""8"": 1.3576245926148084e-07, ""9"": 1.4883541857306392e-08, ""10"": 9.339040464955998e-10, ""11"": 4.042625257592433e-11, ""12"": 7.32841896779658e-13}",Larry Nance Jr.,340,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.37347638263061705,0,0,0.6984671600414764,0.30153283995852354,0.0615574006544915,0.009393140304186755,0.0007054419986664402,0.00027357559480725306,1.1986616326731023e-05,1.8290069904778917e-06,1.5162106425975554e-07,1.5858604998274693e-08,9.750631409683037e-10,4.115909447270399e-11,7.32841896779658e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8138958108919345, ""1"": 0.1082455693830375, ""2"": 0.06027508659100911, ""3"": 0.0008172460532415136, ""4"": 0.0010231280173590377, ""5"": 0.0036798271451330667, ""6"": 0.0033302804579246974, ""7"": 0.0025216441353210404, ""8"": 0.0022822557007235655, ""9"": 0.0034593920502699574, ""10"": 0.00046975957404599665}",Larry Nance Jr.,340,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.34546249001335533,0,0,0.8138958108919345,0.1861041891080655,0.07785861972502799,0.017583533134018874,0.016766287080777362,0.015743159063418326,0.012063331918285259,0.008733051460360559,0.00621140732503952,0.003929151624315954,0.00046975957404599665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8268607703075331, ""1"": 0.13649655058977153, ""2"": 0.0200789230751061, ""3"": 0.0016321006171597424, ""4"": 0.0009021951653432231, ""5"": 0.002760435953066456, ""6"": 0.0012690331999000383, ""7"": 0.001295250584581762, ""8"": 0.0009530613115253519, ""9"": 0.005406924852890766, ""10"": 0.0023447543431217646}",Larry Nance Jr.,340,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.295376969909078,0,0,0.8268607703075331,0.17313922969246676,0.036642679102695204,0.016563756027589104,0.014931655410429363,0.01402946024508614,0.011269024292019683,0.009999991092119645,0.008704740507537882,0.007751679196012531,0.0023447543431217646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
