player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,604.0,-604.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561,1683.0,-1683.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,3774.0,-3774.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,10477.0,-10477.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,29658.0,-29658.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,97656.0,-97656.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,299931.0,-299931.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,803877.0,-803877.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405244.0,-2405244.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498015.0,-5498015.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15457587.0,-15457587.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36164676.0,-36164676.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94984428.0,-94984428.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287052935.0,-287052935.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780474734.0,-780474734.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633281479.0,-3633281478.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214205162907.0,-214205178921.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214205162907.0,-214205178921.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
Jose Alvarado,17896097,NYK,SAS,False,21716138,reb,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.5283,10.7368,0.05,1.8474,1.8474,2,2,0.2068,0.7932,0.5402,0.2757,0.142,0.0561,0.0258,0.0095,0.0034,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214205162907.0,-214205178921.0,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,model_grid
