player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,30,0.000111883889
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,31,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,32,2.5738045e-05
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,33,2.4590617e-05
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,34,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,35,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,36,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,37,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,38,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,39,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,40,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,41,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,42,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,43,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,44,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,45,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,46,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,47,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,48,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,49,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,50,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,51,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,52,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,53,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,54,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,55,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,56,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,57,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,58,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,59,0.0
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,60,0.0
