player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,10.5,10.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.145387,588.0,-588.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,11.5,11.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.102355,877.0,-877.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,12.5,12.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.071356,1301.0,-1301.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,13.5,13.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.050576,1877.0,-1877.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,14.5,14.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.035951,2682.0,-2682.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,15.5,15.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.023713,4117.0,-4117.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,16.5,16.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.016528,5950.0,-5950.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,17.5,17.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.008245,12028.0,-12028.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,18.5,18.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.005538,17956.0,-17956.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,19.5,19.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.003889,25616.0,-25616.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,20.5,20.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.003013,33095.0,-33095.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,21.5,21.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.002842,35091.0,-35091.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,22.5,22.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.002146,46489.0,-46489.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,23.5,23.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.001909,52294.0,-52294.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,24.5,24.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,0.919075243394,0.863245300437,0.781145492303,0.697428788745,0.61030075089,0.510614631601,0.417561609969,0.33588541503,0.265509953123,0.20153293866,0.145387159665,0.102354831627,0.071355775417,0.050576093508,0.035951493868,0.023712572453,0.016527654153,0.008245317032,0.005538251262,0.003888672166,0.001842,54203.0,-54203.0,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
