player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,pts,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.142995,599.0,-599.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.099734,903.0,-903.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.069421,1340.0,-1340.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.048917,1944.0,-1944.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.035712,2700.0,-2700.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.023623,4133.0,-4133.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.016415,5992.0,-5992.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.008316,11925.0,-11925.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.005624,17681.0,-17681.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.00395,25217.0,-25217.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.003095,32205.0,-32205.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.002916,34198.0,-34198.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,22.5,22.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.002687,37121.0,-37121.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,23.5,23.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.001871,53348.0,-53348.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,24.5,24.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.001758,56797.0,-56797.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,25.5,25.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,0.918923499623,0.863546610552,0.781966334249,0.699488259848,0.612125864626,0.510626367051,0.416574451745,0.335193148752,0.265568676906,0.197296815685,0.142994939705,0.099733884838,0.069420948848,0.048916558941,0.035711529882,0.023623131358,0.016414901662,0.008315668715,0.005624080828,0.003949970004,0.001552,64347.0,-64347.0,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
