player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,10.5,10.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.139413,617.0,-617.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,11.5,11.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.097749,923.0,-923.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,12.5,12.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.068327,1364.0,-1364.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,13.5,13.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.050439,1883.0,-1883.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,14.5,14.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.035652,2705.0,-2705.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,15.5,15.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.022046,4436.0,-4436.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,16.5,16.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.014899,6612.0,-6612.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,17.5,17.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.008063,12302.0,-12302.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,18.5,18.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.005463,18205.0,-18205.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,19.5,19.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.003975,25056.0,-25056.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,20.5,20.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.003097,32184.0,-32184.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,21.5,21.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.002866,34789.0,-34789.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,22.5,22.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.002133,46783.0,-46783.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,23.5,23.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.001898,52599.0,-52599.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,24.5,24.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.05601,6.05601,6,5,0.082390445332,0.917609554668,0.862468934338,0.781483568439,0.697837753755,0.611337832668,0.511863052281,0.417954292017,0.335524885272,0.262729845687,0.195337408284,0.139413110163,0.097748701219,0.068327067439,0.050439202352,0.0356520147,0.022045747235,0.014899235034,0.008063266614,0.005463103092,0.003975145029,0.001825,54687.0,-54687.0,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
