player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,12.5,12.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.068005,1370.0,-1370.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,13.5,13.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.048911,1945.0,-1945.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,14.5,14.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.034847,2770.0,-2770.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,15.5,15.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.022881,4270.0,-4270.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,16.5,16.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.015811,6225.0,-6225.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,17.5,17.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.008069,12293.0,-12293.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,18.5,18.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.005461,18212.0,-18212.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,19.5,19.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.003722,26769.0,-26769.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,20.5,20.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.003025,32952.0,-32952.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,21.5,21.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.002722,36633.0,-36633.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,22.5,22.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.001972,50608.0,-50608.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,23.5,23.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.001871,53361.0,-53361.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,24.5,24.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.001789,55787.0,-55787.0,,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
