player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,4.5,4.5,fanduel,-420,280,0.754253308129,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.610517,-157.0,157.0,-0.143735873213,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,fanduel,-245,178,0.663775460481,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.50987,-104.0,104.0,-0.153905178964,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,fanduel,-166,124,0.582967515364,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.413571,142.0,-142.0,-0.169396410697,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-118,-112,0.506068943195,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.331449,202.0,-202.0,-0.174619838723,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,fanduel,122,-162,0.421465800142,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.257087,289.0,-289.0,-0.164378770638,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,fanduel,164,-225,0.353645266594,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.192912,418.0,-418.0,-0.160733735844,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-118,-112,0.506068943195,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.331449,202.0,-202.0,-0.174619838723,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,hardrockbet_fl,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.331449,202.0,-202.0,-0.168550895528,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betparx,-106,-127,0.479093660401,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.331449,202.0,-202.0,-0.147644555929,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,betparx,-148,110,0.556191839656,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.413571,142.0,-142.0,-0.142620734989,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,espnbet,125,-165,0.416502946955,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.257087,289.0,-289.0,-0.159415917451,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,espnbet,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.331449,202.0,-202.0,-0.158429438038,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,espnbet,-160,120,0.575163398693,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.413571,142.0,-142.0,-0.161592294026,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,hardrockbet_az,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.331449,202.0,-202.0,-0.168550895528,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fliff,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.035404,6.035404,6,5,0.080812791769,0.919187208231,0.862172700483,0.78114407538,0.695122866196,0.610517434916,0.509870281518,0.413571104667,0.331449104472,0.257087029504,0.19291153075,0.141468759066,0.097919451835,0.068005045056,0.048910619016,0.034847169215,0.022881441624,0.015811489437,0.00806916003,0.005460924915,0.003721711803,0.331449,202.0,-202.0,-0.168550895528,morning,2026-05-18T16:14:35Z,f02a69a0#phase10c,1289d98c-6a6e-4c70-8627-daf2486088f8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:13:46Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z
