player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-118,-112,0.506068943195,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.331295,202.0,-202.0,-0.17477362303,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,fanduel,-550,350,0.792,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.695514,-228.0,228.0,-0.096485698758,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,4.5,4.5,fanduel,-400,270,0.747474747475,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.610989,-157.0,157.0,-0.136485286078,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,fanduel,-245,178,0.663775460481,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.509608,-104.0,104.0,-0.154167661964,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,fanduel,-162,122,0.578534199858,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.413489,142.0,-142.0,-0.165045210047,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,fanduel,124,-166,0.417032484636,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.258247,287.0,-287.0,-0.158785250293,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-115,-111,0.504155412425,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.331295,202.0,-202.0,-0.17286009226,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,hardrockbet_fl,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.331295,202.0,-202.0,-0.178826137325,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fliff,-125,-115,0.509478672986,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.331295,202.0,-202.0,-0.178183352821,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,betparx,120,-167,0.420870113493,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.258247,287.0,-287.0,-0.16262287915,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betparx,-122,-109,0.513079523503,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.331295,202.0,-202.0,-0.181784203338,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,espnbet,125,-165,0.416502946955,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.258247,287.0,-287.0,-0.158255712612,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,espnbet,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.331295,202.0,-202.0,-0.158583222345,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,espnbet,-160,120,0.575163398693,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.034935,6.034935,6,5,0.080456099468,0.919543900532,0.864227829206,0.783445234599,0.695514301242,0.610989461397,0.509607798517,0.413488989812,0.331295320165,0.258247234343,0.194474537394,0.138704702527,0.095794196222,0.067777721661,0.049943548621,0.034300213179,0.021255844274,0.015399395532,0.007908502097,0.005388721127,0.003757534241,0.413489,142.0,-142.0,-0.161674408881,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
