player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,41.5,41.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,42.5,42.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,43.5,43.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,44.5,44.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,45.5,45.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,46.5,46.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,51.5,51.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,52.5,52.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,53.5,53.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,54.5,54.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,55.5,55.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,56.5,56.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,57.5,57.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,58.5,58.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,59.5,59.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.9742,5.9742,5,1,0.1059,0.8941,0.787,0.7543,0.6694,0.5814,0.4909,0.4142,0.3341,0.2636,0.2134,0.164,0.1095,0.0792,0.0594,0.0444,0.0312,0.0231,0.0153,0.0101,0.0062,0.0,,,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Mitchell Robinson,399,NYK,CLE,True,21713897,reb,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.345,15.3431,0.05,5.7428,5.7428,6,5,0.0819,0.9181,0.9098,0.8458,0.7407,0.6665,0.5275,0.3965,0.288,0.1888,0.1112,0.0632,0.0372,0.0216,0.0136,0.007,0.0034,0.0022,0.0012,0.0003,0.0001,0.9181,-1121.0,1121.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
