player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Jarrett Allen,9,CLE,NYK,False,21713897,pts,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.6766,-209.0,209.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.6036,-152.0,152.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.5291,-112.0,112.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.4528,121.0,-121.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.3889,157.0,-157.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.3308,202.0,-202.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.2779,260.0,-260.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.2281,338.0,-338.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.1828,447.0,-447.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.1424,602.0,-602.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.1124,790.0,-790.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.0851,1075.0,-1075.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,22.5,22.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.0663,1408.0,-1408.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,23.5,23.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.0487,1953.0,-1953.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,24.5,24.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.0391,2454.0,-2454.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,25.5,25.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.0288,3378.0,-3378.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,26.5,26.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.0221,4435.0,-4435.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,27.5,27.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.0157,6284.0,-6284.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,28.5,28.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.0112,8862.0,-8862.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,False,21713897,pts,29.5,29.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.2404,29.5884,0.05,13.286,13.286,13,13,0.0088,0.9912,0.9857,0.9763,0.9593,0.9373,0.9133,0.8796,0.8416,0.7966,0.7379,0.6766,0.6036,0.5291,0.4528,0.3889,0.3308,0.2779,0.2281,0.1828,0.1424,0.0067,14878.0,-14878.0,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-21T17:40:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest
