player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Mikal Bridges,61,NYK,CLE,True,21713897,stl,4.5,4.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4902.0,-4902.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,5.5,5.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,6709.0,-6709.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,6.5,6.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,7863.0,-7863.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,7.5,7.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,8216.0,-8216.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,8.5,8.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,8266.0,-8266.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,9.5,9.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,24562.0,-24562.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,10.5,10.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,11.5,11.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,12.5,12.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,13.5,13.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,14.5,14.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,15.5,15.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,16.5,16.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,17.5,17.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,18.5,18.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,stl,19.5,19.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.7988,0.7988,0,0,0.5148,0.4852,0.1606,0.056,0.0217,0.02,0.0147,0.0126,0.012,0.012,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,blk,0.5,0.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.5611,0.5611,0,0,0.7262,0.2738,0.1026,0.0431,0.0372,0.0324,0.0243,0.0181,0.0147,0.0116,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738,265.0,-265.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,blk,1.5,1.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.5611,0.5611,0,0,0.7262,0.2738,0.1026,0.0431,0.0372,0.0324,0.0243,0.0181,0.0147,0.0116,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026,874.0,-874.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,blk,2.5,2.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.5611,0.5611,0,0,0.7262,0.2738,0.1026,0.0431,0.0372,0.0324,0.0243,0.0181,0.0147,0.0116,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431,2220.0,-2220.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mikal Bridges,61,NYK,CLE,True,21713897,blk,3.5,3.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,30.3122,33.6646,0.05,0.5611,0.5611,0,0,0.7262,0.2738,0.1026,0.0431,0.0372,0.0324,0.0243,0.0181,0.0147,0.0116,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372,2589.0,-2589.0,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
