pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.02243431651643439, ""1"": 0.12175760688964367, ""2"": 0.23904694381437502, ""3"": 0.18800281279040454, ""4"": 0.12152831575040368, ""5"": 0.03813803140373728, ""6"": 0.034872224008910324, ""7"": 0.0340330206185111, ""8"": 0.028741698534531235, ""9"": 0.03380342729379415, ""10"": 0.023386720695104835, ""11"": 0.01639779726687063, ""12"": 0.016842712176688868, ""13"": 0.011860100373369042, ""14"": 0.009769583772756052, ""15"": 0.008797798408959667, ""16"": 0.0068148064593744895, ""17"": 0.006301121664575637, ""18"": 0.00283615169240381, ""19"": 0.004101507995179499, ""20"": 0.0032680928019108713, ""21"": 0.0021659528687344443, ""22"": 0.001778906867759833, ""23"": 0.0009980029095246756, ""24"": 0.0005671602542084431, ""25"": 0.0003273347088159628, ""26"": 0.0007809078894664978, ""27"": 0.0004864392073344881, ""28"": 0.0003533907585701046, ""29"": 0.0005171956383602794, ""30"": 0.0001566497533873612, ""31"": 3.516435996986367e-05, ""32"": 0.00012691880498427732, ""33"": 0.0001796102810355249, ""34"": 2.3452437242332813e-05, ""35"": 1.980175560722941e-05, ""36"": 1.853311537469704e-05, ""37"": 9.750305256739367e-06, ""38"": 8.151048349613887e-06, ""39"": 8.204073912332355e-06, ""40"": 7.830742788095257e-06, ""41"": 4.603049735374398e-06, ""42"": 6.266632803453298e-06, ""43"": 0.0009190695197958121, ""44"": 0.0013578899348449802, ""45"": 0.0006742240200061644, ""46"": 0.0006710767217271707, ""48"": 0.0006679294234522848, ""49"": 0.0007228179684357627, ""51"": 0.00565786162072246, ""52"": 0.0012741336839943163, ""110"": 0.006739978715860628}",Kevin Huerter,221,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.682756,9.049429,0.0,role_aware_pmf_cal_v1,5.803619,3,2,0.022434316516,0.977565683484,0.855808076594,0.61676113278,0.428758319989,0.307230004239,0.269091972835,0.234219748826,0.200186728208,0.171445029673,0.137641602379,0.114254881684,0.097857084417,0.081014372241,0.069154271867,0.059384688094,0.050586889686,0.043772083226,0.037470961562,0.034634809869,0.030533301874,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0661943188500185, ""1"": 0.34591332292843746, ""2"": 0.27953557184208244, ""3"": 0.07165783414671045, ""4"": 0.05829672693333532, ""5"": 0.05736325943851728, ""6"": 0.03443849681724742, ""7"": 0.019820368639204, ""8"": 0.019386349413624604, ""9"": 0.01109240949538759, ""10"": 0.007393957562013886, ""11"": 0.004566082853114328, ""12"": 0.001993822468206008, ""13"": 0.0007070562847527606, ""14"": 0.0009725842999347423, ""15"": 0.0011258078463820542, ""16"": 0.00044268613053799477, ""17"": 0.00030659954196921024, ""18"": 2.366641360174171e-05, ""19"": 3.0372678573309386e-05, ""20"": 1.9173391138105345e-05, ""21"": 9.708452434531445e-06, ""22"": 9.706002661480362e-06, ""23"": 5.415304867972814e-06, ""24"": 4.37327786073638e-06, ""25"": 0.00022511339784925255, ""26"": 0.0022887982648260863, ""27"": 0.0015767285022768585, ""28"": 0.0013154077937305164, ""30"": 0.002942816675066795, ""31"": 0.010341464353636587}",Kevin Huerter,221,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.682756,9.049429,0.0,role_aware_pmf_cal_v1,2.995783,2,1,0.06619431885,0.93380568115,0.587892358222,0.308356786379,0.236698952233,0.178402225299,0.121038965861,0.086600469044,0.066780100404,0.047393750991,0.036301341495,0.028907383933,0.02434130108,0.022347478612,0.021640422327,0.020667838027,0.019542030181,0.01909934405,0.018792744509,0.018769078095,0.018738705416,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0009947764868478302, ""1"": 0.05398654721900416, ""2"": 0.10154749247942774, ""3"": 0.1988495590616902, ""4"": 0.20582906339343998, ""5"": 0.11927136305277852, ""6"": 0.028342202254887594, ""7"": 0.037642109283519076, ""8"": 0.03443851137409404, ""9"": 0.024834670436252315, ""10"": 0.0293667567371666, ""11"": 0.028830839012122134, ""12"": 0.020789342131097177, ""13"": 0.016675800404513885, ""14"": 0.013758204886396674, ""15"": 0.011499361199645342, ""16"": 0.008286244723301084, ""17"": 0.009647212695539698, ""18"": 0.005665773037196287, ""19"": 0.007776961220687273, ""20"": 0.004929564153728694, ""21"": 0.0032461268438318536, ""22"": 0.0036822421164618424, ""23"": 0.0024584629994393037, ""24"": 0.0020967176523490894, ""25"": 0.0015073604846199684, ""26"": 0.0012618136185214013, ""27"": 0.0005586022663570667, ""28"": 0.0005692304481950128, ""29"": 0.0003482277331283701, ""30"": 0.000640858021640045, ""31"": 0.0004184041614809786, ""32"": 0.0003936633617054319, ""33"": 0.0005484925288553599, ""34"": 0.00015707182379209872, ""35"": 8.839645716451905e-05, ""36"": 0.00017450626398962665, ""37"": 8.463483719733933e-05, ""38"": 2.9988907695899236e-05, ""39"": 2.6102217819290452e-05, ""40"": 1.3360651566318715e-05, ""41"": 7.22998452384882e-06, ""42"": 3.480964724800195e-06, ""43"": 9.860596578703529e-06, ""44"": 4.3789533068494535e-06, ""45"": 4.7262920749302495e-06, ""46"": 5.667394322728114e-06, ""47"": 2.1521375764832484e-06, ""48"": 5.199066863470492e-06, ""49"": 5.571694766448587e-06, ""50"": 0.0024923955031833644, ""51"": 0.001954004367218931, ""52"": 0.001091026280980567, ""54"": 0.0022368712582977457, ""56"": 0.0010980421192804402, ""57"": 0.0010502847367425128, ""59"": 0.000981148698154355, ""60"": 0.0010413625963920925, ""135"": 0.006739978715864625}",Kevin Huerter,221,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.682756,9.049429,0.0,role_aware_pmf_cal_v1,7.299627,4,4,0.000994776487,0.999005223513,0.945018676294,0.843471183815,0.644621624753,0.43879256136,0.319521198307,0.291178996052,0.253536886768,0.219098375394,0.194263704958,0.164896948221,0.136066109209,0.115276767078,0.098600966673,0.084842761787,0.073343400587,0.065057155864,0.055409943168,0.049744170131,0.04196720891,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2161797842281991, ""1"": 0.09338520406053617, ""2"": 0.17618696886238558, ""3"": 0.11778674092531435, ""4"": 0.0709685642336862, ""5"": 0.06747788309872098, ""6"": 0.057701469653821405, ""7"": 0.04268056589362824, ""8"": 0.038396537675616634, ""9"": 0.017994649208150238, ""10"": 0.012826133709825233, ""11"": 0.01922356851921978, ""12"": 0.012275586233970454, ""13"": 0.014485938197795777, ""14"": 0.00850727781307586, ""15"": 0.004046974022115213, ""16"": 0.006487755682679724, ""17"": 0.003915274386050147, ""18"": 0.0017067653341006055, ""19"": 0.0021570453103258182, ""20"": 0.0005209393037533131, ""21"": 0.00033138712186541066, ""22"": 0.00027710078262298347, ""23"": 0.00041987136509148693, ""24"": 0.0006274919670683681, ""25"": 0.0005675607443176236, ""26"": 0.001605552932182118, ""27"": 0.003094543604240609, ""28"": 0.0008632609740736567, ""29"": 0.000985418157686326, ""30"": 0.0005994006602024496, ""31"": 0.0006419578039436104, ""32"": 0.0021353390332965435, ""33"": 0.0004710456181394905, ""34"": 1.119381732274213e-300, ""35"": 9.136573906861763e-05, ""36"": 1.0877148509040246e-300, ""37"": 1.0704471007674706e-300, ""38"": 8.704044126884681e-05, ""39"": 8.541692217605586e-05, ""40"": 0.002204619779785048, ""41"": 9.930642696321315e-301, ""42"": 9.719261725551724e-301, ""43"": 9.501897732573726e-301, ""44"": 9.279158226345824e-301, ""45"": 9.051654371020115e-301, ""46"": 8.81999823875557e-301, ""47"": 8.58480012344984e-301, ""48"": 8.346665931394126e-301, ""49"": 8.106194663942978e-301, ""50"": 7.863976006136086e-301, ""51"": 7.620588034048547e-301, ""52"": 7.376595052385127e-301, ""53"": 7.132545572492547e-301, ""54"": 6.888970439620839e-301, ""55"": 6.646381116804618e-301, ""56"": 6.4052681313572415e-301, ""57"": 6.16609968850958e-301, ""58"": 5.929320455311088e-301, ""59"": 5.695350516497977e-301, ""60"": 5.4645845027011644e-301, ""61"": 5.237390890008387e-301, ""62"": 5.0141114686722725e-301, ""63"": 4.795060977549762e-301, ""64"": 4.580526899743608e-301, ""65"": 4.370769413911782e-301, ""66"": 4.166021494756677e-301, ""67"": 3.966489155367672e-301, ""68"": 3.7723518233721775e-301, ""69"": 3.5837628421933205e-301, ""70"": 3.4008500882010534e-301, ""71"": 3.223716694103198e-301, ""72"": 3.052441868615168e-301, ""73"": 2.887081802213783e-301, ""74"": 2.72767064867401e-301, ""75"": 2.5742215720421615e-301, ""76"": 2.4267278487851134e-301, ""77"": 2.2851640149826617e-301, ""78"": 2.1494870486674025e-301, ""79"": 2.019637577716291e-301, ""80"": 1.8955411040517067e-301}",Joe Ingles,226,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,4.091906,3,0,0.216179784228,0.783820215772,0.690435011711,0.514248042849,0.396461301924,0.32549273769,0.258014854591,0.200313384937,0.157632819044,0.119236281368,0.10124163216,0.08841549845,0.069191929931,0.056916343697,0.042430405499,0.033923127686,0.029876153664,0.023388397981,0.019473123595,0.017766358261,0.015609312951,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23167945628467848, ""1"": 0.38445990940239944, ""2"": 0.20922325429841956, ""3"": 0.08118930131763494, ""4"": 0.037977749145639644, ""5"": 0.02399004111241853, ""6"": 0.013159858082182516, ""7"": 0.006005894374412015, ""8"": 0.003997768854263261, ""9"": 0.0014695889113194916, ""10"": 0.0026161966287660734, ""11"": 0.0010863978739144937, ""12"": 0.0005621225867035478, ""13"": 0.00061935448311492, ""14"": 0.0005715094609655918, ""15"": 0.00027945282284549185, ""16"": 0.0002179526123278322, ""17"": 0.00026477940446864194, ""18"": 0.00010231890032140694, ""19"": 8.587327657885187e-301, ""20"": 4.7539151991748296e-05, ""21"": 7.936369548398522e-301, ""22"": 7.594104757246931e-301, ""23"": 7.244022722287239e-301, ""24"": 6.888609123496108e-301, ""25"": 6.530279949317548e-301, ""26"": 6.171355650709896e-301, ""27"": 5.8140380443921104e-301, ""28"": 5.460390241035618e-301, ""29"": 5.112319795544083e-301, ""30"": 0.00047955429121250445}",Joe Ingles,226,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,1.574814,1,1,0.231679456285,0.768320543715,0.383860634313,0.174637380015,0.093448078697,0.055470329551,0.031480288439,0.018320430357,0.012314535982,0.008316767128,0.006847178217,0.004230981588,0.003144583714,0.002582461127,0.001963106644,0.001391597183,0.00111214436,0.000894191748,0.000629412344,0.000527093443,0.000527093443,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.40830524678378566, ""1"": 0.2559437509671568, ""2"": 0.19647847592960385, ""3"": 0.06704443846520573, ""4"": 0.02607945626944993, ""5"": 0.010870578161649123, ""6"": 0.008623594105332874, ""7"": 0.005164546526393123, ""8"": 0.00965278253814704, ""9"": 0.002998872470082974, ""10"": 0.001029813416322697, ""11"": 0.0008550700112439758, ""12"": 0.0006980673635098884, ""13"": 0.0005558403100464911, ""14"": 0.0031665847722906555, ""15"": 0.0005601495609168368, ""16"": 0.00027970379565111006, ""17"": 0.00018557937454381166, ""18"": 0.00013804218538104589, ""19"": 9.069626026160327e-05, ""20"": 4.463624980664652e-05, ""21"": 4.3784746521145275e-05, ""22"": 1.2919470023031752e-300, ""23"": 1.2593800387761139e-300, ""24"": 1.2233962993206376e-300, ""25"": 0.0011902897366968743}",Joe Ingles,226,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,1.332259,1,0,0.408305246784,0.591694753216,0.335751002249,0.139272526319,0.072228087854,0.046148631585,0.035278053423,0.026654459318,0.021489912791,0.011837130253,0.008838257783,0.007808444367,0.006953374356,0.006255306992,0.005699466682,0.00253288191,0.001972732349,0.001693028553,0.001507449179,0.001369406993,0.001278710733,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6530284481225334, ""1"": 0.34697155187746664, ""2"": 1.0600873193917073e-300, ""3"": 1.0517784180178851e-300, ""4"": 1.0435346413188435e-300, ""5"": 1.0353554788513731e-300, ""6"": 1.0272404241729693e-300, ""7"": 1.0191889748105934e-300, ""8"": 1.0112006322295604e-300, ""9"": 1.0032749018027846e-300, ""10"": 9.954112927796961e-301, ""11"": 9.876093182565406e-301, ""12"": 9.798684951457727e-301, ""13"": 9.721883441462582e-301, ""14"": 9.645683897137066e-301, ""15"": 9.570081600307861e-301}",Joe Ingles,226,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,0.346972,0,0,0.653028448123,0.346971551877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.011729736004510941, ""1"": 0.6142589606873944, ""2"": 0.29971097442777517, ""3"": 0.05709398940662258, ""4"": 0.011972393972765283, ""5"": 0.0016563242649604293, ""6"": 0.00030367798517216826, ""7"": 0.00015852039711838906, ""8"": 4.6195792303027616e-05, ""9"": 4.221951840877036e-05, ""10"": 5.51221425715287e-06, ""11"": 3.354989458581592e-06, ""12"": 0.0030181403392530726}",Joe Ingles,226,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,1.481125,1,1,0.011729736005,0.988270263995,0.374011303308,0.07430032888,0.017206339474,0.005233945501,0.003577621236,0.003273943251,0.003115422854,0.003069227061,0.003027007543,0.003021495329,0.003018140339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8491963535214683, ""1"": 0.13230596306591158, ""2"": 0.006488362694088723, ""3"": 0.0006117798493498783, ""4"": 0.00031989082828083105, ""5"": 0.000868468088609999, ""6"": 0.0019431197799188312, ""7"": 0.0028531956313815705, ""8"": 0.00220686668394143, ""9"": 0.0006280282939376872, ""10"": 0.0025779715631112105}",Joe Ingles,226,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,0.233458,0,0,0.849196353521,0.150803646479,0.018497683413,0.012009320719,0.011397540869,0.011077650041,0.010209181952,0.008266062172,0.005412866541,0.003205999857,0.002577971563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.9145623377243883, ""1"": 0.06768130255947707, ""2"": 0.0016005520849077107, ""3"": 0.00017106153411241325, ""4"": 8.17554012895827e-05, ""5"": 0.0010123574857047448, ""6"": 0.00046542191954000603, ""7"": 0.0003956319143027222, ""8"": 0.005158849251249211, ""9"": 0.004559629588995905, ""10"": 0.004311100536032383}",Joe Ingles,226,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,0.207765,0,0,0.914562337724,0.085437662276,0.017756359716,0.016155807631,0.015984746097,0.015902990696,0.01489063321,0.014425211291,0.014029579376,0.008870730125,0.004311100536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7858474770451319, ""1"": 0.18758372475704552, ""2"": 0.013289792816062372, ""3"": 0.0011185615960998792, ""4"": 0.002022132117798037, ""5"": 0.0009533448475543881, ""6"": 0.0005985603063292851, ""7"": 0.0007505567197119708, ""8"": 0.0009720714534984569, ""9"": 0.00019789357792944593, ""10"": 0.002536225359273198, ""11"": 0.00012028655124226251, ""12"": 2.0771995976350985e-05, ""13"": 7.975882486959366e-301, ""14"": 9.28769101588974e-06, ""15"": 8.744670251282038e-06, ""16"": 8.209494075739377e-06, ""17"": 6.731791127514055e-301, ""18"": 6.4056292362540656e-301, ""19"": 6.077573792279708e-301, ""20"": 0.003962359001004059}",Joe Ingles,226,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,0.355352,0,0,0.785847477045,0.214152522955,0.026568798198,0.013279005382,0.012160443786,0.010138311668,0.00918496682,0.008586406514,0.007835849794,0.006863778341,0.006665884763,0.004129659404,0.004009372852,0.003988600856,0.003988600856,0.003979313165,0.003970568495,0.003962359001,0.003962359001,0.003962359001,0.003962359001,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1086549117137515, ""1"": 0.31276653651433595, ""2"": 0.14176199711375825, ""3"": 0.08202643013415711, ""4"": 0.07400956948432036, ""5"": 0.05920385722537713, ""6"": 0.051411045983998926, ""7"": 0.04405735188030524, ""8"": 0.02619431338573386, ""9"": 0.02154945873745029, ""10"": 0.014047512041267862, ""11"": 0.011523039471238672, ""12"": 0.007304812548491468, ""13"": 0.006772148515096332, ""14"": 0.004871714286528328, ""15"": 0.0037859285721336677, ""16"": 0.0030755507606666788, ""17"": 0.002346625784151457, ""18"": 0.00259081326865096, ""19"": 0.0013650425540733258, ""20"": 0.001436371051451113, ""21"": 0.000714249851408777, ""22"": 0.000618755503234536, ""23"": 0.0007436789231501928, ""24"": 0.0003940672450108984, ""25"": 8.578088284649787e-05, ""26"": 4.375902774622631e-05, ""27"": 2.7941629227035136e-05, ""28"": 0.00020258663934091814, ""29"": 0.00018496777172261059, ""30"": 0.0004069890159009715, ""31"": 6.83366739102631e-05, ""32"": 0.0005933108971435397, ""33"": 0.00015663293424994507, ""34"": 7.166761106602859e-05, ""35"": 9.271865586335526e-05, ""36"": 0.0006385072589198959, ""37"": 1.6996961447746095e-05, ""38"": 8.149530919099313e-06, ""39"": 1.5777522610616046e-05, ""40"": 1.3929500050302579e-05, ""41"": 1.43982079270355e-05, ""42"": 1.4991904571215464e-05, ""48"": 1.6197427634812023e-05, ""54"": 0.014100577397158975}",Joe Ingles,226,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,4.116049,2,1,0.108654911714,0.891345088286,0.578578551772,0.436816554658,0.354790124524,0.28078055504,0.221576697814,0.17016565183,0.12610829995,0.099913986564,0.078364527827,0.064317015786,0.052793976314,0.045489163766,0.038717015251,0.033845300964,0.030059372392,0.026983821631,0.024637195847,0.022046382579,0.020681340025,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08947306799211427, ""1"": 0.31100515652737293, ""2"": 0.15427045294187602, ""3"": 0.07760678559343637, ""4"": 0.06899971532939142, ""5"": 0.05807894740549058, ""6"": 0.05624515468853408, ""7"": 0.04056005635656024, ""8"": 0.031163442691324095, ""9"": 0.021224191700942585, ""10"": 0.019111904373730226, ""11"": 0.011544997026393444, ""12"": 0.008568375295509134, ""13"": 0.006643295351320244, ""14"": 0.006825596126566413, ""15"": 0.0055992526329984305, ""16"": 0.0033855525827802824, ""17"": 0.0035320176250229762, ""18"": 0.0016244485839196354, ""19"": 0.0021926344239034945, ""20"": 0.0013440214029653008, ""21"": 0.0012205882242922739, ""22"": 0.0012216225187284824, ""23"": 0.0006489315819597774, ""24"": 0.0007020318131147896, ""25"": 0.00044965077379721663, ""26"": 7.981659915856643e-05, ""27"": 3.7677846564387885e-05, ""28"": 0.00018130162412677286, ""29"": 0.00013001593539918588, ""30"": 0.0002683912061786087, ""31"": 0.0002956833547411719, ""32"": 0.0005088919240864298, ""33"": 0.00016141897834243135, ""34"": 3.523344189648725e-05, ""35"": 0.00013963095437197204, ""36"": 0.000714867591032009, ""37"": 3.7398911984287686e-05, ""38"": 8.08198576862651e-06, ""39"": 1.0419125303640087e-05, ""41"": 1.2602790397275854e-05, ""42"": 1.3150202329281768e-05, ""45"": 1.2403833504759376e-05, ""46"": 1.3467678979028896e-05, ""51"": 1.4918377353012602e-05, ""110"": 0.01408273607443733}",Joe Ingles,226,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,5.111633,2,1,0.089473067992,0.910526932008,0.599521775481,0.445251322539,0.367644536945,0.298644821616,0.24056587421,0.184320719522,0.143760663165,0.112597220474,0.091373028773,0.072261124399,0.060716127373,0.052147752077,0.045504456726,0.038678860599,0.033079607966,0.029694055384,0.026162037759,0.024537589175,0.022344954751,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.18100111987259793, ""1"": 0.3751757996442545, ""2"": 0.1259468459529961, ""3"": 0.1080749020802173, ""4"": 0.078464218013232, ""5"": 0.04359235057908162, ""6"": 0.027015293804322438, ""7"": 0.014538507543666257, ""8"": 0.012109429518974646, ""9"": 0.006009568376725505, ""10"": 0.0035675076103061087, ""11"": 0.002669611337023814, ""12"": 0.0019727564634884898, ""13"": 0.0015345042559070654, ""14"": 0.0014909186316649503, ""15"": 0.00016169987019776233, ""16"": 5.1511074263599355e-05, ""17"": 0.0002514707667600202, ""18"": 0.0005440147065538525, ""19"": 0.00010882193861472267, ""20"": 0.0004628122507990273, ""21"": 0.00012049788454027155, ""22"": 7.984710426589547e-05, ""23"": 9.481200684280378e-05, ""24"": 0.0007632675267362776, ""25"": 8.074168800220605e-06, ""26"": 4.613058609226339e-05, ""27"": 1.809574375777334e-05, ""28"": 2.008261886599083e-05, ""37"": 0.00014853070896381215, ""55"": 0.013956997359486967}",Joe Ingles,226,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584,4.61446,0.0,role_aware_pmf_cal_v1,2.856481,1,1,0.181001119873,0.818998880127,0.443823080483,0.31787623453,0.20980133245,0.131337114437,0.087744763858,0.060729470053,0.04619096251,0.034081532991,0.028071964614,0.024504457004,0.021834845667,0.019862089203,0.018327584947,0.016836666316,0.016674966445,0.016623455371,0.016371984604,0.015827969898,0.015719147959,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
