pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 4.692912073636673e-06, ""1"": 1.1090402856101702e-05, ""2"": 1.9119757864424575e-05, ""3"": 0.0004288173060714613, ""4"": 0.0005724072823045026, ""5"": 0.00032436727807009787, ""6"": 0.0006179755607656258, ""7"": 0.0020457997535040275, ""8"": 0.002813682299457384, ""9"": 0.0030757245213148716, ""10"": 0.004503780787908028, ""11"": 0.00544466894847135, ""12"": 0.005548516075002192, ""13"": 0.007104236955741295, ""14"": 0.009196287140857066, ""15"": 0.012140270303096716, ""16"": 0.011684653414569132, ""17"": 0.01605561603792184, ""18"": 0.02623595222574171, ""19"": 0.027963328468441864, ""20"": 0.029569920964680307, ""21"": 0.03672488110107375, ""22"": 0.043453236377799465, ""23"": 0.0386849210868348, ""24"": 0.04700006012530911, ""25"": 0.055337038915071024, ""26"": 0.05621125932147769, ""27"": 0.05853884559109168, ""28"": 0.0429258298064954, ""29"": 0.05465170856511958, ""30"": 0.05097516792254386, ""31"": 0.0482384816388437, ""32"": 0.04164531289862827, ""33"": 0.03881125271251207, ""34"": 0.028558689290551942, ""35"": 0.030468974129139847, ""36"": 0.02559730670402205, ""37"": 0.023273698536008247, ""38"": 0.018508802928441814, ""39"": 0.016158309641000734, ""40"": 0.013871276640573083, ""41"": 0.012035364243774271, ""42"": 0.007952584669968177, ""43"": 0.005013921035546209, ""44"": 0.005758310057366933, ""45"": 0.0027518297168104278, ""46"": 0.0014603899445674307, ""47"": 0.0023134645103244367, ""48"": 0.0016146350464050219, ""49"": 0.0011067253265051313, ""50"": 0.0007668573354501218, ""51"": 0.0006826356101274911, ""52"": 0.0004560910728022005, ""53"": 0.00032946403120992507, ""54"": 0.00039011225374230296, ""55"": 0.000658779952186106, ""56"": 0.000147176295915874, ""57"": 0.00019546854077079345, ""58"": 0.0005282987890720126, ""59"": 0.00023543284948412957, ""60"": 0.00018631118550160863, ""61"": 9.867940937247077e-05, ""62"": 5.700604646430296e-05, ""63"": 0.00013396003703924908, ""64"": 3.734979576941466e-05, ""65"": 7.287053225590867e-05, ""66"": 3.068619371782155e-05, ""67"": 0.00013396470999538224, ""68"": 3.620129637194047e-05, ""69"": 0.00013012416150026684, ""70"": 4.787632239566797e-05, ""71"": 5.201365250140366e-05, ""81"": 0.019589453045833816}",Donovan Mitchell,322,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.653502,36.630422,0.0,role_aware_pmf_cal_v1,28.622719,27,27,4.692912e-06,0.999995307088,0.999984216685,0.999965096927,0.999536279621,0.998963872339,0.998639505061,0.9980215295,0.995975729746,0.993162047447,0.990086322926,0.985582542138,0.980137873189,0.974589357114,0.967485120159,0.958288833018,0.946148562715,0.9344639093,0.918408293262,0.892172341036,0.864209012568,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 3.4287747688370422e-06, ""1"": 9.450656542229297e-06, ""2"": 1.743432628700745e-05, ""3"": 0.0001982204099343965, ""4"": 0.0004812372949194678, ""5"": 0.00040887897757307696, ""6"": 0.0005683514211532602, ""7"": 0.0018032037531602616, ""8"": 0.003145268257732639, ""9"": 0.002420809820312334, ""10"": 0.0029541507252837523, ""11"": 0.004011745300913177, ""12"": 0.005712386609959985, ""13"": 0.00668868363090103, ""14"": 0.00677843197927358, ""15"": 0.011801036354162804, ""16"": 0.009964550734302899, ""17"": 0.011392393415468709, ""18"": 0.01985402045502857, ""19"": 0.02561355693308516, ""20"": 0.02337272032416532, ""21"": 0.029905959285512623, ""22"": 0.04127378295358461, ""23"": 0.03904708944767271, ""24"": 0.03574164608794725, ""25"": 0.04783119880936526, ""26"": 0.05243595433960779, ""27"": 0.05101703400948082, ""28"": 0.05847714124311898, ""29"": 0.04267549225092182, ""30"": 0.04895283015515828, ""31"": 0.04786553233039448, ""32"": 0.04267938952748218, ""33"": 0.04201856452851971, ""34"": 0.036729427071797716, ""35"": 0.037319285724351836, ""36"": 0.027397746318550076, ""37"": 0.026011778542148645, ""38"": 0.03042892576062184, ""39"": 0.021279812802313502, ""40"": 0.017880561927715033, ""41"": 0.011384749773173164, ""42"": 0.012347842122728436, ""43"": 0.009051432868982023, ""44"": 0.008459101885261555, ""45"": 0.005292485882854914, ""46"": 0.004359575487687506, ""47"": 0.0025834020756803078, ""48"": 0.002299220357078524, ""49"": 0.0030941889376525644, ""50"": 0.0017391202115747406, ""51"": 0.0008753739716150788, ""52"": 0.0004989489186302265, ""53"": 0.000409659353620917, ""54"": 0.0006119133101246677, ""55"": 0.00023258466111364395, ""56"": 0.00021646384879903113, ""57"": 0.00019725307490281452, ""58"": 0.0005756034776526198, ""59"": 0.00039895680470225514, ""60"": 0.00045971970078029223, ""61"": 0.00019420448705054216, ""62"": 0.00019564252071468946, ""63"": 8.254219895265091e-05, ""64"": 1.98257618477804e-05, ""65"": 1.2384804201959199e-05, ""66"": 0.00011166085028535555, ""67"": 2.6582508253047976e-05, ""68"": 6.355305965499713e-05, ""69"": 2.1893282354801258e-05, ""70"": 1.574901640033488e-05, ""71"": 0.0003831667254634574, ""72"": 0.019616084789011445}",Donovan Mitchell,322,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.653502,36.630422,0.0,role_aware_pmf_cal_v1,29.635413,29,28,3.428775e-06,0.999996571225,0.999987120569,0.999969686242,0.999771465832,0.999290228538,0.99888134956,0.998312998139,0.996509794386,0.993364526128,0.990943716308,0.987989565582,0.983977820281,0.978265433671,0.971576750041,0.964798318061,0.952997281707,0.943032730973,0.931640337557,0.911786317102,0.886172760169,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00025902510749105053, ""1"": 0.0025027592826824922, ""2"": 0.012089294073465786, ""3"": 0.02787660060671968, ""4"": 0.06153168790045418, ""5"": 0.09614503511453952, ""6"": 0.11803334325784783, ""7"": 0.1389803503462858, ""8"": 0.13424111541753586, ""9"": 0.10869424816315253, ""10"": 0.09955180058750289, ""11"": 0.06988931062108339, ""12"": 0.04695791511562474, ""13"": 0.030963374103573745, ""14"": 0.014991946153696143, ""15"": 0.006850761271747662, ""16"": 0.004823558315304233, ""17"": 0.0017155971012658975, ""18"": 0.0011039223481683624, ""19"": 0.0010642010175738736, ""20"": 0.0008459009969211672, ""21"": 0.000432453975535596, ""22"": 0.00031853313720997534, ""23"": 0.00011203699347162031, ""24"": 5.5889190603619625e-05, ""25"": 9.795696328718238e-05, ""26"": 0.0001264645622802707, ""27"": 0.0001126451510597981, ""28"": 3.06959843897614e-05, ""29"": 0.01960157713952526}",Donovan Mitchell,322,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.653502,36.630422,0.0,role_aware_pmf_cal_v1,8.374812,8,7,0.000259025107,0.999740974893,0.99723821561,0.985148921536,0.95727232093,0.895740633029,0.799595597915,0.681562254657,0.542581904311,0.408340788893,0.29964654073,0.200094740142,0.130205429521,0.083247514406,0.052284140302,0.037292194148,0.030441432877,0.025617874561,0.02390227746,0.022798355112,0.021734154094,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.3334355811210787e-06, ""1"": 3.4006200578804703e-06, ""2"": 6.7597743965363675e-06, ""3"": 1.1281643219537424e-05, ""4"": 1.4629978885785162e-05, ""5"": 0.00041556374120238927, ""6"": 0.00028874041831438937, ""7"": 0.00037084717617671655, ""8"": 0.0004196842197735492, ""9"": 0.0014605021420386385, ""10"": 0.001466321363562514, ""11"": 0.002472028326130779, ""12"": 0.002767161707909989, ""13"": 0.0028521739821889738, ""14"": 0.004101123308294192, ""15"": 0.005757434706142525, ""16"": 0.005308666230168152, ""17"": 0.005328172921410624, ""18"": 0.010427326160780029, ""19"": 0.01011305576108313, ""20"": 0.011096136884489342, ""21"": 0.01494698093231013, ""22"": 0.023252997050991597, ""23"": 0.027829678927223586, ""24"": 0.025135388624922123, ""25"": 0.03316444316198136, ""26"": 0.039677085376958715, ""27"": 0.03692825785310108, ""28"": 0.04222188911592689, ""29"": 0.046922445304935334, ""30"": 0.0522205861456288, ""31"": 0.04847341350496953, ""32"": 0.059627173855690496, ""33"": 0.048016278771164655, ""34"": 0.05061648861775714, ""35"": 0.040679469588174144, ""36"": 0.04208778569268701, ""37"": 0.039556807103436786, ""38"": 0.03891344840207844, ""39"": 0.032225117934184144, ""40"": 0.028828443926993574, ""41"": 0.029168624493877582, ""42"": 0.023663966332046482, ""43"": 0.01957547355418343, ""44"": 0.013548612051698772, ""45"": 0.012506784266805182, ""46"": 0.013709880504598648, ""47"": 0.0068182551829037985, ""48"": 0.00538612639867575, ""49"": 0.004174132948871034, ""50"": 0.002792196424114879, ""51"": 0.0019829408992062536, ""52"": 0.00232666333795295, ""53"": 0.0018636462447233493, ""54"": 0.0012408545640240076, ""55"": 0.0008227524984822931, ""56"": 0.0005976681492400049, ""57"": 0.00063931673804829, ""58"": 0.000483492983632261, ""59"": 0.00018049698956135174, ""60"": 0.00022230868045058916, ""61"": 0.0005931228281848, ""62"": 0.000274398560697664, ""63"": 0.00034962556899120756, ""64"": 0.00034661010832337524, ""65"": 0.0001612832807211806, ""66"": 0.00025813838805321954, ""67"": 6.112641256716955e-05, ""68"": 0.00011563396943525817, ""69"": 1.3481193870346075e-05, ""70"": 7.361016963403078e-05, ""71"": 2.910930389210531e-05, ""72"": 5.289005612452158e-05, ""73"": 0.00010033676335940989, ""74"": 2.831629459087992e-05, ""75"": 9.766524653143094e-05, ""76"": 4.946182989962189e-05, ""77"": 2.7396408854629684e-05, ""78"": 2.596560323353536e-05, ""79"": 2.571922988758857e-05, ""80"": 2.4951198985601053e-05, ""81"": 2.383959616603093e-05, ""85"": 0.01955660035197715}",Donovan Mitchell,322,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.653502,36.630422,0.0,role_aware_pmf_cal_v1,33.240889,32,32,1.333436e-06,0.999998666564,0.999995265944,0.99998850617,0.999977224527,0.999962594548,0.999547030807,0.999258290388,0.998887443212,0.998467758992,0.99700725685,0.995540935487,0.993068907161,0.990301745453,0.987449571471,0.983348448162,0.977591013456,0.972282347226,0.966954174305,0.956526848144,0.946413792383,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4189157135808762, ""1"": 0.04610259008641014, ""2"": 0.12850506037384174, ""3"": 0.09337976384039616, ""4"": 0.07071493150231987, ""5"": 0.04980722189040084, ""6"": 0.04202519342870057, ""7"": 0.0416783691588779, ""8"": 0.022750968647803002, ""9"": 0.015956929501224664, ""10"": 0.018290004696743297, ""11"": 0.011867944327711002, ""12"": 0.005441238785742637, ""13"": 0.006285539577328626, ""14"": 0.0024674058096609236, ""15"": 0.007041182002075264, ""16"": 0.0051619114308850585, ""17"": 0.0029731676277947217, ""18"": 0.0034328341747698063, ""19"": 0.0007374552786225457, ""20"": 0.0014159957457956117, ""21"": 0.000941374032890934, ""22"": 0.00044055345365062596, ""23"": 0.00028538885724691817, ""24"": 0.0002596734673675792, ""25"": 0.001774197339971402, ""26"": 0.00017633229388997883, ""27"": 7.793812558768196e-05, ""28"": 7.87259029468489e-05, ""29"": 0.00010170116579154157, ""30"": 4.768661132018385e-05, ""31"": 0.00013280148340090054, ""32"": 8.050828684796463e-05, ""33"": 4.230433435408345e-05, ""34"": 0.0001415669947373976, ""35"": 0.00011627230173422373, ""36"": 7.2257823755544246e-301, ""37"": 7.08054927363304e-301, ""38"": 5.437439255580649e-05, ""39"": 0.0001586660134319274, ""40"": 6.637945591602246e-301, ""41"": 0.00010058418410747385, ""42"": 6.339114801908288e-301, ""43"": 6.18915290248893e-301, ""44"": 6.039076915779777e-301, ""45"": 5.889069284033853e-301, ""46"": 5.739307849604078e-301, ""47"": 5.5899655435537946e-301, ""48"": 5.4412100967873884e-301, ""49"": 5.293203774149531e-301, ""50"": 5.146103131865354e-301, ""51"": 3.792929018594305e-05, ""52"": 4.85521528000688e-301, ""53"": 4.711710787639391e-301, ""54"": 4.569677090774774e-301, ""55"": 4.429239392384747e-301, ""56"": 4.29051622816399e-301, ""57"": 4.153619388562005e-301, ""58"": 4.018653863339177e-301, ""59"": 3.885717808155204e-301, ""60"": 3.754902532591931e-301, ""61"": 3.626292508969185e-301, ""62"": 3.4999654012271505e-301, ""63"": 3.375992113099863e-301, ""64"": 3.25443685474444e-301, ""65"": 3.1353572269514856e-301, ""66"": 3.0188043220037153e-301, ""67"": 2.904822840235008e-301, ""68"": 2.7934512212886812e-301, ""69"": 2.6847217890696455e-301, ""70"": 2.5786609093512345e-301, ""71"": 2.4752891589919407e-301, ""72"": 2.374621505706995e-301, ""73"": 2.276667497337546e-301, ""74"": 2.1814314595630497e-301, ""75"": 2.0889127010082275e-301, ""76"": 1.999105724713619e-301, ""77"": 1.912000444945112e-301, ""78"": 1.8275824083509323e-301, ""79"": 1.7458330184890344e-301, ""80"": 1.6667297627813673e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,2.95371,2,0,0.418915713581,0.581084286419,0.534981696333,0.406476635959,0.313096872118,0.242381940616,0.192574718726,0.150549525297,0.108871156138,0.08612018749,0.070163257989,0.051873253292,0.040005308965,0.034564070179,0.028278530602,0.025811124792,0.01876994279,0.013608031359,0.010634863731,0.007202029556,0.006464574278,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.35531382337063244, ""1"": 0.1651060972330736, ""2"": 0.2265648781351478, ""3"": 0.10938326204892226, ""4"": 0.06637547487515594, ""5"": 0.03354221112299761, ""6"": 0.017725743298587157, ""7"": 0.015089664621692407, ""8"": 0.006309759011117728, ""9"": 0.0035759565869531063, ""10"": 0.00045421582922945, ""11"": 0.0003106451693421014, ""12"": 0.0001443205789215292, ""13"": 5.710393078796085e-05, ""14"": 2.5645995785689528e-05, ""15"": 1.0688039195082633e-05, ""16"": 6.530679681628318e-06, ""17"": 2.692911256683487e-06, ""18"": 8.224802152193973e-07, ""19"": 1.601160908799172e-07, ""20"": 2.129583826668995e-07, ""21"": 6.8945194771238e-08, ""22"": 2.1825650502617106e-08, ""23"": 7.099434647855972e-303, ""24"": 4.284127043874595e-303, ""25"": 2.523208383898783e-303, ""26"": 1.450427747080177e-303, ""27"": 8.137505256398024e-304, ""28"": 4.455933156189349e-304, ""29"": 2.3814323834506957e-304, ""30"": 2.3598589314226096e-10}",Larry Nance Jr.,340,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,1.68537,1,0,0.355313823371,0.644686176629,0.479580079396,0.253015201261,0.143631939212,0.077256464337,0.043714253214,0.025988509915,0.010898845294,0.004589086283,0.001013129696,0.000558913866,0.000248268697,0.000103948118,4.6844187e-05,2.1198192e-05,1.0510152e-05,3.979473e-06,1.286562e-06,4.64081e-07,3.03965e-07,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6174470658276797, ""1"": 0.23976250436108287, ""2"": 0.08492283555087975, ""3"": 0.035753514064026985, ""4"": 0.010673651794784335, ""5"": 0.0025247300511177626, ""6"": 0.0025111354001511373, ""7"": 0.005286014912252469, ""8"": 0.0008142170524831058, ""9"": 0.00012420864521313493, ""10"": 7.024444173934407e-05, ""11"": 5.3176923345749456e-05, ""12"": 2.4127038759439026e-05, ""13"": 1.5120037617813262e-05, ""14"": 7.067462550631429e-06, ""15"": 4.927946114401562e-06, ""16"": 3.02921816619211e-06, ""17"": 5.087018998492188e-301, ""18"": 1.2726571986310472e-06, ""19"": 1.1566148365294484e-06, ""20"": 3.825544388809209e-301, ""21"": 3.440627078818352e-301, ""22"": 3.0773896698882724e-301, ""23"": 2.737334753360816e-301, ""24"": 2.421440834789239e-301, ""25"": 2.1301998208646674e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,0.633927,0,0,0.617447065828,0.382552934172,0.142790429811,0.05786759426,0.022114080196,0.011440428402,0.00891569835,0.00640456295,0.001118548038,0.000304330986,0.00018012234,0.000109877899,5.6700975e-05,3.2573936e-05,1.7453899e-05,1.0386436e-05,5.45849e-06,2.429272e-06,2.429272e-06,1.156615e-06,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7065619450955394, ""1"": 0.11494035916472507, ""2"": 0.17849769573973553, ""3"": 8.887195058216498e-301, ""4"": 8.479723554527394e-301, ""5"": 8.090934326316984e-301, ""6"": 7.719970804687743e-301, ""7"": 7.366015693809282e-301, ""8"": 7.028289170277407e-301, ""9"": 6.706047165030334e-301, ""10"": 6.398579724037789e-301, ""11"": 6.1052094441513376e-301, ""12"": 5.825289980670527e-301, ""13"": 5.558204623332724e-301, ""14"": 5.30336493759942e-301, ""15"": 5.060209468231958e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,0.471936,0,0,0.706561945096,0.293438054904,0.17849769574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6995602225318615, ""1"": 0.2342779806184702, ""2"": 0.057086431176678616, ""3"": 0.008397945669480386, ""4"": 0.00042297400836279733, ""5"": 0.0002434282237230426, ""6"": 9.610535736262081e-06, ""7"": 1.2734317503010742e-06, ""8"": 1.235629038395675e-07, ""9"": 9.5274999741015e-09, ""10"": 6.755361984623731e-10, ""11"": 3.799693222356185e-11, ""12"": 3.2539638991760936e-307}",Larry Nance Jr.,340,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,0.376621,0,0,0.699560222532,0.300439777468,0.06616179685,0.009075365673,0.000677420004,0.000254445995,1.1017771e-05,1.407236e-06,1.33804e-07,1.0241e-08,7.14e-10,3.8e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.813135329232116, ""1"": 0.1083591694194471, ""2"": 0.06054523189194879, ""3"": 0.0008249099585291649, ""4"": 0.0010392507531578102, ""5"": 0.0037668600904363445, ""6"": 0.0034404846595383325, ""7"": 0.00263290024370045, ""8"": 0.001983314258437415, ""9"": 0.002676208552941076, ""10"": 0.0015963409397475473}",Larry Nance Jr.,340,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,0.349905,0,0,0.813135329232,0.186864670768,0.078505501348,0.017960269456,0.017135359498,0.016096108745,0.012329248654,0.008888763995,0.006255863751,0.004272549493,0.00159634094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8268356708915369, ""1"": 0.13650546597763213, ""2"": 0.020083173235445936, ""3"": 0.0016327677183926, ""4"": 0.0009027874935224953, ""5"": 0.002763072501165236, ""6"": 0.0012706886798112436, ""7"": 0.0012974587217852314, ""8"": 0.0009551161169617251, ""9"": 0.005305244991293687, ""10"": 0.002448553672452804}",Larry Nance Jr.,340,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,0.295577,0,0,0.826835670892,0.173164329108,0.036658863131,0.016575689895,0.014942922177,0.014040134683,0.011277062182,0.010006373502,0.008708914781,0.007753798664,0.002448553672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7255936957989327, ""1"": 0.15220372179383812, ""2"": 0.07983943257001418, ""3"": 0.01513685467507444, ""4"": 0.004932078808799868, ""5"": 0.001298133573824746, ""6"": 0.003477330712186647, ""7"": 0.0005918621427510088, ""8"": 0.001909575158061389, ""9"": 0.0005693182951935789, ""10"": 0.0007932944171659357, ""11"": 0.008655652734302313, ""12"": 0.0026147521339537805, ""13"": 6.308098685966721e-301, ""14"": 0.0004183925394231312, ""15"": 0.0004943193780988365, ""16"": 0.0003264645593157127, ""17"": 0.0002855362089147739, ""18"": 8.27565596604319e-05, ""19"": 3.5539921771859164e-301, ""20"": 0.000776827940488425}",Larry Nance Jr.,340,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,0.603818,0,0,0.725593695799,0.274406304201,0.122202582407,0.042363149837,0.027226295162,0.022294216353,0.02099608278,0.017518752067,0.016926889925,0.015017314767,0.014447996471,0.013654702054,0.00499904932,0.002384297186,0.002384297186,0.001965904646,0.001471585268,0.001145120709,0.0008595845,0.00077682794,0.00077682794,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
