pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 4.153740472864139e-05, ""1"": 0.0013916902304815023, ""2"": 0.008251009952793334, ""3"": 0.017706141723104783, ""4"": 0.03177303890264349, ""5"": 0.06367667046273628, ""6"": 0.09224032859428151, ""7"": 0.10552127898585856, ""8"": 0.11808343433101637, ""9"": 0.11549482138321998, ""10"": 0.11095970786589904, ""11"": 0.09420499673622351, ""12"": 0.07047062253901482, ""13"": 0.05724305900850779, ""14"": 0.03740139734300496, ""15"": 0.027978271887397543, ""16"": 0.01088252623230579, ""17"": 0.006538524090397235, ""18"": 0.004535086615476747, ""19"": 0.0016027561585315597, ""20"": 0.0011867925873672025, ""21"": 0.0006467878670718408, ""22"": 0.0007798209673296475, ""23"": 0.0008063218606887412, ""24"": 0.0003669234222060114, ""25"": 0.00012087458931719919, ""26"": 0.00010866928394104303, ""27"": 9.805382717176236e-05, ""28"": 0.00017866853241665925, ""29"": 4.366559066548703e-05, ""30"": 3.158705077122015e-05, ""31"": 0.00010707852240254834, ""32"": 0.0195278554510272}",De'Aaron Fox,161,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.455855,34.087947,0.0,role_aware_pmf_cal_v1,9.59476,9,8,4.1537405e-05,0.999958462595,0.998566772365,0.990315762412,0.972609620689,0.940836581786,0.877159911324,0.784919582729,0.679398303743,0.561314869412,0.445820048029,0.334860340163,0.240655343427,0.170184720888,0.112941661879,0.075540264536,0.047561992649,0.036679466417,0.030140942326,0.025605855711,0.024003099552,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 2.010957828938363e-06, ""1"": 4.679961491013698e-06, ""2"": 8.269143254723135e-06, ""3"": 1.4917671071489998e-05, ""4"": 0.00019264595876871603, ""5"": 0.000358200808224586, ""6"": 0.0005028793100282121, ""7"": 0.00035549155293448606, ""8"": 0.001432312881465681, ""9"": 0.002415743072577235, ""10"": 0.0029303639665179794, ""11"": 0.0033738482381849844, ""12"": 0.004886599833294683, ""13"": 0.005969412165847166, ""14"": 0.006656008523345143, ""15"": 0.01007580703534024, ""16"": 0.012584389018537916, ""17"": 0.011205630210563977, ""18"": 0.016891592213198817, ""19"": 0.022873494866138266, ""20"": 0.02877078808395092, ""21"": 0.02944748096808958, ""22"": 0.03552569907385325, ""23"": 0.04148413640075402, ""24"": 0.036848092014577505, ""25"": 0.04279891117510437, ""26"": 0.04585971635563668, ""27"": 0.04950887446658869, ""28"": 0.04818436055147712, ""29"": 0.05752660465333609, ""30"": 0.0472100673461876, ""31"": 0.050424772067311, ""32"": 0.041290338591665754, ""33"": 0.04231148823976072, ""34"": 0.038116231153823454, ""35"": 0.037277063711286806, ""36"": 0.034332926684216614, ""37"": 0.02949755181492708, ""38"": 0.029225157883891684, ""39"": 0.02192105978303971, ""40"": 0.020559765302240796, ""41"": 0.015388224394884187, ""42"": 0.015456955823592189, ""43"": 0.009753450024876598, ""44"": 0.006662774634125235, ""45"": 0.004337012705515786, ""46"": 0.004172006657666927, ""47"": 0.002389692045796976, ""48"": 0.0022959350123881173, ""49"": 0.001993478678831706, ""50"": 0.0013117357942187269, ""51"": 0.0008838890605612493, ""52"": 0.0006392565937194394, ""53"": 0.0007696925432395529, ""54"": 0.000402192430428272, ""55"": 0.0003540101500915105, ""56"": 0.00016938670129640343, ""57"": 0.0005020419541008625, ""58"": 0.00025963030004017007, ""59"": 0.000538222172363545, ""60"": 0.0002575349631316337, ""61"": 0.0002506754099003139, ""62"": 7.560169004627859e-05, ""63"": 3.796901287378418e-05, ""64"": 0.00012588751891096095, ""65"": 1.8340418121876034e-05, ""66"": 6.114914189669918e-05, ""67"": 1.621430147236147e-05, ""68"": 7.057085665429508e-05, ""69"": 0.00012147214943136753, ""70"": 8.444623878622881e-05, ""72"": 8.344944688176703e-05, ""73"": 6.078032893863661e-05, ""75"": 3.0006142891059184e-05, ""76"": 2.911008841910423e-05, ""77"": 2.781319179601116e-05, ""79"": 0.01951400771177647}",De'Aaron Fox,161,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.455855,34.087947,0.0,role_aware_pmf_cal_v1,30.102816,29,29,2.010958e-06,0.999997989042,0.999993309081,0.999985039937,0.999970122266,0.999777476308,0.999419275499,0.998916396189,0.998560904636,0.997128591755,0.994712848682,0.991782484716,0.988408636478,0.983522036644,0.977552624479,0.970896615955,0.96082080892,0.948236419901,0.937030789691,0.920139197478,0.897265702611,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.012846849590804524, ""1"": 0.013697863716541704, ""2"": 0.03119686283763758, ""3"": 0.038049917817195335, ""4"": 0.05163569061605115, ""5"": 0.0565905730488267, ""6"": 0.07575894501326716, ""7"": 0.07012298663185854, ""8"": 0.0781686431604669, ""9"": 0.07894154023231036, ""10"": 0.07775441223382144, ""11"": 0.06719762797728925, ""12"": 0.06297341540898233, ""13"": 0.055504594386894465, ""14"": 0.04778841630267593, ""15"": 0.044978281219486424, ""16"": 0.03225302181679976, ""17"": 0.027509539495962763, ""18"": 0.02164398510568239, ""19"": 0.01581525258500527, ""20"": 0.010056230872550257, ""21"": 0.00823200087661676, ""22"": 0.005806922678155771, ""23"": 0.0055047822744919124, ""24"": 0.00416888063927344, ""25"": 0.0016785209884620919, ""26"": 0.0023403121807245696, ""27"": 0.0004641208580880241, ""28"": 0.00038359662268412425, ""29"": 8.651467198283073e-05, ""30"": 5.0107486670202544e-05, ""31"": 7.183898029724877e-05, ""32"": 0.00022280576353481704, ""33"": 6.404625479317231e-05, ""34"": 3.601928415339198e-05, ""35"": 3.496615300962091e-05, ""36"": 0.00036991421695189427, ""37"": 3.3092148384359156e-301, ""38"": 2.9710310580361793e-301, ""39"": 2.6551832425042123e-301, ""40"": 2.3620380159532864e-301, ""41"": 2.091627512237312e-301, ""42"": 1.8436856957178931e-301, ""43"": 1.6176870343932886e-301, ""44"": 1.4128862578943362e-301, ""45"": 1.2283580475244272e-301, ""46"": 1.0630356461987104e-301, ""47"": 9.157475342740189e-302, ""48"": 7.852514845849369e-302, ""49"": 6.70265478948587e-302, ""50"": 5.694951322746337e-302, ""51"": 4.816574236479727e-302, ""52"": 4.0550067201197214e-302, ""53"": 3.3982081424675083e-302, ""54"": 2.834741436480211e-302, ""55"": 2.353867462952202e-302, ""56"": 1.945609317792825e-302, ""57"": 1.600789942936895e-302, ""58"": 1.3110466186466484e-302, ""59"": 1.0688259766228144e-302, ""60"": 8.673631033162394e-303, ""61"": 7.006481267559588e-303, ""62"": 5.633834235726442e-303, ""63"": 4.509342699324724e-303, ""64"": 3.592754128945402e-303, ""65"": 2.849356766064702e-303, ""66"": 2.249423570203255e-303, ""67"": 1.7676681245998767e-303, ""68"": 1.3827233525528361e-303, ""69"": 1.0766509863244978e-303, ""70"": 8.344871730603828e-304, ""71"": 6.438274161871026e-304, ""72"": 4.94452235968232e-304, ""73"": 3.779934740234183e-304, ""74"": 2.8764003742227418e-304, ""75"": 2.178810448202898e-304, ""76"": 1.6428376215027401e-304, ""77"": 1.2330335916645782e-304, ""78"": 9.212134172677793e-305, ""79"": 6.850948125912442e-305, ""80"": 5.071613876788355e-305}",Rudy Gobert,176,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,9.85818,9,9,0.012846849591,0.987153150409,0.973455286693,0.942258423855,0.904208506038,0.852572815422,0.795982242373,0.72022329736,0.650100310728,0.571931667567,0.492990127335,0.415235715101,0.348038087124,0.285064671715,0.229560077328,0.181771661025,0.136793379806,0.104540357989,0.077030818493,0.055386833387,0.039571580802,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.003932322098678707, ""1"": 0.000392040626637297, ""2"": 0.0009183545941244915, ""3"": 0.003749908822911674, ""4"": 0.005357158321504616, ""5"": 0.00907180831263011, ""6"": 0.016216631225297862, ""7"": 0.03167391177426084, ""8"": 0.06485523490064357, ""9"": 0.08890311016887731, ""10"": 0.1215012778771326, ""11"": 0.14656768534969802, ""12"": 0.14332726672911195, ""13"": 0.10297153145666117, ""14"": 0.09506079405827218, ""15"": 0.06853425531839115, ""16"": 0.045785252985350695, ""17"": 0.02290777722511834, ""18"": 0.011194822515205037, ""19"": 0.009111647941594796, ""20"": 0.004428694846587642, ""21"": 0.0018085033495425288, ""22"": 0.0010905158889986267, ""23"": 0.0004478085670186447, ""24"": 0.00015834663889276944, ""25"": 1.836537958954111e-05, ""26"": 8.808092136383043e-06, ""27"": 2.571594567288651e-06, ""28"": 2.4535598503151593e-06, ""29"": 9.398093951972403e-07, ""30"": 1.999713185462865e-07}",Rudy Gobert,176,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,11.62506,12,11,0.003932322099,0.996067677901,0.995675637275,0.994757282681,0.991007373858,0.985650215536,0.976578407224,0.960361775998,0.928687864224,0.863832629323,0.774929519154,0.653428241277,0.506860555928,0.363533289198,0.260561757742,0.165500963684,0.096966708365,0.05118145538,0.028273678155,0.017078855639,0.007967207698,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.12408989097385273, ""1"": 0.31386590269173364, ""2"": 0.33368648076359564, ""3"": 0.16437384734407126, ""4"": 0.04721635607419704, ""5"": 0.013449988768499125, ""6"": 0.0027085429948394014, ""7"": 0.0005465504965218809, ""8"": 5.766843323417308e-05, ""9"": 3.7521844244998118e-06, ""10"": 8.489910809077213e-07, ""11"": 1.5486479657089767e-07, ""12"": 1.407080318514124e-08, ""13"": 9.808829101615667e-10, ""14"": 2.1160662376424505e-11, ""15"": 3.4630649720723904e-10, ""16"": 1.5959861098258767e-307, ""17"": 1.460719504684946e-308, ""18"": 1.13011019684757e-309, ""19"": 7.3907923875493e-311, ""20"": 4.085803312814e-312, ""21"": 1.9093262954e-313, ""22"": 7.542218246e-315, ""23"": 2.5184555e-316, ""24"": 7.108626e-318, ""25"": 1.69613e-319}",Rudy Gobert,176,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,1.751058,2,2,0.124089890974,0.875910109026,0.562044206334,0.228357725571,0.063983878227,0.016767522153,0.003317533384,0.000608990389,6.2439893e-05,4.771459e-06,1.019275e-06,1.70284e-07,1.5419e-08,1.348e-09,3.67e-10,3.46e-10,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Rudy Gobert,176,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,1.342394,0,0,0.832200762995,0.167799237005,0.156612621205,0.145426005405,0.134239389604,0.123052773804,0.111866158003,0.100679542203,0.089492926403,0.078306310602,0.067119694802,0.055933079002,0.044746463201,0.033559847401,0.022373231601,0.0111866158,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15444374833066, ""1"": 0.48898818341705186, ""2"": 0.32250067003995614, ""3"": 0.03290376387230988, ""4"": 0.0011510219039234596, ""5"": 1.2569460844453347e-05, ""6"": 4.258396770260327e-08, ""7"": 3.8891038593987313e-10, ""8"": 2.371475654268444e-12, ""9"": 4.600034710080294e-15, ""10"": 5.980217165418387e-18, ""11"": 2.2410983964801703e-21, ""12"": 1.170461612004445e-24}",Rudy Gobert,176,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,1.237368,1,1,0.154443748331,0.845556251669,0.356568068252,0.034067398212,0.00116363434,1.2612436e-05,4.2975e-08,3.91e-10,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6582856354767594, ""1"": 0.20641355495850802, ""2"": 0.1072592072249562, ""3"": 0.0028501967369345795, ""4"": 0.0011470669918408386, ""5"": 0.004049511292321133, ""6"": 0.0031697551832033494, ""7"": 0.0019208077632975424, ""8"": 0.0023767415967629797, ""9"": 0.008254831511403183, ""10"": 0.004272691264012793}",Rudy Gobert,176,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,0.622817,0,0,0.658285635477,0.341714364523,0.135300809565,0.02804160234,0.025191405603,0.024044338611,0.019994827319,0.016825072135,0.014904264372,0.012527522775,0.004272691264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6293040010673336, ""1"": 0.18099106117260239, ""2"": 0.10739525149773284, ""3"": 0.04235311442806092, ""4"": 0.0063420432202886505, ""5"": 0.012225030785993681, ""6"": 0.007749496293365825, ""7"": 0.00365693953573304, ""8"": 0.0027156018899742074, ""9"": 0.005258002643389127, ""10"": 0.002009457465525815}",Rudy Gobert,176,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,0.770571,0,0,0.629304001067,0.370695998933,0.18970493776,0.082309686262,0.039956571834,0.033614528614,0.021389497828,0.013640001535,0.009983061999,0.007267460109,0.002009457466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.31904092164728043, ""1"": 0.2959283160807125, ""2"": 0.1939347548970439, ""3"": 0.10639796999627013, ""4"": 0.043101384336754194, ""5"": 0.010971673005642968, ""6"": 0.004362374933102871, ""7"": 0.002667831182063522, ""8"": 0.0021645803693422787, ""9"": 0.001108053182892996, ""10"": 0.0021807827380550034, ""11"": 0.00021765997193360666, ""12"": 0.0004967616392345017, ""13"": 0.005397858952179038, ""14"": 0.0028781998321444962, ""15"": 0.002157822358283114, ""16"": 0.0006557283320868061, ""17"": 0.0003965032924878047, ""18"": 0.001431217017277674, ""19"": 0.00032073107019705584, ""20"": 0.004188875165014907}",Rudy Gobert,176,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,1.608257,1,0,0.319040921647,0.680959078353,0.385030762272,0.191096007375,0.084698037379,0.041596653042,0.030624980036,0.026262605103,0.023594773921,0.021430193552,0.020322140369,0.018141357631,0.017923697659,0.01742693602,0.012029077067,0.009150877235,0.006993054877,0.006337326545,0.005940823252,0.004509606235,0.004188875165,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0006251382094649513, ""1"": 0.003926549890992567, ""2"": 0.011447131617360055, ""3"": 0.02164385667949323, ""4"": 0.03248510240071454, ""5"": 0.05473290926289326, ""6"": 0.08285443278615953, ""7"": 0.06837479497589574, ""8"": 0.07078822251447964, ""9"": 0.08519982114671198, ""10"": 0.09295422233790818, ""11"": 0.07479457304872084, ""12"": 0.0701670360039851, ""13"": 0.059711185181378856, ""14"": 0.047797850715354584, ""15"": 0.041587319906180475, ""16"": 0.03944668836489784, ""17"": 0.032419966836212843, ""18"": 0.02557896680667493, ""19"": 0.02018085416895421, ""20"": 0.01524381900167493, ""21"": 0.008972255904580284, ""22"": 0.0069537771310372865, ""23"": 0.004132325771949108, ""24"": 0.0028825623246536702, ""25"": 0.0018283003160015632, ""26"": 0.0016850548418306799, ""27"": 0.0008912444814432874, ""28"": 0.0007018632371262878, ""29"": 0.00037578082835909576, ""30"": 0.0004722081958821178, ""31"": 0.0003349051705787698, ""32"": 0.00015151967259718901, ""33"": 0.0002478837295251113, ""34"": 0.00025248442619729694, ""35"": 0.000122076275630989, ""36"": 1.730841980795983e-05, ""37"": 2.677165338860199e-06, ""38"": 3.9854370699754504e-05, ""39"": 7.697447590326867e-06, ""40"": 3.621741477055629e-06, ""42"": 3.7166176187763966e-06, ""43"": 0.017960440073966244}",Rudy Gobert,176,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,11.274073,10,10,0.000625138209,0.999374861791,0.9954483119,0.984001180282,0.962357323603,0.929872221202,0.875139311939,0.792284879153,0.723910084177,0.653121861663,0.567922040516,0.474967818178,0.400173245129,0.330006209125,0.270295023944,0.222497173228,0.180909853322,0.141463164957,0.109043198121,0.083464231315,0.063283377146,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.2239949995697987e-05, ""1"": 3.367308518055904e-05, ""2"": 0.00035052945183728246, ""3"": 0.0007879382814150678, ""4"": 0.001341788402560618, ""5"": 0.0024992944206563743, ""6"": 0.004458637705062397, ""7"": 0.007370908598031935, ""8"": 0.008619514603078967, ""9"": 0.01639117216758792, ""10"": 0.01755508010617122, ""11"": 0.03146395065142766, ""12"": 0.03568916949747332, ""13"": 0.04921428598908312, ""14"": 0.05921200633028484, ""15"": 0.041558556176578304, ""16"": 0.052281255549840644, ""17"": 0.0607367613280278, ""18"": 0.0605558776877696, ""19"": 0.07488392672966582, ""20"": 0.054051763326746105, ""21"": 0.05930056860646282, ""22"": 0.0522132855325006, ""23"": 0.046555827570316066, ""24"": 0.037797783235212656, ""25"": 0.03789932331082568, ""26"": 0.031144500565302713, ""27"": 0.02976748442090882, ""28"": 0.023070848801807098, ""29"": 0.01863743472175372, ""30"": 0.017288180272157727, ""31"": 0.013524390483676929, ""32"": 0.01006381411719981, ""33"": 0.006820838358316927, ""34"": 0.004858386897279798, ""35"": 0.003455982906238053, ""36"": 0.0027507875249858094, ""37"": 0.0017545057177444923, ""38"": 0.0011495271375112637, ""39"": 0.001030060486309603, ""40"": 0.0009504220090201798, ""41"": 0.0005271432749208715, ""42"": 0.00031596018967205985, ""43"": 0.0003659732342780053, ""44"": 0.0005116544006646961, ""45"": 0.00032492940105155466, ""46"": 7.690393277814955e-05, ""47"": 0.00017170255399856504, ""48"": 0.00017574050673252462, ""49"": 3.6182861964495494e-05, ""50"": 0.00018455717005083638, ""51"": 9.875173105700075e-05, ""52"": 0.00012857814467215345, ""53"": 7.3450623817583605e-06, ""54"": 6.4824559720122465e-06, ""55"": 9.769513830248933e-06, ""71"": 0.017956042851969056}",Rudy Gobert,176,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,20.40374,19,19,1.223995e-05,0.99998776005,0.999954086965,0.999603557513,0.998815619232,0.997473830829,0.994974536408,0.990515898703,0.983144990105,0.974525475502,0.958134303335,0.940579223228,0.909115272577,0.87342610308,0.82421181709,0.76499981076,0.723441254584,0.671159999034,0.610423237706,0.549867360018,0.474983433288,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 5.2428198408507844e-05, ""1"": 0.0009591668268967172, ""2"": 0.0032332070130853007, ""3"": 0.005255353885345551, ""4"": 0.010553677771362076, ""5"": 0.015229435840076806, ""6"": 0.023634134144572848, ""7"": 0.04352417365056424, ""8"": 0.0750897580091016, ""9"": 0.08015673370309981, ""10"": 0.0737090887378552, ""11"": 0.09549302139441124, ""12"": 0.10262699728746683, ""13"": 0.09180650310187677, ""14"": 0.08369169418576838, ""15"": 0.06695400773779281, ""16"": 0.05691619959117489, ""17"": 0.04904169258233071, ""18"": 0.03544016741915801, ""19"": 0.025288091776252575, ""20"": 0.01653485393506493, ""21"": 0.010075189386480776, ""22"": 0.006313235972585818, ""23"": 0.004049348280382836, ""24"": 0.0021315827423095124, ""25"": 0.0013976377432742826, ""26"": 0.0007709994962038502, ""27"": 0.0005139147061943294, ""28"": 0.0006541870357957835, ""29"": 0.0002980409802539885, ""30"": 0.00025614896621883876, ""31"": 0.0001742852599803113, ""32"": 7.959944104640737e-05, ""33"": 5.814118068292462e-05, ""34"": 1.9733583374037522e-06, ""35"": 1.5868791733986143e-05, ""36"": 4.0217895386440716e-05, ""37"": 1.670512188245432e-05, ""41"": 4.856142268971908e-06, ""43"": 3.4444616037965226e-05, ""55"": 0.017923236091277328}",Rudy Gobert,176,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,13.090421,12,12,5.2428198e-05,0.999947571802,0.998988404975,0.995755197962,0.990499844076,0.979946166305,0.964716730465,0.94108259632,0.89755842267,0.822468664661,0.742311930957,0.66860284222,0.573109820825,0.470482823538,0.378676320436,0.29498462625,0.228030618512,0.171114418921,0.122072726339,0.08663255892,0.061344467143,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
