player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,8.631262,8,8,0.000725050542,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,22.253292,20,20,1.0488953e-05,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,4.026225,3,0,0.248812497318,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,1.84547,2,1,0.215094688492,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,0.98404,1,0,0.43319670854,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,0.837495,0,0,0.895313100269,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,0.443376,0,0,0.591973610342,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,0.499453,0,0,0.729648633727,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,0.380667,0,0,0.797758751117,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,0.940875,0,0,0.572699087696,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,5.451493,3,2,0.06576511709,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,6.148217,4,2,0.043164737243,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,3.408298,2,1,0.072021398936,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.083015,10.320641,0.0,8.863282,5,3,0.01182397393,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,4.70111,4,0,0.22429558787,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,2.854698,3,2,0.127276902251,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,1.573538,1,0,0.291769224192,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,1.529311,0,0,0.695360531545,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,0.607999,0,0,0.592511362891,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,0.767315,0,0,0.563226837904,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,0.525441,0,0,0.740515230967,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,1.497362,1,0,0.347512262076,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,6.68309,5,3,0.01377927014,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,8.952778,6,4,0.006543979619,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,5.743555,4,3,0.008363950835,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Lonzo Ball,27,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.769873,15.642695,0.0,9.653904,8,5,0.000465155844,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,3.05607,2,0,0.415725738863,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,1.639221,1,0,0.346078421898,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,0.557861,0,0,0.625231632346,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,0.0,0,0,1.0,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,0.32447,0,0,0.703158770418,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,0.272579,0,0,0.854722095718,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,0.13166,0,0,0.954742630082,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,0.385202,0,0,0.829794375588,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,4.132887,2,2,0.075810296425,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,5.342866,3,3,0.008058776248,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,2.716933,1,1,0.105345540909,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
