player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,58,0.0
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,59,0.0
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,60,0.0
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,61,0.0
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,62,0.0
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,64,0.0
56677822,Victor Wembanyama,21716137,pts,starter,latest_valid_report_selected,projected,full,144,68,0.0001
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,0,0.002
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,1,0.0007
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,2,0.0042
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,3,0.0066
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,4,0.0136
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,5,0.0338
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,6,0.0707
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,7,0.1013
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,8,0.1422
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,9,0.1858
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,10,0.1681
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,11,0.1066
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,12,0.073
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,13,0.0533
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,14,0.0195
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,15,0.0098
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,16,0.0049
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,17,0.0029
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,18,0.001
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,19,0.0001
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,20,0.0
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,21,0.0
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,22,0.0
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,23,0.0
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,24,0.0
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,25,0.0
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,26,0.0
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,27,0.0
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,28,0.0
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,29,0.0
56677822,Victor Wembanyama,21716137,reb,starter,latest_valid_report_selected,projected,full,145,30,0.0
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,0,0.013
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,1,0.0934
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,2,0.3233
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,3,0.2963
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,4,0.2217
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,5,0.0455
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,6,0.0058
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,7,0.001
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,8,0.0
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,9,0.0
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,10,0.0
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,11,0.0
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,12,0.0
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,13,0.0
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,14,0.0
56677822,Victor Wembanyama,21716137,ast,starter,latest_valid_report_selected,projected,full,146,15,0.0
56677822,Victor Wembanyama,21716137,fg3m,starter,latest_valid_report_selected,projected,full,147,0,0.4085
56677822,Victor Wembanyama,21716137,fg3m,starter,latest_valid_report_selected,projected,full,147,1,0.1082
56677822,Victor Wembanyama,21716137,fg3m,starter,latest_valid_report_selected,projected,full,147,2,0.1552
56677822,Victor Wembanyama,21716137,fg3m,starter,latest_valid_report_selected,projected,full,147,3,0.1279
56677822,Victor Wembanyama,21716137,fg3m,starter,latest_valid_report_selected,projected,full,147,4,0.0586
56677822,Victor Wembanyama,21716137,fg3m,starter,latest_valid_report_selected,projected,full,147,5,0.1417
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,0,0.1161
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,1,0.3383
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,2,0.358
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,3,0.1398
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,4,0.044
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,5,0.0036
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,6,0.0002
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,7,0.0
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,8,0.0
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,9,0.0
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,10,0.0
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,11,0.0
56677822,Victor Wembanyama,21716137,tov,starter,latest_valid_report_selected,projected,full,148,12,0.0
56677822,Victor Wembanyama,21716137,stl,starter,latest_valid_report_selected,projected,full,149,0,0.5608
56677822,Victor Wembanyama,21716137,stl,starter,latest_valid_report_selected,projected,full,149,1,0.3269
56677822,Victor Wembanyama,21716137,stl,starter,latest_valid_report_selected,projected,full,149,2,0.0846
56677822,Victor Wembanyama,21716137,stl,starter,latest_valid_report_selected,projected,full,149,3,0.0205
56677822,Victor Wembanyama,21716137,stl,starter,latest_valid_report_selected,projected,full,149,4,0.0072
56677822,Victor Wembanyama,21716137,blk,starter,latest_valid_report_selected,projected,full,150,0,0.7911
56677822,Victor Wembanyama,21716137,blk,starter,latest_valid_report_selected,projected,full,150,1,0.0465
56677822,Victor Wembanyama,21716137,blk,starter,latest_valid_report_selected,projected,full,150,2,0.0751
56677822,Victor Wembanyama,21716137,blk,starter,latest_valid_report_selected,projected,full,150,3,0.0526
56677822,Victor Wembanyama,21716137,blk,starter,latest_valid_report_selected,projected,full,150,4,0.0278
56677822,Victor Wembanyama,21716137,blk,starter,latest_valid_report_selected,projected,full,150,5,0.007
56677822,Victor Wembanyama,21716137,stocks,starter,latest_valid_report_selected,projected,full,151,0,0.4437
56677822,Victor Wembanyama,21716137,stocks,starter,latest_valid_report_selected,projected,full,151,1,0.2847
56677822,Victor Wembanyama,21716137,stocks,starter,latest_valid_report_selected,projected,full,151,2,0.1116
56677822,Victor Wembanyama,21716137,stocks,starter,latest_valid_report_selected,projected,full,151,3,0.0795
56677822,Victor Wembanyama,21716137,stocks,starter,latest_valid_report_selected,projected,full,151,4,0.0512
56677822,Victor Wembanyama,21716137,stocks,starter,latest_valid_report_selected,projected,full,151,5,0.0208
56677822,Victor Wembanyama,21716137,stocks,starter,latest_valid_report_selected,projected,full,151,6,0.0066
56677822,Victor Wembanyama,21716137,stocks,starter,latest_valid_report_selected,projected,full,151,7,0.0017
56677822,Victor Wembanyama,21716137,stocks,starter,latest_valid_report_selected,projected,full,151,8,0.0003
56677822,Victor Wembanyama,21716137,stocks,starter,latest_valid_report_selected,projected,full,151,9,0.0001
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,0,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,1,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,2,0.0001
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,3,0.0003
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,4,0.0003
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,5,0.0005
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,6,0.0006
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,7,0.0009
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,8,0.0012
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,9,0.0018
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,10,0.0027
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,11,0.0042
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,12,0.0061
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,13,0.0071
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,14,0.0095
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,15,0.0129
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,16,0.017
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,17,0.0198
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,18,0.0226
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,19,0.0261
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,20,0.0331
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,21,0.0383
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,22,0.0439
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,23,0.0498
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,24,0.0554
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,25,0.0588
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,26,0.0654
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,27,0.0669
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,28,0.0642
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,29,0.057
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,30,0.0512
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,31,0.0457
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,32,0.0434
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,33,0.0379
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,34,0.0312
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,35,0.0245
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,36,0.0197
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,37,0.015
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,38,0.011
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,39,0.0085
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,40,0.0086
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,41,0.0093
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,42,0.0076
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,43,0.0055
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,44,0.0035
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,45,0.0028
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,46,0.0025
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,47,0.0016
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,48,0.0011
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,49,0.0007
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,50,0.0005
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,51,0.0003
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,52,0.0002
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,53,0.0002
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,54,0.0002
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,55,0.0002
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,56,0.0001
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,57,0.0001
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,58,0.0001
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,59,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,60,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,61,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,62,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,63,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,64,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,65,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,66,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,67,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,68,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,69,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,70,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,71,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,72,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,73,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,74,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,75,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,76,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,77,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,78,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,79,0.0
56677822,Victor Wembanyama,21716137,pa,starter,latest_valid_report_selected,projected,full,152,80,0.0
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,0,0.0
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,1,0.0
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,2,0.0
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,3,0.0
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,4,0.0
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,5,0.0
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,6,0.0
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,7,0.0001
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,8,0.0002
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,9,0.0003
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,10,0.0004
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,11,0.0005
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,12,0.0008
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,13,0.0011
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,14,0.0016
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,15,0.0022
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,16,0.0031
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,17,0.0043
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,18,0.0059
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,19,0.0078
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,20,0.0099
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,21,0.0125
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,22,0.0157
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,23,0.0191
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,24,0.0227
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,25,0.0266
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,26,0.0313
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,27,0.0366
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,28,0.0417
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,29,0.0464
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,30,0.0517
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,31,0.056
56677822,Victor Wembanyama,21716137,pr,starter,latest_valid_report_selected,projected,full,153,32,0.0583
