player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,33.5,33.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0308,3145.0,-3145.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,34.5,34.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0256,3809.0,-3809.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,35.5,35.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0183,5377.0,-5377.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,36.5,36.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0139,7091.0,-7091.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,37.5,37.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0109,9055.0,-9055.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,38.5,38.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0071,13888.0,-13888.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,39.5,39.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0038,25905.0,-25905.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,40.5,40.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0028,35291.0,-35291.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,41.5,41.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0025,40285.0,-40285.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,42.5,42.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0016,63644.0,-63644.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,43.5,43.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0012,83548.0,-83548.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,44.5,44.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0011,91657.0,-91657.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,45.5,45.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.001,100283.0,-100283.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,46.5,46.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0008,125485.0,-125485.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0006,156336.0,-156336.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0006,176212.0,-176212.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0004,253141.0,-253141.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.3039,32.7275,0.05,20.0406,20.0406,20,20,0.0007,0.9993,0.9988,0.9983,0.9973,0.9955,0.9932,0.9875,0.9817,0.9711,0.9587,0.9408,0.9161,0.8888,0.855,0.8178,0.7647,0.7102,0.654,0.5989,0.5405,0.0004,267219.0,-267219.0,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
