player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,25.5,25.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.1817,450.0,-450.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,26.5,26.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.1402,613.0,-613.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,27.5,27.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.1106,804.0,-804.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,28.5,28.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0921,986.0,-986.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,29.5,29.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0737,1256.0,-1256.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,30.5,30.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0595,1582.0,-1582.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,31.5,31.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0496,1918.0,-1918.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,32.5,32.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0435,2200.0,-2200.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,33.5,33.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0345,2795.0,-2795.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,34.5,34.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0284,3425.0,-3425.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,35.5,35.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0212,4619.0,-4619.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,36.5,36.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0171,5751.0,-5751.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,37.5,37.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0129,7668.0,-7668.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,38.5,38.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0092,10811.0,-10811.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,39.5,39.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0051,19331.0,-19331.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,40.5,40.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0039,25257.0,-25257.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,41.5,41.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0036,27801.0,-27801.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Stephon Castle,1028025261,SAS,OKC,True,21713530,pts,42.5,42.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1596,32.6405,0.05,20.0751,20.0751,20,20,0.0008,0.9992,0.9984,0.9979,0.9966,0.9945,0.9918,0.9855,0.9792,0.9677,0.9552,0.9356,0.9118,0.8826,0.8491,0.8115,0.7606,0.7057,0.6504,0.5959,0.5377,0.0023,43182.0,-43182.0,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
