player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713529,pts,5.5,5.5,fanduel,-550,350,0.792,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.729412,-270.0,270.0,-0.062587836544,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,6.5,6.5,fanduel,-340,235,0.721342621913,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.667094,-200.0,200.0,-0.054248894225,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,fanduel,-270,194,0.682075958068,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.588952,-143.0,143.0,-0.093123565255,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,fanduel,-188,140,0.61038961039,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.509045,-104.0,104.0,-0.101344527837,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,fanduel,-136,104,0.540355250857,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.43114,132.0,-132.0,-0.10921542691,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,fanduel,-104,-128,0.47591522158,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.366589,173.0,-173.0,-0.109326391798,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,fanduel,130,-174,0.406407594186,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.302894,230.0,-230.0,-0.103513495245,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,12.5,12.5,fanduel,164,-225,0.353645266594,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.241978,313.0,-313.0,-0.111667124125,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,13.5,13.5,fanduel,205,-290,0.306002353864,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.190088,426.0,-426.0,-0.115914287402,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,fanduel,-104,-128,0.47591522158,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.366589,173.0,-173.0,-0.109326391798,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,hardrockbet_fl,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.366589,173.0,-173.0,-0.11310660169,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,betparx,-104,-129,0.475065826219,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.366589,173.0,-173.0,-0.108476996437,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,betparx,-139,105,0.54384960397,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.43114,132.0,-132.0,-0.112709780023,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,espnbet,125,-165,0.416502946955,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.302894,230.0,-230.0,-0.113608848015,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,espnbet,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174463,20.635048,0.05,8.929297,8.929297,9,8,0.045443534512,0.954556465488,0.918399196803,0.882785828107,0.846508425999,0.791328319,0.729412163456,0.667093727687,0.588952392813,0.509045082552,0.431139823947,0.366588829782,0.30289409894,0.241978142469,0.190088066463,0.142241808707,0.103728446866,0.075387677508,0.055391648742,0.0427029351,0.027166611525,0.366589,173.0,-173.0,-0.11310660169,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
